Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.59018367471712,99.45216705507129,99.9971740576317,104.49006285369788,96.68578986516738,99.9950114056523,99.80281276308541,100.42251197339,100.41306038104992,101.09840177335425,99.80575493083053,101.02865617741928
2025-09-29,100.85529355152383,101.30040846038683,100.21632157444058,105.1473035834495,97.43565307290206,99.22946340464173,103.95652989943187,100.29300906261471,101.08943144667873,101.06103841174728,100.51192990534457,102.71933337797137
2025-09-30,101.26787726610355,99.9408105594725,99.39970100370019,105.38932042637357,97.98540685295366,97.14548127343606,102.5285707205791,101.23385336807127,101.88980670359817,101.65359000127276,100.4635305835796,103.27391829195946
2025-10-01,101.61218003193295,98.80730693360564,99.26928761177273,109.48949588132069,96.91904497644211,99.29560953497058,100.13687120032033,102.24967893249128,100.32053677391058,100.47250482415231,100.65940343699991,104.72862859587175
2025-10-02,101.67501240346057,98.30588685335384,100.08043932505397,103.13407161435045,97.38226371614034,99.72228336796373,103.04703863138107,102.48144910422141,100.93359997819971,111.79939909076289,102.22764565037959,103.68833523984058
2025-10-03,101.68167341849133,98.4106522842542,98.93201048698734,101.51518286410848,97.73275139542909,97.74859197111032,107.91220352609471,104.46465566094287,100.93264144714436,112.57758775329636,101.4541705383885,105.14561317134358
2025-10-06,102.052464993261,98.40081102795571,100.49670177344751,107.91245422198388,97.40252990126191,98.42401462240915,108.62558243839078,104.46484442249596,101.49669002567121,108.69935230349996,103.05474601134416,108.69799589960888
2025-10-07,101.66350163719767,95.86713516995093,99.48593043089136,102.55168392026614,98.3311786458911,97.44739247355176,109.94207438940826,103.66726566699096,101.48608275589277,108.124369115176,103.20581371239741,107.846403859129
2025-10-08,102.25596232926159,90.22225681380175,100.13472840985575,103.93807051275654,98.78072510247685,97.11463269620133,111.4257517956857,104.33531815207975,102.00230363970037,107.22195309794762,105.50306650851608,111.35477272692556
2025-10-09,101.9741888255078,87.18001250724731,100.46135828047862,103.18137480123926,101.15391561417584,97.24362232745565,111.68616323939942,103.52142720428779,100.3820053158743,105.87516631900684,105.81844043206014,113.00858389972429
2025-10-10,99.20949794207165,89.1414729580596,98.01563464005571,97.7625046512658,100.65302192953311,93.1782573013528,106.51853684481516,101.75528704294791,98.30552606947502,103.66523822850402,100.95956384342438,108.41138409103344
