Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,100.22879438603987,99.73467024407783,99.50944903419693,102.20481118183223,99.0552815975984,100.02112495987166,97.80532720662237,99.35633006743772,99.89326161104566,99.06664093606125,101.11881011059008,97.8038697812111
2025-10-29,100.2244265900624,97.48056421015752,101.42800091693982,102.51618774153854,97.77938643373244,123.85029255299634,97.09698362370118,103.83269511911118,99.27669170035726,121.67780464905222,101.9916014700086,100.01297559934127
2025-10-30,99.23172244282947,96.69686425546206,99.08575268364984,97.70402272877938,97.87370976261238,122.06132799451595,94.01692704794966,102.19161169328781,98.31094427058517,120.01811665833205,100.63356614574748,97.1726377950428
2025-10-31,99.49150332293395,94.43580227608683,100.48245467021741,99.7758208013671,97.1915445675075,125.14061002279348,83.13638980227556,145.93228502735678,98.11257364072607,119.4014500693801,101.14619681089142,97.9189229000138
2025-11-03,99.66269961892932,89.51196098948851,97.32148901336599,102.54189779292315,98.22087590426275,125.52696857073514,85.62532185752528,144.78255928358547,96.38538462103342,118.27773533128591,101.4822220394679,99.27010604228221
2025-11-04,98.49297544773104,90.22907424850277,95.72734030610218,96.5198874958688,99.40061696797137,123.10873622607825,81.5546561094101,142.21068985487167,95.20469440177142,118.70350771396075,96.14450469165196,96.07182601360948
2025-11-05,98.85282501941715,90.31832419794357,96.49512182034155,100.89955740851637,97.91492070762469,124.93415269794636,85.43704987996678,142.9028614591241,94.18945442799847,118.58170176558912,96.30591147850694,97.83122896557379
2025-11-06,97.74782945397294,87.25554907345123,90.53409452732542,97.06441834530378,94.41317746537818,126.61342742031133,77.3759222592712,143.18187894288175,90.11247994170091,116.2382183470653,92.5176559893216,90.17397289105057
2025-11-07,97.87117175111261,88.09530799827505,88.5294576481799,92.68301700743218,101.09073521337339,136.91051348551463,77.50324379354736,166.31419803204003,91.39558086531984,116.14657741055798,92.22173068837257,91.08769192026162
2025-11-10,99.37848748978007,88.97353059503538,87.8503258122567,96.36507130391912,101.46977610903367,139.09769861249336,81.72755138286703,168.4253855914383,91.30432694868644,115.90806545711156,96.39883282315975,95.79921582677672
2025-11-11,99.58473268520449,89.92094000184707,88.6051936770979,94.8733110575725,101.21960878409276,138.2393515689225,81.11845355647345,169.8869213169708,90.05811633644998,116.40180742658237,94.67692196636432,94.10820890019248
2025-11-12,99.64742298616908,90.99645159159373,87.73558487911004,92.69960420146988,101.56107348476746,135.4605761610546,81.98729066763913,172.12099675491902,89.92530024204781,116.37988698610637,94.2092158542447,95.4381269192634
2025-11-13,97.99757505649016,91.00004212400799,87.12553312593855,85.89525106895192,101.99510996109593,133.05975298893006,78.08657311070469,171.42421006657682,88.75442706927389,115.7517856962154,90.82414227143612,84.36804119239805
2025-11-14,97.94840716778756,89.04491854852186,87.91066017446198,86.70234962069449,101.44912986156645,134.65874478947103,78.43948177721546,169.2079387585766,88.89322371870765,115.27875970679804,91.15449611641341,85.07532417860237
2025-11-17,97.05097778972195,87.72140609270484,87.96527601811229,87.95214458812302,99.81278555055691,133.10120583630032,75.34470336590486,169.7865804605666,88.05117836698754,114.5059249520344,92.35824807427306,85.82351565727156
2025-11-18,96.24968253580455,87.221000037299,90.64434860762938,86.53316916884576,98.99891920480908,131.2229717208354,75.33961553181948,168.88862972836526,87.17886673398418,114.24993826062848,91.44136386112287,86.11013662531526
2025-11-19,96.61098803948317,87.03204668012154,84.19489659073022,87.33217464606588,97.03331599248195,131.5053689312632,75.80719258020365,170.0482448033706,86.7377170146891,113.66221264009428,91.93235608437806,89.20611683194886
2025-11-20,95.10701739334482,86.06509183434355,81.2057264723659,86.1090684632932,96.32245263814814,130.01246852377827,72.89350886293198,167.18320560136465,85.4210521936581,113.23541085057131,83.87232102831842,86.34516389830219
2025-11-21,96.04125699344503,87.25118725272395,80.78537580512501,84.83081363406725,96.52632040401186,132.34619850365223,73.35758086798282,167.25398490438027,86.36681945640946,113.73517940804778,83.649969277096,85.31867709511465
