Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.0672270853257,96.42868402828564,99.86974634271716,101.87735796221598,100.02605483034006,100.89941776928819,100.98075153840777,100.75981749542832,101.45348228849048,101.18471411355554,100.96383233053501,99.74658036355406
2025-10-21,101.07053162495718,100.6039926386692,100.71457817331282,100.3935740299452,99.40405518736308,101.83096086803577,99.66810258931855,101.62761167904802,103.98808785282606,103.21951797602922,100.59955513915291,96.25437447294918
2025-10-22,100.53106369833525,199.62210100649116,95.08359853071734,107.83433850319189,99.89084815008128,101.79588338851721,97.49338760589717,105.5123204955159,103.28127773435413,103.74020975716559,99.44880920746033,93.72816137741542
2025-10-23,101.11689775974196,200.09110161236347,95.31693774636773,110.54281615790569,99.73127478969812,105.58567032286513,99.69853442746856,105.9178539778842,105.31813649692054,104.32316931764278,100.78080403692672,96.01295589330194
2025-10-24,101.91596621661425,198.1568580669691,96.32248940082093,105.83946291500905,99.29736377194935,109.42218935651904,103.56330700181462,105.24208431237238,105.33945024962988,104.6292566376642,108.7692473729179,100.59355855516867
2025-10-27,103.16851862544047,198.21524588567434,97.24143586578215,111.02324234179777,98.79920724351688,107.74297741150409,106.26549490086641,104.96387235437115,105.80441082692519,104.5878842480243,111.05773490855096,101.65872420708119
2025-10-28,103.40456240421598,197.68932185756535,96.76441706298179,113.4710952033824,97.86583295126047,107.76573807224679,103.933314995529,104.288251467973,105.69147690336591,103.61170375061357,112.30026007530014,99.42616624473423
2025-10-29,103.40005621380944,193.2213400399064,98.63004446159098,113.81679555586071,96.60525864410253,133.43999272945658,103.18059018153927,108.98681756692723,105.03911874202596,127.26024148188786,113.2695623895479,101.67191503582977
2025-10-30,102.37589805077589,191.66792724770085,96.35240864799887,108.47417393185788,96.69844934528162,131.51250904931325,99.90755281809024,107.26427285461723,104.01731536387942,125.52440892727508,111.76135911916549,98.78446386080853
2025-10-31,102.64391013645184,187.18615768565473,97.71058171450309,110.77435132681966,96.0244755404268,134.8302191894768,88.34529606610155,153.17617737993183,103.80743048770331,124.87945038902578,112.330675124321,99.54312777746951
2025-11-03,102.82053081897189,177.42635357240354,94.63681332255652,113.84533968851562,97.0414467410501,135.24649339251297,90.99017203235897,151.96938071781437,101.97998832155018,123.70418091946985,112.70385713189934,100.91672332160073
