Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-07-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-30,99.87505672533503,98.95970792546287,101.50661291367828,99.62334423123359,98.8288231808805,99.75871214685043,100.67105224149635,96.27647203422649,102.6543455082824,100.52637876447046,101.12578258602723,103.24616383195264
2025-07-31,99.5060364340475,97.61206999310743,100.93139924864307,96.66552082027238,97.92706673310437,99.00919461363675,100.18592400967164,92.05469282319119,102.90723769638038,99.41383931915139,98.79378986941101,100.44328590407945
2025-08-01,97.91472265114575,97.53382098146346,99.33782104251459,93.91713767619179,98.57680796086838,98.5827750038521,108.53939357179199,90.55958288840263,99.36533876970032,97.64534073591621,96.69404652664623,98.69215447257682
2025-08-04,99.35770174272952,97.58098632649381,104.00291114667569,94.86003557332079,99.46980949873591,99.22018139508086,110.59812276263766,92.42588914553174,88.41947571275603,99.82702730999267,99.26217670326845,101.95243499432645
2025-08-05,98.87503534196266,97.02387246788933,101.63728591804848,93.37890265923502,96.6114466032222,99.69841908047226,109.23792961255954,90.81299405611746,92.5619376930548,99.78890463290696,98.48964053229116,99.47389048921654
2025-08-06,99.59503418312184,98.87306294982102,104.0694990795199,98.80715186775892,98.7207333742384,100.0646412936473,108.94687645313171,93.75083638655283,92.32774450940774,99.37155476705513,100.47996678924514,98.25722574746855
2025-08-07,99.51560913371974,99.0571763606286,105.38803878608283,98.54175453731627,101.15107314622536,100.05193348501874,109.47488464186033,95.16357010710513,94.33817162664381,98.78523858424738,100.79720959855362,101.75685815317874
2025-08-08,100.29180255774257,97.52839128789846,96.42417079247096,101.62552802770615,101.01146444870759,102.24278634721206,109.60947260770159,98.21790923073947,93.9082815673262,97.71890313283122,101.85917174151729,101.92878783073212
2025-08-11,100.04065906466064,96.9804541034,88.55468554720845,104.63093025777968,101.83965866991565,101.47957966013885,107.95846580402923,97.54732866951957,92.58332424020502,96.30706185940205,100.48905407910749,100.49417902865052
2025-08-12,101.1756639441316,97.93480962485228,90.27013238671327,104.36164411377385,102.50321877076998,102.31147142563779,110.12157253709319,99.99898130670596,90.99328864313438,92.80472716696175,102.01202669305276,114.09590221241375
