Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.3156719419535,99.9246746275885,100.76317466480404,99.30909879036464,99.43995858939803,101.73601296385758,99.92163759453607,99.28194007500593,100.57815199432947,100.57280044859813,101.23444332946812,100.8950369860316
2025-08-29,99.6738337853354,99.21204003592055,99.75588017918588,94.91927881963407,99.82283679280674,101.30466393439958,99.23861162309476,99.67400720038992,98.4276519293557,99.90019460367111,96.7732278142525,98.45161627833045
2025-09-02,98.9838636054931,98.61625107076448,99.5466418807,94.53046828264584,99.80638864617394,100.96882537198937,100.3066173147398,98.90620725111705,98.0048830830916,98.11240901192268,97.41452166955614,97.74395939205563
2025-09-03,99.48868859786346,52.877936448812434,102.45181048748184,95.91650392706671,100.37477177835517,99.92056781754599,100.70077584250323,97.82297628029984,96.92837760640762,97.49131387520049,97.66998326600503,98.52306176183824
2025-09-04,100.31906958516434,52.952156278455696,103.51000581971905,97.29625684603195,100.47209067154057,101.57134820385423,101.08524092828955,98.34024403149266,97.33455460864216,98.87937528916648,98.5759052990675,98.76833315505151
2025-09-05,100.00154438327766,53.16405176449701,103.45790803587838,100.23568891866577,100.90234221700918,100.34909864396668,99.9343566712946,98.87532135944585,96.41702632925059,99.2227675039717,98.8327667758058,99.83438836379746
2025-09-08,100.21214552731159,55.48734326240922,103.76515334226593,99.24009459255406,100.77897361738506,100.56272790173135,100.55265931939641,99.45997903730354,97.14213319436391,98.05529529083984,95.68333031150401,98.0886035149657
2025-09-09,100.48153117239708,56.672414872797674,105.99876669939732,100.10582486167827,103.37619039869257,99.61973531168829,100.52224883259898,99.21981775495419,96.64240205353437,98.31472398149724,96.11087492259186,99.08555158911084
2025-09-10,100.7813148005331,57.683839940360706,105.2801923990113,100.0152586145693,99.79717671525509,101.92138269856468,100.68500635415766,97.67166184730034,94.4473305568031,96.74406822958531,98.97544570404486,102.64696149810217
2025-09-11,101.63653399108492,61.42605929216738,105.51429766950513,106.49860018885417,100.95798985418385,102.19902429150194,102.25154969111303,98.58580990944893,95.45613854413381,97.14412335262115,98.45388503136161,102.40187941702726
2025-09-12,101.58746780431716,62.408842664322286,105.84620434960559,114.2426081025289,101.06273770441089,101.80241971870667,102.90883594033258,97.60372269162661,95.11393419817324,96.70217596793584,99.2161475452698,102.9554182530416
2025-09-15,102.0656013335034,62.051971096743344,107.47023313436625,120.80200519261646,100.76805226428259,101.85015423294598,102.28332392252553,96.53283031214853,94.92671799101394,98.57295870789594,99.86341436810868,104.17164067984783
