Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-05,99.51421340036967,99.4290753971881,97.7254240265535,98.43861231430706,97.12640155850501,100.48199638285995,98.77014806752433,98.25493148691851,104.68501079304767,99.96181126683524,99.2217215090027,97.56892073715765
2025-08-06,100.23886667689521,101.32410695153673,100.06402506632752,104.16098968399317,99.24693117613033,100.85109691062132,98.50698522880917,101.43352393281806,104.4201447307246,99.54373824883798,101.22684201215645,96.3755556725413
2025-08-07,100.158928183946,101.5127844979919,101.33181621950342,103.88121187362378,101.69022506020866,100.83828922527962,98.98439675763035,102.96202826597936,106.69388261599238,98.95640614188557,101.54644291135581,99.8081685433422
2025-08-08,100.94013931343919,99.94610114062652,92.71295363692617,107.13207876583186,101.5498722252919,103.04636104231216,99.10608776149135,106.26666417683874,106.20768875898044,97.88822302539862,102.61629869956633,99.97680569022637
2025-08-11,100.68737230224943,99.38458069988707,85.14635270383869,110.30032787296038,102.38248085838532,102.27715595082555,97.61328954536278,105.54113092266142,104.70919839083403,96.47393542065508,101.2359968485344,98.56967029207581
2025-08-12,101.82971442526862,100.36259450911331,86.7957746484663,110.01645053475542,103.0495778440921,103.11558594944292,99.56911544821858,108.19369143341409,102.91091177552305,92.96553214869898,102.77028983356334,111.9109143580171
2025-08-13,102.158632435435,100.55347585640864,85.36789063924213,110.54086741734297,102.3235052703845,103.19515553507279,99.63463181005233,109.7849891674342,102.965225165996,92.0530319717889,102.05933959171895,110.84721264000841
2025-08-14,102.18959577719878,100.58656988962575,85.32581001085624,109.39829692419536,101.98074695048875,103.1952081595366,98.13467582656116,108.7163530814527,101.63244414632236,92.15628814374138,101.71980118373192,110.47193341318635
2025-08-15,101.89353871270099,100.9319424079208,85.56550164627193,106.46512758682583,101.94573425000932,57.3509358082567,97.77338026199351,109.61402628862214,101.48796565881086,93.73173674697655,100.98094409207508,108.61668695301458
2025-08-18,101.88327159563882,100.73953037258133,85.35014199343863,108.66486197607867,103.2083152685277,59.14037229136918,96.59191071841768,109.67422524718971,102.91057573579181,92.03060807397739,101.09092232628775,109.23120425026625
2025-08-19,101.28642888455526,101.16261653607461,83.70850786646325,107.11719306421328,103.24187394239092,58.689524594217716,96.63423955761336,109.9715335955925,100.95811319681542,92.46568993807709,97.42106747633163,107.39311758964168
2025-08-20,101.04013378261804,101.68745916040858,83.40546129306716,105.264377031868,104.5064860157972,58.19174989047621,97.06832674829293,110.32185773556363,101.33870141292316,92.04574349168165,96.92490759039651,106.32162679330521
2025-08-21,100.6355507452068,101.24058338476434,83.46301176639737,103.8788537317493,102.7199864124135,57.20895696243359,97.32752444810204,109.16803959745573,101.60279454233634,91.93828954275472,96.83105729108365,105.77063228268058
2025-08-22,102.1638469892547,101.76896205131096,84.66343659714485,111.20976975309969,101.71197092659914,59.6490758961229,98.18117477060485,113.47597866530555,102.24107194589118,94.37537419967242,97.91941060892962,106.00718314978836
2025-08-25,101.72797662892516,100.79313016614459,85.08036304244044,113.0345750991416,99.58446823437278,59.50703059168215,97.45293331360585,111.79605736345945,101.71058073000599,93.72626938071569,97.91161429373307,105.8508172664842
2025-08-26,102.14851959511304,101.39964894256575,85.3015852304263,115.44818903337217,99.32772116776805,59.1169741054881,97.4884777211452,112.3803668493884,102.51097424680478,92.75383122615268,98.89802085255475,108.57225696590743
2025-08-27,102.3927551025682,101.61623865505925,84.7353765054804,113.42634498169073,99.98890545635471,59.432596237558286,96.6253498874294,112.29326345578687,102.41376674151736,93.0670399832495,98.72395166046552,109.25924244482732
2025-08-28,102.71598030102014,101.53969584486175,85.38205543109653,112.64268099216706,99.42892617979147,60.46435381299943,96.54963193896967,111.48693053244287,103.00587397640135,93.60012840577056,99.94264289632547,110.23715307536645
2025-08-29,102.05878452915935,100.81554337745395,84.52852065618906,107.66346864809104,99.81176190461079,60.207991885947045,95.88965570424249,111.92719550247385,100.80346585608295,92.97415405514265,95.5383546476148,107.56749012039212
2025-09-02,101.35230505263266,100.21012504074045,84.35122179617338,107.22245506708161,99.79531558282481,60.00839430913976,96.92161994061216,111.06500788262346,100.37049235601422,91.31031492365535,96.1714652833263,106.79430956733962
2025-09-03,101.86920927076702,53.7325700976958,86.812927353249,108.79458463869163,100.36363565549135,59.385387629277716,97.30247699717472,109.84861247472901,99.26800254816345,90.73228006442811,96.42366706631557,107.6455509144338
2025-09-04,102.71945924151228,53.807989496915475,87.70959315218361,110.35958794445209,100.4609437515897,60.36648927104109,97.67396773151074,110.42946931334778,99.68398371578962,92.02410773555587,97.31802909631767,107.91353258059249
2025-09-05,102.39433643915552,54.02330971971051,87.66544789889521,113.69367830766018,100.89114756261279,59.640074625097796,96.56192179139005,111.03032510691844,98.74430844394607,92.34369270540803,97.57161289644714,109.07829642571194
2025-09-08,102.6099767528094,56.38415115288168,87.92579336605812,112.56441205270657,100.76779265017181,59.76704003931036,97.15935888848165,111.68685629342964,99.48691769740996,91.25716087401928,94.46236476385278,107.17086512516178
2025-09-09,102.88580813666329,57.588376348727365,89.8184540539001,113.54637825437433,103.36472128212995,59.20659506071998,97.12997464921116,111.4171713519223,98.97512421250607,91.49860347728142,94.88445369903006,108.26012303854104
2025-09-10,103.19276485285818,58.616148459199316,89.20956741499637,113.44365227049151,99.78610467392765,60.57452385897454,97.28723967388537,109.67869655983424,96.72706881003415,90.03684066065034,97.71247117259153,112.15129252546001
2025-09-11,104.06844734423007,62.418851006726996,89.4079373973685,120.79746965088127,100.94678902593608,60.73953346589246,98.8009176543567,110.70522325163874,97.76022706904884,90.40916012196114,97.19756586621172,111.88351770030951
2025-09-12,104.01820712377476,63.417518503638156,89.68917977239845,129.5812147824554,101.05152525486716,60.50382107148336,99.43602279242704,109.60240546476392,97.40976270839744,89.99785277275114,97.95010154196831,112.4883100391767
2025-09-15,104.5077812173777,63.054879039835086,91.06530667772279,137.0212991545771,100.75687250874361,60.532190932597175,98.83161961663306,108.39986546374864,97.21802753869501,91.73893489334952,98.58910892726198,113.81714544914931
2025-09-16,104.37318247536567,60.394533952363915,91.6543278442052,140.26021681860075,99.52656297794361,60.86036981352175,98.22344366737008,108.03875064025452,97.17230403066766,90.92438720273562,98.06852279242698,113.03433442156874
2025-09-17,104.27192293691694,60.030911965102995,91.71358410999032,120.58619050244037,100.84915444539058,61.43352975919545,98.16206985687025,107.71511159916756,97.22371537199854,90.39178353106546,96.89913092811113,112.12113301683485
2025-09-18,104.77129360352436,57.7049595187823,92.64822179084663,117.80410842418276,99.51962513376793,61.74864111268161,98.57166526058433,107.92303885825531,98.40062019222536,91.81261239819068,98.10183705900201,113.50629485354338
2025-09-19,105.28314525841624,55.997363511530615,93.38995382618882,120.64200225033966,99.24269275441269,61.167069824622644,99.91293813085802,108.08256667492537,98.80648824504156,90.17465259193096,98.75106542004761,115.89181816950716
2025-09-22,105.7474488219698,55.814685004490215,92.94551076477083,123.40880622492163,97.96494539554294,61.79719953045537,110.28388763699309,108.70084181095534,99.20490573081949,89.91720487764331,98.97402942987884,118.07582520022748
2025-09-23,105.16560952387344,56.611162153887626,92.85523833799914,120.94270079092828,97.797251949411,62.22186473321387,110.30543793098111,108.40738116077205,99.49236487393964,89.5391385672685,98.21783826730346,116.19070169032022
2025-09-24,104.86624322329776,55.17489461192259,92.05316753327935,126.31059919999439,98.1038983128744,63.69705265190206,110.88783041963575,106.5068251066373,95.69308569242317,87.83728985232527,97.31723634463863,116.10921125899343
