Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-10,97.28883267885864,102.24989695963764,97.56550808959335,94.74820900534428,99.50482027156195,95.81940190132649,95.37308271257608,98.29393758467549,97.93142282835936,97.91270401989809,95.40828935977811,95.931990606333
2025-10-13,98.80640924841076,99.7232521793773,99.55181597989665,100.346442431361,99.57116021694958,97.42007231400063,96.58495373902541,99.0323093767083,98.39407351989792,97.78589710660573,98.17310382276683,99.56831331770081
2025-10-14,98.65184374819887,95.2952186014253,152.3652274241047,98.61781543693856,100.18621281861519,97.91455291959582,96.64212791146515,99.95776463424492,98.18562903568157,98.6162484541373,86.4262175771372,99.00069682593788
2025-10-15,99.04901618551631,95.85205707502054,152.39689370073884,100.13681729572066,100.95270359600728,100.79212687277048,95.79074380304952,99.64777765754333,94.9197839060399,98.42376713667015,87.23738872055979,100.97545034689308
2025-10-16,98.42556333578739,98.78998705136716,149.22047789086105,98.5965525513742,100.07701885915937,99.11692589380324,93.10052696469036,99.99969973519475,94.5667761341128,97.27487666276139,86.87506192680581,100.30060871502904
2025-10-17,98.94433648300414,100.5795922591832,147.7163440548315,101.43246577286018,100.96129830078797,98.46547847983051,92.8013334411484,101.17705805149578,94.84270141189846,97.37028327744795,86.81012819251298,98.2394530584309
2025-10-20,100.00029724134656,96.98757721654583,147.52393811429556,103.33671624531895,100.98760359576937,99.35109448989274,93.7114839465354,101.9458190399307,96.22122327884631,98.52384276584489,87.64683227421132,97.99049499364375
2025-10-21,100.00356689615874,101.18708559243217,148.77189280786297,101.83167761607518,100.35962468079356,100.2683428593204,92.49332821837938,102.82382766485911,98.62511166619848,100.50513705087596,87.33060277739642,94.55977102703922
2025-10-22,99.46979393562405,200.77909525154368,140.45401554534914,109.37902849364028,100.85109717599072,100.23380365127377,90.47516371521988,106.75426175922837,97.95475385598708,101.01213611317081,86.33163875892397,92.0780330988964
2025-10-23,100.04944356057435,201.25081414862316,140.79869570395408,112.12630416372342,100.68998983960569,103.96543548954553,92.52156936997324,107.16456860610242,99.88656573035001,101.57976548860044,87.4879451779014,94.32260273481232
2025-10-24,100.84007654327164,199.30535987736596,142.28405984549522,107.3555769954456,100.25190764261633,107.74308231300265,96.10812985343419,106.48084473933315,99.9067802691918,101.87780357918166,94.4227230784616,98.82256173661015
2025-10-27,102.07940621328662,199.36408610734867,143.6414939673571,112.61361228826361,99.74896234394079,106.0896382366532,98.6157962558396,106.19935806508003,100.34776144119904,101.83751916619062,96.40936204181432,99.86897464721528
2025-10-28,102.31295816400545,198.8351138642836,142.93685923140623,115.09652980426044,98.80661554047293,106.11204963015868,96.45150220543997,105.51578472864097,100.24065185728497,100.88700945056262,97.48799973189352,97.67572191579316
2025-10-29,102.30849954380703,194.3412359698678,145.69269581831702,115.44718219596466,97.53392335392013,131.39232732451046,95.75296354091509,110.26965567816775,99.62193775418916,123.91365763047855,98.32945231346501,99.88193324523176
2025-10-30,101.29515304485699,192.77881971736545,142.32825546359524,110.02802934582456,97.62800989572612,129.49442129623668,92.71554122360737,108.5268356146309,98.65283182723694,122.22347255482993,97.02017912104236,97.04531700356164
2025-10-31,101.5603358247233,188.2710741658633,144.33449906337265,112.36115599468424,96.9475571921375,132.7612204603226,81.98561278187266,154.97914990875577,98.45377134081652,121.59547459911447,97.51440307493836,97.79062428584105
2025-11-03,101.73509198713452,178.45470298346024,139.7940407700762,115.47613521355002,97.97430451963189,133.17110684613027,84.440092946424,153.7581485493617,96.72057582369676,120.4511113873345,97.8383628541085,99.14003703563054
2025-11-04,100.54104449884203,179.88436927864865,137.50418175090115,108.69453188566594,99.1510839890266,130.60561289996207,80.42577350600651,151.0268397257956,95.53577961911216,120.88470741914531,92.6923036114839,95.94594756464843
2025-11-05,100.90837680488028,180.06230162470257,138.60703458835977,113.6266363806006,97.66911738574804,132.5421906312792,84.25442703662809,151.76192152622042,94.5170090321748,120.76066326312682,92.84791486498297,97.70304525268803
2025-11-06,99.78040389299167,173.9562279882352,130.0445259288695,109.30774774523861,94.17616483765808,134.32372710923573,76.30488184627974,152.0582363028604,90.42585640064637,118.37411788763113,89.19568191534538,90.05582212495007
2025-11-07,99.90631097752166,175.63040569421509,127.16503556704428,104.3736934298151,100.83695940120072,145.24786846472674,76.4304409911113,176.62461068111247,91.71341945452932,118.28079303135142,88.91038222058009,90.96834395057964
2025-11-10,101.44496993331282,177.38126614823457,126.18952045191625,108.52018777950427,101.21504876148101,147.56824525350441,80.59627555661477,178.86667831674322,91.62184819196027,118.03789837504677,92.93749974056341,95.67369456627469
2025-11-11,101.6555038041455,179.27006025381974,127.27382393045363,106.84026267941303,100.96550945072886,146.65762798016507,79.99560888513972,180.41881987515058,90.37130373973834,118.54071294783812,91.27741646859819,93.98490328748163
2025-11-12,101.71949769112348,181.4142441056968,126.02470486135229,104.39237286819822,101.30611694642273,143.70963520254892,80.85241952048197,182.79139364894118,90.23802576217213,118.51838971506706,90.82650398967311,95.31307877677631
2025-11-13,100.03534272108503,181.42140233783087,125.1484174091227,96.72974501282012,101.73906382775459,141.16261058454026,77.00569584201976,182.05141065883888,89.06308074397793,117.87874694359127,87.56297614384135,84.25749766878816
2025-11-14,99.98515243224982,177.52358808929364,126.27618563116356,97.6386478466637,101.19445434386951,142.85897520116794,77.35371953355524,179.6977447567621,89.20236007464011,117.3970290109573,87.88146817826458,84.96385393496462
2025-11-17,99.06906185193684,174.8849795772371,126.35463664492576,99.04608710568189,99.56221787326338,141.20658776035415,74.30177916088745,180.3122585297723,88.35738641386932,116.60999326945188,89.04199776140292,85.71106509310937
2025-11-18,98.25110441472272,173.88734961805142,130.20289653697807,97.44812762855123,98.75039463851338,139.21397598201997,74.29676175279198,179.35864061643377,87.48204121735927,116.34930277352848,88.15803554084269,85.99731051501854
2025-11-19,98.61992292749377,173.51064448434542,120.93880730719626,98.34791655882988,96.7897258304179,139.51357016095326,74.75786658216558,180.59014438211537,87.03935734944253,115.75077758207235,88.63139801095795,89.08923420266426
2025-11-20,97.08467862229361,171.58288379298938,116.64511869195195,96.97053250428849,96.08064701078659,137.92975751941898,71.88451418400138,177.54749114127216,85.71811367585414,115.31613322786527,80.86076963306428,86.23202984269189
2025-11-21,98.0383448586853,173.94753208420462,116.04132071362538,95.53104356684797,96.28400299178942,140.4056032124876,72.3421624869827,177.6226583067177,86.66716995246885,115.82508512837195,80.64640172822195,85.20688799745952
2025-11-24,99.55472521306223,172.8415673443064,116.00371878669591,102.8924404884136,95.02162890044875,140.7427422933371,74.20743627232062,176.82425705223187,87.03877614486352,116.14571801875971,84.31623514724134,88.34012800761748
2025-11-25,100.45685994966472,173.12927380040958,117.01657909842413,102.92839259962814,96.88373010768107,140.5955203019156,74.63472227901076,177.44838221163542,87.47037035713767,116.87703980358972,84.47992448673588,87.79337102303052
2025-11-26,101.15068650063925,173.9390293653353,118.19446563981498,104.91537327429418,98.21110672505492,142.89994369706497,76.82565675531178,178.2124356132303,88.02103090527862,115.78064908246041,85.60068378600783,89.78304737676788
2025-11-28,101.6923254821744,175.92433120826655,119.02598673723315,105.72263766318007,98.96966922296897,145.644116113082,78.97133716913397,178.78075947252663,88.23424994691685,116.87549969379462,87.04779751130081,90.66935453693577
2025-12-01,101.15098374198581,175.39145764304482,120.91624038241197,105.74796282766239,99.48153929149518,147.57198824346074,77.37771227035549,178.6466936903308,87.42624260046084,116.20487273691653,85.91125950885751,88.71195212230423
2025-12-02,101.39953550602259,175.91641035811668,123.83613632439128,105.5093317236842,99.15518192721086,145.12313872878985,77.68189708325556,179.26102617769862,88.15910655412256,116.4527887515997,86.57067224049277,88.64322274678177
2025-12-03,101.7016849596966,176.13570550586414,119.25084758612019,110.73083470948045,99.78917065895591,148.69402393948957,79.35408966986044,180.30465613699567,88.51558161677615,116.72298780302877,87.76044168008208,87.72971205722982
