Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.79024225878739,99.03331855849264,101.05495589580195,95.74522035319049,99.56491981210131,103.63356033249818,103.87645876294975,99.36198701150714,100.02023749509654,100.29340301106981,107.92655249412792,104.77081724986898
2025-10-27,102.02895946291119,99.0624991758388,102.01905156094648,100.43460642725603,99.0654210044475,102.04318169505602,106.58681746036636,99.09931934259899,100.46171945894511,100.25374510007026,110.19730986454393,105.88021508269503
2025-10-28,102.26239599429722,98.79965688856514,101.51859611821115,102.64899986019336,98.12953174180187,102.06473827624085,104.24758557623662,98.4614468206168,100.35448823807882,99.31801768324068,111.43020850890673,103.5549476835453
2025-10-29,102.25793957750994,96.56668311729031,103.47588455269012,102.96172968244113,96.86556082614268,126.38077905971248,103.49258469451618,102.89749411811519,99.73507150413477,121.98655611622225,112.39200110771613,105.89395367518586
2025-10-30,101.24509386554301,95.79033035612906,101.08634511988465,98.12865069124635,96.959002629003,124.55526270484218,100.2096504144439,101.27119161328002,98.76486503055514,120.32265674854916,110.89548271337011,102.88659789891955
2025-10-31,101.51014559439724,93.55046585144527,102.51124723971378,100.2094529314173,96.28321280652654,127.69746005986062,88.61243204169007,144.61790116321205,98.56557848489715,119.70442539834396,111.46038791589947,103.67676617319293
2025-11-03,101.68481539384035,88.6727856174892,99.28646005642673,102.9875514713615,97.30292422881385,128.0917126149311,91.26530550813163,143.47853077682805,96.83041469740783,118.57785928916311,111.83067867825693,105.10740179038784
2025-11-04,100.49135799338057,89.38317593379003,97.66012466480511,96.93936913050615,98.47163968033914,125.6240713896643,86.92651243776646,140.92982567859232,95.64427300165363,119.00471204839643,105.94865775279068,101.72105601708228
2025-11-05,100.85850876700368,89.47158916421925,98.44340808369236,101.33807337008669,96.99982842517936,127.48678443674414,91.06463239908234,141.6157630270892,94.62434546736678,118.8825970233992,106.12652368984368,103.58391564679337
2025-11-06,99.73109328946963,86.43752758176124,92.36202457606817,97.48626654601115,93.53081173975306,129.20036979284615,82.47253301676439,141.89226745433987,90.52854679652977,116.53316713052992,101.95196804996549,95.47639644565545
