Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-07-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.6305180658847,98.63819532150349,99.43332394952004,97.03099365536669,99.08755723406146,99.24866959778878,99.51810553180574,95.61494192523541,100.24635312499026,98.89328606183486,97.69396818795208,97.28524738949598
2025-08-01,98.03721355615312,98.55912373440574,97.86339844379592,94.27221942901531,99.7449982587055,98.82121860066991,107.81589260775833,94.06200806382738,96.79603749622393,97.13404773556559,95.61760023403436,95.58917330159782
2025-08-04,99.48199780849359,98.60678489470935,102.45924690159869,95.21868223289434,100.64858236415732,99.46016669604073,109.86089873912076,96.00049440186605,86.13320291017014,99.30431050727856,98.15714070625519,98.74694730573049
2025-08-05,98.99872759409539,98.04381449970364,100.1287334890007,93.73194945403084,97.7563462699541,99.93956110190214,108.50977235294252,94.32522000165652,90.16855276290924,99.26638744911781,97.39320479276044,96.34633074709102
2025-08-06,99.7196271507677,99.91244418818708,102.5248465023861,99.1807217778393,99.89062926870608,100.30666910208956,108.22065929318268,97.37668446474046,89.94041514000837,98.85122292117869,99.36137374637106,95.16791917556931
2025-08-07,99.64010274096383,100.09849305056473,103.82381577021522,98.91432103362554,102.34976992602107,100.29393055689879,108.74514788942979,98.84405618152925,91.89885840637146,98.2679768219817,99.67508485069662,98.5575195983088
2025-08-08,100.41726717968595,98.55363696238626,94.9929940766229,102.0097536495315,102.20850678736943,102.49008246688764,108.87883871995614,102.01652299413588,91.48008406497458,97.20722494319918,100.72522470208443,98.72404363288041
2025-08-11,100.16580950715354,97.99993970924646,87.24031174453214,105.02651869919472,103.04651557321958,101.72502980066062,107.23883718335571,101.3200074830757,90.18938631558969,95.80277638871871,99.37035987199597,97.3345403827484
2025-08-12,101.302234272941,98.96432768235074,88.93029704722728,104.75621443859812,103.71793923232747,102.55893367491508,109.38752509800564,103.86647868770692,88.64046445631743,92.31878070968791,100.87637799615703,110.50861163047234
2025-08-13,101.62944848060647,99.15254964188239,87.46729784474785,105.25555728360483,102.9871574799558,102.6380737174219,109.45950196193736,105.3941323797719,88.6872463191409,91.41262870062967,100.1785295669184,109.45823865550012
2025-08-14,101.66025143158134,99.18518260402976,87.42418234981221,104.16761671644781,102.64217609004554,102.63812605780134,107.81163683778277,104.36823645387292,87.53927933911716,91.51516653024328,99.84524837403877,109.08766187514081
2025-08-15,101.36572794916576,99.52574334023039,87.66976859434523,101.3746915257452,102.60693630336557,57.04133635663142,107.41471428344416,105.23000717086867,87.41483539030735,93.07965490308251,99.12000737896301,107.25566263072356
2025-08-18,101.35551401599497,99.33601201843165,87.44911271592234,103.46924962381559,103.87770619970324,58.82111286565487,106.11674122454275,105.28779846871832,88.64017501453387,91.39036080351907,99.22795886906542,107.86247970242526
2025-08-19,100.76176296323467,99.75320368158677,85.76710675254374,101.99557968060917,103.91148252920681,58.372698994522764,106.16324406770896,105.57321595308302,86.95845649409229,91.82241584880549,95.62573428027865,106.04742523622464
2025-08-20,100.51674367532308,100.27073411919952,85.456607515681,100.23135267041019,105.1842966534962,57.87761144441074,106.64013615670096,105.90952885946439,87.28626931452456,91.40539092571267,95.13871792291332,104.98936078418053
2025-08-21,100.11425638691207,99.83008428436342,85.51557329724344,98.91207564200747,103.38621012874923,56.90012395990265,106.92489307922237,104.8018577423824,87.51374118555381,91.29868452261795,95.04659715256355,104.44527052511654
2025-08-22,101.6346360229231,100.35110149951461,86.7455195384471,105.89247727313744,102.37165683226588,59.327070318931696,107.86272099561339,108.93750054604936,88.0635099566875,93.71881463764876,96.11489365014282,104.67885728521074
2025-08-25,101.20102348061222,99.3888650515746,87.17269923443055,107.63003287695396,100.23035553278076,59.18579182235102,107.0626683859634,107.32476779071484,87.60658088128847,93.07422557271427,96.10724101006544,104.52445074882021
2025-08-26,101.61938802501899,99.98693371678623,87.39936182222011,109.92824425931782,99.97194324998155,58.7978409909737,107.10171779153764,107.88570778604362,88.29598545319261,92.10855256821576,97.07546948394376,107.21178937476692
2025-08-27,101.86235838719308,100.20050586868877,86.8192286267494,108.00307099650259,100.63741586325858,59.111759289660306,106.15347779614991,107.80208809754537,88.21225751541948,92.41958236489917,96.9046081421385,107.89016656363395
2025-08-28,102.18390927203356,100.12502946448495,87.48181098380704,107.2568764725444,100.07380465986462,60.13794709409309,106.07029337746525,107.02800450461012,88.72225844148792,92.94896214727783,98.10084061329634,108.85582345866958
2025-08-29,101.5301177886735,99.41096599863842,86.60728568139358,102.51573609293763,100.4591233896788,59.882969094101604,105.34523755452933,107.45066105251809,86.825253786304,92.32734263443437,93.77771719990035,106.21961278728047
2025-09-02,100.82729789131777,98.81398244164221,86.4256266046564,102.09580877263235,100.44257039995017,59.68444901148783,106.47896273927138,106.62295667479003,86.45231984294254,90.67507865696062,94.39916049742195,105.45612059397955
2025-09-03,101.34152453427419,52.983959814633806,88.94787157937087,103.59276983371306,101.01457649637999,59.064805529169575,106.89737572452238,105.45521106932976,85.50271005968249,90.10106512551329,94.64671455641442,106.29669543843923
2025-09-04,102.18737019153772,53.05832845939125,89.8665886041835,105.08294535835941,101.11251571562852,60.04061085752501,107.30549878399648,106.01283650617084,85.86100796286203,91.38390568726895,95.5245947526269,106.56131915310996
2025-09-05,101.86393153242226,53.27064880831755,89.82135771012139,108.25762226666006,101.54550975269984,59.318117639765354,106.08379511978798,106.58966103864091,85.05163555426833,91.70126733806553,95.77350536012824,107.71148789348628
2025-09-08,102.07845482452562,55.59859864202983,90.08810571511896,107.18234981979249,101.42135478205145,59.444397652387494,106.74014488405375,107.21993422359412,85.69126868938409,90.62229439446281,92.72155629571098,105.82795771223901
2025-09-09,102.35285739576628,56.78604639054527,92.02731160228447,108.11736509699293,104.03512663512622,58.88697814244191,106.70786309470353,106.96103534641968,85.25044456855079,90.86205730690311,93.1358667257185,106.90356664998713
2025-09-10,102.65822406944432,57.79949942472615,91.40345093757925,108.01955076882894,100.43329975072233,60.24752240546904,106.8806358642129,105.29209095096333,83.31412244720661,89.41046382059584,95.9117678164397,110.74597773281165
2025-09-11,103.52937050632025,61.54922214595242,91.60669932759657,115.0217587722496,101.6015120967414,60.41164123557409,108.54357609757488,106.27756165026274,84.2040147468269,89.78019309453494,95.4063514903525,110.48155826732228
2025-09-12,103.47939053130793,62.533976056444985,91.89485814702043,123.38552513723052,101.70692762638222,60.17720129517157,109.2413083101973,105.21885112251121,83.90214856793921,89.3717471673362,96.14501899246966,111.07877223949257
2025-09-15,103.96642862037694,62.17638894042936,93.30482741062602,130.46987543338028,101.41036381451181,60.2054180063268,108.57730554926223,104.06440677615633,83.73700092516926,91.10071676256192,96.77225037077574,112.39095664155809
2025-09-16,103.8325271027983,59.5531081825697,93.9083340618949,133.55393015167206,100.17207471307049,60.53182526835559,107.90915798548674,103.71773476024357,83.6976178032224,90.29183579464481,96.26125790590848,111.61795464864967
2025-09-17,103.73179209097782,59.194552231761456,93.96904758556036,114.8205815512713,101.50324427552515,61.10189110575758,107.84173216568118,103.40703968072262,83.74190003816977,89.76293739075632,95.11341628824448,110.7161961387219
2025-09-18,104.22857600658848,56.90100530626477,94.9266703146243,112.1715196577169,100.16509187126104,61.415301383213084,108.2917173573956,103.60665087744312,84.75560585503533,91.17388170074341,96.2939582374258,112.08400116771556
2025-09-19,104.73777625869076,55.217199784523466,95.68664337206381,114.87372476215214,99.88636335733266,60.83686961065331,109.76525178722227,103.75979837015488,85.10519300851506,89.54731700875085,96.93122223328224,114.43963261949624
2025-09-22,105.19967471960989,55.03706638203727,95.23127035842853,117.50823904671645,98.6003287544348,61.46359766647581,121.15887012244269,104.35334555750744,85.44836274996975,89.29166033116074,97.1500773301366,116.59627289127508
2025-09-23,104.62084936182869,55.822446891479096,95.13877790979845,115.1600459499942,98.43154767818538,61.8859703850395,121.18254546909886,104.07162188245655,85.69596051699727,88.91622418838271,96.40782170667921,114.734770972299
2025-09-24,104.32303378525063,54.40618964586108,94.31698220366496,120.27128807870744,98.74018289588254,63.353194748046626,121.82236709132397,102.24707867410261,82.42351967045784,87.22621505613137,95.52381661024585,114.65430165901755
2025-09-25,103.80047330951925,52.43922944041376,93.75619917901096,114.41993206011438,98.50157915897117,63.29581526734417,120.31934083113181,101.01037961583017,82.81164309200769,86.01937522949711,95.25102691160178,112.13490943508519
2025-09-26,104.41308675727115,52.15195006547242,93.75354968285545,119.55745892677191,95.23702983951436,63.29265769588142,120.08208644747305,101.43716056407375,83.15370518051724,86.96421357244614,95.06600648849272,113.2883921080327
2025-09-29,104.68827206418678,53.121153616618564,93.95901406521064,120.30947332322512,95.97565694066515,62.80809784737892,125.07981152591488,101.3063491822861,83.71381917336336,86.9320738422271,95.73864540351008,115.18423145571144
2025-09-30,105.11653591271852,52.408190953891044,93.1933816563705,120.58638883047288,96.5171730955021,61.48902436740652,123.36170045458157,102.25669958682168,84.37662307452024,87.44178301744938,95.69254455251068,115.80611474675263
2025-10-01,105.4739238132672,51.81379038680731,93.07111101687889,125.27780680036886,95.46678980758898,62.84996557983836,120.48402335714489,103.28278884567696,83.07708486119715,86.42582092716215,95.87911545683458,117.43735282858752
