Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-03,100.17207127269924,94.78604388597954,96.85421134741814,102.77229189330622,101.05907498572604,100.30873954335948,102.99379376608628,99.21215120865423,98.23958443286041,99.05887680807794,100.33221736374797,101.37989992358078
2025-11-04,98.99636869295075,95.54540976388857,95.26771675739664,96.73675116942391,102.27290595112366,98.37632739975845,98.09742316616429,97.44977941530387,97.03618085730493,99.41546576275765,95.05498745682856,98.11364664591909
2025-11-05,99.35805743989641,95.63991835839373,96.03181185913276,101.12626145104473,100.74427888077726,99.83501972316621,102.76733219130986,97.92408954079986,96.0014103522618,99.31345196954086,95.21456516903532,99.91044230079046
2025-11-06,98.24741429094573,92.39668321804072,90.0994057365115,97.28250548651344,97.14134895736788,101.17693001276689,93.07106363807168,98.11528608356991,91.84600566251547,97.35075937480093,91.46923849474813,92.09044607560513
2025-11-07,98.3713869851157,93.28592109666725,88.10439388521395,92.89125988945234,104.01186200221109,109.40534288635587,93.22421141677478,113.96669215510633,93.15379005345139,97.27400910379998,91.17666664303302,93.02358443349338
2025-11-10,99.8864065479169,94.21588894317615,87.42852282080563,96.58158713197852,104.40185569697842,111.1531249425408,98.30538898458403,115.41338200787092,93.0607806528749,97.07425277478738,95.30643352156126,97.83524265743657
2025-11-11,100.09370585342141,95.21912011607591,88.17976627651008,95.08647515558455,104.1444595149812,110.46721886983224,97.57274010742903,116.41489837915131,91.79059624531885,97.48776699022103,93.6040354966362,96.1082966530254
2025-11-12,100.156716561744,96.35800130713348,87.31433280273409,92.90788435207715,104.49579120972294,108.24669636529774,98.61781448849372,117.94579706790232,91.65522512062638,97.46940838531025,93.14162946767391,97.46647950439204
2025-11-13,98.49843633220142,96.36180339524807,86.70721014119712,86.08824300223145,104.9423696423015,106.32819591073928,93.9258648305743,117.46832445914302,90.46182744556234,96.94336679240999,89.79491581007835,86.16112054106976
2025-11-14,98.44901714859235,94.29148310531158,87.4885674946776,86.8971549663328,104.38061285372586,107.60595202863716,94.3503584456448,115.94962603844414,90.60329417534359,96.54720243331509,90.12152605880077,86.8834354575916
2025-11-17,97.54700104863183,92.889988731443,87.54292110678786,88.14975800922494,102.69698459337553,106.36132092696118,90.62782680977395,116.34613987490023,89.7450500986939,95.89994500527332,91.31163700297225,87.64752829737209
2025-11-18,96.74161041008,92.36009853795167,90.20913044483576,86.72759439495394,101.85960069401531,104.86042196608602,90.62170694565971,115.73081974061124,88.85595749757874,95.68555339507331,90.40514299522971,87.9402408390903
2025-11-19,97.10476253022222,92.16001196842686,83.79064471211136,87.52839510077905,99.83719923813366,105.0860858895529,91.18412858736946,116.52544518952269,88.4063212247494,95.19332685997453,90.89057125524938,91.10202011008465
2025-11-20,95.59310515657022,91.13608373096554,80.81582674197443,86.30254080767568,99.10579471369991,103.89310752128938,87.67942538315127,114.56217900653316,87.06432725580876,94.83587576597613,82.92187316259731,88.18026316166721
2025-11-21,96.53211961398357,92.39206439697693,80.39749433894899,85.02141395854589,99.31555346048276,105.75799373164818,88.23763100905654,114.61068047624042,88.02828857866083,95.25443731375137,82.70204111924511,87.13196036912557
2025-11-24,98.02520285564788,91.80463228888588,80.37144240599221,91.57296360788723,98.01343288323211,106.01193767678558,90.51275431672832,114.09551359414311,88.40573089228059,95.51812549083594,86.46541689071877,90.33598941898575
2025-11-25,98.91347752437231,91.9574472963839,81.07318753158656,91.60496052968486,99.93416328754945,105.90104536131047,91.03392625433028,114.49822915928267,88.84410334505347,96.11956381511659,86.63327859558791,89.7768795977939
2025-11-26,99.59664437818418,92.38754818602578,81.88926861340308,93.3733480627929,101.30333302819918,107.63681081085909,93.7062664393456,114.99123315501032,89.40341208522834,95.21789315282922,87.78260552979542,91.81150854946269
2025-11-28,100.12996181666718,93.4420393508142,82.46537557522727,94.09180310336231,102.08577924952138,109.70380929618648,96.32340905866211,115.35794303800483,89.61997975829404,96.11829723031961,89.26660551303985,92.71783997605958
2025-12-01,99.59693705282349,93.1590040690628,83.7750095556306,94.11434217770534,102.6137658057084,111.1559442823626,94.37962301534935,115.27143734851386,88.79928255649875,95.56677427349159,88.10109768383242,90.7162141260087
2025-12-02,99.84167015853686,93.43783219887385,85.79801580910937,93.90196352970578,102.27713291496157,109.31139245753,94.75064520153384,115.667834210756,89.54365622921948,95.770660162749,88.7773185402822,90.64593195322945
2025-12-03,100.13917749860266,93.55431060572369,82.62116705290326,98.54903478807132,102.93108310216286,112.00109747705183,96.79026231222599,116.34123444550468,89.90572977683362,95.99287159974523,89.9974146512895,89.71178239009572
2025-12-04,100.24736003906136,92.1145091476836,82.24257085189689,100.79310866478424,101.46069572370786,112.0521856906191,98.51741150919665,114.6747443335546,90.91759114352148,95.24693345778272,90.16108776223567,91.02821609092074
2025-12-05,100.44150326260839,91.30373696309191,81.6216299974212,100.64384529282808,101.04366042645417,112.38396564271054,96.42102470038112,114.09567347872726,91.10927026574849,95.72779346393861,91.00475926740354,88.91119694025872
