Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.83464864096993,100.14036067711362,101.03287128573146,101.43849375495834,100.09695553121685,101.65209267957978,100.38178959652467,100.52877940424818,100.4190485926463,101.42377957460174,100.92753372404619,100.24894820443781
2025-09-05,100.51549155249917,100.5410863866852,100.98202027236938,104.5030675793639,100.52560063580415,100.42887148840384,99.23891433328447,101.0757647325416,99.47244420077529,101.77600809748822,101.19052289241608,101.3309844197992
2025-09-08,100.7271750584354,104.93477429120703,101.2819127827366,103.46508737225717,100.40269266058452,100.64267057144625,99.85291421851757,101.67343380793594,100.22052941897395,100.57849401471941,97.96595341980313,99.55902888206747
2025-09-09,100.99794518203646,107.17592001279857,103.46207274916715,104.36767476199617,102.99021214908967,99.69892834635705,99.82271535803908,101.42792780159526,99.70496199365422,100.84459842991839,98.40369754219479,100.57092199248973
2025-09-10,101.29926951584866,109.08867443456411,102.76069490433753,104.27325279768245,99.4245615179325,102.00240543535757,99.9843402513897,99.84531810546642,97.44032953932314,99.23352592563094,101.33660557152385,104.18572023901645
2025-09-11,102.15888401334057,116.16576481124564,102.98919771886068,111.0326125625199,100.58104050001381,102.28026774038793,101.53998202658858,100.77981028400043,98.4811062573934,99.64387542973952,100.80260253881849,103.9369641846549
2025-09-12,102.10956565618933,118.02435355005973,103.3131614228901,119.1063095767096,100.6853972505909,101.88334788548931,102.19269422639084,99.77586698236928,98.1280575894892,99.19055567527296,101.58304959984868,104.49880100348258
2025-09-15,102.59015650116356,117.34945662414735,104.89832500080377,125.94496280272294,100.39181208480936,101.93112034643698,101.57153514139495,98.68114218437337,97.93490857391453,101.10947815728493,102.245757630704,105.73325556169175
2025-09-16,102.45802752620091,112.39837186748267,105.57681976470641,128.9220573656372,99.16596018858755,102.48374599059929,100.94649869008174,98.35240355458212,97.88884790294941,100.21172964921756,101.7058630688461,105.00604387395298
