Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,100.84858903879599,106.48746573680907,100.2223640222907,106.48235245710842,101.16317232324201,100.27240760043297,101.55588542294478,100.93593990811559,101.06811699323148,100.41351902019093,99.47304033947691,99.76123786082117
2025-09-12,100.79990324136926,108.19120698075363,100.53762435050375,114.225178922736,101.26813305827955,99.88327966447447,102.20869985184548,99.93044128216029,100.70579405202906,99.95669784988776,100.24319349058017,100.30050256767231
2025-09-15,101.27433000404108,107.57253879231837,102.08020206408317,120.78357529239958,100.97284871274228,99.93011430601433,101.5874434796635,98.83402051975703,100.50757118426183,101.89044197931642,100.89716056113454,101.48536221578644
2025-09-16,101.1438957219439,103.03395146203181,102.7404688757608,123.6386646686662,99.73990196647905,100.47189137666636,100.96230913388328,98.50477260305053,100.46030054059418,100.98575931315766,100.36438707931819,100.78736666892027
2025-09-17,101.04576913468452,102.4136070743175,102.80689254252904,106.29611096698332,101.06532845924457,101.41809765144963,100.8992239741999,98.20969338417012,100.5134514754497,100.39421959701241,99.16761879551302,99.97310819345367
2025-09-18,101.52968936622348,98.44549844305917,103.8545802602695,103.84371982602809,99.73294925076944,101.9383020763656,101.32024054850817,98.39927191273544,101.73017894864358,101.97227237707425,100.39848126010725,101.20819145064759
2025-09-19,102.0257044266027,95.53231487140181,104.68602923691537,106.34530873766705,99.45542325628335,100.9782098610096,102.6989135119613,98.54472205179961,102.14978026377625,100.15306171370457,101.06290858781126,103.3352496969199
2025-09-22,102.47564252470059,95.22066268707658,104.18782811981939,108.78423230827363,98.17493699715433,102.01846517906996,113.35904688700546,99.1084369348377,102.56167890877748,99.8671257430523,101.29109236737959,105.28262540837193
2025-09-23,101.91180522571356,96.5794642636623,104.08663670124459,106.61037296521121,98.00688409371661,102.71952756587004,113.38119809004121,98.84087298724539,102.85886473964835,99.44722394774192,100.51719815152285,103.60174998780616
2025-09-24,101.62170126251175,94.12917099172414,103.18755061893165,111.34214799328157,98.31418776537052,105.15485486967621,113.97983002841963,97.10803323463408,98.93103023762494,97.55705465431068,99.59551240163111,103.52908882671585
2025-09-25,101.11267192709494,90.72609618134632,102.57402561642715,105.9252063591551,98.07661343742988,105.05961530062591,112.57356382496843,95.93349196842598,99.39688573744826,96.20727994667041,99.31109506176293,101.25415995299124
2025-09-26,101.70942240987895,90.22906873681718,102.57112693357837,110.68131470259036,94.82614837498598,105.0543743025953,112.35158312496569,96.3388224584837,99.80745489242712,97.26402241570051,99.11818815646726,102.29571712424168
2025-09-29,101.97748208986084,91.90590601186723,102.79591536360768,111.37749830185616,95.56158881454544,104.25009251779196,117.02757053655934,96.21458579397623,100.47974666769134,97.22807614180182,99.81949825670927,104.00759812117748
2025-09-30,102.39465650760846,90.67239591260412,101.95827477018742,111.63385514214741,96.1007687042643,102.06066890781351,115.420065998959,97.11717059018679,101.27529474728239,97.79815390836507,99.771432360262,104.56913841706212
2025-10-01,102.74279023365744,89.64401232278112,101.82450450414449,115.97697445388758,95.05491708879393,104.31958538785169,112.72764461301905,98.09168752644285,99.71548930835866,96.66186398560414,99.96595583592244,106.04209311503811
2025-10-02,102.80632172334417,89.18909345849929,102.65653547031368,109.24497818409952,95.50922634149751,104.76784727538274,116.00372380343764,98.3140327455248,100.32485504102426,107.55916086194554,101.52339435125062,104.98875281634197
2025-10-03,102.81305685361923,89.28414304410275,101.47854577976878,107.53016693468058,95.85297278785936,102.69429468662699,121.48061331137808,100.21659204833449,100.32390229100643,108.30783500702236,100.75524774750207,106.46430734406569
2025-10-06,103.1879741221494,89.27521445644793,103.08351262076046,114.3064898218652,95.52910272953771,103.40389112573484,122.28368937652554,100.21677313388383,100.88454901210847,104.57669017084574,102.34479677698434,110.06124263388585
2025-10-07,102.79468288001645,86.97650926059096,102.04672376492339,108.62808281733041,96.43988996899921,102.37785565320453,123.76571128325477,99.45162798252959,100.87400571628693,104.02351448520864,102.49482376518495,109.19897026707142
2025-10-08,103.39373571588007,81.85513149387106,102.71222197006517,110.09661567636154,96.88078990944649,102.02825951124497,125.43593981516715,100.09251405965713,101.38711319831802,103.15532458123012,104.77625067334738,112.75133969221108
2025-10-09,103.10882699745201,79.09502199823496,103.04725937722878,109.29508418242595,99.20833479373927,102.16377552161848,125.72909425796372,99.31172005262538,99.77658712477881,101.85961765452983,105.08945197035821,114.42589230243713
2025-10-10,100.31337417468491,80.87457849339796,100.53858218379439,103.55513479373191,98.71707523091973,97.8927186646286,119.9117130604205,97.61740012279525,97.7126314208735,99.73350594987966,100.26404842248442,109.77103625478672
2025-10-13,101.87812957433826,78.87612824863378,102.5854180275456,109.67372872942558,98.78288998604188,99.528023991874,121.43538752554994,98.35068984984642,98.17424849119986,99.60434091284054,103.16957678963645,113.9319309642655
2025-10-14,101.71875890012707,75.37377411606342,157.00819110442166,107.78442440067144,99.39307343025989,100.0332040477722,121.50727209470789,99.2697753844235,97.96626969879895,100.45013362062545,90.82483841052287,113.28243072870998
2025-10-15,102.12827874140224,75.8142056292482,157.04082233463996,109.44461876095994,100.15349616685816,102.97304224176213,120.43683456654068,98.961921985922,94.70772088766168,100.25407288659697,91.6772937196874,115.54206006583676
2025-10-16,101.48544382116458,78.13796199033231,153.7676128961359,107.76118511199427,99.28474392138841,101.26159367407408,117.05444930209647,99.31142185448257,94.35550178054758,99.08381744260421,91.29652647778957,114.769866506948
2025-10-17,102.02034472803754,79.55345062313597,152.21764420074186,110.86069885475791,100.16202283035153,100.59605040042159,116.67827599486868,100.48067664958373,94.6308106057367,99.18099825554107,91.22828797227733,112.41137075514345
2025-10-20,103.1091334795178,76.71234553498203,152.0193751521406,112.94195101167597,100.18811987546516,101.50082915292509,117.82259998167603,101.24414641029205,96.00625267734605,100.35600953983975,92.10757570634772,112.12649826805186
2025-10-21,103.1125047822415,80.03394760870705,153.30535826213134,111.29701777486598,99.56511245106185,102.43792471804286,116.29102381801397,102.11611187791885,98.4047704685349,102.37414832318346,91.77525186117633,108.20086175683106
