Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,99.99564217448265,97.73989724094551,101.92800975320804,100.3046593952924,98.71193626095665,123.8241347542181,99.27576175740946,104.5053647297914,99.38277126930831,122.82419540961776,100.86313452310603,102.25871003169095
2025-10-30,99.00520409397512,96.95411236515703,99.5742149568113,95.59630471304769,98.80715917825965,122.03554803396463,96.12659119204277,102.85364971102058,98.41599191482848,121.14887062315269,99.52012492600348,99.35459405892591
2025-10-31,99.26439196677735,94.68703515535447,100.97780225442318,97.62340896443347,98.11848797960909,125.11417970253757,85.00190345117154,146.87769257208453,98.2174093211081,120.52639409308645,100.02708368529198,100.11763657108872
2025-11-03,99.43519746937174,89.75009469668714,97.80125400947699,100.32981481712365,99.15763634217373,125.50045664962917,87.54668513774739,145.72051844639878,96.48837475777809,119.39209224588905,100.35939102574525,101.49915976162407
2025-11-04,98.2681434522467,90.46911573246065,96.19924663958797,94.4377142130331,100.34862893205016,123.08273504769052,83.38467692779015,143.13198742178454,95.30642294218991,119.82187605469872,95.08073185048569,98.22906417560345
2025-11-05,98.62717158771456,90.55860311856458,96.9708130804548,98.72290378679564,98.8487631637793,124.90776598250599,87.35418848860195,143.8286431897488,94.29009815971762,119.69892250825696,95.24035278221783,100.0279735192727
2025-11-06,97.52469841898798,87.48767992104771,90.98039975702501,94.97049818194644,95.31362279996512,126.58668603368386,79.1121756546121,144.10946826004704,90.20876732664094,117.3333598966849,91.49401173544102,92.19877811866878
2025-11-07,97.64775916006066,88.32967290379754,88.96588063486946,90.68361453409481,102.05486631600706,136.88159730301268,79.24235418160293,167.39164773815108,91.49323927492404,117.24085556259077,91.20136064448634,93.13301418852477
2025-11-10,99.151634117253,89.21023188555492,88.28340088795636,94.28623779019205,102.4375222325286,139.06832048559664,83.56145183197474,169.5165124125662,91.40188785125272,117.00009646225915,95.33224601607925,97.9503326822151
