Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-04,101.4737100330916,100.04835793835997,104.69618726805427,101.00396788111232,100.90589415131197,100.64656973919011,101.8967575947289,102.06086004109468,88.9842240841008,102.23429664706367,102.6559341230119,103.30348500260529
2025-08-05,100.9807643476031,99.47715724818056,102.31479294734056,99.42690436455538,98.00626394960328,101.13168256480563,100.64357835232008,100.27982810833737,93.15314458655064,102.19525466431425,101.85698506800014,100.7920954009135
2025-08-06,101.71609691216995,101.37310520072016,104.76321907139501,105.20673256506916,100.1460033210115,101.5031695848867,100.3754239524751,103.52392689582372,92.91745557613037,101.76784065489362,103.91536025080468,99.55930770036122
2025-08-07,101.63498035762983,101.56187398774694,106.09054807129188,104.9241458753452,102.61143086148505,101.49027908892727,100.86189082072727,105.08393156401354,94.94072359104213,101.16738580636842,104.24344953934333,103.10531642254652
2025-08-08,102.42770427391798,99.99443301460931,97.06692756146056,108.20765042700877,102.46980657844557,103.7126276301483,100.98589000794614,108.45667139586351,94.50808775983548,100.0753363103253,105.34171999249993,103.27952447228685
2025-08-11,102.17121220992398,99.43264103416124,89.14498487872895,111.40770773756647,103.30995776444954,102.93844909130785,99.46477702827914,107.71618591676597,93.17466773276544,98.62944932504915,103.9247582336059,101.82590456729204
2025-08-12,103.33038914342234,100.4111277907025,90.87186676671666,111.12098036206417,103.9830979427334,103.78230012458059,101.45770020748705,110.42341198715057,91.57447634132271,95.04265791642227,105.49980102957119,115.60787463011266
2025-08-13,103.66415445130517,100.6021014442821,89.37692665044872,111.65066222171605,103.2504479200463,103.86238418307272,101.52445925588967,112.04750414030597,91.62280669040884,94.10976977865504,104.76996841765602,114.50903368537708
2025-08-14,103.69557410294313,100.6352114810914,89.33286983695025,110.49662068779817,102.90458457257749,103.8624371477904,99.99605274336406,110.95684496024376,90.43684184131207,94.21533299979534,104.42141209323053,114.12135716557907
2025-08-15,103.39515401578214,100.98075101441594,89.58381784043091,107.5340032723828,102.86925469409218,57.72174960433523,99.62790427773604,111.87301795583937,90.30827878023152,95.82598179834879,103.66293144395607,112.20482291683416
2025-08-18,103.3847355911857,100.78824593258302,89.35834449500074,109.75582228837355,104.1432733602129,59.52275604224953,98.42402512086302,111.93445753068923,91.57417731897526,94.08684486444659,103.7758306276191,112.83964070083894
2025-08-19,102.77909714918714,101.21153669182247,87.63961615516631,108.19261527772706,104.17713604013991,59.06899330031846,98.4671568355309,112.23789298804307,89.83679367813438,94.53164774804783,100.00850685043798,110.94083312304575
2025-08-20,102.52917237162168,101.73663311922918,87.32233794717412,106.32119756752093,105.45320416035595,58.56800013597321,98.90947760796745,112.59543681822919,90.17545714919338,94.10231845228111,99.49916928478763,109.833945788948
2025-08-21,102.1186269533959,101.28954124367282,87.38259109850554,104.9217640584837,103.65052076155202,57.57885276625897,99.17359165983305,111.41784010316611,90.4104583712611,93.99246366337617,99.40282638335076,109.26474925729973
