Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.00326964509343,104.32994461394787,100.84593369016528,98.5435586847265,99.37816237576101,100.92323932024824,98.70009984171097,100.86125025351407,102.49829331350917,102.01097950446358,99.63920031265302,96.49892168946889
2025-10-22,99.46949827114797,207.0152704229953,95.20760992465578,105.84720752493917,99.8648285384362,100.88847452150699,96.54650626046866,104.71666495456206,101.80160937272336,102.52557480247668,98.49943976164177,93.96629040895152
2025-10-23,100.04914617314505,207.50164085374257,95.44125346956842,108.50577436342974,99.70529674379148,104.64447928162708,98.73023611786891,105.11914035839725,103.80928689804914,103.10170882191265,99.81871895174395,96.2568897533691
2025-10-24,100.83977680576119,205.4957610007862,96.44811660007294,103.88909276020148,99.27149875137363,108.44679957095353,102.55747300754103,104.44846658951863,103.8302952973949,103.40421234006057,107.73090210841994,100.84913005391019
2025-10-27,102.07910279198691,205.55631126059072,97.36826158753264,108.97734743275713,98.77347198297072,106.78255612719596,105.23341654914165,104.17235259396294,104.28859457584959,103.36332435613693,109.9975430260715,101.91700190277983
2025-10-28,102.31265404849485,205.01090920164037,96.89062063992935,111.38009217461871,97.8403408164566,106.80511389932774,102.92388738659588,103.50182648227285,104.17727861013621,102.39857339947052,111.22820665884787,99.67877182590922
2025-10-29,102.30819544154926,200.3774519864114,98.75868125581097,111.71942208991403,96.58009486424339,132.25050815909972,102.17847323338131,108.16496126729504,103.5342665157017,125.77022388882652,112.1882557099521,101.9302262446074
2025-10-30,101.29485195467502,198.76650726818846,96.47807486899183,106.47525230492188,96.67326129106802,130.34020607534475,98.93722446707147,106.45540605458524,102.52710209403999,124.05471520767858,110.6944502198387,99.03543911055513
2025-10-31,101.56003394631084,194.11875166806902,97.8380193128712,108.73304288859099,95.99946304320352,133.62834213550485,87.48726338454674,152.0210945071251,102.32022415210866,123.41730812114425,111.25833135629526,99.79603051518858
2025-11-03,101.73478958927602,183.99748514701153,94.76024200341604,111.74744022193657,97.01616934272542,134.04090566881285,90.1064516218728,150.82339815146008,100.51896299780283,122.25579921157023,111.62795085167714,101.17311586400433
2025-11-04,100.54074565017581,185.47155670980183,93.20804712003314,105.18481313807926,98.18144055175925,131.45865535809364,85.82275097883553,148.144221261924,99.28763776183996,122.69589170049326,105.7565929154032,97.9135247463257
2025-11-05,100.90807686435382,185.65501561367427,93.95562263323845,109.95766123519313,96.71396677229367,133.40788172672129,89.90832658748336,148.86527270606115,98.22885826161993,122.56998902299286,105.934136415221,99.70665548635674
2025-11-06,99.78010730525712,179.35928804556087,88.1514739852703,105.77822841374653,93.25517339199774,135.20105419966043,81.42532657983888,149.15593178303993,93.97703886864424,120.1476866558718,101.76714845356685,91.90260966718418
2025-11-07,99.90601401554031,181.08546551491028,86.19959390490372,101.00349345535074,99.85082902336049,146.19654590670183,81.55931138036044,173.25341278775852,95.31516678887618,120.05296353742673,101.44163789333041,92.83384470757126
2025-11-10,101.44466839781445,182.89070748946784,85.53833504237782,105.01609855869609,100.22522087623949,148.5320780925236,86.00469458214624,175.45268653605476,95.21999936172378,119.80642965335775,106.03634761128589,97.63568861702419
2025-11-11,101.65520164285529,184.8381673186458,86.27333675965662,103.39041781217115,99.97812192362842,147.6155131789564,85.3637201293057,176.97520268534322,93.9203438287673,120.31677776674424,104.14228797571172,95.9122650554812
2025-11-12,101.71919533961753,187.04894926970914,85.4266137904436,101.02156973942655,100.31539846408111,144.64826576940115,86.2780271056322,179.30249162777773,93.78183179054473,120.29412007075476,103.62782274379741,97.26767762828311
2025-11-13,100.03504537556913,187.0563298356945,84.83261700359624,93.60636618565076,100.74411136142328,142.08460541811257,82.1731687505379,178.57663254197013,92.56074461439314,119.64489369719966,99.90432497308333,85.9853781473944
2025-11-14,99.98485523591975,183.03744993333905,85.59708156199702,94.48592077850802,100.20482786078193,143.7920497349945,82.5445465976052,176.2678905805613,92.70549368940598,119.15595830946937,100.26770608585053,86.70621976190229
2025-11-17,99.06876737859865,180.31688655008716,85.6502600595107,95.84791418235972,98.58855377120197,142.128869828122,79.2878055407578,176.87067525461404,91.82733642640582,118.35713061516606,101.59180366362438,87.46875408545401
2025-11-18,98.25081237268503,179.28827032127026,88.25882646659157,94.3015524097085,97.78466972420593,140.12324342957552,79.2824514391214,175.93525885174517,90.91761488402497,118.09253426101962,100.58325355676523,87.76086958290887
2025-11-19,98.6196297891782,178.89986477025323,81.9791071558148,95.17228738462545,95.84317518598161,140.42479438930224,79.7744987421357,177.14325715641252,90.45754604179682,117.48504152154273,101.123332938795,90.91619978901332
2025-11-20,97.08439004734532,176.91222805771645,79.06860417566948,93.83937871035373,95.1410307698515,138.8306371737565,76.7083298190147,174.1586784169436,89.08441480466897,117.04388500348033,92.2574924100894,88.000402333191
2025-11-21,98.03805344905508,179.35032204777008,78.65931603840542,92.44637050403219,95.34239804044921,141.32265369937264,77.19668864517779,174.23241088204458,90.07074219095085,117.56046239857471,92.01291094686927,86.95423775845458
2025-11-24,99.55442929613604,178.21000617264627,78.63382734320781,99.57006979411783,94.09236927811351,141.66199478321323,79.1871317656838,173.44924854934206,90.45694201229148,117.88589924856623,96.19998003287797,90.15173156676853
2025-11-25,100.45656135122904,178.5066487575629,79.32040087471393,99.60486102081909,95.9362601527657,141.51381122048815,79.64309083142,174.06146115921777,90.90548568858978,118.6281782384023,96.3867401647016,89.5937621589985
2025-11-26,101.15038583987032,179.34155523544902,80.11883844115026,101.52768259562994,97.25065575193948,143.83328581408088,81.98104812761542,174.81093122948678,91.47777164523905,117.51536057888914,97.66546213352935,91.62424108847675
2025-11-28,101.69202321143527,181.38852032098634,80.68249008172262,102.30888062302752,98.00179992301062,146.59538162198984,84.27071458412608,175.3684076072809,91.69936417376087,118.62661505354082,99.31653575221479,92.52872387553214
2025-12-01,101.15068308033337,180.83909576527034,81.96381002839756,102.33338804439963,98.50866418189045,148.53584552958662,82.57014936878099,175.23690071130576,90.85962495727385,117.94594026655352,98.01981118961164,90.53118073141545
