Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.29834699435627,101.7846867295724,99.32209182921548,99.90952949317973,96.53787427294984,102.31043314828638,100.1619119383508,98.43967068002748,97.72866624784912,98.40242062602186,102.98048559412256,103.59427772452622
2025-09-11,101.14946777304397,108.38793340647183,99.5429484276302,106.38601733316632,97.66077610793896,102.58913454421818,101.72031652554242,99.36100684333941,98.77252273930087,98.80933335163876,102.43781997683072,103.34693381096429
2025-09-12,101.10063672300393,110.12208109430333,99.85607158031904,114.12183882444825,97.76210297036548,102.19101606743808,102.37418793893877,98.37119730725682,98.41842936135377,98.3598102621283,103.23092743165532,103.90558118905003
2025-09-15,101.57647892366259,109.49237161680895,101.3881920335374,120.67430177967691,97.477041740123,102.23893279206095,101.75192567852245,97.29188431947962,98.22470879648662,100.26266129419972,103.90438589653786,105.13302798356321
2025-09-16,101.4456554948052,104.87278472072875,102.0439828425497,123.52680814211465,96.28678116036298,102.79322725974316,101.12577916560568,96.96777375455288,98.17851182690346,99.37243165171544,103.35573317784667,104.40994453823784
2025-09-17,101.34723614982204,104.24136912904926,102.10995621785356,106.19994433666126,97.56631972152931,103.76129499795015,101.06259186351745,96.6772987432418,98.23045552663602,98.79034225206424,102.12329538774765,103.56641935176746
2025-09-18,101.83260014282689,100.20244218963383,103.15054157495116,103.74977188640044,96.28006915641268,104.29351839833825,101.48429011392197,96.86391922244155,99.41954705805955,100.3431843864013,103.39084353078259,104.84589493135405
2025-09-19,102.3300950492303,97.23726741736502,103.97635409104844,106.2490975978725,96.01215146078094,103.31124389418456,102.86519531349371,97.00709986033996,99.82961782689715,98.55303705735882,104.07507401927221,107.04940555835985
2025-09-22,102.78137552412032,96.92005321786374,103.48153032003222,108.68581466196379,94.77599724586058,104.37553361594018,113.54258871711622,97.56201893477696,100.23216087894981,98.27166914079649,104.31005878351871,109.06677536122143
2025-09-23,102.21585603349872,98.30310514586797,103.38102488635205,106.5139220204666,94.61376254522781,105.09279358051506,113.56477578559416,97.29862986590861,100.5225966277375,97.85847560995896,103.51309876204459,107.32548460983722
