Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,99.49909386568734,96.38467568074405,99.40542730317318,95.13486875208001,99.75835193949055,99.90942922305551,98.76621486178689,98.79047981193261,100.47088916258566,98.61642531908826,99.71442755500746,97.80261866543391
2025-09-26,100.0863212741741,95.85664867350225,99.40261816308663,99.4064841548314,96.45215052916997,99.90444514691649,98.57146049169582,99.20788141770744,100.88589460020489,99.69962988361168,99.52073719623131,98.8086713440137
2025-09-29,100.35010319934521,97.63807015781286,99.6204626885948,100.0317492604658,97.20020170700668,99.1395905086783,102.67392968333063,99.07994487078213,101.56545062388061,99.66278347201586,100.2248955296047,100.46219791933311
2025-09-30,100.76062025678942,96.32762613045436,98.80869752080469,100.26199166633955,97.7486270177112,97.05749585628025,101.26358845260629,100.0094094744259,102.36959476114491,100.24713666777734,100.17663442296625,101.00459648793691
2025-10-01,101.10319838894416,95.23510233683314,98.67905953129863,104.16268820400849,96.68484198399226,99.205676729943,98.90139736557919,101.01294842356869,100.79293530942668,99.08239268612752,100.37194791748996,102.427341259159
2025-10-02,101.16571602926847,94.75181021868431,99.48538835796288,98.1164636689885,97.1469413645901,99.63196412113058,101.77565958337837,101.24191528828183,101.40888536190462,110.25257091153162,101.9357116632375,101.40990711515798
2025-10-03,101.17234367886631,94.85278803948314,98.34378776420986,96.57633598120363,97.49658209719951,97.66006031190977,106.58079879667149,103.20113456132869,101.40792231723042,111.01999275276056,101.16444538303513,102.83516309340142
2025-10-06,101.54127793589245,94.84330257651695,99.89917582349112,102.66237169123278,97.16715857686837,98.33487122766567,107.28537614596848,103.20132103977267,101.97462693938529,107.19541558671368,102.7604500534787,106.30948642666344
2025-10-07,101.15426292113987,92.40122731797771,98.89441425136516,97.56240990059315,98.09356325981722,97.35913361307632,108.58562541494857,102.41338916033125,101.96396972112301,106.6283877202029,102.91108634680448,105.47660711072773
2025-10-08,101.74375594125387,86.96042962183083,99.53935465468906,98.88134696575533,98.54202339610954,97.02667521884159,110.05099742988831,103.073361415746,102.48262143312745,105.73845730250535,105.20177882194561,108.90788373587559
