Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,99.71028649027708,100.343358480833,100.28091340168372,97.31881627060247,99.96566734258533,55.57519271591945,99.6318370020336,100.82570209699443,99.85784215982892,101.70953999446878,99.2736349431884,98.32061737053809
2025-08-18,99.70023936465329,100.15206849495254,100.02851655622054,99.32957370568127,101.20372556070305,57.30922331193905,98.42791032308486,100.88107459327608,101.25760194021242,99.86362290376978,99.38175374890062,98.87688291081179
2025-08-19,99.11618508149041,100.572687434397,98.10455693982018,97.91486346303662,101.23663243270266,56.87233510250353,98.47104374033943,101.15454619159216,99.3365003123057,100.33573595526451,95.77394601899026,97.21303345707788
2025-08-20,98.8751672948322,101.09446944258147,97.74939292396432,96.22122098007443,102.47668225702904,56.389972875982345,98.91338197300121,101.47678303089145,99.71097543125474,99.88004654453168,95.28617482777555,96.24311217188695
2025-08-21,98.47925317624289,100.6501996199455,97.8168408313711,94.95472658384196,100.7248813957831,55.43760992660658,99.17750645053778,100.41547246867692,99.97082663490477,99.76344685167153,95.19391127808247,95.7443479214562
2025-08-22,99.97480292612154,101.17549704993685,99.22371271526504,101.65585103226931,99.73644434667644,57.80217605056552,100.0473827866165,104.37802175012882,100.59885187715507,102.40795945738374,96.26386354419056,95.95847549196142
2025-08-25,99.54827187174703,100.20535572168879,99.71234147277994,103.32388919862794,97.65026361566133,57.664528860377054,99.30529906252485,102.8327884395638,100.07688153555682,101.70360728345041,96.25619904317321,95.81693195373137
2025-08-26,99.95980394895064,100.808337588042,99.97160908237863,105.53015200352608,97.39850328414565,57.28654959840295,99.3415190910112,103.37025080779756,100.86441894403089,100.6484018556382,97.22592818867163,98.28039902209933
2025-08-27,100.19880627164078,101.02366425911862,99.30802472862464,103.68200252722993,98.046845553013,57.5923991990765,98.4619850970932,103.29013094437988,100.76877280848437,100.98826879625138,97.05480202634772,98.90226328906245
2025-08-28,100.51510578921265,100.9475678077917,100.06591841347084,102.96566231759512,97.49774261612716,58.59221071536908,98.38482791710359,102.54844590759443,101.35136947813797,101.5667300529478,98.25288855589045,99.7874751255219
2025-08-29,99.87199161808543,100.22763823051073,99.06559415660308,98.41420906460141,97.87314261687945,58.3437864603823,97.71230698689376,102.9534125547934,99.18433695341822,100.8874770543336,93.92306466962921,97.37087674393182
2025-09-02,99.18064973425315,99.6257503866586,98.85780373540096,98.01108251381514,97.85701572795406,58.15036897485456,98.76388659183742,102.16035098179856,98.75831797522132,99.08202333543802,94.5454711513013,96.67098806708513
2025-09-03,99.68647835036916,53.41922898519839,101.74286929383211,99.4481520256919,98.41429745971317,57.54665229946506,99.15198290270277,101.0414802936114,97.67353661715075,98.45479010928459,94.79340889798813,97.44153794413886
2025-09-04,100.51851018715129,53.49420857671089,102.79374217604742,100.87870748200297,98.50971556460856,58.49737632944775,99.53053485817321,101.5757668311515,98.08283619773279,99.8565693010776,95.67264973368998,97.68411690322739
2025-09-05,100.20035372524923,53.70827316110949,102.74200489598783,103.92636951783736,98.93156363288361,57.793453483708355,98.39735137256606,102.12844890384804,97.15825421041909,100.2033551539905,95.92194613142027,98.73846963258808
2025-09-08,100.41137355756564,56.055347363720976,103.04712414083272,102.89411738347727,98.81060461254924,57.916487698646215,99.006144433795,102.73234258488361,97.88893549994387,99.02434517727137,92.86526680604656,97.01184890493593
