Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.23909843081744,100.21360006149152,99.33622719505577,98.24870007177245,100.66565937566403,100.53389426107466,99.11463605351938,99.9224923391483,99.90517356214625,100.33767743386592,99.82399122794504,100.63274495540387
2025-08-28,100.55552513943067,100.13811379403823,100.09433611398062,97.56989861452556,100.10188999690477,102.27917569851779,99.03696744054102,99.20498896560562,100.4827773155341,100.91241210032007,101.05626182886725,101.53344524281356
2025-08-29,99.91215235785171,99.42395701444427,99.0937277752237,93.25695755779171,100.48731686497186,101.84552372134632,98.35998873479595,99.59675220893175,98.33431649316799,100.23753501723587,96.60289844429867,99.07456391384514
2025-09-02,99.22053247013629,98.82689544369227,98.88587834366068,92.8749562594587,100.47075922970889,101.50789213612492,99.4185386891008,98.82954736343959,97.91194854354116,98.44371247697818,97.24306356616233,98.36242936432086
2025-09-03,99.7265644911418,52.99088375358254,101.77176323129294,94.23671826263362,101.04292585749914,100.4540379947571,99.80920747936743,97.74715597960947,96.83646387865402,97.82052004213645,97.49807552779227,99.14646146504569
2025-09-04,100.55893090635311,53.06526211682756,102.82293455069158,95.59230756971931,101.14089256302134,102.11363180281077,100.19026864989739,98.264022808668,97.24225571770597,99.21326862626559,98.40240305860856,99.39328480062656
2025-09-05,100.24064650669126,53.277610211757356,102.77118257777201,98.48026137057478,101.57400811824131,100.88485672266697,99.0495739071796,98.79868541070054,96.32559749769804,99.55782039908988,98.65881243661575,100.46608541992768
2025-09-08,100.45175119475587,55.60586426173772,103.07638847337128,97.5021028871817,101.44981830396718,101.09962653477882,99.66240232655498,99.38288993406813,97.05001676980054,98.38640589574761,95.51491925676144,98.70925420553274
2025-09-09,100.72178093669162,56.79346718581469,105.29517571247044,98.3526716227241,104.06432370228575,100.15159936141515,99.6322610832436,99.142914795111,96.5507595062107,98.64671061855034,95.94171135182933,99.71251041832501
2025-09-10,101.02228134277836,57.80705265794397,104.58137111287368,98.26369146223574,100.46148597870817,102.46553511160026,99.79357760838623,97.59595882688753,94.35776951758811,97.07075111660049,98.80124023742525,103.29645496885675
2025-09-11,101.87954534899484,61.557265392587254,104.81392245624706,104.63349028018342,101.63002617913016,102.74465901706856,101.34625133543021,98.50939835425642,95.36562088823966,97.47215713550983,98.2805975572775,103.04982214327723
2025-09-12,101.83036184574443,62.54214799062942,105.1436260300672,112.24187738882404,101.73547129324305,102.34593699521999,101.99771820917398,97.52807232926416,95.02374104247053,97.02871739423689,99.04151842229514,103.60686346835266
2025-09-15,102.30963858469617,62.18451414516268,106.75687495341015,118.68639976238073,101.4388242518538,102.39392636129139,101.3777442492535,96.45800997341965,94.83670236577159,98.90581734534648,99.68764599874721,104.830781481211
2025-09-16,102.17787089726855,59.560890577217165,107.44739103806589,121.49191597804642,100.20018762923164,102.94906113584695,100.75390032074063,96.13667731219236,94.79209884077018,98.02763508608446,99.16125919105654,104.10977682545777
2025-09-17,102.07874118021529,59.20228777035056,107.51685781951556,104.45048251695223,101.53173077941935,103.91859645856314,100.6909453829526,95.84869191922715,94.8422508773776,97.45342304046926,97.9788372838889,103.26867668601732
2025-09-18,102.56760843799522,56.908441124354624,108.6125439997097,102.04067245275677,100.19320282771386,104.45162670622754,101.11109288477911,96.03371290191038,95.99032778219105,98.98525072709168,99.19494466452493,104.5444739066125
2025-09-19,103.06869416779405,55.22441556306409,109.4820847395899,104.49882606254319,99.91439608967598,103.4678630801982,102.48691995852855,96.17566635974511,96.38625422401671,97.21932927176545,99.85140710477287,106.74164967013455
2025-09-22,103.52323189912285,55.044258620761575,108.96105918043129,106.89540239496375,98.62800056600179,104.53376625837562,113.12504843131073,96.72582930489598,96.77491259811303,96.94176907734075,100.076855509007,108.75321974498904
2025-09-23,102.95363059662466,55.82974176365545,108.85523180743719,104.75928795727391,98.45917212197787,105.25211358447646,113.14715390930338,96.4646977047682,97.05533051944512,96.53416725068088,99.31223842561485,107.01693502310175
2025-09-24,102.66056095473238,54.413299441672095,107.91495525506932,109.4089047715441,98.76789395698854,107.74748473804037,113.74455013731766,94.77351613327372,93.34911349299352,94.69936572017184,98.40160147363021,106.94187861955626
2025-09-25,102.14632790739033,52.44608219404776,107.27332239532979,104.08601795749668,98.52922325683544,107.64989700397498,112.34118678219606,93.62721132270046,93.78868435180183,93.38912927308353,98.12059361439015,104.5919577399358
2025-09-26,102.74917885902278,52.15876527746437,107.27029091306233,108.75954558569956,95.26375775388554,107.64452678729776,112.11966430006322,94.02279750089004,94.1760882487671,94.41491712513916,97.92999919945439,105.6678493743114
2025-09-29,103.01997886310063,53.128095484040585,107.5053777352901,109.44364128969279,96.00259214795533,106.82041515269387,116.78599942661027,93.90154753694941,94.81044777255661,94.38002380706726,98.62290227640382,107.43616175743158
2025-09-30,103.44141797708772,52.4150396514185,106.62936171769314,109.69554698427892,96.54426027726525,104.57701053486974,115.18181313832176,94.78243382303681,95.56110919589872,94.93340257701894,98.5754125745827,108.01621297630209
2025-10-01,103.79311060926604,51.820561408123865,106.48946293932413,113.96325634460405,95.4935822032314,106.891621393865,112.49494951299897,95.73352297090634,94.08931157491628,93.83039741413268,98.76760418108815,109.53772296260848
2025-10-02,103.85729156951862,51.55758622069755,107.35961233182756,107.3481483008103,95.94998802943618,107.35093533562502,115.76426614240154,95.9505229193751,94.66429548846405,104.4084853434031,100.30637275016774,108.44965977529701
2025-10-03,103.8640955517739,51.612531584698495,106.12765456188743,105.66311146552157,96.29532081745029,105.22625857973603,121.22985012403362,97.80734391320236,94.66339649479814,105.13522895944499,99.5474343788225,109.97385529356806
2025-10-06,104.2428455295911,51.60737023133126,107.80615089010345,112.32177647986951,95.96995614422025,105.95335036820073,122.03126846036095,97.80752064538055,95.19241023570352,101.51337864172008,101.11792853413294,113.68936193547607
2025-10-07,103.84553374446706,50.27855650831133,106.7218628891236,106.74196414096346,96.88494653908774,104.90201763083773,123.51023114202609,97.06076989849893,95.18246181693267,100.97640684867773,101.26615705916599,112.7986651483807
2025-10-08,104.45071058570508,47.318038965891326,107.41785003679244,108.18499873858336,97.32788117094032,104.54380207324934,125.17701194825747,97.68624881045956,95.66661859220505,100.13364838776728,103.52023513954083,116.46813683194752
2025-10-09,104.16288929860458,45.722501016332046,107.76823675094516,107.39738430440984,99.66616734852225,104.68265927844045,125.4695612546421,96.92422541283405,94.14696211171429,98.87589594174949,103.82968190542725,118.19789031489951
2025-10-10,101.33885908318416,46.75121017656879,105.1446277452555,101.75709814701506,99.17264069170122,100.30629801500508,119.66418843449614,95.27063763172129,92.1994595456782,96.81206334046762,99.0621233536672,113.38958903377319
2025-10-13,102.91961068534829,45.59596499123516,107.28523673508028,107.76945441381216,99.23875917269018,101.98192236927557,121.18471769435423,95.98629877181595,92.63503111695059,96.68668186883372,101.93282141586364,117.68764576365149
2025-10-14,102.75861079446875,43.57135729355252,164.20131901652516,105.91295423742253,99.85175852794767,102.49955781682876,121.25645387766532,96.88328911172567,92.43878696737147,97.50769920316995,89.73606679323399,117.01673504530825
2025-10-15,103.17231708067627,43.825957770301436,164.23544520449843,107.54432250128984,100.61569050885424,105.51187875371575,120.1882259722445,96.582836635677,89.36409299054044,97.3173815760038,90.5783032111583,119.35085204599649
2025-10-16,102.52291057898415,45.16925283359565,160.8122778943149,105.89011845449876,99.74292909358192,103.75823382067438,116.81282270835676,96.9239343834974,89.03174689725284,96.18140582653712,90.20210045374542,118.55320347416655
2025-10-17,103.06327967803041,45.98750509292767,159.1912993808515,108.93581507551761,100.62425652170408,103.07628134392708,116.43742590706636,98.06507981190573,89.29152216398636,96.27573997159614,90.13467996397985,116.11696097196136
2025-10-20,104.16319891377934,44.345145978550995,158.98394689133187,110.98093027354273,100.65047400102176,104.00336773425585,117.57938775293233,98.81019544522233,90.58935862376345,97.41633225096969,91.00342715049695,115.82269779161413
2025-10-21,104.1666046807018,46.26526623839658,160.32884566004014,109.36455815296398,100.02459148470852,104.96356771956086,116.05097310541667,99.66119850399207,92.85254651301177,99.37535472653684,90.67508706986291,111.76765444055994
2025-10-22,103.61061134271417,91.80122386696935,151.36481599912116,117.4702155797448,100.51442328424369,104.92741115808393,113.51879095790554,103.47074130532144,92.22142499941914,99.87665459179715,89.63786590713329,108.83429256635043
2025-10-23,104.21439113987093,92.01690554448075,151.7362717284801,120.42071778904555,100.35385377675144,108.83378260086775,116.08640715441476,103.86842803846992,94.0401671928452,100.43790322238173,90.8384551838096,111.48732652265187
2025-10-24,105.03793729839614,91.12739519553288,153.3370224731498,115.29708159801532,99.91723404117596,112.7883237538102,120.58644885714558,103.2057339766411,94.05919856706964,100.7325910546916,98.03881301880912,116.8061831278123
2025-10-27,106.32885889061863,91.1542462966336,154.799905291336,120.94407396830458,99.41596773812647,111.05745452500575,123.7328068899737,102.93290519798093,94.4743689439991,100.69275948042183,100.10153393506751,118.04302111213032
2025-10-28,106.57213335050062,90.91238695742206,154.0405328608671,123.61066243492121,98.47676679597875,111.08091536770863,121.01727664067697,102.27035703650868,94.37352852461349,99.75293448308126,101.22148001758882,115.45064265431546
2025-10-29,106.5674891228791,88.85767359147506,157.01044935831825,123.98725393161239,97.20832327149745,137.54498233113048,120.14082324310358,106.87800963146327,93.79102799239205,122.52073917632768,102.0951575564195,118.05833790160017
2025-10-30,105.51195813096645,88.14329780454534,153.38465131149738,118.16722551910405,97.30209572170627,135.55820383012767,116.32978278812702,105.18879478454073,92.87864420252197,120.84955353970639,100.73574336545403,114.7055173476163
2025-10-31,105.78818017639757,86.0822437989461,155.54674466390614,120.67294251248846,96.62391459142007,138.97797606837864,102.8669886493454,150.21234060045646,92.69123480179235,120.22861493449686,101.24889452468466,115.5864548316339
2025-11-03,105.97021124439247,81.59395338530494,150.6535728208085,124.01834871517624,97.64723430108711,139.40705603706243,105.9466141428902,149.02889449058355,91.05948387496768,119.09711555602165,101.58526093289855,117.18143223352536
2025-11-04,104.72645688098959,82.24763257165262,148.1858321317611,116.73508412712795,98.82008529637709,136.72142875058614,100.90986515363855,146.38159456970976,89.94403424113638,119.52583751724246,96.24212399061658,113.40608586405413
2025-11-05,105.10908082428621,82.3289876903855,149.374357188648,122.03203534584799,97.34306598150427,138.74868981872305,105.71365994046982,147.09406691092224,88.98489268264717,119.40318774661579,96.40369466013371,115.48293826208882
2025-11-06,103.93415164875744,79.53713810989373,140.14669258466836,117.3936619204488,93.86177404952046,140.6136495798634,95.73940046840023,147.38126771296427,85.1331967647097,117.04346962453802,92.61159280607978,106.44408185742948
2025-11-07,104.06530010583552,80.30261402852558,137.0435165943159,112.0946166455251,100.50033270596215,152.04933125412725,95.89693897653547,171.192035791102,86.34539826521332,116.9511938367551,92.31536704052785,107.52266340398664
2025-11-10,105.66801173063934,81.10315121740919,135.99222115550347,116.54784311742141,100.87715988050607,154.47836338189938,101.12379332846693,173.365142480169,86.2591867033372,116.71102956913926,96.49671035148427,113.08428856365734
2025-11-11,105.88730989345085,81.9667551215318,137.16075589535237,114.74364750165019,100.62845361345147,153.52510500431893,100.37013949116431,174.869543662966,85.08183709171368,117.2081919829124,94.77305117083756,111.08817290030191
2025-11-12,105.95396777510157,82.94712960499831,135.81460229966203,112.1146778737513,100.96792405011132,150.439067769374,101.44517603611133,177.1691424155606,84.95635992467116,117.18611968650686,94.30487017829778,112.65804830832782
2025-11-13,104.19970329804349,82.95040252775856,134.87024276352443,103.88521598809415,101.39942561338975,147.772774666766,96.61870871406639,176.4519196342172,83.85018488355841,116.55366716538352,90.91635959707563,99.59058467663323
2025-11-14,104.14742364304541,81.16822436835639,136.08561869105534,104.86135385751079,100.85663421378493,149.54857425851037,97.05537251289815,174.17064718982326,83.98131214222637,116.0773642435796,91.24704886331139,100.4254828813609
2025-11-17,103.19319722599907,79.96178656461433,136.1701639653001,106.3729068073697,99.22984668146701,147.81881114388352,93.22611631755858,174.76625990436864,83.18579510996653,115.29917560278432,92.4520230379023,101.30867070648553
2025-11-18,102.34118912616404,79.50564519638641,140.3173657965587,104.65674012668696,98.42073357774689,145.7328921452279,93.21982099763483,173.84197312846723,82.36168419946152,115.04141553930506,91.53420787613047,101.64700675630516
2025-11-19,102.7253611453345,79.33340618779911,130.33362018258862,105.62308990206685,96.46661012232016,146.04651529877867,93.79836720397387,175.035598614284,81.94491078605925,114.44961839381575,92.02569862311081,105.30159532524902
2025-11-20,101.12620631924571,78.4519857861014,125.70638767036377,104.14381545566336,95.7598984393135,144.38853810763246,90.19318455669749,172.08653052859822,80.70100000528258,114.01985989443327,83.95747989629095,101.92444004977636
2025-11-21,102.11957262533657,79.53316212508497,125.05568523558337,102.59784198950092,95.962575551653,146.98031921876742,90.76739387453749,172.15938572147107,81.59450765844586,114.52309064597182,83.73490238258582,100.71274401597647
2025-11-24,103.699078215212,79.02748738564473,125.01516230194709,110.50378973152775,94.70441567721302,147.3332453740676,93.10774470919881,171.38554148987436,81.94436359960446,114.84011928902665,87.54527874801272,104.41616760648553
2025-11-25,104.6387678222235,79.15903397296057,126.10670400064674,110.54240135857437,96.56030058261204,147.1791294784049,93.64385858709542,171.99046996623284,82.35069643911055,115.56322025599451,87.71523686852301,103.76991238555438
2025-11-26,105.36147760443943,79.52927446936351,127.37609155723031,112.67636662979983,97.883245983429,149.5914611694818,96.392814461887,172.73102280746912,82.86912661673298,114.4791541074557,88.87891768388256,106.12166785976638
2025-11-28,105.92566441717398,80.43700412467504,128.27220718213,113.54334746788423,98.63927615204318,152.46413382975382,99.0849902630365,173.2818663059284,83.06986586707909,115.56169745863613,90.38145126166405,107.16926422479472
2025-12-01,105.3617872196142,80.19336100340077,130.30930020565972,113.57054603210905,99.1494374311475,154.4822816433222,97.08547609449441,173.15192408499144,82.30915149675127,114.89860904659601,89.20138746899288,104.85565586572731
2025-12-02,105.62068591843754,80.43338251388475,133.4560205772932,113.31426246829975,98.82416955430566,151.91876084963752,97.46713544464336,173.74736108983205,82.99912064553558,115.14373822729709,89.88605361069364,104.77441919383317
2025-12-03,105.93541351938435,80.53364974004236,128.51453575411878,118.92202009642156,99.45604182465746,155.65685844797852,99.56522814638916,174.75889134405705,83.33473108770978,115.41089996022369,91.1213874352272,103.69466883098168
2025-12-04,106.04985786020423,79.29423633871151,127.92564168803216,121.6300100756051,98.03529597993608,155.72785981320382,101.34189451479423,172.25561754102168,84.27263788297506,114.51406886387406,91.28710465069436,105.21628787597419
2025-12-05,106.25523844333043,78.59630545011724,126.95978840260697,121.44988957257226,97.63234015050159,156.18896087562115,99.18540453412359,171.38578165625046,84.45030762822451,115.09220018904922,92.1413127230966,102.76930049161722
2025-12-08,105.885761817577,76.66833618598469,129.01238097435947,116.69519331489033,97.89208222658777,153.30557636158272,100.50053245054093,167.9614067580672,84.39052285880557,113.87164465340311,92.38328880628383,102.07304483454267
2025-12-09,105.79296788422205,77.26797835236167,131.60645725577996,117.65536626278801,97.49250243685815,152.5986312716009,101.01404188051184,166.40813115029596,83.43890126912882,115.14653957082912,92.7651309612153,102.03368286506583
2025-12-10,106.50702354472372,78.35647400470216,129.7607137754697,120.14159052406255,100.34464988864748,153.86687889998885,100.99090959068336,166.10686031085177,84.78963732128251,114.66139022226768,93.7347872443495,102.92864737731571
2025-12-11,106.72848901375862,79.48734499094218,129.60174468334054,118.8917378984705,101.54812231281252,152.9071978478675,99.91400720193668,165.53352630285664,85.9403876957838,114.73156245955256,92.90856853004918,106.57154705170157
2025-12-12,105.59037383766876,81.70565312503541,131.2502778443959,123.16585510166695,101.56060161765221,155.67390075943922,99.03368110992797,163.44529065548846,85.19039234330398,115.29594230995224,87.42322347748248,101.260521998859
2025-12-15,105.42179215080223,81.89680617615532,130.64097666698063,128.5928394369008,100.85733522639863,149.6293651265988,96.14983900537491,163.65617998830194,84.60152755913613,111.97369253526604,85.98732601310715,102.30148194832547
2025-12-16,105.17047524796588,83.05761830225855,134.02262943383812,131.50278087737374,100.02021461185629,147.1421203719569,97.12674489665955,162.30112941880245,84.24887433364724,112.08778160787578,86.59145254140668,104.76401095406662
2025-12-17,103.95132396357265,83.14662324927559,130.10364280496887,124.00747331657986,100.06151161432713,147.83712131917238,95.97934300685354,162.8841834978737,83.94874495854948,112.42379571086649,83.99929893300975,99.08028529060408
2025-12-18,104.77610103120732,82.64255868284826,129.8647397682791,129.0797063112292,99.84082356302112,147.0135094274012,96.99512487271166,163.9067681103736,84.90030015487218,112.6494994857802,85.75933915819975,107.15253498508916
2025-12-19,105.70002291907453,82.67734703042088,130.76757071023073,128.15897894288258,99.35949200546622,149.02354726754416,98.58464534075804,150.90960280897391,86.01657224854742,113.33061353870188,88.12643702649986,102.47895984840558
