Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.41418968812432,100.4199802817509,98.07658887421468,98.57574115153609,100.03251547491685,99.23766510137906,100.04382234379759,100.27108315352373,98.10275812275208,100.47275778483389,96.3697483755158,98.31725130813973
2025-08-20,99.17244725280608,100.94097002866835,97.7215261100316,96.87066740584525,101.25781604310846,98.39598168875341,100.4932255986364,100.59050564242807,98.47258232535381,100.01644606943385,95.87894279721306,97.33631293646206
2025-08-21,98.77534277130002,100.49737477465885,97.78895478910118,95.59562478864329,99.52685124755341,96.73418469633567,100.76156866989494,99.53846434876279,98.7292062219018,99.8996871441418,95.78610528306915,96.83188335115582
2025-08-22,100.27538906949265,101.02187460565115,99.19542559595675,102.34197856670654,98.55017075122741,100.86016300717127,101.64533866279982,103.46640553835438,99.34943149903323,102.54781118452485,96.86271363998287,97.0484431416767
2025-08-25,99.84757559874011,100.05320631669122,99.68391505310099,104.02127517911435,96.48880322798956,100.61997969594533,100.8914023843034,101.93466797826696,98.83394393899161,101.84249712375613,96.85500145869385,96.90529184679038
2025-08-26,100.26034499611178,100.65527262986338,99.9431087495835,106.24242918450196,96.24003735487486,99.9604361877098,100.92820091875103,102.4674362605247,99.61170026877222,100.78585067219585,97.83076321466822,99.39674080416704
2025-08-27,100.50006590772963,100.8702723540952,99.27971357328792,104.38180559844656,96.88066818667014,100.49411921986118,100.03461901598489,102.38801614754445,99.5172420417218,101.12618174644568,97.6585724896421,100.02566866744125
2025-08-28,100.81731641744508,100.794291445792,100.03739119456927,103.66063044092766,96.33809632595688,102.23871015743246,99.95622948222729,101.6528088355925,100.09260296128768,101.7054329691395,98.86411222339427,100.92093539754026
2025-08-29,100.17226864702296,100.07545499228705,99.03735211440804,99.07845709295789,96.70903128776035,101.80522974951525,99.27296705391574,102.05423858723985,97.95248460652036,101.02525235996136,94.50735283554825,98.47688749630346
2025-09-02,99.47884816153775,99.47448104047847,98.82962093098563,98.67260963409257,96.6930962133982,101.46773174422046,100.34134247862187,101.26810345119752,97.53175671050673,99.21733305321308,95.13363126010158,97.76904896393589
2025-09-03,99.98619761158868,53.33811851114248,101.71386400261973,100.11937866597714,97.24374958971568,100.41429454772693,100.73563746018905,100.159004749882,96.46044814968273,98.58924325643306,95.38311140845283,98.54835131891483
2025-09-04,100.82073105111131,53.412984255444385,102.76443729751075,101.55958967559033,97.33803278370557,102.0732317572016,101.12023564400488,100.68862493849933,96.8646643001143,99.99293676467258,96.26782193381078,98.79368567002635
2025-09-05,100.50161801394155,53.62672380932029,102.71271476693569,104.62782194734534,97.75486335583903,100.84494282732396,99.96895296220504,101.23647999944589,95.95156546151095,100.34019619991967,96.5186691852692,99.86001452093856
2025-09-08,100.7132723024981,55.970234270843875,103.01774702708461,103.58860261331426,97.63534303219068,101.05962766831051,100.58746966059941,101.83509939705868,96.6731718155269,99.1595761278287,93.44297449276382,98.11378155239973
2025-09-09,100.98400505335499,57.16561923183377,105.23527197037936,104.49226749983839,100.1515440041777,100.11197557063818,100.5570486459907,101.58920302450667,96.1758531665497,99.42192645704532,93.86050845670862,99.11098552983056
2025-09-10,101.28528779721225,58.18584645214219,104.52187346314486,104.3977328158433,96.68417163317112,102.42499583962656,100.7198625126018,100.0040769037889,93.9913785521588,97.83358226675585,96.65800738983098,102.67330960528767
2025-09-11,102.14478364737236,61.96063330439725,104.75429250515108,111.1651618141966,97.80877515856396,102.70400931303685,102.28694817144542,100.94005496927406,94.99531643864692,98.23814273756304,96.14865868222115,102.42816461490838
2025-09-12,102.09547209733236,62.951969568540655,105.08380850648544,119.24849710017689,97.91025557577508,102.30544504082056,102.94446196669662,99.93451535010718,94.65476411140006,97.79121822210253,96.89307337192756,102.98184553696572
2025-09-15,102.57599660929148,62.59199224636944,106.69613963234357,126.09531421918223,97.62476235232994,102.35341542046923,102.31873340278415,98.83804988768432,94.46845170538002,99.6830693757957,97.52518491131107,104.19838015186204
2025-09-16,102.44388587128314,59.951176791272545,107.38626287376442,129.0759627978706,96.43269800402722,102.90833056254465,101.68909894919524,98.50878854785702,94.42402137574632,98.79798591534616,97.01021667988596,103.48172502299701
2025-09-17,102.34449807497188,59.590224158362616,107.4556901346935,110.97072992094357,97.71417562916415,103.87748230012568,101.62555966309628,98.21369729888076,94.47397867213037,98.21926142051068,95.8534443036864,102.64569889749392
2025-09-18,102.83463807419506,57.28134656312444,108.5507529653191,108.41048917000971,96.42597582843736,104.41030166070342,102.04960697789485,98.40328355638029,95.61759759740815,99.76312698530528,97.04317143567255,103.91379975403568
2025-09-19,103.33702835561766,55.58628604325085,109.41979901259948,111.02209127813332,96.15765211960176,103.42692724906848,103.43820449118324,98.54873962530671,96.01198665792434,97.98332802435192,97.68539365118475,106.09772085271565
2025-09-22,103.79274945318542,55.40494858181464,108.89906987139648,113.56827219095777,94.9196245870863,104.49240871531329,114.17507617018772,99.1124774904582,96.39913587259865,97.7035866212736,97.9059515457023,108.09715594611295
2025-09-23,103.2216652221984,56.19557878075609,108.79330270491816,111.29881232219523,94.75714402949204,105.21047183582644,114.1973868314302,98.84490263454117,96.67846493189587,97.29278165291902,97.15792081735002,106.37134552147631
2025-09-24,102.92783258815832,54.76985489991897,107.85356108763828,116.23867817344691,95.05425803882895,107.7048557254312,114.80032809672147,97.11199223572034,92.98663913619674,95.44356132224901,96.26703773710864,106.29674190258727
2025-09-25,102.41226076080916,52.78974701610101,107.21229326085574,110.5835139194614,94.82456126784648,107.60730660079373,113.38393871004425,95.93740308459485,93.42450314254172,94.12302837323391,95.99212560372091,103.96099713676792
2025-09-26,103.01668120472817,52.50054739040229,107.20926350323647,115.54878320027298,91.68187604799694,107.60193850877894,113.16036005419696,96.3427500995867,93.8104027512163,95.15687738602023,95.80566563294471,105.03039835592193
2025-09-29,103.28818622306612,53.47622935251518,107.44421658163151,116.2755830941422,92.39293054484035,106.77815292415526,117.87000814626066,96.21850837006993,94.44229905867994,95.12170985857371,96.48353800146226,106.7880432319799
2025-09-30,103.71072253269816,52.75850106018628,106.56869894050082,116.54321382332459,92.91423215482769,104.53563588272301,116.25093178610577,97.12112996379425,95.19004566573277,95.67943735930884,96.43707846372229,107.36459523853202
2025-10-01,104.06333077904601,52.16012736367285,106.42887975229614,121.07733191826837,91.90305918389802,106.84933099342277,113.53912866792714,98.09568663016822,93.72396303095681,94.5677642229357,96.6251009792011,108.87692657593053
2025-10-02,104.12767883121707,51.89542897181999,107.29853410592969,114.0492804393625,92.34230432152732,107.30846321307708,116.83879112432072,98.31804091405083,94.29671428351368,105.22898012730377,98.1304900144391,107.79542722985298
2025-10-03,104.13450052729969,51.95073437775262,106.06727721216944,112.2590563728981,92.67465272571074,105.18462706031153,122.35510670668542,100.2206777823728,94.29581878063775,105.96143486293744,97.38801481342308,109.31042789849758
2025-10-06,104.5142365617319,51.94553920344943,107.74481862283618,119.33338383539996,92.3615216426546,105.91143118354589,123.16396381537356,100.22085887530486,94.82277836260906,102.31112221014476,98.92444123180503,113.0035204049165
2025-10-07,104.11589039525634,50.60801812780069,106.6611474868582,113.40525566260958,93.24210874046857,104.86051439349365,124.6566542422379,99.45568252971893,94.81286857352154,101.76993062065729,99.06945432914672,112.11819682809627
2025-10-08,104.72264278411816,47.628101124222894,107.35673867873598,114.93837067309374,93.66838919562116,104.50244055963604,126.3389061232263,100.09659473515522,95.29514536933684,100.92054933671679,101.27463611863196,115.7655320862935
