Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,99.00951875604808,99.1960449131112,97.69072818934086,95.30594619369626,100.09646545383455,98.55554272694602,96.82785555142654,98.4194926040003,99.02721634531599,98.63599775200818,98.66848318421543,97.16003069873946
2025-10-31,99.2687179242978,96.87654461303022,99.06776606245377,97.32689343942404,99.39880798227003,101.04183643267942,85.62201079744163,140.54560065107745,98.82740043036002,98.12919489611299,99.17110365272008,97.90621898130858
2025-11-03,99.43953087062236,91.82544409212736,95.95130351929475,100.02507901625196,100.45151589372013,101.35379253708369,88.18535721909315,139.43831383505827,97.08762748858457,97.20567828489926,99.50056727887493,99.2572268222125
2025-11-04,98.27242599310314,92.56109151561604,94.37959877025877,94.150874727426,101.65804940424503,99.40124781974112,83.99298625534519,136.96137781238883,95.89833501817708,97.55559615521493,94.26708013789153,96.05936173570086
2025-11-05,98.63146977507255,92.65264817633498,95.13657071814137,98.42304872173166,100.13861231782641,100.87513733121483,87.99145626508603,137.62799982721606,94.87569822762286,97.45549084124832,94.42533511627073,97.81853642420587
2025-11-06,97.52894856039515,89.51071403868542,89.25946849870826,94.68204045006077,96.55734292152097,102.23102813110646,79.68931615748349,137.89671815667631,90.76901979538529,95.5295163997444,90.7110533179804,90.16227379564586
2025-11-07,97.65201466447391,90.37217696888901,87.28305482494657,90.40817752714572,103.38655099036148,110.54516760784374,79.82044436510071,160.17517203155853,92.06146911218129,95.45420197673057,90.42090658365734,91.0758742797185
2025-11-10,99.15595516076895,91.27309768459905,86.61348445997473,93.9998583900452,103.77420007416625,112.31115869425385,84.17105077084753,162.20843097468472,91.96955033943567,95.25818269931648,94.51644197537829,95.78678691708447
2025-11-11,99.36173852360925,92.24499337938511,87.35772456923151,92.54471234998019,103.5183513374691,111.61810660218585,83.54374207014253,163.61601817431958,90.71426010877627,95.6639608697025,92.82815506549798,94.09599938031673
2025-11-12,99.4242884459161,93.3483021245294,86.50035896000492,90.42435760016943,103.86757085410632,109.37444988520326,84.43855576953905,165.76762893178417,90.58047634530936,95.64594571850938,92.36958190321938,95.42574485694232
2025-11-13,97.77813492245708,93.35198545611796,85.89889610196134,83.78701253065422,104.31146449279531,107.43596179394808,80.42121412682476,165.09656218585903,89.4010724462472,95.12974533857768,89.05060903288555,84.35709535368902
2025-11-14,97.7290771324797,91.34633069680503,86.67296937701916,84.57430141597389,103.75308494119166,108.72703004060303,80.78467409575487,162.9620983684094,89.54088033776385,94.74099244253252,89.37451202118645,85.06428657759353
2025-11-17,96.83365731457813,89.98861137445512,86.72681628631105,85.7934210447485,102.07957851955078,107.46943191865732,77.59736765655134,163.51938112152123,88.69270002746342,94.10584393948983,90.55475817921312,85.81238098652952
2025-11-18,96.03415635340544,89.47527206475743,89.36817031606364,84.40927337935273,101.24722890535129,105.95289604559007,77.59212770583866,162.65457574285773,87.81403292236263,93.89546317847575,89.65577806718906,86.0989647686099
2025-11-19,96.39465280718552,89.28143510996703,83.00951988561627,85.18866782897327,99.23698596558886,106.18091101802705,78.07368442463053,163.77138685295665,87.36966908253345,93.41244524251829,90.13718263009278,89.19454330537526
2025-11-20,94.89404991295307,88.2894888141974,80.06243417817718,83.99558192740194,98.5099785867733,104.97550376648897,75.07288706869655,161.01210260369456,86.0434113290972,93.06168136183031,82.23453678485646,86.33396154935609
2025-11-21,95.8261975259511,89.50623948443696,79.64800161178448,82.74870096412555,98.718476280714,106.8598190408153,75.55083394998108,161.0802692856192,86.996069245626,93.47241243880684,82.01652692128175,85.3076079217031
2025-11-24,97.3083621174938,88.93715555617086,79.62219254378812,89.12512070997096,97.424183948435,107.11640866649172,77.49884027413093,160.35622489682012,87.3690856723006,93.73116752401619,85.74870820845125,88.44455161948393
2025-11-25,98.19014099278284,89.0851974550851,80.3173957631666,89.15626231995283,99.33336707487948,107.00436103447292,77.94507816681772,160.9222239067609,87.80231777157887,94.32135410942945,85.91517851378025,87.89714833360183
2025-11-26,98.86831196984565,89.50186433532006,81.12586906018052,90.87737896989694,100.69430547633924,108.75821032086084,80.23318956857591,161.61511933379015,88.35506805987347,93.43655194791242,87.05497871901181,89.88917661047978
2025-11-28,99.39772935349444,90.52341893901678,81.69660535739004,91.57662894164211,101.47204769343583,110.84674354947128,82.47403970467153,162.13051394149167,88.56909626133682,94.32011121996551,88.52667788060148,90.77653144170016
2025-12-01,98.86860250420779,90.24922413802025,82.9940304853704,91.59856552251017,101.99686003659237,112.31400740698507,80.80973100878713,162.00893400059923,87.75802255139784,93.77890618276294,87.37083090321762,88.81681525376285
2025-12-02,99.11154592058577,90.51934319559034,84.99817758799557,91.39186398208355,101.66225095591375,110.45023836922172,81.12740766510291,162.5660523515994,88.49366770163573,93.97897776439801,88.04144658968875,88.7480046357768
2025-12-03,99.40687764279976,90.63218345136677,81.85094449403931,95.91471407376709,102.31226964678966,113.16796571556851,82.87376884784621,163.51248675631274,88.85149557638877,94.19703205848948,89.2514293685986,87.83341411888215
2025-12-04,99.51426906373105,89.2373535495295,81.47587769530499,98.09880146445742,100.85072211988364,113.21958618475756,84.35258871976437,161.1703082186817,89.8514918610455,93.46504896535866,89.41374579910666,89.12228458075563
2025-12-05,99.70699255268309,88.4519054724135,80.86072546220682,97.95352806148956,100.43619400554815,113.55482274126621,82.55762017996419,160.3564496075693,90.04092335471019,93.93691301797683,90.25042414198515,87.04959117523224
2025-12-08,99.36028585179857,86.28217810255634,82.16802225687314,94.11870141043359,100.70339548310142,111.45850162131661,83.65227550270673,157.1524463612596,89.97718082976016,92.94070980874748,90.48743448505996,86.45983557689843
2025-12-09,99.27321057760498,86.95701252274817,83.82019018074199,94.89311403548234,100.29234036324954,110.94452788123508,84.0796984353196,155.69912999325533,88.9625618304312,93.98126418835437,90.86144062214875,86.42649445912863
2025-12-10,99.94326076493587,88.18200031316107,82.6446356314406,96.8983397199272,103.22639719686393,111.86658814609788,84.06044412258554,155.41724708723657,90.40271669499167,93.5852909418469,91.81119799198125,87.1845641797068
2025-12-11,100.15107786831112,89.45467710125615,82.54338817130096,95.89029043586011,104.46443153761047,111.16886654560287,83.16407737589897,154.88080932050408,91.62964681734263,93.64256470444143,91.00193462036272,90.27024176854611
2025-12-12,99.08310189791217,91.95115044388716,83.59333941199398,99.33751349118637,104.47726922930158,113.1803560704705,82.4313321954973,152.92695964219436,90.83000172491369,94.1032049635468,85.629157709239,85.77159716009054
2025-12-15,98.92490948083068,92.16627317149619,83.20527531823116,103.71456368235133,103.7538060858325,108.78576781985107,80.03094735818216,153.12427743800723,90.20215405464867,91.3916234002778,84.22272718036515,86.65333068943609
2025-12-16,98.68908061322308,93.47264557489726,85.35905093041359,106.06153189738899,102.89264462725623,106.97745412313328,80.84408136618532,151.85642956717587,89.8261551632435,91.48474157225156,84.81445605640484,88.7391884522259
2025-12-17,97.5450625881878,93.57281131570456,82.86304722818508,100.01630763189469,102.93512761747867,107.48274405478801,79.8890338986944,152.40196188114922,89.50615720445995,91.75899236868787,82.2754976273878,83.92485194327061
2025-12-18,98.31901069790038,93.00553946843026,82.71088981594524,104.10723862182287,102.70810173751401,106.88394948023321,80.7345265783997,153.35873925380616,90.5207054151906,91.94320916041721,83.99941898400785,90.76236112556418
2025-12-19,99.18599357933232,93.04469010806162,83.28590310050139,103.36464021823662,102.21294706211594,108.34531710417454,82.05757433613813,141.19799136355587,91.71087479233593,92.49912651571609,86.31794018026733,86.8036613676708
2025-12-22,99.82440386600612,93.26811991087168,84.6578451315478,105.26067085546198,101.66977325602349,108.95969717007794,82.9632808717917,167.84716962875606,93.15591481294064,93.11680304132011,86.6103170165488,87.77513205154496
2025-12-23,100.27864371190103,93.73000986179316,84.46837762318413,104.252892046669,101.01770281841394,108.97771683304339,82.68124151919048,169.16716545721295,92.78873877370098,93.25475311832245,87.16365613471342,88.60440614786803
2025-12-24,100.60168957778129,93.56222157114838,85.16910025945162,104.14881842819925,101.91395489990033,108.41715588644078,82.90341349252655,169.9838756522095,92.81146948305332,93.22509311585058,87.0771902908524,89.15734940588914
2025-12-26,100.57107009049366,93.85226671333841,84.98625441725008,101.37770589434815,102.11021985492086,107.99923466998645,82.19656822690189,170.14075255560698,92.36236001490346,93.64892515188104,86.70825530466631,88.66078057731372
2025-12-29,100.21987073630194,94.01138207493008,84.3200272426248,97.41850961941975,102.50870498049662,108.60970932032016,81.0696933900239,166.93082245946388,92.54997410154697,94.03269079311882,85.87355101096044,88.15155681562301
2025-12-30,100.08200155216211,94.33984648715537,83.9891658203182,96.09649946913461,102.03921213749703,108.59581397217515,80.65016671899686,166.53050276433507,91.7672399026023,94.27347029814841,85.42653517602575,88.00104512928527
2025-12-31,99.34563158202054,93.79406817077543,83.60026798060478,94.99955356586185,101.50192856579585,108.16791498299554,79.33424569234025,165.728071606483,90.93834076244212,94.05112118006461,84.52745190145295,87.14595407616422
2026-01-02,99.5338624176654,94.24808397488901,81.4249922491697,92.08818635835249,102.29928026027409,110.69721287125054,80.83875738070945,164.45781242978646,90.92524900551524,92.64761421002305,84.00013601360644,90.38970423663089
2026-01-05,100.16631320681341,94.89184414466592,82.19245760624814,95.12326832119868,102.53644236590476,110.57150678709952,85.3596109466913,163.44528013552392,93.90651977304688,92.81465254979288,84.62560835244523,88.80967322669942
2026-01-06,100.78701506980478,95.76705446941651,81.64664491817433,90.14324529380265,103.99223103200465,110.14768751199738,85.62036568865659,166.27924555948883,96.0900721739238,93.45338289629427,85.03794629496683,88.77985040066298
2026-01-07,100.44031545512419,90.51462456930038,82.07506536089986,89.86739760616302,104.35876080890748,108.37908420515507,84.2806954227419,166.7451123424613,96.35049268432651,90.10518967086301,85.80138910118058,85.2608166320988
2026-01-08,100.44800398641489,92.67345288111967,80.94100467097783,92.23614818878532,105.76088392373235,109.50321618797145,84.87719949329068,166.12822949731088,86.18847966404479,89.97573217941384,84.43186211138925,82.24105460264902
2026-01-09,101.09845373360749,93.72569080118338,79.97246157622025,94.98085610199631,107.32556395051134,108.05772207029041,84.16219908180956,155.9797238576021,87.97446952496627,88.23549245008454,85.84136960478533,85.85076135816273
2026-01-12,101.25795001221663,93.49229600695418,79.11986676283668,95.99736212555062,109.51265336863271,108.04356392465664,83.44361687173749,153.11490674267267,88.71409144635302,88.33105753376051,85.8687299122479,84.80102131466383
2026-01-13,101.06159838683983,95.09514676535431,80.35578249446678,95.79678747450221,110.53125952059071,108.99823857720897,84.78896387261435,153.50526411554952,90.36190783921789,90.43904515247696,86.67825953835016,85.11146682094396
2026-01-14,100.5226004554445,94.08830774241889,79.18403502429454,94.26542761398106,110.8293040538529,109.20338359246095,84.46888680655769,151.67610297119688,90.38467884863424,91.67030532858331,85.61794990376796,84.6567574363751
2026-01-15,100.78194134777331,94.93949987440628,78.11115036535386,93.96237129438263,110.84239285398034,109.68743876112829,84.86126610571917,150.76367481173142,102.68382674667338,91.61479290955967,85.80594939260956,88.46797784368218
2026-01-16,100.71720887464846,95.1270826539979,77.6555295779492,93.78474996808605,111.61640215340493,110.09947648318865,87.2923503960565,150.27991341600364,102.26456222638711,92.53043196794579,85.34658954085006,81.82138352777247
2026-01-20,98.63973937508752,94.30117541857975,75.81008068722088,91.04613420113645,112.08515841077772,111.16788915307532,84.47664574354332,148.61906567971047,100.90535623924104,91.54155760028104,83.55887151061995,79.87842228177293
2026-01-21,99.78275115916124,95.70140093267618,75.67428087677762,93.97679553551787,113.03653578632134,115.24693879868512,84.57747509210847,149.70505609158482,87.08524788679725,92.32297479667574,84.67962623573906,80.5849983050617
2026-01-22,100.33030922493369,96.06784004094831,75.78646956733003,98.5690132442688,111.57920379041057,115.47979908251178,84.3146767835939,149.12381233921602,86.2998162008323,93.2048025287145,85.1790227630156,80.02030107413131
2026-01-23,100.36310417683536,97.04853871081504,76.39468332193157,98.25767108272959,112.1822296176543,114.95910993421342,83.78768905044777,147.93052175878756,85.83885139017599,92.73205410819642,77.8078663795946,79.43924414388826
2026-01-26,100.86553020962126,97.77934444925982,76.35681588912703,94.71920881133883,111.36835770741217,116.90862103441187,83.29473017572786,148.4008464815013,85.99475219340044,93.21444715365763,78.0654124797347,78.50663176869071
2026-01-27,101.27725283178883,97.70324788381359,75.67511335797252,93.51006969387154,111.13064592079107,120.74664516825287,82.72957157104605,147.4628049913577,86.8790394996433,92.91722648079822,78.72673021694827,79.73860205700169
2026-01-28,101.26897614556991,97.68346763738903,75.11562396583427,102.9383195453641,110.3674809373201,122.69818662627732,82.41383339555493,147.65148021452967,84.76121381328342,92.74673599262405,78.03744141778265,79.73452896929825
2026-01-29,101.13807269991742,102.80501387331896,74.37673679798873,99.31048866243309,110.21318258220019,121.48695233443144,79.84883361974846,146.70042844941344,83.09577998960059,90.73282834695551,75.90089014789008,79.4686553236861
2026-01-30,100.70298686331165,102.39196177173184,74.1309761253546,103.48076247993679,110.51892167110888,120.57119729722312,78.43611157932094,145.99699959024227,84.53616600237801,90.6135498338537,73.92168018304947,77.74288846692981
2026-02-02,101.24590346549387,104.40308960761048,74.30783145403443,100.91648472879358,112.85446060189888,119.1310868488955,77.95270849601454,164.17804497013944,82.7773114198684,90.44979422383487,74.37600248301452,76.85839108785515
2026-02-03,100.3950346118546,104.01194290379382,71.72902546582618,101.08467302117734,115.14979844094564,121.57178758119318,74.43409961449044,150.06086389095105,83.02527437443074,83.65350483084926,70.45693510631725,76.8975185662476
2026-02-04,99.88579165086443,106.15115276495706,71.36264776370481,96.77421609818747,115.1923836427583,122.37261146945046,73.03415327748985,150.42919149044673,81.88132122731773,83.7110300850039,67.10235840705818,74.27824278337664
2026-02-05,98.66208926236018,103.3076979722377,70.22766035217904,94.89637485134267,114.75705027503192,119.74982829239403,70.45455143604306,149.17119727272606,91.6179545990426,82.98885360962676,65.99813890136801,74.65703676780507
2026-02-06,100.60531771420602,102.4883009176501,70.14981684145671,100.32550014695842,117.8381844038372,121.99784407399292,73.48769673784284,150.08341004479797,93.90716832981056,83.07702429962617,68.83700938438147,76.21566505199422
2026-02-09,101.07726598378338,105.42682226953595,70.55402207654386,101.27370991653935,116.26145658452344,121.16172979026199,73.94793781934365,148.758503112387,93.88661659846062,83.70930899980326,70.19128634781084,77.76424083009528
2026-02-10,100.7433357086289,106.003733850692,71.18728717702734,103.66293135240122,114.53797755903406,120.82344821501454,73.31299073345706,149.60692638649192,93.99226571560375,83.70302667559815,70.25596736200801,78.35302460913115
2026-02-11,100.73840371067652,109.22716185217772,70.34006160674576,105.13053958901261,115.30209251980142,122.34859111315063,71.01243182631376,149.20287005947776,93.26059712734639,81.68104050950292,70.52633762910109,79.1059706752858
2026-02-12,99.16073834843829,107.03999655905024,85.66279245116601,102.20135616545782,117.76193287603218,120.71813197019397,69.91636907773095,146.08230814535108,92.38956910168869,80.84009570309274,68.4981591955907,80.42275471085205
2026-02-13,99.2102283968569,107.93807974174705,109.60214091093263,102.23344211608295,118.55731922658568,121.42964020806468,73.11579982497001,125.00276729156406,92.67159339076176,77.04618164844304,68.24137832821187,83.36023310152665
2026-02-17,99.31254609575673,108.5346719413824,111.35716564989191,99.90415975590093,115.69080015702353,122.41858425048349,72.5101528624943,126.01251420339025,92.43039120682093,77.74237868150283,68.56443459725465,85.49254935556093
2026-02-18,99.86532669384368,108.10918741082354,113.55691378159314,99.82612764466565,114.23649917368111,124.26938688606425,72.501429072415,127.13049746911278,92.94909982975341,79.24397618079288,69.35374847115027,84.84298521838178
2026-02-19,99.58349419016311,108.84879798392456,115.38980252798889,106.16568096600633,113.97009304457563,125.19134493685944,72.69062763538871,126.41648677393353,95.0281512272449,79.01336142131223,69.2626362483456,84.53151136375901
2026-02-20,100.27457623083112,111.00177271880382,113.90449027044171,105.62070333089547,113.41712579121308,126.77351833291486,73.09291721773745,127.86876434542201,93.7430348529653,79.66700228364009,69.82641189738375,85.37713350154081
2026-02-23,99.23315935285385,111.27033726319414,111.17895843812616,102.30844495020163,117.81080052655835,127.10077417421277,71.53937727208573,127.18567103097224,92.36963964407111,78.98142449533223,68.97819855683925,84.71462730673801
2026-02-24,99.9924531927884,112.1298163905889,112.3550359116057,104.39844642999958,118.89561720791282,128.5317787271085,72.17501902075529,126.90815610230683,93.25640647423259,79.79498490555223,69.41097761663777,86.98214781047278
2026-02-25,100.80602735501485,111.69801218356304,115.18340303268619,106.82475445923012,118.13481015592599,126.97597802796238,74.02958049951361,126.19471837859402,95.21991426137875,77.14665686975677,70.74486818724046,88.23582440569638
2026-02-26,100.26514449336759,109.97131809263772,117.77093608867399,104.04713802196233,118.20570805481452,126.64852266086832,74.28434215720937,120.86386669520854,97.38078158174392,76.99395227807109,69.16405490381334,89.22231662423118
2026-02-27,99.83005865676185,112.21248951334356,117.95805531931529,102.05924966947615,120.7883450393693,127.18201616497753,71.91023727850937,120.73022356724023,100.35981249451665,77.35129924607898,68.08703583174001,94.6735725207602
2026-03-02,99.86982643335482,111.4060002517476,116.20104192592542,102.64660929304992,118.35509900589858,130.22284254956813,73.96566597641714,121.05240975489366,117.66135299902881,77.44234824156592,66.72204573525251,93.9476485233426
2026-03-03,98.9266526870035,113.24223344541429,117.06152143558202,99.26732502406743,118.11752584678933,127.20190063753651,73.57944514071806,121.18008887715904,119.10275542039206,78.80206233226988,65.87089739701352,92.941990708006
2026-03-04,99.69393267879485,113.58202875364888,76.4682576619324,102.86609106552547,117.79268752039442,126.2228369320048,75.83896166676071,117.30272723202808,118.98323170098779,78.6121819669468,70.80841888004376,92.71521201550708
2026-03-05,99.13099046423707,112.41316815314926,73.53706324811246,102.43219524700575,114.3326771898443,125.77543304350189,75.42500023387998,115.24167838496578,117.20191041864516,78.96724125976198,72.78900059157006,85.35326520991829
2026-03-06,97.81484854514564,110.93330461757473,72.82262913351613,100.00264372723234,114.11306012424194,125.3891861749567,74.2808556085536,112.03473514757054,118.31032325217157,78.39019984552453,71.91190672815209,83.7038244740275
2026-03-09,98.62711884584445,111.51601710880867,72.42688144555501,100.62585722627846,111.79223938231637,145.69572382671996,75.37439932562386,111.82590301307187,119.12690605988698,77.6832401305019,73.63377773438991,83.84545501816727
2026-03-10,98.41653812292694,109.78351430554775,72.1395061259547,100.72823463585485,111.96187311872154,144.1505262961822,75.09886400421027,111.89056323140069,115.45485206307582,76.54787390962676,73.10830797251437,81.65983106491245
2026-03-11,98.33410431232359,111.21865489702753,72.75936698146862,103.63957398019875,111.30740586743528,145.30386582880212,74.38700622942996,95.67588920029834,115.13707677461085,76.40431029185977,72.51689257840353,79.09364864418048
2026-03-12,96.8367043822786,112.35875052635085,70.9806068055456,100.00950365872549,111.61868999899254,142.64388574648677,73.77107434257255,93.1050367028364,112.4534073536543,75.3677693025664,71.38361279917206,79.47472689424039
2026-03-13,96.24995960863745,112.43282594389497,70.7937090106918,99.06084396674756,112.36946339884506,142.87858002668202,73.39691777947225,92.17794401223763,111.18507050003514,75.41884537588342,70.44678426198878,79.84522928592817
2026-03-16,97.22505670380404,113.07116680462536,72.04899958274275,100.44367925463382,111.76545056103873,142.17156386053503,73.73758982340581,93.8994635734637,111.27615008365564,75.72244351330994,71.52921944301495,81.18562128744455
2026-03-17,97.46756077553684,114.44560460379698,72.3108285704171,101.19268420171304,111.21057966944556,144.60483896005167,74.54987684228163,94.05480569795643,114.59091020302954,75.74831499977566,72.12032027617191,81.40345629801725
2026-03-18,96.14126432617853,113.24858557724973,71.42565072013142,99.67557520856263,108.55520762938711,146.708762011897,73.6857712029489,92.80305705479192,114.15247386343582,74.76505882041813,71.49858461674644,82.54955804548061
2026-03-19,95.87699143589735,112.0651937937163,71.60906034785194,95.98897737581643,108.08333600698066,149.54226476891898,73.58988014513135,93.14244196586084,113.36136168296382,74.67900748390453,72.00529446354936,82.15185800265252
2026-03-20,94.42558805572138,111.38526613158692,70.35108953997276,92.48497445987037,106.851645168292,150.36153735764375,73.03255131700105,92.85162862345805,110.43602908071497,74.53648087773655,69.45203828959403,75.7447329423609
2026-03-23,95.50706324465375,109.02551944110277,70.80789451055452,96.11210703154872,107.12921177864698,150.84388642849342,72.9407496925756,92.40238587346695,111.03364298102274,74.51229610910737,71.6466093922728,77.45639732070865
2026-03-24,95.14962094477806,110.78010658048754,69.38303198816568,96.98650831541545,107.80114723781145,155.15033577858185,71.44634340633603,92.31909570119483,110.82504160644075,73.57422608726608,71.0571281357165,78.25013680000603
2026-03-25,95.66524857553128,113.41011694489521,69.34420945825512,97.42672103438879,108.38452798767536,154.77471940488527,71.52777932864576,93.50857060145528,111.11132990008133,73.36944595610093,72.06529419324433,78.93840631041942
2026-03-26,94.00008276686219,116.02410054938362,66.89486457322394,93.49459726318727,107.96835037212213,158.67693069531845,70.77526703944417,92.81093752323734,108.50563059190661,73.3903423165774,69.3741329635325,78.13341049706568
2026-03-27,92.42822809186669,116.00371300094356,65.41834653612858,91.02285300719731,108.56988149027296,159.4433199263123,69.63339916800965,90.99557414913151,105.79549259497969,72.59803318429144,67.43681209460618,78.34109618779121
2026-03-30,92.06352951914154,117.97040445751223,65.21936493143419,88.89608445191307,109.12373863221806,158.5338268541884,69.46480017388814,92.5228071399117,103.47776083679182,73.36149592634013,65.90314328686405,78.28663719124049
2026-03-31,94.74544512982209,119.66809352623943,68.02737058183564,93.27208469898495,109.62762872644451,156.8775498644144,71.34333296291669,95.39831569381307,106.30504754037806,73.21696169888045,69.51756030616393,75.18607425178364
2026-04-01,95.4246294340504,121.35217422217706,68.84276184701514,96.0634411942624,109.74191023278121,152.8303344606638,71.68549379466761,95.86643585045846,107.26647687653244,73.19322572507053,70.32880353407444,75.59521366418257
2026-04-02,95.53158859654046,121.912368829507,69.24359718157623,89.79623722052878,110.96069101441589,155.87196813260138,72.74865606449468,94.33609232612183,105.83086818509204,73.40156337648833,70.7004790459574,74.8888584903424
2026-04-06,95.95448616234437,121.00064504909555,70.05315300571748,87.39977692749477,111.9020427812925,157.30124503608417,73.47009755131208,95.27127693135098,106.99232451425623,74.59569438882602,70.84876663039667,75.06319806831564
2026-04-07,96.02733942520115,120.63458058274772,70.9097015128058,85.70054482395322,109.24710384712573,158.58605104064736,73.38632098870639,94.80779165848749,103.57265256766564,73.64497981588826,71.61612089603577,74.7587191756721
2026-04-08,98.43584094249914,122.15927188556988,73.07632983872548,84.27342647574503,112.52391605900856,153.7830082470969,74.22082985012574,97.17752740890761,107.0617798475315,73.27786361177601,73.22733689313436,77.24303324766181
2026-04-09,99.04319239724012,122.51834294635502,73.67934768959434,84.67561470017698,113.6749618788882,152.95497124229615,73.16384264203101,96.24147971262732,104.29606165015386,73.2250855187045,72.63357451985925,77.14512879303643
2026-04-10,98.93042963371128,122.7124369255354,73.8271646479696,85.53542786942424,111.28588692463923,153.22115426777842,72.63617830044296,95.56237850830686,105.45275888982795,72.60066268709686,73.46777158624148,77.75335588146378
