Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,99.68348470216112,100.4001640366202,99.94966884270934,103.02111526991769,100.42822991200131,98.79665911548749,98.86147152004972,100.54410819621499,99.05734578734065,100.34728396473078,100.2605722726654,101.07934919492101
2025-09-08,99.8934160192126,104.78769357497345,100.24649551560383,101.99785460359298,100.30544098743574,99.0069834456676,99.47313613342332,101.13863354401711,99.80230924664735,99.16658049677534,97.06563690306696,99.31179395422343
2025-09-09,100.16194487040654,107.0256980183744,102.40436744251843,102.88764245071872,102.8904541626848,98.0785793172214,99.44305213053808,100.89441889444555,99.28889328369482,99.42894935772205,97.49935811495007,100.32117423057178
2025-09-10,100.46077502241619,108.93577144814053,101.7101598683854,102.79455947913809,99.32825727843975,100.34461932513483,99.60406230379783,99.32013369421962,97.03371113840518,97.84049297101991,100.4053124379281,103.92699584892438
2025-09-11,101.31327414754594,116.00294229596729,101.93632667094705,109.4580651313078,100.48361607626117,100.61796569480201,101.15378738984349,100.24971046225757,98.07014469623763,98.24508201890364,99.87621694435805,103.67885753045121
2025-09-12,101.26436401812522,117.85892596353844,102.25697845477413,117.41726948788379,100.5878717452006,100.22749674877672,101.8040170803339,99.25104788266523,97.7185693000831,97.79812593388304,100.64949162197382,104.23929913995511
2025-09-15,101.74097682081906,117.18497499976223,103.82593671334983,124.15894414497524,100.29457095076239,100.27449279154217,101.18522049631945,98.16208131559515,97.52622629516358,99.69011072291421,101.3061093024051,105.47068817726624
2025-09-16,101.60994153012932,112.24082987866701,104.49749514306505,127.09382069204418,99.0699064345279,100.81813693067883,100.56256129306607,97.8350718445368,97.48035783533385,98.8049647425211,100.77117642340096,104.74528237424896
2025-09-17,101.51136280006547,111.56505293427522,104.56505476072546,109.26661901196633,100.38642947129863,101.76760401514062,100.49972591131058,97.54199876984092,97.53193215992893,98.22619936812522,99.56955748888836,103.89904800225128
2025-09-18,101.99751281515981,107.24236318491367,105.63065961336073,106.74569434191596,99.06300042318001,102.28960116503507,100.91907552229391,97.73028841786753,98.7125679816095,99.77017398748059,100.80540879214537,105.18263292768594
2025-09-19,102.49581338904467,104.06886418742825,106.4763276967313,109.31719164361422,98.78733868936233,101.32620028636585,102.29228979977738,97.8747496904445,99.11972270966828,97.99024930625835,101.47252912644957,107.3932206629936
2025-09-22,102.94782468951493,103.72936347619859,105.9696065440669,111.82427238405211,97.51545400347959,102.37004052528297,112.91021568832433,98.43463206593213,99.51940325104177,97.7104881429907,101.70163776325782,109.41706973779728
2025-09-23,102.38138936908712,105.20958445610174,105.86668459046138,109.589663248655,97.34852998318907,103.0735189085492,112.93227918639708,98.16888719546593,99.8077736917133,97.29965415646487,100.9246068578878,107.67018640924033
2025-09-24,102.08994867928382,102.540338577574,104.9522226987865,114.45367054430378,97.65376936479558,105.51723882087458,113.52854091526996,96.44782843646578,95.99645010702527,95.45030320178489,99.99918540101315,107.59467184737024
2025-09-25,101.57857386383264,98.83317277993157,104.32820543790665,108.88534925426147,97.41779092511116,105.42167103786414,112.12784264982719,95.28127248057412,96.4484869870462,94.12967697383151,99.71361528229086,105.23040661120848
2025-09-26,102.17807402378747,98.2917320989248,104.32525718294707,113.77436987424628,94.18916062514108,105.41641197834153,111.90674085509404,95.6838472652029,96.84687747491178,95.16359901496469,99.5199265013144,106.31286568933808
2025-09-29,102.44736885581989,100.11840772043055,104.55388985449552,114.49000873827757,94.91966079707639,104.60935848307919,116.56421426985553,95.56045524391682,97.49922713412892,95.1284290033775,100.22407909862115,108.09197218196206
2025-09-30,102.86646550908438,98.77467397790754,103.70192426780527,114.7535296229496,95.45521878512994,102.4123896962317,114.96307444868772,96.45690367021685,98.27117695964641,95.68619590050115,100.17581838511718,108.67556414195616
2025-10-01,103.21620334838761,97.65439638088777,103.56586631635665,119.21801998710626,94.41639260176483,104.67909083899876,112.2813133739553,97.4247951941792,96.75763985572003,94.57444423849185,100.37113028861914,110.20636170977818
2025-10-02,103.28002757531019,97.15882700661925,104.4121263422018,112.29789407742562,94.86765006513001,105.12889752362145,115.54442133190159,97.64562876303408,97.34893004053122,105.23641322281982,101.93488129596304,109.11165678127719
