Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2000-04-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,,100.0
2000-05-31,97.80849493965822,96.84429733520335,99.57805907172997,94.60194547437295,107.13286713286713,97.31958762886597,102.23212070495855,89.60227272727272,,99.7805814206177,,111.74240692640691
2000-06-30,100.14939940615082,88.14864516129032,95.46413502109705,89.31297709923665,112.93704055944056,97.52577319587628,96.93877299648102,98.52272727272727,,95.6665006106858,,105.0865800865801
2000-07-31,98.51283043881789,88.92005610098177,96.94092827004219,90.73064340239912,108.81118881118881,96.08247422680412,106.05865068877267,93.57954545454545,,97.14755846803001,,101.08225108225109
2000-08-31,104.49247107172475,90.95369424964936,106.54008438818565,86.9683576881134,107.4824951048951,99.48453608247422,116.19897927762135,102.75567272727272,,100.93254651586116,,112.12121212121211
2000-09-30,98.90390288299,81.4866760168303,103.16455696202532,86.85930643402399,111.81815944055944,95.87628865979381,118.36734693877551,84.31818181818181,,113.3296962509615,,113.47400865800866
2000-10-31,98.41437945751443,88.70965497896212,105.48523206751055,85.76879389312977,119.58041958041959,97.31958762886597,117.34694128923326,79.48863636363637,,119.9122536324307,,110.3896103896104
2000-11-30,90.53447687977794,86.4656157082749,101.8987341772152,83.6423118865867,123.7062713286713,88.45360824742268,111.35203861681889,63.18181818181819,,119.85738143409877,,104.59954978354978
2000-12-31,90.90145345888286,96.1430350631136,105.48523206751055,89.31297709923665,127.83216783216784,89.89690721649485,120.40816326530613,56.93181818181819,,116.51126565200497,,114.93506493506493
2001-01-31,94.04996862158625,93.5764824684432,105.8902953586498,99.69905343511451,118.51188811188811,96.39587628865979,120.12240825727854,67.81818181818181,,109.95507360703431,,111.27272727272728
2001-02-28,85.37002785354252,94.78821879382889,99.54433755274262,92.58015267175573,119.22797202797204,94.54845360824741,112.04081381280757,50.927254545454545,,112.23699172563761,,109.92211255411254
2001-03-31,79.88886990392835,89.62692847124825,89.75527426160338,91.04471101417666,110.63496503496503,88.47838350515464,108.32649139816543,45.09090909090909,,109.84968247498541,,106.32034632034633
2001-04-30,86.02548244888958,99.1865806451613,100.0168776371308,95.2671755725191,112.78321678321679,95.01030927835052,112.24489795918369,52.38181818181818,,115.15087045983464,,117.29870129870127
2001-05-31,86.46336827583958,103.00140252454418,104.20253164556964,97.53544165757906,114.43920559440559,98.63914226804124,117.18371519719027,50.236363636363635,,115.95833083196155,,116.19047619047618
2001-06-30,84.29872417983499,99.0070126227209,97.55270886075948,96.55834242093785,108.79999999999998,97.48453608247422,115.91832712737009,51.21818181818182,,109.35818485716904,,105.10825974025974
2001-07-31,83.39334327144189,98.73772791023842,97.35021097046413,100.85056488549617,112.11188811188812,95.53817731958762,114.81632602786765,47.67272727272727,,108.37522472850902,,103.89610389610388
