Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2000-03-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,,100.0
2000-04-30,96.92042442198087,96.67798707590228,101.44464016173616,97.91779569337675,105.3019145802651,98.82834010446706,100.96589284480635,90.81527347781217,,106.54588082681582,,98.50746268656717
2000-05-31,94.79640841626843,93.62711726147629,101.01660370535753,92.63213969155618,112.81296023564065,96.17933305012052,103.21957344394153,81.37254901960785,,106.31209936871527,,110.07460980810234
2000-06-30,97.06522296050615,85.22033577661522,96.84324825566584,87.45329844370289,118.92486597938144,96.3831028235318,97.87509766869711,89.47368421052632,,101.92871573184632,,103.51812366737741
2000-07-31,95.47905337140867,85.96612034519222,98.34137585299105,88.84144603804738,114.580265095729,94.95671440965289,107.0830636070737,84.98452012383902,,103.50672187150846,,99.57356076759062
2000-08-31,101.2745464517312,87.9322007717317,108.07920523560497,85.15749879893198,113.18112518409424,98.31891567093888,117.32133690420193,93.3178452012384,,107.53947072625986,,110.44776119402985
2000-09-30,95.85808244409768,78.77967810813357,104.65491358457591,85.05071821475164,117.74666273932253,94.75294463624162,119.51064867344425,76.57378740970073,,120.74812310894178,,111.78036673773985
2000-10-31,95.38363426248173,85.7627087756385,107.00911409465839,83.98291237294819,125.92047128129602,96.17933305012052,118.48038699874508,72.18782249742002,,127.76156685195875,,108.74200426439234
2000-11-30,87.74639924010091,83.59321677954533,103.37080421544,81.90070806632492,130.26507216494844,87.41723279343582,112.42757999036475,57.378740970072236,,127.70310278491695,,103.03836247334755
2000-12-31,88.10207449809866,92.94915101269717,107.00911409465839,87.45329844370289,134.6097201767305,88.84362120731471,121.57117709884847,51.702786377708975,,124.13795425139998,,113.21961620469084
2001-01-31,91.15362875678123,90.46785962692549,107.42002909278187,97.62311545082592,124.79528718703976,95.26644446523802,121.28266200364466,61.5892672858617,,117.15260168838839,,109.61194029850748
2001-02-28,82.7409933248167,91.63934191497589,100.98239503176374,90.65244474574604,125.54933726067748,93.44066729547302,113.12300801668829,46.24972549019608,,119.58389144760098,,108.28148400852879
2001-03-31,77.4286317768115,86.64951032396156,91.05191500086292,89.14897412048677,116.50073637702502,87.44171776940891,109.37280922761008,40.949432404540765,,117.04031177843352,,104.73347547974414
2001-04-30,83.37626270052044,95.89158961715843,101.4617616199913,93.28351833994975,118.76288659793815,93.89711158791427,113.32906339723164,47.57069143446852,,122.68850921117647,,115.54797441364603
2001-05-31,83.80066350248408,99.57968262067692,105.70788326726735,95.50455449090093,120.50667452135492,97.4834269967889,118.31558431755818,45.62229102167182,,123.54882497698657,,114.45628997867803
2001-06-30,81.70268125741109,95.71798686763105,98.96199447182356,94.54780045664505,114.56848306332842,96.34234886884954,117.03797395491257,46.513931888544896,,116.51664131228827,,103.53947974413646
2001-07-31,80.82518223836091,95.45764782809988,98.75657121567833,98.7506500801965,118.0559646539028,94.41879481101087,115.92532870564034,43.29411764705882,,115.46933778503103,,102.3454157782516
2001-08-31,75.64360856921269,95.0671392688031,95.36655672407606,90.10572815474266,118.62150220913108,89.62612974037776,108.26016397833784,38.01031991744066,,111.3547841224611,,98.01279317697228
2001-09-30,69.46175525707238,83.30849264997808,81.05298337985806,78.48800059592108,118.10309278350515,76.61743480263839,101.70763942430176,31.785345717234264,,109.44709001932718,,88.08532196162047
2001-10-31,70.71895129886553,85.56476432591498,82.49118587329025,82.62251064559713,117.34899558173784,77.00867276758802,100.26531267256836,35.252854489164086,,103.68675229676256,,91.63326226012794
2001-11-30,76.0353124014621,96.41222430638086,90.74372875227031,93.62518203953991,122.53313696612666,85.9419396339382,106.77658452724796,40.52010732714138,,102.3775761313994,,86.51599147121534
2001-12-31,76.61119124249055,92.94103711263179,94.85287873350518,97.72562481163905,119.70540206185566,87.86552629494061,108.38379517626153,39.628482972136226,,104.84630832894138,,91.08742004264391
2002-01-31,75.41806138575036,95.11052910872498,88.86036834420432,100.93751644420996,118.9042709867452,87.21346302002453,107.14747812101896,39.19919091847265,,101.06839996603622,,87.84648187633263
2002-02-28,73.85191400680674,100.14375053966114,91.08619216028974,101.48426720500028,121.40201472754049,91.22365216075838,105.29300507615811,34.10693085655315,,100.88137479955579,,90.84861407249467
2002-03-31,76.56515156316198,102.87735384457848,93.27773881694834,102.64600579109549,123.00446539027983,96.47276152383274,111.88665035339915,35.781217750258,,105.40734642334944,,98.55863539445629
2002-04-30,71.86270172600737,98.01764838348983,86.84003627009716,99.77577785811475,118.43298969072164,95.8859045764083,109.04320386523632,31.455108359133128,,99.01112313475126,,95.01069509594883
2002-05-31,71.21008194036558,102.87735384457848,87.21670835171037,99.2632310540491,117.11344918998527,97.22266689314998,108.71348175472852,30.15065428276574,,98.18821240223727,,93.33901918976547
2002-06-30,66.05053025866692,100.62103877880165,81.6693901199598,93.86440471789082,104.86008836524302,90.24552464522053,103.60337024452491,26.121775025799792,,90.70720574301919,,89.3816631130064
2002-07-31,60.83225599234693,89.20951087935151,77.04656214815404,82.65671460232178,100.38291605301914,87.63730414871999,94.99035787313123,23.64499484004128,,77.35357145128164,,76.99790191897654
2002-08-31,61.12920459285716,88.732222640211,75.84802582737736,85.15110904877464,101.1840942562592,88.48498640611089,96.76241688738409,23.446852425180598,,80.42082158659434,,78.15778251599147
2002-09-30,54.403505532214865,76.75662682177668,66.84217302808742,77.46290698778978,93.26652135493373,82.74682958684944,85.18224561381066,19.533539731682147,,69.83519716380077,,72.18763326226014
2002-10-31,59.10662331942341,81.13900065388489,70.12949301307532,82.69088438925948,96.89543446244477,87.57209782122838,92.97104153903685,24.371517027863774,,68.22681813710217,,73.5181236673774
2002-11-30,62.47981589341537,90.90171463630419,73.79348507967643,86.51793469607,94.20917820324006,90.27816041213008,96.43268970087047,28.235310629514963,,70.20924749676166,,76.5543710021322
2002-12-31,58.71024790966253,86.08544240497734,70.50616509468851,78.96637761304903,93.97349042709868,86.56139974510847,90.66325071778529,24.437564499484004,,71.6306013569798,,76.17910447761193
2003-01-31,57.10072450587377,81.78989164255277,66.70520136204625,76.33530401884533,90.76873048600883,86.26800387455998,89.5093527691566,23.859649122807017,,69.94741226368902,,74.26865671641791
2003-02-28,56.12980615519233,79.62039964645959,65.67787962382103,75.99364031925516,87.98821796759941,84.34438461039383,86.7482492475202,23.975232198142415,,66.20690893407999,,76.45202558635394
2003-03-31,56.59891480924283,79.75052577638525,66.1230717813713,77.66792570941604,87.51698379970546,87.11565352878713,85.55309859953508,23.611971104231166,,68.82522385977302,,76.14502345415778
2003-04-30,61.18592332731663,86.9531958135747,73.27980708910556,86.75708903484704,90.10898379970546,89.9847645415816,96.30909911099343,25.7750257997936,,74.77269896391799,,75.49680170575692
2003-05-31,64.30020787094422,89.64340927857015,75.26593048961892,91.3700444412249,94.53902798232696,91.84311227192865,101.21315524065369,27.987616099071204,,82.32844087966164,,83.5138592750533
2003-06-30,65.02822862822526,89.9471381580232,76.66989006654084,92.56595281425783,95.01030927835052,95.62507926644186,101.17194822534967,28.185775025799792,,82.73993365095194,,82.04690831556503
2003-07-31,66.08322722838118,97.01968206528696,79.20386588830235,94.27444216114336,94.86892488954344,94.1905400616265,105.58147448730946,29.060904024767805,,77.20398872313056,,79.14712153518123
2003-08-31,67.26434620274875,99.70985214044251,82.28572837422851,99.09238211936054,96.47128129602356,90.70203414398928,104.3452031161194,30.447884416924666,,78.73759508827027,,84.19612793176972
2003-09-30,66.46091632809609,94.72002054942818,79.75171830955048,94.24027237420563,95.76440648011783,90.66939837707972,104.71605610184376,30.18369453044376,,81.91698551340465,,82.04690831556503
2003-10-31,70.11370709266022,103.74510725317583,84.68273252994885,102.816888895571,100.10019440353462,91.28885848824999,111.96911514406543,32.39628482972136,,82.47809841787932,,82.8315565031983
2003-11-30,70.61351293912931,106.08815860895643,86.36063543895311,103.73947314288915,101.27839764359352,93.24508091616195,111.5570500670312,32.858600619195045,,82.66516098939306,,83.47974413646055
2003-12-31,74.1982461097815,115.80748275145389,91.63401033862135,107.60069323663741,102.64506627393226,98.298506090434,115.92532870564034,33.65118679050567,,87.26594267977887,,93.98720682302772
2004-01-31,75.48012372064146,110.68743825083406,92.55860332731572,106.98560290197167,102.64506627393226,101.00460128449946,119.7167040539876,35.08771929824561,,89.06138427799122,,96.10234541577826
2004-02-29,76.40165856885835,116.45833035028184,91.8737449971099,109.30918258352294,108.48895434462445,102.08050568811096,123.137180732558,34.19609494324046,,90.74457337128199,,101.15135181236674
