Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2000-01-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,,100.0
2000-02-29,97.9891916743643,89.95311238110915,94.48275862068965,94.42850673011037,88.29858524246622,93.46133778288952,89.29539335919424,110.50679851668728,,87.8462567048062,,95.76659038901602
2000-03-31,107.46668947362154,98.7943734857331,107.41377471264366,107.58185090533733,91.32483471684407,101.86818920488872,105.21678026925372,119.77750309023484,,96.7213108823174,,107.32265446224257
2000-04-30,104.15717155008623,95.51241163025568,108.9655172413793,105.34177697264138,96.16679944409941,100.67464048566941,106.23306162141006,108.77626699629172,,103.05257262680794,,105.720823798627
2000-05-31,101.87456186485724,92.49832391122817,108.50574712643679,99.65537041339377,103.02624947437783,97.97614496749684,108.60431178537293,97.46600741656366,,102.82645613593328,,118.13499313501143
2000-06-30,104.31278174584556,84.19289681294507,104.02298850574712,94.08387714350414,108.60793729289841,98.1837215458178,102.98102645239051,107.16934487021013,,98.58679002135263,,111.09839816933638
2000-07-31,102.60817779900513,84.92969000502399,105.63218390804599,95.57727201879786,104.64023771679629,96.73068549757102,112.66935174103993,101.79233621755253,,100.11305824543733,,106.86498855835241
2000-08-31,108.83640235110059,86.87206684464928,116.0919540229885,91.61401339258144,103.36247550503843,100.155699039867,123.441733259445,111.77378491965388,,104.01358580234452,,118.53546910755148
2000-09-30,103.01550779556659,77.82988942100778,112.41379310344828,91.49913686371269,107.5319451312861,96.52310891925005,125.74525661309761,91.71817058096416,,116.78916753676293,,119.96565675057207
2000-10-31,102.50563404151613,84.72873081928591,114.94252873563218,90.3503715750252,114.9966622723147,97.97614496749684,124.66124845063105,86.46477132262052,,123.57266226300278,,116.70480549199085
2000-11-30,94.29815039564348,82.58539479392253,111.03448275862068,88.11029764232927,118.96436184841681,89.05035209969522,118.29267980050153,68.72682323856613,,123.51611505096484,,110.58350572082378
2000-12-31,94.68038282069041,91.82853140330211,114.94252873563218,94.08387714350414,122.93210446420542,90.50338814794199,127.91327827884066,61.928306551297894,,120.06785665444552,,121.51029748283753
2001-01-31,97.95978715998787,89.3771551243735,115.38390804597702,105.02475451345288,113.96908975797496,97.04620189661888,127.60971198507647,73.77008652657602,,113.31153208574918,,117.63844393592677
2001-02-28,88.91900636377069,90.53451371134923,108.46900229885057,97.52557794841181,114.65772474140681,95.18631575486303,119.02438677888921,55.39676637824474,,115.66310741220711,,116.2105629290618
2001-03-31,83.20998727525986,85.60484085301344,97.80229885057472,95.90811642193984,106.39410494022434,89.07529450134626,115.07854835932454,49.04820766378245,,113.20292381285225,,112.40274599542334
2001-04-30,89.60170933107925,94.73549518778196,108.98390804597702,100.35613561973776,108.46000989051996,95.651287290302,119.24119161586843,56.978986402966626,,118.66593441102262,,124.00915331807781
2001-05-31,90.05779882304907,98.37912356417921,113.54482758620689,102.74556742020768,110.05252132939263,99.3046018564985,124.4878483756888,54.645241038318915,,119.49804309744138,,122.83752860411899
2001-06-30,87.80316675852478,94.56398543903238,106.29881379310345,101.71627372154373,104.62947779518016,98.1422062301536,123.14358788772677,55.7132262051916,,112.696422873293,,111.12131807780321
2001-07-31,86.86014761258804,94.30678511598877,106.07816091954024,106.23777713732837,107.81441459355258,96.1827165430562,121.9728983806237,51.856613102595794,,111.68345717281308,,109.83981693363845
2001-08-31,81.29168192771759,93.92098463142337,102.4368183908046,96.93741012060381,108.33089083112648,91.30051542094705,113.9078588522215,45.52781211372064,,107.70380693341902,,105.1899313501144
2001-09-30,74.64824882504499,82.30410337395384,87.06206896551724,84.43884377968409,107.85745428001707,78.04879344868392,107.01350349011246,38.0716934487021,,105.85866018924321,,94.53550572082379
2001-10-31,75.99931579135348,84.53317284033174,88.60689655172413,88.88682621699276,107.16877625689874,78.44734047906017,105.49593372097644,42.22498887515451,,100.2871860327301,,98.34324942791763
2001-11-30,81.71263306877734,95.24985296714867,97.47126436781609,100.72370375162849,111.90318480767931,87.5474976726514,112.34688432104846,48.53397280593325,,99.02093368383198,,92.8512585812357
2001-12-31,82.33151099460967,91.82051532656726,101.88505747126437,105.13503598116687,109.32076058012332,89.50702057200134,114.0379396180851,47.46600741656366,,101.40872382746842,,97.75743707093821
2002-01-31,81.04929383644962,93.96385135193064,95.44827586206897,108.59044844856032,108.58912894991344,88.84277552137425,112.73712661863924,46.95181211372065,,97.75468133493388,,94.27917620137299
2002-02-28,79.36620709602101,98.93639093077368,97.83911724137931,109.17865303685754,110.87018929284504,92.92788258273089,110.78590978987546,40.85243016069221,,97.57378814223415,,97.50114416475972
2002-03-31,82.28203367539096,101.63703718945204,100.19314022988506,110.42847291046027,112.33362471201072,98.27505524027903,117.72353105296416,42.857849196538936,,101.95136722692908,,105.77574370709382
2002-04-30,77.22846651124323,96.83592162591756,93.27816091954023,107.34062857495759,108.15873208526851,97.67723469471464,114.73174820944007,37.6761433868974,,95.76485621523685,,101.96800000000002
2002-05-31,76.52711763276415,101.63703718945204,93.68275862068965,106.7892212363876,106.9536639039492,99.03897026075272,114.38482522092795,36.113700865265756,,94.96892616735805,,100.17391304347827
2002-06-30,70.98231824876203,99.40792485635363,87.72417471264367,100.98106393678373,95.7633023834948,91.93148179453772,109.00813042172317,31.288009888751546,,87.73319845936886,,95.92677345537757
2002-07-31,65.374411647094,88.13397736294223,82.75862068965517,88.92362346672,91.67453216936806,89.27453480428186,99.94579612035022,28.321384425216316,,74.81738832196963,,82.63619221967964
2002-08-31,65.69353247750061,87.6624434373623,81.4712275862069,91.60713918109394,92.40620683926441,90.1380533700971,101.81029955961817,28.084054388133495,,77.78407286088374,,83.88100686498856
2002-09-30,58.465646353069864,75.83122857735644,71.79770114942528,83.33602910254413,85.17549647354329,84.29269692457862,89.6260161958992,23.396786155747836,,67.54551815407905,,77.47368421052632
2002-10-31,63.519931341027934,80.16076734859045,75.3287356321839,88.960383955958,88.48959537099564,89.20811029921914,97.821136490165,29.19159456118665,,65.98987287549991,,78.90160183066361
2002-11-30,67.14498972986715,89.80577946272568,79.26436781609195,93.07759551110314,86.03637628220608,91.9647272593216,101.46337123029613,33.8195500618047,,67.9073045394785,,82.16018306636155
2002-12-31,63.09395981027042,85.04757348641897,75.73333333333333,84.95349062901609,85.82113481019714,88.17853047074715,95.39295329269476,29.27070457354759,,69.2820566253579,,81.75743707093821
