Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2000-03-31,100.0,,100.0,100.0,,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0
2000-04-30,96.92042442198087,,100.04906469870225,91.18394515300437,,92.38751158485033,86.93274175492871,,89.95890464629294,98.27993669354265,91.68277462903534,94.94861442660269,,124.47397441321348
2000-05-31,94.79640841626843,,102.56175019515281,84.71505540935134,,95.68959505523749,89.675769094379,,88.53517975733138,105.07889060815036,84.1449263518108,95.27469374314019,,107.384324501659
2000-06-30,97.06522296050615,,99.43985112898771,88.2009312234779,,86.40279796943801,98.27045329464298,,96.70450377265179,101.20510103644011,95.7871552280674,99.18148730392879,,93.61420644722
2000-07-31,95.47905337140867,,101.93415244838901,80.99363556906162,,86.2419234248931,85.88261058137108,,96.70650515209095,99.74317661726762,91.29440017725734,91.33178287003295,,91.24840711636075
2000-08-31,101.2745464517312,,100.74192918292744,81.86459786931843,,76.31800692363005,78.97805591183885,,96.11503655211223,98.2786694257963,88.05998232668117,90.06216526471368,,81.44933377070485
2000-09-30,95.85808244409768,,100.39700857496292,80.77597368938862,,68.09067991672845,74.30442307506132,,93.24484046664375,102.5840291390172,88.42564025691675,86.79358400795674,,74.37450176065641
2000-10-31,95.38363426248173,,103.4547846382122,74.95037018894261,,58.98049456142309,62.650094154960634,,87.46650555637405,98.53591348828748,89.7027113158463,80.4415332144148,,89.15333725144438
2000-11-30,87.74639924010091,,107.04346750494302,82.08468555609649,,60.79162814732722,67.4080555765573,,84.97475703619973,109.71451634623858,86.20088741940073,94.55621641416943,,62.62336960022192
2000-12-31,88.10207449809866,,107.99104109566531,76.94231533252619,,54.637743277765125,66.52287389653398,,97.19238483654765,109.06843041447524,85.84620463069885,93.83288321495601,,67.28291177216185
2001-01-31,91.15362875678123,,105.63386524208195,74.6793861927168,,66.08120416778586,78.7369077005929,,108.793773605451,110.66627315484001,95.37225412783128,98.45413028371756,,73.63045817377822
2001-02-28,82.7409933248167,,109.35933027470233,76.56725844996191,,69.59300078240909,81.15388925419799,,108.98341706707842,117.42364917626982,97.55247641718357,106.85920723429719,,66.7457911038192
2001-03-31,77.4286317768115,,111.25027789393525,82.55718547835363,,75.98231116433057,78.48918879705687,,103.8572707579214,121.60866487388398,98.98823503605286,97.02077093527821,,65.08668765390425
2001-04-30,83.37626270052044,,109.42468005522892,83.78059004304971,,65.49685518007045,80.43246424892885,,100.40618796857852,117.49711290261186,96.08939471067055,88.29891379283957,,93.17059631445342
2001-05-31,83.80066350248408,,105.75413988915041,79.17452010398962,,61.135388245169786,87.10230367677963,,98.1030405269149,127.69235721166446,105.31337235111249,91.18154882773506,,81.55270962243313
2001-06-30,81.70268125741109,,105.5952094734875,78.05216731747456,,60.64979709134939,84.60628932972645,,100.00399878578483,126.80785970025377,109.17684964792429,88.71826029044813,,86.13779286700844
2001-07-31,80.82518223836091,,104.59639524476358,72.15853789557401,,54.241374768303444,77.82497210283863,,95.49367954241569,131.69157575894013,107.18729654521573,86.84425157629995,,77.05538197777956
2001-08-31,75.64360856921269,,108.03996338524817,69.64222726291968,,60.49087736781814,83.70261314640048,,95.26182725698115,145.20933009619264,111.63382340446282,91.14106786284964,,82.03471917982674
2001-09-30,69.46175525707238,,107.93455810225984,69.19423195460462,,53.128672659866716,80.2108211972302,,85.926055469691,136.55275402362867,104.09318249060817,86.0751755106962,,68.96170725158264
2001-10-31,70.71895129886553,,108.96269786556174,72.0780034855364,,56.0095061299296,88.33242948513316,,90.18325960999537,140.56534507453085,104.76888893035816,89.91549571706973,,87.48090376653724
2001-11-30,76.0353124014621,,104.63995305549882,69.17953460133646,,59.26777162969583,98.3611202672436,,95.44268789258471,138.92590819985898,102.64894282201911,91.82456884000776,,96.110460048407
2001-12-31,76.61119124249055,,104.62775066576899,67.66583557030566,,73.03412018548168,105.1735660403111,,99.45712233361843,136.84069426057533,111.29947373439018,90.44259463176977,,113.00781853130799
2002-01-31,75.41806138575036,,104.70974081496347,65.18417641078169,,79.0062515031551,115.21101257771109,,94.65382925665807,135.47503298999456,122.91782315390773,93.29179110481257,,110.37304430474089
2002-02-28,73.85191400680674,,105.60938792881369,70.49500012207494,,78.26349330279648,128.96560786529736,,106.63040781132953,137.31137475958187,122.01977374874433,101.1747468795049,,94.03579705778624
2002-03-31,76.56515156316198,,105.27778043174816,72.7831870874731,,82.29942946054018,135.4212746915115,,97.14957069995627,134.66397565700353,128.66099064177268,96.52128099632826,,96.88106571474904
2002-04-30,71.86270172600737,,109.90721380654736,78.6672741500808,,85.6486992927047,136.1479207383403,,102.17919727263882,140.29600693209466,139.29371482665158,98.73582954440437,,100.01274346455062
2002-05-31,71.21008194036558,,109.18600560860466,81.6390319085944,,80.87488452199784,129.90231501200822,,101.35042006012141,136.84098746155058,132.13127869024024,94.52316037387033,,91.86139371271649
2002-06-30,66.05053025866692,,107.7911040340566,78.30348974459108,,79.17466128974415,130.60984279998456,,94.63726826056083,138.4363032451849,130.89123766266172,104.77942670457709,,89.20382743913939
2002-07-31,60.83225599234693,,106.72729468224426,79.7479341058966,,82.40674369342057,137.09183220694575,,90.06201653990216,151.43167673545273,132.46030909962914,103.13074823101762,,105.69472227879533
2002-08-31,61.12920459285716,,105.73609365573166,77.72570491340348,,79.09488665984874,139.92398357504803,,95.30695185999943,148.19131965001995,136.07639837384687,108.16314656379558,,98.10138260339613
2002-09-30,54.403505532214865,,104.60082364799572,84.92195453599707,,78.18384401240597,138.01141250567852,,88.94546331662958,151.05692495778703,140.89691670443477,115.82860263557014,,102.08937894028729
2002-10-31,59.10662331942341,,104.50135515483095,71.88112347909848,,78.6117309982726,129.48624629441602,,96.53653097012514,143.70253323815015,135.10253741939573,105.31149317804636,,108.95053791145033
2002-11-30,62.47981589341537,,102.03349615567254,72.52622657684152,,75.46384469715719,134.74279492845858,,94.38738435732014,136.1952566355696,131.85843512082323,109.96648903054766,,133.71152583242375
2002-12-31,58.71024790966253,,102.62078738382263,71.85108719606346,,76.95265732811765,124.15423171543544,,107.70236114420572,150.92241742818163,139.6467460285783,121.8578852117376,,110.94858667111967
2003-01-31,57.10072450587377,,95.52545930266615,71.81818737031347,,89.12126832710757,120.3938985350667,,105.65730853067537,155.4853342186772,139.53502577094685,119.37471317255024,,121.35832626398744
2003-02-28,56.12980615519233,,99.58045253847456,73.26283883739143,,80.12882335164507,119.07650086332762,,102.7860358792023,160.21917634406023,141.298085605801,123.95152584970384,,129.5229933143218
2003-03-31,56.59891480924283,,97.6123737413236,70.89418266945455,,77.47108787454012,109.93618552918501,,111.7795164080808,157.981663405066,139.81890395552028,113.07544935073781,,105.15454757235636
2003-04-30,61.18592332731663,,98.10874821892843,62.74034249639628,,68.79083815145832,113.77742248879694,,115.16663468841124,168.5598710393585,142.36785686848503,99.87743159765866,,118.1627921379528
2003-05-31,64.30020787094422,,96.26043580390696,64.58593535995145,,71.8960727058601,114.42119925769406,,117.1378255433302,169.635551334455,139.41187628850562,102.44236442968058,,111.17956795374322
2003-06-30,65.02822862822526,,94.78538507782433,70.15982559531136,,78.29842862268515,119.66154608961928,,111.94309660622763,167.34261276075887,145.17270865893042,114.10832670397126,,105.13408503330604
2003-07-31,66.08322722838118,,96.18287135765664,71.51888161959803,,82.77171759966747,125.41284881052346,,115.2425625736248,177.17569867412863,148.93132173757098,117.40518513059838,,100.49000328775742
2003-08-31,67.26434620274875,,94.58716209590851,75.61652199101803,,85.24534954859551,131.14531933904738,,126.59234789088822,180.41923190647987,151.01795252842228,131.94703760515847,,108.43739028904534
2003-09-30,66.46091632809609,,94.12477661363937,76.65818281163578,,85.21978625382734,121.90386248689624,,135.18151439965294,190.71557674199872,157.49567272972516,139.50280398712306,,123.3959066783074
2003-10-31,70.11370709266022,,93.50187067515276,74.0554861763284,,87.48737276586122,129.60770380321688,,143.92205902867522,191.58101428906383,153.91565039382573,145.18692746610898,,141.13828553154394
2003-11-30,70.61351293912931,,94.03098333163837,70.33794322320078,,82.94010297361747,130.96358496258412,,160.40271691854718,182.99474875960473,162.1049632973298,149.65826143786165,,130.0340421818537
2003-12-31,74.1982461097815,,92.25559237937374,70.75450076769934,,80.55933876107653,126.91092665104958,,168.17263388749424,177.31358097143647,158.6158322616894,165.75064139108358,,157.67381899890967
