Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2000-01-31,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
2000-02-29,97.9891916743643,,99.51024647044747,102.15466502891653,81.6708229426434,96.82911074186042,87.83955375683348,101.44146483994547,107.81440781440782,96.07093949096091,111.88762740750184,107.02367093519595,,95.39934940434358
2000-03-31,107.46668947362154,,104.33437345457446,104.08413941348074,83.35411471321696,101.12981760182997,91.21286604229351,101.72245308746186,108.79120879120879,98.01635484634728,113.47744593150652,98.85202431768207,,95.24379465143373
2000-04-30,104.15717155008623,,101.17093243997768,91.9852602487333,90.74189526184539,90.5540337795551,76.85193138958341,101.15593143302384,94.85347985347985,93.36384366578578,100.83530302665184,90.96818005432674,,114.90278466591077
2000-05-31,101.87456186485724,,101.4389439259791,83.5866728082297,91.49002493765586,91.73516026905723,77.53951773530532,100.0265567170963,91.30647130647131,97.63508524251621,90.51683717096115,89.2801707411719,,96.95483306864782
2000-06-30,104.31278174584556,,100.70511605647286,89.10896156405138,103.55361596009975,84.8146133951251,87.00470080942493,107.49974027660542,102.11843711843711,96.28632400532912,105.50680804696877,95.16556719699909,,86.54502479165211
2000-07-31,102.60817779900513,,101.54422589136156,80.49030144838528,101.65211970074812,83.27329748798664,74.79446221977369,105.54944484124408,100.45177045177044,93.34473936834404,98.91491828340804,86.20165567196997,,82.97936105997071
2000-08-31,108.83640235110059,,106.44811677434794,86.29407850964738,97.5062344139651,78.16395947977057,72.95630800525491,107.06713849750018,105.8974358974359,97.556929372751,101.20185039945595,90.16298020954598,,78.5641711710526
2000-09-30,103.01550779556659,,100.40998963069315,80.59266083218179,85.3491271820449,66.00785678630436,64.96800122896978,107.09937666385301,97.24053724053724,96.38446411379236,96.18702723013797,82.2435648687104,,67.90308354297822
2000-10-31,102.50563404151613,,102.95604690117253,74.4101540508726,81.32793017456359,56.89334905875487,54.50692672797389,105.66524900980457,90.76312576312576,92.12276408365715,97.09323876072197,75.8472383908938,,80.99312582744881
2000-11-30,94.29815039564348,,97.99792613862965,74.96801269256359,70.51122194513717,53.945137294579226,53.95071513327966,106.3137458606584,81.11721611721612,94.36087168525795,85.8322689389579,82.01720346656319,,52.336228867789394
2000-12-31,94.68038282069041,,99.26617213049373,70.55632325093403,71.07231920199501,48.680845419415476,53.45806564393779,104.09262385559379,93.15628815628816,94.18543444663993,85.82558776594618,81.71969990945543,,56.45827471968576
2001-01-31,97.95978715998787,,100.46263061338439,70.85316546394391,81.39027431421447,60.91596585225232,65.46488642624062,108.49425361989482,107.88766788766789,98.87529548247447,98.65192453694043,88.71426723580392,,63.92462002357273
2001-02-28,88.91900636377069,,94.40695381670257,65.93991504171144,73.97132169576061,58.23251102699828,61.24719032080349,107.9990260372703,98.10134310134309,95.2302338109736,91.59432816394273,87.40137110335016,,52.59946238622029
2001-03-31,83.20998727525986,,89.87317859136955,66.53359946773121,61.93890274314215,59.49675894070708,55.43289083358054,102.17982598532562,87.48473748473748,92.2921265383275,86.9750562505418,74.25947484154702,,47.99880723178417
2001-04-30,89.60170933107925,,95.18864002552445,72.70602384973643,68.14214463840399,55.22581020940963,61.1687915836759,108.09499383156937,91.07448107448107,96.02142946523264,90.91330253282206,72.77519079032466,,73.98743803962532
2001-05-31,90.05779882304907,,92.4639084310441,69.0585495675316,69.45137157107233,51.81068756741731,66.57837648853669,109.70891500551913,89.43833943833944,104.88440257102579,100.14759622251943,75.53356616220411,,65.09123961744876
2001-06-30,87.80316675852478,,90.01355986280609,66.3751983213061,71.7269326683292,50.112363385468775,63.051447217866674,113.31920005194469,88.88888888888889,101.55025749931926,101.22235097146306,71.65308498253783,,67.0296171156486
2001-07-31,86.86014761258804,,88.2045162319534,60.70423256051999,62.001246882793026,44.3360098375146,57.37487710302157,107.93737419648075,83.96825396825398,104.32856506901005,98.31042245223983,69.38623722674944,,59.317980944299634
2001-08-31,81.29168192771759,,85.2676078806732,54.83141409488715,48.566084788029926,46.274458587591106,57.75204369199475,106.34845139925979,78.3943833943834,107.66271013984809,95.82472695754156,68.15095071788902,,59.10260516019079
2001-09-30,74.64824882504499,,78.22285873813513,50.026509545012544,46.60224438902743,37.32105768879895,50.82001843454677,99.00909031881046,64.93284493284493,92.97041388976248,82.04981242682693,59.10296080714008,,45.62369424052967
2001-10-31,75.99931579135348,,80.39722740687564,53.054608731255435,47.75561097256858,40.05684860565635,56.97864135271432,105.50019479254595,69.38339438339437,97.4344689216403,84.07709593825831,62.85732893545466,,58.9231238135271
2001-11-30,81.71263306877734,,83.01188641620801,54.74916833000666,52.400249376558605,45.573581234344886,68.21735919820316,108.35160054541913,78.94993894993895,103.53736941388252,88.56851601383788,69.01759151468116,,69.60215410453569
2001-12-31,82.33151099460967,,83.63085108080084,53.95680434003788,52.556109725685786,56.5844685287907,73.49451307369581,111.10703850399327,82.8937728937729,102.75572590791009,96.75978141570685,68.4937265554262,,82.45887338318353
2002-01-31,81.04929383644962,,82.39291377522532,51.16843134244332,47.63092269326684,60.25818488611745,79.25477920922151,112.4658139081878,77.66178266178267,100.14590085076485,105.19613350192363,69.55115767688527,,79.28208741023471
2002-02-28,79.36620709602101,,81.37512961633566,54.188187727109884,48.00498753117207,58.45211204005738,86.8743897529347,110.84802934874358,85.67155067155066,99.39552181268938,102.25899570216843,73.86172552063121,,66.14418282667972
2002-03-31,82.28203367539096,,84.09986121081599,58.00250780490301,50.685785536159614,63.72461128489317,94.5745200661101,110.86208687747549,80.92185592185592,101.06042629656793,111.78604472720383,73.05329194153408,,70.64911794770936
2002-04-30,77.22846651124323,,82.40568078487675,58.84129177542351,52.618453865336654,62.2448660429613,89.24227973894986,108.7597558600091,79.8840048840049,98.82058001323193,113.59118075444383,70.13969732246798,,68.4534862971359
2002-05-31,76.52711763276415,,81.1214820132408,60.50954501253902,53.05486284289277,58.24174560060151,84.37513455100225,109.5252581001234,78.51648351648352,95.51162462460623,106.77182741880213,66.53731729401112,,62.3033222796905
2002-06-30,70.98231824876203,,74.28252213448194,53.83218179026562,51.24688279301747,52.886124931559074,78.68796563122432,104.40734367898187,68.00366300366301,89.62410864673224,98.10619569620397,68.41288319751648,,56.117263818817285
2002-07-31,65.374411647094,,67.73869665789263,50.49378422641896,48.84663341645886,50.69625750100021,76.06793130482689,100.19472761508995,59.6031746031746,90.29198511113864,91.43853080155141,62.01655801319363,,61.23841121480292
2002-08-31,65.69353247750061,,67.43718273909228,49.45360663288807,47.880299251870326,48.89634274763855,78.01839428740942,101.29647425491852,63.38217338217338,88.79122703498773,94.39328563977979,65.36023800284568,,57.11636536290654
2002-09-30,58.465646353069864,,59.37305575496531,48.087413890168385,43.79675810473816,43.01531701647766,68.48539856761452,96.45087981299916,52.643467643467645,80.5500977313432,86.9837098880404,62.29142543008667,,52.89859491284133
2002-10-31,63.519931341027934,,64.44444444444444,44.221712984287834,43.98379052369077,46.989706534096534,69.80971945586305,98.79004610090256,62.075702075702075,83.25285215389444,90.61690140284742,61.53149786573535,,61.3341312482094
2002-11-30,67.14498972986715,,66.51351838557869,47.1649500998004,45.79177057356609,47.68237651767072,76.78942132474467,99.38987728069607,64.15750915750917,83.40657177162214,93.48828886792519,67.91812184710905,,79.56925208119915
2002-12-31,63.09395981027042,,62.86033181781925,43.90680280464711,44.077306733167084,45.68953726812847,66.48620481417129,97.62719953249788,68.79120879120879,86.84927844138039,93.03669775492392,70.72176949941793,,62.04008419649723
2003-01-31,61.36425829191548,,56.90994496290978,42.68355801218077,46.19700748129676,51.463841539109,62.70500381404416,95.9977598857217,65.63492063492063,87.0221076569613,90.41373452380296,67.38132195058853,,66.00060048820619
2003-02-28,60.32084448294626,,58.31698332934514,42.80178105327806,45.16832917705736,45.48430171743982,60.96431643853032,90.93263424452958,62.765567765567766,88.14680687320686,89.99934995223492,68.77506144095202,,69.2431959819533
2003-03-31,60.82498002348859,,57.642179149716846,41.76411280004094,43.422693266832916,44.34319513414422,56.755097046234695,93.66791117459906,68.82783882783883,87.64221277737467,89.80149156883797,63.264778812572764,,56.68561379468887
