Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2000-01-31,100.0,,100.0,100.0,,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0
2000-02-29,97.9891916743643,,101.5522679288323,104.2509518482353,,98.8161133767089,89.64208425021009,,110.02683660530079,98.04238390926001,114.18364157888408,109.21987323954549,,97.3570123135343
2000-03-31,107.46668947362154,,97.08531449662276,96.85246649291166,,94.10340831858693,84.87547768435014,,101.23249289996261,91.20626617088273,105.59313447480892,91.98387407471594,,88.62634097871972
2000-04-30,104.15717155008623,,97.13294911366465,88.3138999262285,,86.93979726207351,73.78457982859827,,91.06764175894261,89.63746065328756,96.81071550427328,87.3374139298538,,110.31672899321892
2000-05-31,101.87456186485724,,99.57239773020471,82.04862065479355,,90.0471703532325,76.11273738596903,,89.62636956180961,95.83853265748033,88.8512652363965,87.63735431776134,,95.17079759053517
2000-06-30,104.31278174584556,,96.5414922035512,85.424777359655,,81.30797777186399,83.40751665640444,,97.89637991559378,92.30539382980638,101.14465962956717,91.23097438707623,,82.96684581043581
2000-07-31,102.60817779900513,,98.96309248398535,78.4443337509164,,81.15658934233022,72.89327597872895,,97.89840596189245,90.97202715283879,96.40061874714154,84.01051214536409,,80.87012442859623
2000-08-31,108.83640235110059,,97.80561877721009,79.28788222093851,,71.81784567595105,67.03300222098638,,97.29964755341348,89.63630482569373,92.98529555670541,82.84266868605678,,72.1855642725204
2000-09-30,103.01550779556659,,97.47075152020408,78.23352285183826,,64.07565054894104,63.0662340255588,,94.3940765049766,93.56306266534796,93.37140522669687,79.83610101881172,,65.91539953162325
2000-10-31,102.50563404151613,,100.43940302781206,72.59128217355891,,55.50265562545793,53.17456668371796,,88.54452402720176,89.87092753003822,94.71990458729121,73.99323861571811,,79.01334066637304
2000-11-30,94.29815039564348,,103.9234870752641,79.50104257403025,,57.20699405899637,57.21290916833524,,86.02206488343136,100.06651380684701,91.02221897124646,86.97647103622549,,55.500801074256586
2000-12-31,94.68038282069041,,104.84344187590378,74.52053017630537,,51.415978652736605,56.46160698904108,,98.39027407896242,99.47724295223031,90.64769829721348,86.31112113712041,,59.630382807607305
2001-01-31,97.95978715998787,,102.55497028521394,72.32882748941314,,62.184665379850614,66.82832652476411,,110.13464914073955,100.93457565499952,100.70655255285739,90.56192322153153,,65.2559809252863
2001-02-28,88.91900636377069,,106.17184972859512,74.15727833479043,,65.48938568742783,68.87975116392904,,110.32662994456679,107.09772601527222,103.00871760670289,98.29323861963567,,59.154352412614784
2001-03-31,83.20998727525986,,108.0076821716938,79.95867040291338,,71.50194452486926,66.61807392207346,,105.1373042461077,110.9147225717314,104.52478013585922,89.24346376342491,,57.68394973190345
2001-04-30,89.60170933107925,,106.23529476854223,81.14356789900839,,61.634773065935256,68.26743824457252,,101.64368710641436,107.16472953705878,101.4638037728683,81.22076167254754,,82.57369038155396
2001-05-31,90.05779882304907,,102.67173930458004,76.68247555464015,,57.53048402750552,73.92849631973999,,99.31215353605656,116.46343119834506,111.20369088666646,83.87232105307945,,72.27718250736275
2001-06-30,87.80316675852478,,102.51744121070294,75.59544919814839,,57.07352620126698,71.80999221960869,,101.23654097049833,115.656714043813,115.28325766409264,81.60649282684452,,76.34077401785821
2001-07-31,86.86014761258804,,101.54773927550929,69.88732373708578,,51.04298237583157,66.05431682999652,,96.670632362689,120.11096911132861,113.18242618090186,79.88270701107326,,68.29136557408185
2001-08-31,81.29168192771759,,104.89093823460425,67.45021482473666,,56.923977324933595,71.04299274229108,,96.43592251429808,132.44000811248918,117.87765326684514,83.835085093315,,72.70436994124843
2001-09-30,74.64824882504499,,104.78860518411899,67.016320318861,,49.99589176735984,68.07931764568912,,86.98508800257287,124.54466829846153,109.91525416641612,79.17528105134953,,61.118237813534115
2001-10-31,75.99931579135348,,105.78677790678547,69.80932417458884,,52.70685425067163,74.97257147569853,,91.29476188164341,128.20440277269643,110.6287537759963,82.70775635404604,,77.53112406339696
2001-11-30,81.71263306877734,,101.59002751304944,67.00208556971161,,55.7729931380203,83.48447068250115,,96.6190122443943,126.70913361307959,108.39023623102435,84.46379577144359,,85.1791840387174
