Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2000-04-30,100.0,,100.0,100.0,,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0
2000-05-31,97.80849493965822,,102.51145325947577,92.90567025500116,,103.57416647958362,103.15534433180899,,98.41736079984581,106.91794698220886,91.7783375255341,100.34342714583747,,86.27050353930022
2000-06-30,100.14939940615082,,99.39108519250112,96.72857549152863,,93.5221616939906,113.04193484622434,,107.49853408384828,102.97635961245962,104.47671944445302,104.45806703224531,,75.20785520710618
2000-07-31,98.51283043881789,,101.88416329064516,88.82444758576342,,93.34803150930955,98.79201880401052,,107.50075885464452,101.48884907027124,99.57639321742886,96.19074846072068,,73.30721746977038
2000-08-31,104.49247107172475,,100.69252469906816,89.77961825620912,,82.60641034101049,90.84960892466172,,106.84327130262916,99.99871055294805,96.04855730314378,94.85358560375164,,65.43483017608108
2000-09-30,98.90390288299,,100.34777324236714,88.58574122215109,,73.70117318745267,85.47346094815718,,103.65270768165831,104.37942126366609,96.44738677979858,91.41111171774921,,59.75104604096359
2000-10-31,98.41437945751443,,103.4040497527551,82.19689339299563,,63.8403324752982,72.06731651415865,,97.22940258141351,100.26045681688116,97.84031043868302,84.72112384177846,,71.62407858488075
2000-11-30,90.53447687977794,,106.99097270654593,90.02098496436017,,65.8006987140195,77.54046889098095,,94.45952834831611,111.63470392573751,94.02081009021019,99.58672592032757,,50.31041219293964
2000-12-31,90.90145345888286,,107.93808160114271,84.38142833523919,,59.139749886633595,76.52223150176029,,108.04087179439972,110.97731040931922,93.63395139168477,98.82491048617757,,54.053798867869574
2001-01-31,94.04996862158625,,105.58206172161462,81.89970950193772,,71.52612191215444,90.57221262221246,,120.9371924138187,112.60311807070099,104.02417958414132,103.69201370476522,,59.153295715736384
2001-02-28,85.37002785354252,,109.3056997624495,83.97010934488958,,75.32728134851175,93.35250173401658,,121.14800363075504,119.47875947704492,106.40218602883482,112.54425130858716,,53.62228644057326
2001-03-31,79.88886990392835,,111.19572004892346,90.539168205351,,82.24305413242683,90.28725795664539,,115.44968357082057,123.73701995055733,107.9681929747182,102.18239783823,,52.28939459893635
2001-04-30,86.02548244888958,,109.3710174950274,91.88085676976137,,70.89362410190795,92.52263603473506,,111.61339543135055,119.55350894149677,104.806377315112,92.99652693836465,,74.85146734783052
2001-05-31,86.46336827583958,,105.70227738522992,86.82945223650584,,66.17278374147133,100.19504955029363,,109.05317368263172,129.92718708177017,114.86713046941365,96.03252177863043,,65.51788034959374
2001-06-30,84.29872417983499,,105.54342491005538,85.59858556953745,,65.64718115136972,97.32384786417902,,111.16631441766431,129.0272093842176,119.08109248402774,93.43818319647964,,69.20144815257423
2001-07-31,83.39334327144189,,104.54510050619226,79.13513478112161,,58.71072165255495,89.52319981145227,,106.15255923566966,133.99639864398972,116.91105224390776,91.46447486438299,,61.90481370987683
2001-08-31,78.04712888984963,,107.9869798989231,76.37553644565583,,65.47516685982201,96.28433597822756,,105.89482790118292,147.75073629624492,121.76095657679748,95.989887175556,,65.9051175689931
2001-09-30,71.66885171142415,,107.88162630735707,75.88422702976762,,57.50633581149375,92.26767680162646,,95.51700946953656,138.94265566066514,113.53624812489316,90.654482985883,,55.40251090774364
2001-10-31,72.9659942376676,,108.90926186436916,79.046813958961,,60.62454239660896,101.61008119834791,,100.24939717150245,143.0254737676958,114.27325291394328,94.69911305190908,,70.2804776491902
2001-11-30,78.45127882479414,,104.58863695589962,75.86810867335794,,64.15128041982521,113.14623038639749,,106.0958759645344,141.35734400507295,111.96099075028523,96.70975126339533,,77.21329739930313
