Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2000-02-29,100.0,,100.0,100.0,,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0
2000-03-31,109.67198283536482,,95.60132577704718,92.90319635057713,,95.23083341665534,94.68262412043508,,92.00709210891328,93.02738523299858,92.4765868514183,84.21898995705035,,91.03231382378723
2000-04-30,106.29455123603759,,95.64823227949503,84.71279960569821,,87.98139725516198,82.31020111340767,,82.7685722580842,91.42725531464906,84.78510070760997,79.96476404829899,,113.31153901677713
2000-05-31,103.96510076683224,,98.05039292670936,78.70299426544989,,91.12599886412528,84.90737137874017,,81.45864438811982,97.75214436460521,77.81435589879428,80.23938475514572,,97.75443527790428
2000-06-30,106.45335466435488,,95.06581603003427,81.94148431758516,,82.28210460160477,93.04504391441452,,88.97500185957125,94.1484592166146,88.58069179698663,83.52964683174896,,85.21917819668137
2000-07-31,104.71377102486012,,97.45040116025628,75.24567628419621,,82.12890243207941,81.31590936157659,,88.9768432705953,92.78846915537574,84.42594527040276,76.91870504290809,,83.06553632537252
2000-08-31,111.06980320113622,,96.31061991225262,76.0548281001433,,72.67827404035363,74.77849581663342,,88.43265021101757,91.42607640860072,81.43486603767693,75.8494459193913,,74.14521312553197
2000-09-30,105.12945972440065,,95.98087123816029,75.04346144074323,,64.84332196376766,70.35337760501814,,85.79186625495416,95.43123997468507,81.77301401111032,73.09667979902514,,67.70482984763892
2000-10-31,104.6091229960961,,98.9041456939198,69.63128958211779,,56.16761652410829,59.31875315984003,,80.47538833170083,91.66538383360341,82.95400573807564,67.74704677914532,,81.15834575111425
2000-11-30,96.23321591325417,,102.3349740924482,76.25929659593415,,57.89237413225376,63.82371588844572,,78.18280297562156,102.06454577793657,79.71563852109543,79.63429040561614,,57.00750234150419
2000-12-31,96.6232920211551,,103.24086700789188,71.48187029005703,,52.031978283468305,62.98560264556629,,89.42388703941185,101.46350892925888,79.3876399839545,79.02510649121459,,61.24919139421626
2001-01-31,99.96999208394926,,100.98737564096977,69.37953678802549,,62.92968146074406,74.55017036220627,,100.09798748992989,102.94994025075552,88.19700542067928,82.91707409594535,,67.0275097546462
2001-02-28,90.74368799700332,,104.54896960351515,71.13343045802198,,66.27399464474765,76.83863192166643,,100.27247292434795,109.23615047385331,90.21320057964613,89.99574500883637,,60.760238021798166
2001-03-31,84.91751575192254,,106.35674059725133,76.69826412646503,,72.35858817102836,74.315623603896,,95.55605476804419,113.12936114893428,91.54094114580151,81.70991333023478,,59.2499177626103
2001-04-30,91.44040051768346,,104.61144486009096,77.83484607136654,,62.373201049680894,76.15556779561663,,92.38081384729865,109.30449185756403,88.86019255461541,74.3644533393761,,84.81534962846719
2001-05-31,91.90584929236617,,101.10235979814087,73.55565987183664,,58.21973973838313,82.47074679052515,,90.2617548592431,118.78886105639175,97.39021224843411,76.79217944991315,,74.23931855529527
2001-06-30,89.60495056466071,,100.95042021370418,72.51295825883437,,57.75730723560242,80.10745490831266,,92.01077127543357,117.96603614907544,100.96302418630509,74.71762272408229,,78.41322592357895
2001-07-31,88.64257999110751,,99.99554056899431,67.03758814483074,,51.654513248506774,73.68672580796417,,87.86095769478088,122.5092295006754,99.12315338332371,73.1393515133196,,70.14529714013028
2001-08-31,82.9598454060775,,103.28763736533358,64.69985513698542,,57.60596665842016,79.25183058438824,,87.64763714896449,135.08444290284166,103.235149656187,76.75808679016177,,74.67810300824245
2001-09-30,76.18008430267955,,103.1868685173577,64.28365317606011,,50.594877757197786,75.94571033808774,,79.05806500155451,127.03145653183002,96.26182231233261,72.4916434188667,,62.77743776350214
2001-10-31,77.55887612984182,,104.16978376191533,66.96276910374371,,53.33831948008463,83.635462185857,,82.97499473618883,130.76426506657762,96.88669256494865,75.72592230779101,,79.63589085263949
