Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-26,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,100.26355442163621,100.1426144145739,100.77755816150058,99.74126495174241,99.46429475681038,99.9082594594589
2025-09-30,100.67371742115306,98.32886886616944,100.71064833508268,99.37570240842537,100.12942125506206,99.40956481029947
2025-10-01,101.0160000905463,96.45616426312132,100.97735759445989,99.24897419873876,100.56062834957753,101.40719595631471
2025-10-02,101.07846381139088,96.44399905442805,101.45952939073244,99.83744124474929,100.38416136231677,102.63572864314658
2025-10-03,101.0850857448514,95.80521363066283,100.53426978413509,100.60415025001161,100.57358831328507,102.0268104162868
2025-10-06,101.45370180779518,96.2519514415964,101.38788673256141,100.59468915237959,101.74247994150132,103.27776134607525
2025-10-07,101.06702058120437,95.3736842687809,100.87320375243858,99.87054134005967,100.78558403739612,101.57023611179652
2025-10-08,101.65600518230602,95.26086116961346,101.964214608701,100.27507064504928,101.30705523271834,103.56184959826021
2025-10-09,101.37588490271196,94.85837842277346,102.40114391501653,99.88736937899255,101.09285715946135,103.77589571544348
2025-10-10,98.62741503971175,93.293928205727,100.74058940729911,99.63676488815784,96.79753511849285,98.7014041570878
2025-10-13,100.16587171617144,94.69497755285495,101.77908316928553,100.78658870488766,98.33706348232138,101.97728430263832
2025-10-14,100.00917957257735,94.61518193190417,100.12278299382092,102.46276079763325,97.90344913841037,100.9016334956105
2025-10-15,100.41181664549754,94.33109393997368,100.3872381739266,103.01243600300995,98.55503414522452,102.52635351860042
2025-10-16,99.77978580213369,93.05274882671804,100.92731701558273,101.47986274559698,97.15512882222842,102.72223404838232
2025-10-17,100.30569667076233,93.07411665995883,100.88278175263363,100.35171205401454,97.85660004813946,101.68456339351089
2025-10-20,101.37618623375735,93.5637373957162,101.49103422537655,101.21539897595594,98.49635798183982,102.83533861838887
2025-10-21,101.37950087525644,94.05765381816576,101.33869041929809,100.75888317225427,98.01312224655857,103.43392016048169
2025-10-22,100.83838381314301,93.0846664291291,100.90965128012348,99.85653702929424,97.44000955160396,101.6907086944394
2025-10-23,101.42600874977161,93.56434105636457,101.44783558485466,100.5077282919258,98.69321442331444,104.01765813532946
2025-10-24,102.2275199323137,93.93919348943702,101.91633675236321,100.88570742157472,99.45627935821531,105.29388094914731
2025-10-27,103.48390135215324,94.45604159576723,103.37278054161007,99.82367884046019,100.28974492896326,106.0192404833408
2025-10-28,103.72066670890202,94.96941417391858,104.86459258936645,98.94040765889132,100.29385158027573,106.60009851492099
2025-10-29,103.7161467432214,95.00837477835061,106.16571435535667,97.97022071621859,101.36648368317655,109.46185096592778
2025-10-30,102.68885776278015,94.16769850502112,104.72346794260763,98.28797182838912,100.83836267491519,107.4038517761023
2025-10-31,102.95768915247925,95.76670231713032,105.16239909813736,98.51544821579228,101.47166846154619,108.4282854646019
2025-11-03,103.13484975854563,96.20219049179617,106.29627684985398,97.99218458950878,102.28516541465504,108.97862179671746
2025-11-04,101.92437355113051,95.48339847473908,104.8409637745183,97.49045526348569,100.84796792897843,104.8812331765721
2025-11-05,102.29675992691031,95.80300076245464,104.45345523624272,98.66804678790626,102.31225999527356,106.65292438641268
2025-11-06,101.15326740602035,94.76935888904556,102.85719643023883,97.97907244666568,100.31242473692836,105.54176116450418
2025-11-07,101.28090682711786,94.81753994668072,101.9136120556285,98.50383563699054,100.62419110141627,104.75323674064289
2025-11-10,102.84073595918596,95.19106420566105,103.80814444558371,97.81643629067834,102.21718256886699,106.37361236055443
2025-11-11,103.05416653376254,94.04194836329751,102.80227692828876,97.77008851481537,101.98425568556596,104.36530555764176
2025-11-12,103.11904090297008,93.4541255564551,102.0128091797456,97.45653055673145,101.8598318966637,104.97310890018396
2025-11-13,101.41171389896061,92.03138634181525,100.83497049136578,96.44592325133313,100.99890062918979,102.0805012624717
2025-11-14,101.36083304951869,91.67211481406626,101.17362766688653,96.69112011048855,101.56187854329306,102.09482947344664
