Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-11,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,99.95172386853326,100.44066608622448,100.95791019369645,98.98849703469864,100.39997570063883,100.20324821923292
2025-09-15,100.42215857386097,101.51818524086768,102.16313533224101,98.7891627739809,100.69940152790598,101.88091724788973
2025-09-16,100.29282182920211,101.76575622326713,102.10429382349491,98.80912545002553,100.3492770626484,102.41522153661937
2025-09-17,100.1955209267357,101.6942907693831,101.26970400080755,99.09573605314857,100.48038917189615,102.07679953680406
2025-09-18,100.67536921826985,101.7703013746131,101.44605735705785,101.07143536789522,102.00250333397014,104.7806394648187
2025-09-19,101.16721056687652,102.04798707117658,102.4501893514748,99.72783772424324,102.41951080278938,104.69162595126849
2025-09-22,101.61336266715509,101.9294704573104,103.15846484888927,99.83154727034648,103.27530647487002,105.56290312287501
2025-09-23,101.05426976921667,101.00770799233536,101.82504132340358,100.24770306835428,102.00015248339247,104.46579665609707
2025-09-24,100.76660688174661,100.97825375046618,101.58132027535179,99.63123735646158,102.06415049727991,103.55198567858433
2025-09-25,100.2618607665372,101.4383839400549,101.49064332439312,99.10710285833244,101.59327520002275,103.03636097395525
2025-09-26,100.85358990074893,101.67080101250707,101.11465465272909,99.515903608787,102.26725422836584,102.80155624192322
2025-09-29,101.1193939963112,101.81579823016367,101.9008799024545,99.25842108756082,101.71940318539842,102.70724553854222
2025-09-30,101.53305810576853,99.97174860277215,101.83322426254328,98.89462821932361,102.3996097923057,102.19457967831111
2025-10-01,101.87826246545974,98.06775483225503,102.10290640908941,98.76851349632673,102.84059344790457,104.24817558438815
2025-10-02,101.94125937031706,98.05538636713175,102.59045275572328,99.35413179460406,102.6601255054135,105.51112630539204
2025-10-03,101.94793782793283,97.4059281100385,101.65487969987115,100.1171291892408,102.85384724693726,104.88514889193945
2025-10-06,102.31970036036246,97.8601300208404,102.51801152932958,100.107713892441,104.04924062001928,106.17114591558479
2025-10-07,101.92971846187338,96.967188751209,101.99759161142201,99.38707165354755,103.0706494530672,104.41578340152272
2025-10-08,102.52373057604697,96.85248060255832,103.10076347095554,99.78964264677032,103.60394372611506,106.4631930599314
2025-10-09,102.24121921803638,96.44327316990895,103.54256303011307,99.40381822855126,103.38488923798508,106.6832357994712
2025-10-10,99.46928869386046,94.8526841027959,101.86349907431426,99.1544269050129,98.99218132642078,101.46657950611655
2025-10-13,101.02087748113779,96.27714219660139,102.91356845533697,100.29868446614061,100.56661471217512,104.83423527636266
2025-10-14,100.86284782923072,96.19601334960784,101.23880625290336,101.96674227027471,100.12316922871696,103.72844950700926
2025-10-15,101.26892177154205,95.90717881263176,101.50620919497851,102.51375651781878,100.78952732414955,105.39868697521703
2025-10-16,100.63149597672962,94.60747509628051,102.05230805057155,100.98860239223764,99.35788258852467,105.60005520820776
2025-10-17,101.1618959674198,94.62919994349544,102.0072763732419,99.8659130374406,100.07525795046594,104.53331362633416
2025-10-20,102.2415231212131,95.12700126746329,102.62230876047256,100.72541888216149,100.72952082296945,105.71632846635521
2025-10-21,102.2448660561573,95.62917005050006,102.4682668470715,100.27111305499088,100.23532890504703,106.33167960700354
2025-10-22,101.69913007345043,94.63992597831583,102.03444540317005,99.37313513714517,99.64922228828279,104.53963109132442
2025-10-23,102.2917709171924,95.12761501407988,102.57862860429418,100.02117400637442,100.93084050043721,106.93177132952214
2025-10-24,103.10012371824202,95.50873048539952,103.05235194186444,100.39732335269716,101.71120605733978,108.24374824324134
2025-10-27,104.36722948299621,96.03421409512342,104.52503004957254,99.34043601361746,102.56356841148249,108.9894291327414
2025-10-28,104.60601584491864,96.55616410750845,106.03347064972921,98.46144071596319,102.56776817102049,109.58656022876205
2025-10-29,104.60145729726749,96.59577566611381,107.34909543002172,97.49595041326798,103.66471957062915,112.52848628418842
2025-10-30,103.56539948183767,95.74105336509763,105.89077295052915,97.81216330377144,103.12462471647707,110.41283108960165
2025-10-31,103.83652558912928,97.36677334908957,106.33459667260627,98.03853848619232,103.77228915533397,111.46596486404579
2025-11-03,104.01519842023717,97.80953766458708,107.48111324543868,97.51780796024019,104.60423015250979,112.0317191780253
2025-11-04,102.79438971016457,97.07873606323118,106.00957845519699,97.01850748777802,103.13444774606924,107.8195399112364
2025-11-05,103.1699547384398,97.4036782692059,105.61775053496977,98.19039833412566,104.63193903615304,109.64086604675387
2025-11-06,102.01670148087571,96.3527662969102,104.00369895591517,97.5047592928074,102.58676242835267,108.49857296224403
2025-11-07,102.14543041918107,96.40175236414417,103.04959687417083,98.0269821234655,102.90559732892204,107.68795758316698
