Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-17,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.0672270853257,100.52605466839526,100.6029299174505,100.86065987740847,100.65377085795507,101.13171083837433
2025-10-21,101.07053162495718,101.05672467652873,100.45191920637393,100.40574406744607,100.15995057905354,101.72037594359425
2025-10-22,100.53106369833525,100.01133480450729,100.0266344038329,99.50656046161546,99.57428472240957,100.00604349443361
2025-10-23,101.11689775974196,100.52670324897817,100.5601092896175,100.15546943317446,100.85493914029655,102.29444338841256
2025-10-24,101.91596621661425,100.92944941141768,101.02451080528674,100.53212382392911,101.63471785172274,103.54952358075104
2025-10-27,103.16851862544047,101.4847575087467,102.46820988251687,99.47381743395654,102.48643921782164,104.26286640289251
2025-10-28,103.40456240421598,102.03633145494587,103.94696772586651,98.59364193571147,102.49063581908354,104.8341016151954
2025-10-29,103.40005621380944,102.0781912177136,105.23670393593714,97.62685529817955,103.58676229637086,107.64844467327792
2025-10-30,102.37589805077589,101.1749580703061,103.80707800008075,97.94349275823554,103.04707360086994,105.62453944996375
2025-10-31,102.64391013645184,102.89294785037681,104.24216825820429,98.17017188781602,103.69425098728993,106.63200179656901
2025-11-03,102.82053081897189,103.36084181520152,105.36612393430462,97.64874219262373,104.52556635355919,107.17322094896467
2025-11-04,101.61374371954292,102.58856264366432,103.92354567659545,97.14877132441072,103.05688924341068,103.14371196214942
2025-11-05,101.98499519193147,102.9319473559611,103.53942805856052,98.32223563340699,104.55325439974636,104.88605234373149
2025-11-06,100.84498763618586,101.82138954407722,101.95713742553858,97.63567600513703,102.50961579247675,103.79329727371326
2025-11-07,100.97223805698346,101.87315587758023,101.02180995119909,98.15860000870799,102.82821092487919,103.01783598682181
2025-11-10,102.52731337557476,102.27447503309257,102.89976410456553,97.47360985533402,104.45609444695849,104.61136755723413
2025-11-11,102.74009348843029,101.0398505385494,101.90269850048522,97.42742451886659,104.21806565463744,102.63633148893663
2025-11-12,102.80477014325729,100.40828633150997,101.12013904402717,97.11496551675694,104.09091655192894,103.23406562109794
2025-11-13,101.10264647463505,98.87967744893767,99.9526071144776,96.10790018153439,103.2111278948017,100.38937854060362
2025-11-14,101.0519206922212,98.49367160688217,100.28830084698306,96.35223767626836,103.78643698363814,100.40346938241555
2025-11-17,100.12605609716138,97.13892421124703,100.53365501308393,95.30379288013975,102.56561233500945,98.43258110481494
2025-11-18,99.29937165387885,96.00638037719024,99.28165731113519,96.47709377160861,101.73857128786925,97.7725701105247
2025-11-19,99.67212518973626,96.49681923220939,100.21099293186838,96.00891047322794,102.33844167390596,99.02471897872185
2025-11-20,98.12050095355386,95.4423346790668,99.11801196583144,95.82001664873341,100.3832705972078,95.59851098396798
2025-11-21,99.0843421093895,95.54934221978341,98.38217902295654,97.6689821755563,101.07736243293192,96.21931401691232
2025-11-24,100.61690113022583,96.28421737681148,99.78965687643685,97.87083458243274,101.983942311087,98.60915573959052
2025-11-25,101.52866098295618,96.25373252974097,100.11947817101523,99.1278424803934,102.68081455617744,99.24446603004353
