Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-28,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.36018157064284,99.23762601762266,98.80701371374074,100.2085215629496,100.11529015558129,98.15555142068108
2025-09-02,98.67238257923346,98.28281150747826,98.35129993658846,100.2938575538839,100.49909065124668,97.7902142099963
2025-09-03,99.17561899543618,98.54192092657561,99.86653194403029,99.64348241537174,99.94659451795191,97.4684393181383
2025-09-04,100.0033869515551,99.69961690899287,100.01192645258448,100.06222509831646,100.01935296098713,98.29998354404442
2025-09-05,99.68686093349642,98.70855775094016,100.03027288846604,100.90929501094077,98.23192712499976,98.69514396430374
2025-09-08,99.89679936081991,99.18711223332019,100.80501978988943,100.7678167903193,97.1784079401147,99.22292466040051
2025-09-09,100.16533730695596,98.7142030954616,101.08438878200599,99.88445885211743,97.95978392298215,99.11423021747004
2025-09-10,100.4641775801981,98.70004790540074,100.33458462542842,99.37589894554908,97.68464689151581,100.49495256415388
2025-09-11,101.31670557906021,99.01361081031884,99.68982840849301,100.41460537293653,97.84225498306199,100.59033835474179
2025-09-12,101.26779379307709,99.44993021390621,100.64476743689647,99.39890866199363,98.23360022795133,100.79478642616814
2025-09-15,101.74442273841566,100.51682083609128,101.84625430944756,99.19874795072086,98.52656520935119,102.48235937856674
2025-09-16,101.61338300962413,100.76194980508355,101.78759531034562,99.21879339309295,98.1839955372958,103.01981787044379
2025-09-17,101.51480094074645,100.69118927871097,100.95559414819384,99.50659229917595,98.31227858153964,102.67939803576269
2025-09-18,102.00096742150626,100.766450123548,101.13140050643237,101.49048296943461,99.80154940112938,105.39919976792322
2025-09-19,102.49928487259017,101.04139675841925,102.13241796866141,100.1413146977614,100.20955891206991,105.30966077346162
2025-09-22,102.95131148246419,100.92404917962024,102.83849659669329,100.245454229215,101.04688869568106,106.18608142838826
2025-09-23,102.3848569771465,100.01137887995424,101.50920897217813,100.66333543152118,99.79924927591291,105.08249832134457
2025-09-24,102.09340641638822,99.98221517154278,101.26624387757992,100.04431381966464,99.86186637584474,104.16329276714174
2025-09-25,101.58201428091978,100.43780668668293,101.1758481807632,99.51800623174482,99.40115136685014,103.6446241321147
2025-09-26,102.18153474565459,100.66793122225745,100.80102571914591,99.92850189207539,100.06058764629395,103.40843325769073
2025-09-29,102.4508386985725,100.81149820303375,101.58481232150145,99.66995183448184,99.5245578319064,103.31356580205504
2025-09-30,102.86994954643762,98.98563808181919,101.5173665301653,99.30465066146654,100.19008731464825,102.79787347861932
2025-10-01,103.21969923119202,97.10042510002664,101.78621219930545,99.17801306005207,100.62155566739295,104.86359254898134
2025-10-02,103.28352561981026,97.08817863610626,102.27224631567663,99.76605936325895,100.44498176293814,106.1339989524928
2025-10-03,103.29029201305005,96.44512656505249,101.33957514166157,100.53222018608923,100.63452348323747,105.50432615427658
2025-10-06,103.66694956348503,96.8948482773069,102.20002978138774,100.522765852963,101.80412331537897,106.79791491159334
2025-10-07,103.27183275158123,96.01071488382932,101.68122405822209,99.79913579262745,100.84664765056802,105.03218981934599
2025-10-08,103.87366625640244,95.89713820395664,102.78097419204182,100.203375866818,101.36843479301356,107.09168612224695
2025-10-09,103.58743505557943,95.4919671491863,103.22140341447546,99.8159517998309,101.15410694218558,107.3130278584751
2025-10-10,100.77900636754403,93.9170674806835,101.54754743807075,99.5655264864655,96.8561824666917,102.0655756421857
2025-10-13,102.35102501094751,95.32747487384016,102.59435980218241,100.7145282009219,98.39664359451992,105.45311197609925
2025-10-14,102.19091457379722,95.24714627302306,100.92479223632607,102.38950186233562,97.96276653388392,104.3407983292281
2025-10-15,102.60233531436205,94.96116076869578,101.19136577044003,102.93878406034074,98.61474632071733,106.02089584982596
2025-10-16,101.95651649854696,93.6742771893005,101.73577078252147,101.40730656380939,97.21399282803567,106.22345283673029
2025-10-17,102.4939002955059,93.69578774497103,101.69087878066208,100.27996247862596,97.9158890588519,105.15041387015292
2025-10-20,103.58774296026625,94.18867881049316,102.30400351214901,101.14303188075976,98.55603460682629,106.34041250051692
2025-10-21,103.59112991182135,94.68589425494012,102.15043939300233,100.68684247722015,98.07250609038695,106.95939629496482
2025-10-22,103.03820819298323,93.70640797934347,101.71796353997773,99.78514149467925,97.49904615993988,105.15676862956207
2025-10-23,103.63865237177853,94.18928650317949,102.26045883940623,100.43586716787907,98.75301031898537,107.56303058908507
2025-10-24,104.4576487992581,94.56664269268981,102.732712821761,100.81357604960192,99.51653757697,108.88275260573133
2025-10-27,105.74143861630938,95.08694298889387,104.20082310034462,99.7523067988285,100.35050812488993,109.6328355355261
2025-10-28,105.98336909158131,95.60374454278117,105.70458494628485,98.8696671394423,100.35461726432575,110.23349172543462
2025-10-29,105.97875052127887,95.6429653772546,107.01612903225805,97.90017386207693,101.42789924977113,113.19278509873432
2025-10-30,104.929050874791,94.79667396461743,105.56232985480945,98.21769778821434,100.89945826542129,111.06464038007982
2025-10-31,105.20374691466361,96.4063580224328,106.00477696178432,98.44501153430453,101.53314775712225,112.12399120712124
2025-11-03,105.38477234090695,96.84475495858648,107.14773736591587,97.92212203161328,102.34713758888765,112.69308538580978
2025-11-04,104.1478891744392,96.12116190522435,105.68076685855266,97.4207514325652,100.90906933908188,108.45604000923854
2025-11-05,104.52839928839472,96.44289891640663,105.29015427722159,98.59750100132673,102.37424858547486,110.2881181314989
2025-11-06,103.3599610808476,95.40235302619872,103.68110902763748,97.90901926370424,100.37320167401687,109.13908165278765
2025-11-07,103.49038500026549,95.45085590016105,102.72996629950468,98.43340725827693,100.68515693040693,108.32368090021849
2025-11-10,105.08424234682249,95.82687504428979,104.63967438116097,97.74649938949122,102.27911355389342,109.99928594165856
2025-11-11,105.30232898354129,94.67008389843521,103.62574960635196,97.70018475141106,102.04604554567625,107.92252734175895
2025-11-12,105.36861860965413,94.07833483953434,102.82995801809862,97.38685098133442,101.92154637132886,108.55104725556974
2025-11-13,103.62404567383025,92.64609270546862,101.64268453889483,96.37696624103799,101.06009348586377,105.55984701711918
2025-11-14,103.57205484097886,92.28442149101312,101.98405444549124,96.62198778907842,101.62341249503437,105.57466359560222
2025-11-17,102.62310010604688,91.01508024671828,102.23355725312418,95.57060774091156,100.42803118647998,103.50226641478686
2025-11-18,101.77579897699043,89.95393437984168,100.96038978769882,96.74719343463791,99.61822659229101,102.80826212270216
2025-11-19,102.15784861438009,90.41345492845927,101.90543934724413,96.27769939869056,100.2055950139796,104.12490183988187
2025-11-20,100.5675284167864,89.4254473197433,100.79397739797578,96.08827674236304,98.2911718716091,100.52222995334594
2025-11-21,101.55540681005564,89.52570887796426,100.04570241200868,97.94241867890375,98.97079806344328,101.17500691180537
2025-11-24,103.12618632484141,90.2142559452838,101.47697900985602,98.14483619678164,99.85848381116749,103.68793537404311
2025-11-25,104.06068455923332,90.18569292767823,101.81237718271852,99.40536324520995,100.54083246555214,104.35596677381409
2025-11-26,104.77940168712243,90.51526025441062,101.87685829274875,99.5219999346862,100.78815998925828,105.66654389706783
2025-11-28,105.34047161535585,91.17259998225322,101.71809721700306,99.54329172081307,101.82135203329459,106.4206588113442
2025-12-01,104.77970959180925,91.85582300696609,102.02011770107266,98.78968769846288,103.0006633980821,107.50797136194879
2025-12-02,105.03717798896035,92.27876831069976,102.7402700555997,98.32624331212199,103.14496442073262,109.3400916492556
2025-12-03,105.35016685805572,92.91255196040751,101.86028979263837,99.91151913005318,103.21159402527253,111.48588469715224
2025-12-04,105.46397894412574,93.38137028258195,101.88133659961944,100.58043107572175,103.84674825985596,112.16192711283854
2025-12-05,105.66822488967813,93.89988883643,102.45614956702536,100.02077877576534,104.52782117469594,113.29027340280793
2025-12-08,105.30078946010715,94.23824520602216,102.75576769203414,100.31971315812484,104.55769182371182,114.58212388041828
2025-12-09,105.20850817250383,94.57869040641896,103.01225460836234,100.60446773368011,104.36057620832575,115.53999462755185
2025-12-10,105.91861898890258,95.0511963934219,101.64741567847369,101.34482263297848,104.64824692073232,117.48583236565877
2025-12-11,106.13886095842919,95.29367538223951,100.762740962378,102.4535349178915,105.03449320631739,116.94410242540177
2025-12-12,105.00703336913288,95.0305951935137,99.50649350649351,102.04632160702465,104.91636904980774,113.55823887131831
2025-12-15,104.8393830220905,94.44643093172238,98.6402895921686,101.41667935390785,104.68594571004158,112.52346875792121
2025-12-16,104.58945453483149,94.97311266654354,99.84762805844042,101.14678228795569,103.82967430973366,113.55791173520254
2025-12-17,103.37703852616089,94.72251131706618,98.29871321756242,101.3642405063414,102.7807408615991,110.449441620759
2025-12-18,104.19725906251733,95.3326881276664,99.67281060242557,101.12645921428313,103.06386162884273,112.19343703003102
2025-12-19,105.1160766874923,95.31041645805534,100.81781164882932,101.04043890235175,104.48509359116846,114.66319834391632
2025-12-22,105.79265593250848,95.82840402665515,100.97919216646267,101.56511415926816,105.36468532725777,115.32302125497908
2025-12-23,106.27405364555769,96.13286954163573,101.61953868517047,100.35401775296155,105.67689823090673,114.87464107653933
2025-12-24,106.61641361782826,95.99894280506564,101.3233620682598,100.31915585471552,105.41014786465888,114.70141674404705
2025-12-26,106.5839634677848,95.79244748866347,101.36861762248759,99.81633801302799,105.74782836734104,114.49085108956622
2025-12-29,106.21176678037361,95.22472946540375,100.95211808013205,99.60814920517174,104.9761565558254,113.55705555404431
2025-12-30,106.06565474166834,95.1200021929295,100.89315272378066,98.98088351441837,105.09856409021772,113.0536428932035
2025-12-31,105.2852590480984,94.88521916637455,100.83057531256804,98.95451836586354,105.15771225148845,112.66929642234761
2026-01-02,105.48474373581055,94.45618483483696,99.53895162677193,99.87789850204139,105.50783858735959,114.99167129958892
2026-01-05,106.1550071798116,96.58116679040221,99.05430800221721,100.81888112950223,105.68834672604679,116.6885359602436
2026-01-06,106.81281925867216,96.10141407267041,98.58466661840298,101.69482185629765,106.53615549784953,118.88197344357741
2026-01-07,106.44539133897159,95.13945668734573,99.9944389889268,101.65246988742828,105.575836443539,118.13767752920978
2026-01-08,106.45353954836692,96.16418494615186,98.53282341669268,102.85749126574039,106.09687264800085,116.15700763526891
