Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-03,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.83464864096993,101.17482587261502,100.14558882312612,100.420240915707,100.07279732079533,100.85314203420448
2025-09-05,100.51549155249917,100.16910247212323,100.1639597783645,101.27034158671052,98.28441639135171,101.2585660083891
2025-09-08,100.7271750584354,100.65473790309541,100.93974210137297,101.12835716666414,97.23033426882795,101.800054822398
2025-09-09,100.99794518203646,100.1748313481877,101.21948446017754,100.24183863400233,98.01212777228454,101.68853724430721
2025-09-10,101.29926951584866,100.16046671034853,100.46867821710326,99.7314591347709,97.73684372404524,103.10512127534639
2025-09-11,102.15888401334057,100.478669260055,99.82306030649356,100.77388198291818,97.8945360319286,103.20298453370486
2025-09-12,102.10956565618933,100.92144467937374,100.77927557682922,99.75455117841166,98.28609038830945,103.41274276196484
2025-09-15,102.59015650116356,102.00412158698143,101.98236819370759,99.55367430576446,98.57921191267238,105.14414727013627
2025-09-16,102.45802752620091,102.25287761557043,101.9236307989467,99.5737914693623,98.2364591918742,105.69556524259687
2025-09-17,102.35862601010628,102.18107007852709,101.09051769693365,99.86262010030404,98.36481078290396,105.34630363846883
2025-09-18,102.84883366969468,102.2574445231587,101.26655901409592,101.85360899608418,99.85487737974256,108.1367471411939
2025-09-19,103.35129330254742,102.53645941579121,102.26891430043953,100.49961349234505,100.26310490656165,108.04488253857176
2025-09-22,103.80707730919407,102.4173754993264,102.97593657735969,100.60412562794012,101.10088210912632,108.94406658323057
2025-09-23,103.23591424406233,101.49120084078078,101.64487240737314,101.02350198068962,99.85257602547676,107.81181996600344
2025-09-24,102.94204104850238,101.46160561051,101.40158259859678,100.4022655517217,99.91522658424151,106.86873976421367
2025-09-25,102.42639805010376,101.92393830187254,101.31106609115726,99.87407487114527,99.45426539670265,106.33659968004336
2025-09-26,103.03090192999625,102.15746788340563,100.93574269269645,100.28603925695363,100.11405403945162,106.09427418875993
2025-09-29,103.30244442768443,102.30315915817107,101.72057679787474,100.0265641248865,99.57773780279258,105.996942728136
2025-09-30,103.72503906546974,100.4502826320731,101.65304086764544,99.65995592918688,100.24362290468298,105.46785625969213
2025-10-01,104.07769598689569,98.53717502866314,101.92224583942802,99.53286522707091,100.67532180830814,107.58722852502561
2025-10-02,104.14205292186087,98.52474735949937,102.40892952305043,100.12301551984729,100.49865355332012,108.89063136229156
2025-10-03,104.14887555963045,97.87218034537254,101.47501186729586,100.89191761385128,100.68829655337781,108.24460398910159
2025-10-06,104.5286640139403,98.32855638110003,102.3366164739407,100.8824294537659,101.85852134971284,109.57179129851819
2025-10-07,104.13026285858982,97.43134087610053,101.81711738544081,100.15621029442434,100.9005340671757,107.76020479462025
2025-10-08,104.73709900533362,97.3160836548035,102.91833729606724,100.56189671203211,101.42260002146072,109.87319266772934
2025-10-09,104.44848855477903,96.90491747196418,103.35935513643888,100.17308646815475,101.20815764664877,110.10028334218418
2025-10-10,101.61671526565578,95.30671474393306,101.68326211125725,99.92176515009656,96.90793661738508,104.71653835457681
2025-10-13,103.20180105521446,96.73799128075598,102.73147350273555,101.07487791432803,98.44922087550107,108.19205961829232
2025-10-14,103.04035972641601,96.65647409491082,101.0596746194099,102.75584451727298,98.01511197691518,107.05085570177062
2025-10-15,103.45520033415023,96.3662569957938,101.32660441953891,103.30709200952279,98.66744014275008,108.77459061776125
2025-10-16,102.80401325575667,95.0603319972806,101.87173700949062,101.77013499095204,97.2659381711846,108.98240864411046
2025-10-17,103.34586396705264,95.08216083466094,101.8267850110728,100.63875734551411,97.96820945336437,107.88149949435484
2025-10-20,104.44879901887289,95.58234498054277,102.44072916188256,101.50491475110941,98.60869705683083,109.1024061167332
2025-10-21,104.45221412390515,96.08691749117753,102.28695980977093,101.04709313299497,98.1249101716734,109.73746685924448
2025-10-22,103.89469633431258,95.09293821171283,101.85390596820272,100.14216592583247,97.55114381853961,107.88801930677168
2025-10-23,104.50013160648662,95.58296166497576,102.39712629323864,100.79521985111299,98.80577802102889,110.35677942682341
2025-10-24,105.32593580692951,95.96590141890191,102.87001142618735,101.1742801494558,99.56971326231164,111.71077875817478
2025-10-27,106.62039691547108,96.49390035713218,104.34008378176532,100.1092137496792,100.40412943421046,112.48034369123636
2025-10-28,106.8643383979871,97.01834878377935,105.84585535174733,99.2234160657857,100.40824076932464,113.09660080390846
2025-10-29,106.85968143657945,97.05814995073918,107.1591522695859,98.25045400759109,101.48209625246729,116.13275629588318
2025-10-30,105.80125633460335,96.19933635680921,105.70341014141889,98.56911401268184,100.95337290086279,113.94933699262728
2025-10-31,106.07823574008128,97.83283816261908,106.14644856316247,98.79724107185326,101.58740099832555,115.03620247898607
2025-11-03,106.26076591037614,98.27772185478939,107.2909364930849,98.27248070618123,102.40182577757022,115.62007781614112
2025-11-04,105.01360135622832,97.5434221308158,105.8220054319909,97.76931623732207,100.9629891101063,111.27298309890506
2025-11-05,105.39727439785868,97.86991973524346,105.43087081088483,98.95027613578905,102.42895126065241,113.15264602885146
2025-11-06,104.2191237400837,96.81397737038614,103.81967512974724,98.25933105746219,100.4268351094127,111.97376547351521
2025-11-07,104.35063178685868,96.86319791886568,102.86726123330206,98.78559527651743,100.73895705603294,111.13718620921848
2025-11-10,105.95773781019528,97.24478084377022,104.77952157165701,98.09622969822271,102.33376539460039,112.85631196229522
2025-11-11,106.17763725617588,96.07087319616457,103.76424172257079,98.04974934952605,102.10057284878,110.72561343626155
2025-11-12,106.24447790389182,95.47036830105317,102.96738658725945,97.73529449258872,101.97600714952047,111.37045798102673
2025-11-13,104.4854034927665,94.01693394479287,101.77852635942138,96.7217964535633,101.1140939551591,108.30156690266726
2025-11-14,104.43298049467683,93.64991124921848,102.12035249471533,96.96769467199272,101.67771396831462,108.31676831410535
2025-11-17,103.47613772974722,92.3617881515973,102.3701887539466,95.91255285771521,100.48169391948778,106.19054448687135
2025-11-18,102.62179354955568,91.28494100177637,101.09531974563967,97.09334829481328,99.67145661416016,105.47851472940344
2025-11-19,103.00701891165525,91.75126086270134,102.04163233019499,96.62217444122373,100.2591388904013,106.82935170431611
2025-11-20,101.40347943925036,90.74863416390566,100.9286849516966,96.43207404355005,98.34369279481007,103.1331071437802
2025-11-21,102.39956940901874,90.85037924587506,100.17940992291472,98.29284997349153,99.02368213823097,103.80283876462697
2025-11-24,103.98340576990704,91.54911442461444,101.61259937085659,98.49599172744398,99.91184221212401,106.38103585059393
2025-11-25,104.92567186701595,91.52012877329267,101.94844579140765,99.76102885568656,100.59455547281655,107.06641811837656
2025-11-26,105.65036321270063,91.85457255481582,102.01301307814026,99.8780828632834,100.84201515355804,108.41103503480835
2025-11-28,106.21609694233757,92.52163863355847,101.85403982388262,99.89945082996898,101.87575927362482,109.18473667561838
2025-12-01,105.65067367679445,93.21497099230348,102.15646394755086,99.14315046382086,103.05570079186803,110.30029013908936
2025-12-02,105.9102822376071,93.64417442141952,102.87757875999937,98.67804790507148,103.20007892035406,112.17999632924057
2025-12-03,106.22587277514614,94.28733587367088,101.99642243482079,100.2689957317671,103.26674412776936,114.38152234413113
2025-12-04,106.34063090544355,94.76309108299317,102.01749737010826,100.94030099875901,103.90223775078553,115.0751236990063
2025-12-05,106.54657461179116,95.28928191525267,102.59307855453157,100.37864630104036,104.58367459025449,116.23277667658857
2025-12-08,106.17608493570667,95.63264478702403,102.89309710847185,100.67865025023333,104.61356120035855,117.55818055772977
2025-12-09,106.08303657509339,95.97812739706009,103.14992681041038,100.96442365824029,104.41634025817761,118.54093020862658
2025-12-10,106.79905007074038,96.45762483587602,101.78326382199943,101.70742749687788,104.70416468460657,120.53730744798676
