Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-19,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,100.4410046474333,99.88386187981982,100.69133644544527,100.10399257466102,100.83557875386506,100.83223196095177
2025-09-23,99.88836224995529,98.98059813946585,99.3898029549496,100.52128408273377,99.59054840614853,99.78429096585383
2025-09-24,99.60401825563324,98.95173501074129,99.15191071717572,99.90313600496505,99.65303456077453,98.91143129898983
2025-09-25,99.10509561816886,99.40263091059653,99.06340238787675,99.37757111747754,99.19328300214443,98.41891367884217
2025-09-26,99.68999771332008,99.63038363666456,98.69640582687073,99.78748750570301,99.8513402639496,98.19463143095605
2025-09-29,99.95273511022259,99.77247092502573,99.46382778548531,99.52930230175008,99.31643139876051,98.10454714529895
2025-09-30,100.36162659506181,97.96542927695744,99.39779019166583,99.16451662451206,99.98056912171548,97.61485577259094
2025-10-01,100.70284818035302,96.0996464965591,99.66102264467861,99.03805772810483,100.4111351849024,99.57642231377058
2025-10-02,100.76511826223464,96.0875262524678,100.13690887751048,99.62527420811777,100.23493053299914,100.78277545761398
2025-10-03,100.77171966755,95.45110188415542,99.22371090123104,100.39035386094903,100.42407588236213,100.18485044903309
2025-10-06,101.13919301226962,95.89618847903859,100.06620014885684,100.38091286933157,101.59122983936915,101.41321710392097
2025-10-07,100.7537105063234,95.0211675254076,99.55822654607299,99.65830396159,100.63575645418928,99.73651899353042
2025-10-08,101.34086924169341,94.90876143887631,100.63501504838494,100.06197359126341,101.15645243180896,101.69217651609263
2025-10-09,101.06161734137156,94.50776633412823,101.06624856972266,99.6750962388376,100.94257278484228,101.90235831195302
2025-10-10,98.32166779779537,92.94909858108021,99.42734095380948,99.4250243138572,96.6536361582824,96.91948002923068
2025-10-13,99.85535522337844,94.34496942056278,100.45229697162632,100.57240461131404,98.19087586330885,100.1362184642739
2025-10-14,99.69914882901254,94.26546873728425,98.8175882287386,102.24501462893664,97.75790612933696,99.07998711882881
2025-10-15,100.10053771779968,93.9824307810582,99.07859598652591,102.79352170582388,98.40852249159985,100.67537495718872
2025-10-16,99.47046618450275,92.70881064052107,99.61163439187189,101.26420535806714,97.01069826416186,100.86771912145306
2025-10-17,99.99474671741274,92.7300994947537,99.56767968801559,100.13845212765882,97.71112668479999,99.84878224643487
2025-10-20,101.06191773828381,93.21791051215342,100.16800301696591,101.00030360697947,98.34993355604476,100.97878173710255
2025-10-21,101.06522210431848,93.7100013386844,100.01764515586662,100.54475795639912,97.86741619773206,101.56655667617433
2025-10-22,100.5257825174712,92.74061027025083,99.59419894591073,99.64432941173469,97.29515549059707,99.85481660203193
2025-10-23,101.11158580335915,93.21851194157327,100.12536751140475,100.29413681157138,98.5464973512531,102.13975602909863
2025-10-24,101.91061228290737,93.59197885871473,100.58776132499258,100.67131268834395,99.30842791583584,103.39293831736482
2025-10-27,103.16309889161599,94.10691660987035,102.02521899786794,99.61154105065731,100.14065445886624,104.10520243851545
2025-10-28,103.39913027034477,94.61839167896797,103.49758387069572,98.73014693070779,100.14475500524169,104.6755738417627
2025-10-29,103.39462431666114,94.65720827863076,104.78174428915918,97.76202175650629,101.21579253608957,107.48566111349518
2025-10-30,102.37051995555004,93.81963928237018,103.3582989166089,98.07909760786269,100.6884566311251,105.46481639419399
2025-10-31,102.63851796179375,95.41273291473946,103.79150819117109,98.30609057952103,101.3208209470453,106.47075527887073
2025-11-03,102.81512936593025,95.84661145385137,104.91060477858593,97.78393895382149,102.13310855773088,107.01115601182225
2025-11-04,101.60840566243783,95.13047620970765,103.47426307970112,97.28327586530376,100.69804760604302,102.98774035797655
2025-11-05,101.97963763193745,95.44889719507023,103.09180608015087,98.45836486060315,102.16016285961737,104.72744601157416
2025-11-06,100.83968996401025,94.41907583116355,101.51635601093012,97.77085467592022,100.16330055108868,103.63634338122478
2025-11-07,100.96693369998364,94.46707880372567,100.58507214724577,98.29450267890016,100.47460344452203,102.86205472947114
2025-11-10,102.52192732607404,94.83922245592376,102.45490752335746,97.6085641420846,102.06522677506193,104.45317659724032
2025-11-11,102.73469626098894,93.6943539337473,101.46215243640737,97.56231486103616,101.83264616025083,102.48112713411741
2025-11-12,102.79936951816848,93.10870381618638,100.68297614343295,97.24942325279004,101.70840733942474,103.07795738615178
2025-11-13,101.09733526691255,91.69122327849144,99.52049169156373,96.24096361418395,100.84875593010064,100.23757197755651
2025-11-14,101.04661214926738,91.3332796770978,99.85473415187751,96.48563939937804,101.41089692272276,100.251641511514
2025-11-17,100.12079619249113,90.07702106922277,100.09902760208203,95.43574300912188,100.21801540370193,98.28373356689207
2025-11-18,99.29415517727851,89.02681204508019,98.8524425405044,96.6106683606388,99.40990427839546,97.62472062640067
2025-11-19,99.66688913133932,89.48159648330038,99.77776045458265,96.14183685252019,99.99604439124037,98.87497602320803
2025-11-20,98.11534640636272,88.50377190801446,98.68950466726801,95.95268150050663,98.08562470358329,95.45394906321631
2025-11-21,99.07913692889876,88.60300010698788,97.95685287966742,97.80420695944107,98.76382965649654,96.07381333176016
2025-11-24,100.61161544007891,89.28445057126223,99.35824592050047,98.00633883526957,99.64965906973957,98.46004118947158
2025-11-25,101.52332739548771,89.2561819422429,99.68664133062913,99.2650870874098,100.33058079197107,99.09439077797518
2025-11-26,102.22451972944641,89.58235253895424,99.74977614258472,99.38155918469378,100.57739110267521,100.33888925383012
2025-11-28,102.77190884433718,90.23291730639727,99.59432983189971,99.40282092485681,101.60842252847253,101.05498206880803
2025-12-01,102.22482012635868,90.90909860102683,99.89004444443566,98.65028035294134,102.78526770930235,102.08747286083857
2025-12-02,102.47601055902473,91.32768476204843,100.59516077170012,98.18748995744912,102.92926696867153,103.82721855354194
2025-12-03,102.78136768369583,91.95493623524715,99.73355357541173,99.77052870895318,102.99575723692867,105.86482178209337
2025-12-04,102.89240463991605,92.41892261826928,99.75416094709612,100.4384967176491,103.62958323265103,106.50677847507009
2025-12-05,103.09167036728797,92.93209699083637,100.31697242149234,99.87963417260913,104.30923188317307,107.57823410571412
2025-12-08,102.73319427642772,93.26696604495402,100.61033483370971,100.1781467128746,104.33904006648429,108.80495012409477
2025-12-09,102.64316312380257,93.60390240106038,100.86146657173131,100.46249945621,104.14233666061558,109.71452550407257
2025-12-10,103.33595899772644,94.07153844149703,99.52512404990104,101.20180960161089,104.42940579406918,111.5622550702068
2025-12-11,103.55083071102705,94.31151828797258,98.65892041574527,102.30895732406616,104.81484435879133,111.04783888438092
2025-12-12,102.44660096864084,94.05114957062911,97.42890209162222,101.90231865340773,104.69696722432225,107.8326888884399
2025-12-15,102.28303851330199,93.47300607644524,96.58078360823265,101.27356492172652,104.46702574741352,106.85009137003838
2025-12-16,102.03920414160885,93.99425949506178,97.7629141112452,101.00404872177774,103.61254498768953,107.83237824636456
2025-12-17,100.85635100250876,93.74624100213009,96.24633899074499,101.22120007338724,102.5658050763254,104.88063565065877
2025-12-18,101.65657174295197,94.35012894328662,97.59174666070224,100.98375432706774,102.8483337794924,106.53669967789332
2025-12-19,102.55298543609828,94.32808681963674,98.7128412839149,100.89785540294133,104.26659365185928,108.88193685342478
2025-12-22,103.21306735360358,94.84073567962655,98.87085234528315,101.42179026289398,105.14434597971965,109.50849182114246
2025-12-23,103.68272693576318,95.14206317978821,99.49782909903462,100.21240289868585,105.4559059816182,109.08271874852353
2025-12-24,104.0167389951606,95.0095167771585,99.20783633982907,100.17759019590551,105.1897134455529,108.91822830080959
2025-12-26,103.98508009131187,94.80514973253432,99.2521470054609,99.67548190702885,105.52668778846812,108.7182792620089
2025-12-29,103.62195883844281,94.24328297151055,98.8443435375323,99.4675868853941,104.75662970230016,107.83156523343496
2025-12-30,103.47940951345298,94.139635084769,98.78660931609294,98.84120636238364,104.8787812572229,107.3535343888349
2025-12-31,102.71804254924439,93.90727188108498,98.72533845571655,98.81487841908232,104.93780572745595,106.98856647607839
2026-01-02,102.9126631146075,93.48265944964425,97.46068252032839,99.73695552478512,105.28719987674901,109.19384836587301
2026-01-05,103.56658323203484,95.58573999260813,96.9861577472995,100.67661028196586,105.46733053558724,110.80515795341874
2026-01-06,104.20835559140129,95.11093191084848,96.52632198392968,101.55131492254215,106.31336636391242,112.8880034086446
2026-01-07,103.849886827295,94.15888906881945,97.90665978319379,101.50902271877271,105.3550555353485,112.18123452447857
2026-01-08,103.85783635533848,95.17305582787185,96.47556121399845,102.71234362777915,105.87500214535103,110.30042902250128
2026-01-09,104.53036642781693,95.42619391129149,96.42349026639424,102.86712369278959,105.87220843432222,111.85536499635518
2026-01-12,104.6952770058839,94.76788038790404,96.67874873917351,103.14248700118489,106.35294987869968,111.65447798823713
2026-01-13,104.49225998048593,93.74834221779673,96.5775866136799,103.26052101413765,105.95900115797696,111.49355880644978
2026-01-14,103.93496509424513,92.39311804540932,94.85046143103133,104.63055507350003,104.8294149313136,109.71241586159121
2026-01-15,104.20310963556798,93.01375570385358,94.59108912146473,105.32474913025776,105.13869404844081,110.31558309909362
2026-01-16,104.13617973816966,93.55896331996293,94.51274504756752,105.48898509162485,105.66080539036524,109.54487323375362
2026-01-20,101.9881879538054,91.6742720548213,93.3152879333242,106.50497403508628,104.883647870647,107.8590545434619
2026-01-21,103.17000069384359,91.57472474340149,92.90411737591478,107.4669880241055,105.2921234230615,109.93803202046486
2026-01-22,103.73614629886458,92.23362916948504,93.5206269421189,107.63637910735189,105.38342699937748,110.56878812868867
2026-01-23,103.77005451617818,92.13181624410383,94.5748292232589,105.60800026061547,105.1339234071317,109.64228590523695
2026-01-26,104.28953602524625,91.89919226213829,94.89463792721166,104.67194872994723,105.16548146893744,109.1112843415875
2026-01-27,104.71523508366309,92.43860193691692,95.5269532428889,104.46625975367598,106.24589182682985,109.43203097038348
2026-01-28,104.70667743504119,92.80799586014709,95.435786137581,103.95638226566184,106.47774445597979,110.84695988911632
2026-01-29,104.57133030919121,93.29848556794106,93.94277877491996,104.19307186340315,106.24219250212634,110.81365161451329
2026-01-30,104.1214749429777,92.37389182736044,93.17483830767812,103.04772757684444,106.52102199099087,107.4566734064272
2026-02-02,104.68282152415678,92.48515068684951,92.63221065285919,103.5579974150115,107.76795248387386,108.85215050261516
2026-02-03,103.80306886950896,91.89306868094077,90.37690956880684,104.87397886342364,106.598083115785,107.2397487903817
2026-02-04,103.27653902313416,91.42097558843105,88.72113865004664,104.57456957606865,106.35141343155456,105.42334780230512
2026-02-05,102.01129653578617,90.1864752914444,87.60429462452016,104.07146542761726,103.89465701245715,103.10546820139648
2026-02-06,104.02049029318665,89.75046159757663,87.75026036852024,105.73965042024713,105.8152789508928,107.33417267386163
2026-02-09,104.50845943348513,90.16744456681839,88.80833855691613,105.91418015351131,106.34979165054143,108.94013131546052
2026-02-10,104.16319348000957,90.42861491451384,88.46031443486483,105.9698441665433,104.8592403596887,108.26138250059152
2026-02-11,104.15809405925542,88.9706082164298,87.64580585051625,105.60191466600573,105.39453235533142,108.16529813505038
2026-02-12,102.52687288499509,87.16163430301057,86.91937994620932,105.18839140418501,102.40570325013438,105.46431860263823
2026-02-13,102.57804293463167,86.47182492020038,85.87156106936,106.45768364714998,101.91817867262327,105.62319034069576
2026-02-17,102.68383393501858,87.20886904530695,86.27938611362212,106.30892897067741,101.91223929685052,106.02134173634362
2026-02-18,103.25537935770596,87.967752605696,86.54317662807125,106.21344956163468,102.81461618465546,107.42664802680848
2026-02-19,102.9639796993232,87.47904372772788,86.48325883879357,106.7698830306345,102.44047784567232,106.40203190953154
2026-02-20,103.6785213789918,88.25652281724375,86.87920755598198,106.00371890952181,103.42364861290723,106.99480316858127
2026-02-23,102.60175231043691,85.2446257152986,86.4887412431163,105.4105097786236,101.99112001157546,103.70326084450154
2026-02-24,103.3868213236968,85.91744413379261,86.97640663888765,105.82752891427035,102.5496110640068,105.29799104181119
2026-02-25,104.22801327226824,86.7304137385662,87.9634159130037,105.29894951704348,103.40344362241805,107.14101773262665
2026-02-26,103.66876946947488,87.4199456254604,86.93666097465223,106.52282186660192,102.41901820362158,106.28368222398183
2026-02-27,103.21891410326135,85.32207129007429,85.94230426324151,105.236086137714,101.30994033336036,103.89623664204176
2026-03-02,103.26003184646875,85.82970844507616,86.38533831613552,106.10192653615889,102.73629872551197,103.51708563069914
2026-03-03,102.28484089477543,86.03873703804452,86.91268771130234,105.16104593418234,102.03570363124288,101.88707253261092
2026-03-04,103.078167159745,86.89990753954321,87.48603082454568,105.38647366325986,103.07833842652524,103.66798680626965
2026-03-05,102.49611517188309,88.17162220500123,88.69350226474533,103.87093854085646,102.91921847581574,104.49164397467361
2026-03-06,101.13529517916442,87.07770933106686,88.50957273772909,102.77885341009035,101.94915349793125,101.5735482998314
2026-03-09,101.97513900500776,86.29112792771807,89.47593113719915,103.04388105178033,101.95475559391821,103.6631078759817
2026-03-10,101.75740985766389,86.51834327387208,89.56356198863544,102.99090881565797,102.88630509073032,103.79466727641207
2026-03-11,101.67217772888064,86.54558593767929,89.84621446020246,102.83589614905995,104.10147153916867,104.55929447976095
2026-03-12,100.12394669669268,85.88218016156006,89.32550346703827,102.22611406660027,102.72109854010748,101.93090604118001
2026-03-13,99.51728414228879,85.47912599008441,88.20600269487167,102.53407524955762,102.64719334526045,101.64752178201546
2026-03-16,100.52548212055896,85.89157656393299,88.5845250651944,102.4423814032228,102.8951911340864,102.54513159790255
2026-03-17,100.77621829447966,86.97775244946808,88.5373076948613,102.89593652759899,102.88274381891354,104.06655415765059
2026-03-18,99.40489906334045,86.97352785416751,88.40180301786974,102.61460886078244,102.02464725142633,104.78117657384489
2026-03-19,99.13165510126343,86.96548083958983,88.24254566602895,103.60989826480915,101.15088036148789,105.82783982002096
