Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-17,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.47891191851284,100.0747442207964,100.17414226494519,101.99372787713794,101.5148370489191,102.64882905839907
2025-09-19,100.96979349091997,100.34780349921077,101.16568460658071,100.63786969679064,101.92985083644122,102.561626565811
2025-09-22,101.41507497271873,100.23126144658467,101.86507985455022,100.74252560857235,102.78155501387687,103.41517720176367
2025-09-23,100.85707308524192,99.32485612333465,100.54837458850633,101.16247889272236,101.51249743758099,102.34039187174129
2025-09-24,100.5699715413711,99.29589260763842,100.30770927753649,100.54038783568427,101.57618948178471,101.44517279976866
2025-09-25,100.06621038464387,99.74835673921115,100.21816922026731,100.01147052904251,101.10756540385482,100.94003871742198
2025-09-26,100.65678482224214,99.97690159722998,99.84689463684299,100.42400164969064,101.77832218923119,100.7100111958916
2025-09-29,100.92207022931801,100.11948307015201,100.62326231509664,100.16416956056008,101.23309038083306,100.6176192872415
2025-09-30,101.33492711716212,98.30615646799956,100.55645493121146,99.79705702602875,101.9100449711896,100.11538385023972
2025-10-01,101.67945784717712,96.43388442980331,100.82275584440853,99.66979148664244,102.34892031714837,102.1271984010443
2025-10-02,101.74233182025961,96.42172203107894,101.30418940980135,100.26075364263593,102.1693151782965,103.36445380749785
2025-10-03,101.74899724557403,95.78308415654375,100.38034642528484,101.03071350672892,102.36211075076625,102.75121219305355
2025-10-06,102.12003432287158,96.22971877817844,101.23265644038229,101.02121229388685,103.55178903817514,104.0110450144986
2025-10-07,101.73081343267407,95.35165447105189,100.71876146750529,100.2939940828965,102.57787644187941,102.29139615988383
2025-10-08,102.32366639524109,95.23885743221832,101.80810192763414,100.70023859881275,103.10862107517849,104.2971503250803
2025-10-09,102.04170632816663,94.83646765246428,102.24436227174851,100.31089347299206,102.89061387005584,104.51271619365994
2025-10-10,99.27518493226233,93.27237879843007,100.58635016204053,100.05922641498202,98.51890716413386,99.40219517710534
2025-10-13,100.82374595866979,94.67310452553683,101.6232539343813,101.2139255036633,100.08581330246588,102.70133443845326
2025-10-14,100.66602468485893,94.59332733609996,99.9694896433153,102.89720459373379,99.64448789846139,101.61804639026685
2025-10-15,101.07130621696277,94.30930496395807,100.23353992835713,103.44921043104922,100.30766018603346,103.25430210732189
2025-10-16,100.43512429094781,93.03125512800548,100.77279188034139,101.91013903774211,98.88286003605027,103.45157341079583
2025-10-17,100.96448926234012,93.05261802561809,100.72832480326836,100.77720496861637,99.59680568042273,102.40653517809832
2025-10-20,102.04200963830858,93.54212566680586,101.33564600885396,101.64455393735494,100.24794057141548,103.56548103591248
2025-10-21,102.04534604986996,94.0359280024508,101.18353544931304,101.18610249911451,99.7561113478274,104.1683125739707
2025-10-22,101.500675013022,93.06316535796019,100.75515319207058,100.2799303936224,99.17280686264914,102.41272411135145
2025-10-23,102.0921593810461,93.54272918801827,101.29251350776754,100.93388271795014,100.44829775466977,104.75619515379458
2025-10-24,102.89893476738368,93.91749503616593,101.76029737486216,101.31346448534427,101.22493244262623,106.04147929247503
2025-10-27,104.1635679096982,94.43422375883884,103.21451127055632,100.24693288552562,102.07321971655838,106.77198896057176
2025-10-28,104.40188830537443,94.94747775612437,104.70403927405935,99.35991661957566,102.07739939736236,107.35697114920839
2025-10-29,104.39733865324527,94.98642936127906,106.00316895284465,98.38561606826092,103.1691063549579,110.23904236301605
2025-10-30,103.3633025946999,94.14594727074119,104.56313069670347,98.70471445038896,102.63159365362063,108.16643114853146
2025-10-31,103.63389962816396,95.74458173850955,105.00138982509353,98.93315534142737,103.27616165758099,109.19813843091389
