Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-04,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-05,99.51421340036967,100.49134215150741,99.1268176633583,101.12219653405259,99.18888288310387,99.50619173891305
2025-08-06,100.23886667689521,101.80366758146167,100.56573826754021,100.0688075488237,100.52906520313589,98.60302128944318
2025-08-07,100.158928183946,101.64540026758779,100.63556301584909,99.8202942551996,100.61672198632041,98.20767061919882
2025-08-08,100.94013931343919,101.55871133596213,100.76070054467716,99.17722188612989,101.84271648156282,98.47500263538171
2025-08-11,100.68737230224943,101.46058464142835,100.7582046623875,99.3228791049659,101.5250185266597,98.44858607425566
2025-08-12,101.82971442526862,102.06422859350155,100.7836455654546,101.18451164565884,103.12507774315787,101.503185452377
2025-08-13,102.158632435435,102.18643020897001,99.99282915299727,102.9898157958958,102.62826072243286,101.24269321026145
2025-08-14,102.18959577719878,102.48093439186015,100.32622710893338,101.6276157508241,103.40446712900172,101.2482024605538
2025-08-15,101.89353871270099,101.08084748912125,100.12795646845576,101.36321224316842,103.90265520998922,100.26103987396114
2025-08-18,101.88327159563882,101.32786559237977,100.12862780765488,101.70299187401797,104.18149911479561,101.70327117874945
2025-08-19,101.28642888455526,100.66863373088846,98.25701716180929,101.66119618968517,103.01839737248332,99.3411102266884
2025-08-20,101.04013378261804,99.90285841051431,97.4263187315103,101.60443204536682,102.51987515132694,97.86185445191204
2025-08-21,100.6355507452068,100.13873156847745,97.39415723306301,102.22912625319137,102.61670151826038,97.88285978787823
2025-08-22,102.1638469892547,101.98165711235197,97.58187073800153,104.60158022844641,103.42652960075777,100.7217335224383
2025-08-25,101.72797662892516,103.0445397381454,98.19823437441411,104.00608260984848,103.2679274077277,101.40526706031763
2025-08-26,102.14851959511304,103.3483819602786,98.47065438543551,104.37674909719323,103.76007633049991,102.19506241208069
2025-08-27,102.3927551025682,103.39165840596543,98.37435907217956,104.82551847336971,104.11651317261203,102.33749152015163
2025-08-28,102.71598030102014,104.06213729553073,98.95414462081128,104.61035370161567,103.80240360261415,103.90873695207992
2025-08-29,102.05878452915935,103.26879463528383,97.77363524579985,104.82848884616138,103.92207755522472,101.99219372957904
