Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-09,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-10,97.28883267885864,98.35075167522484,98.37838285371544,99.74911293350426,95.75111223318858,95.11014429374805
2025-10-13,98.80640924841076,99.82774229052256,99.39252558912108,100.90023326421111,97.2739976348744,98.26683123243089
2025-10-14,98.65184374819887,99.7436214966849,97.77506301776623,102.57829536872592,96.8450708480619,97.23031808107511
2025-10-15,99.04901618551631,99.44413504471926,98.03331714461972,103.1285903747853,97.48961194139196,98.79592251338467
2025-10-16,98.42556333578739,98.09649961755838,98.56073199664942,101.59428902423306,96.10484019556233,98.9846759116873
2025-10-17,98.94433648300414,98.11902565436827,98.51724101476542,100.46486625677386,96.79872821655728,97.98476100108344
2025-10-20,100.00029724134656,98.63518536940703,99.11123093469024,101.329527051538,97.43157009250825,99.09366516128787
2025-10-21,100.00356689615874,99.15587361082754,98.96245934850084,100.87249649147836,96.95355834285611,99.6704672577344
2025-10-22,99.46979393562405,98.13014725411064,98.54348049458231,99.9691328844778,96.38664124202614,97.99068270466032
2025-10-23,100.04944356057435,98.63582175035556,99.06904523356397,100.62105841488275,97.6262984313899,100.23296587152464
2025-10-24,100.84007654327164,99.03099236080156,99.52656079403206,100.99946374480469,98.3811143069539,101.46275319835945
2025-10-27,102.07940621328662,99.57585525528062,100.94885329347483,99.93623764553182,99.20556975728634,102.16172045775316
2025-10-28,102.31295816400545,100.11705423705457,102.40568472203233,99.05197050839504,99.20963201393617,102.72144391528215
2025-10-29,102.30849954380703,100.15812662842352,103.6762972525623,98.08068960601022,100.27066850359525,105.4790712344949
2025-10-30,101.29515304485699,99.27188306479998,102.26786922372509,98.39879900677433,99.74825671002183,103.49595253854207
2025-10-31,101.5603358247233,100.957557897847,102.69650814195242,98.62653189113938,100.37471618938152,104.48311211103916
2025-11-03,101.73509198713452,101.4166508972286,103.8037982642753,98.10267824524132,101.17941889139898,105.01342440400612
2025-11-04,100.54104449884203,100.65889809878466,102.38260996530136,97.6003831811683,99.75775812716755,101.06511965375802
2025-11-05,100.90837680488028,100.99582383273633,102.00418788576171,98.77930252977237,101.20622056797619,102.77234771247659
2025-11-06,99.78040389299167,99.90615532838738,100.44535880927343,98.08955131745796,99.22800438679664,101.70161426879201
2025-11-07,99.90631097752166,99.95694795043752,99.52389998710109,98.61490621827011,99.53640042312206,100.94178038017549
2025-11-10,101.44496993331282,100.35071839559058,101.37400860651991,97.92673177681085,101.11217096934173,102.5031984809208
2025-11-11,101.6555038041455,99.13931687105463,100.39172708227275,97.88033174029862,100.88176212558572,100.56796410971431
2025-11-12,101.71949769112348,98.51963222472581,99.62077109647016,97.56642022172191,100.75868341122514,101.15365247053447
2025-11-13,100.03534272108503,97.01977608307975,98.47055085151146,96.55467337957225,99.90705918013244,98.3662926334834
2025-11-14,99.98515243224982,96.64103091188596,98.80126705503532,96.80014671687188,100.46395106144037,98.38009951115588
2025-11-17,99.06906185193684,95.31176596721083,99.04298321019269,95.74682805466517,99.28220832781354,96.44892934275053
2025-11-18,98.25110441472272,94.20052499212568,97.80954961666453,96.9255832260689,98.48164311235293,95.80221914741438
2025-11-19,98.61992292749377,94.6817388181009,98.72510542997831,96.45522350151418,99.0623100169842,97.02913422329512
2025-11-20,97.08467862229361,93.64708884888158,97.6483307374222,96.26545157336848,97.16972928028243,93.67197250823554
2025-11-21,98.0383448586853,93.75208360520944,96.92340842362407,98.12301231702494,97.84160134991834,94.28026487635351
2025-11-24,99.55472521306223,94.47313594906137,98.31001677276672,98.32580306762942,98.71915914223968,96.62194557662393
2025-11-25,100.45685994966472,94.44322451414357,98.63494761246452,99.5886543711527,99.39372261278136,97.24445284633958
2025-11-26,101.15068650063925,94.7883502211232,98.69741635237432,99.70550612417725,99.63822827961256,98.46571847401542
2025-11-28,101.6923254821744,95.47672197370804,98.54360999972457,99.7268371697095,100.65963222975253,99.16844295148604
2025-12-01,101.15098374198581,96.1921989348701,98.8362048241302,98.97184359527415,101.82548836791364,100.18165874858249
2025-12-02,101.39953550602259,96.63511085339087,99.53388217660265,98.50754467512733,101.96814300351139,101.88892609893907
2025-12-03,101.7016849596966,97.2988144806474,98.6813649332284,100.0957435444927,102.03401240471919,103.88849044887665
2025-12-04,101.81155551109018,97.78976501415352,98.7017548972134,100.76588888059086,102.6619199151344,104.5184628102733
