Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-20,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.00326964509343,100.52789300235048,99.84989432097011,99.5489660582081,99.50938720458034,100.5820776691504
2025-10-22,99.46949827114797,99.48797367450071,99.42715832024925,98.65745532753914,98.92752539090772,98.8869293967154
2025-10-23,100.04914617314505,100.00064518654894,99.95743600323753,99.30082705676215,100.19986164514927,101.14972103250233
2025-10-24,100.83977680576119,100.40128377101149,100.41905428418652,99.67426739634791,100.97457550313938,102.39075629427528
2025-10-27,102.07910279198691,100.95368593098964,101.85410103522526,98.62499170128612,101.82076473066557,103.09611647875936
2025-10-28,102.31265404849485,101.50237348071853,103.32399643942773,97.75232687903048,101.82493407397592,103.66095930359383
2025-10-29,102.30819544154926,101.54401419058807,104.60600304811089,96.79378998396456,102.91394094172081,106.44380855508165
2025-10-30,101.29485195467502,100.64550767863254,103.18494509579335,97.10772552676275,102.3777576562853,104.44255177168881
2025-10-31,101.56003394631084,102.3545071870066,103.6174277863875,97.332470367671,103.02073146730454,105.43874014648591
2025-11-03,101.73478958927602,102.81995265422219,104.73464741112663,96.81549011409534,103.84664723696055,105.97390280507139
2025-11-04,100.54074565017581,102.0517148336047,103.30071476235302,96.31978557595261,102.38750954382718,101.9894858962592
2025-11-05,100.90807686435382,102.39330260747042,102.91889922442574,97.48323652939924,103.87415544251625,103.71232867933703
2025-11-06,99.78010730525712,101.28855636477019,101.34609151960015,96.80253542244193,101.84379076780014,102.63180204633599
2025-11-07,99.90601401554031,101.34005180411052,100.41636961676197,97.32099723322779,102.16031654690092,101.86501853158782
2025-11-10,101.44466839781445,101.73927084919904,102.28306888179073,96.64185220859028,103.77762656738349,103.44071774324166
2025-11-11,101.65520164285529,100.51110716704142,101.29197885598487,96.59606097886447,103.54114383028173,101.48778324631226
2025-11-12,101.71919533961753,99.88284794695885,100.51410940715253,96.28626823857364,103.41482059209135,102.07882845577836
2025-11-13,100.03504537556913,98.36223830240976,99.35357468862337,95.28779635028083,102.54074637745627,99.26597474558984
2025-11-14,99.98485523591975,97.97825243593086,99.68725655333735,95.5300488747348,103.11231869306117,99.27990790433415
2025-11-17,99.06876737859865,96.6305944580026,99.93114027153742,94.49055062298538,101.89942359909439,97.33107478239633
2025-11-18,98.25081237268503,95.50397724638249,98.68664599788548,95.65383955337205,101.07775438581936,96.67844961782748
2025-11-19,98.6196297891782,95.99184962597299,99.61041195728224,95.18965133672769,101.67372846699239,97.91658635833836
2025-11-20,97.08439004734532,94.94288320963345,98.52398140607089,95.00236937295303,99.73125670460077,94.52871922314323
2025-11-21,98.03805344905508,95.04933077794757,97.79255843113496,96.83555738606954,100.42084024410238,95.14257518167288
2025-11-24,99.55442929613604,95.78036031994262,99.19160103817953,97.03568735460412,101.32153166423254,97.50567346495772
2025-11-25,100.45656135122904,95.75003500063006,99.5194456594535,98.28196900642804,102.01387755366163,98.13387433804324
2025-11-26,101.15038583987032,96.09993621051483,99.58247458091948,98.3972875679813,102.26482872544203,99.36630995911756
2025-11-28,101.69202321143527,96.79783296004368,99.42728898671461,98.41833873258548,103.31315828553245,100.0754617261118
2025-12-01,101.15068308033337,97.52320997280283,99.7225076230349,97.67325129716171,104.50974799157346,101.0979446420957
2025-12-02,101.39923410557373,97.97225046161215,100.42644132045027,97.21504436216765,104.65616319915176,102.82082707618245
2025-12-03,101.7013826611373,98.64513775306987,99.56627922243733,98.7824047511662,104.7237690081778,104.8386799295238
2025-12-04,101.81125288595116,99.14288156697101,99.58685203118236,99.44375722718961,105.36822902233855,105.47441417184021
2025-12-05,102.00842480968998,99.69339205336534,100.1487195511936,98.89042963798289,106.05928048109195,106.53548424241559
2025-12-08,101.6537154405401,100.0526245788294,100.44158993233485,99.18598572009829,106.08958877133013,107.75030977039076
2025-12-09,101.56463029883686,100.414074813291,100.69230046909085,99.46752224343581,105.889585173202,108.65106868660138
2025-12-10,102.2501465540478,100.91573381623084,99.35819927751182,100.19951028604383,106.18147061030807,110.4808883124162
2025-12-11,102.46276048232991,101.17317344897639,98.49344845083411,101.29569285472549,106.57337587224961,109.97145833418062
2025-12-12,101.37013353926538,100.89386154859913,97.26549312869923,100.8930815197727,106.45352105363715,106.78747260902935
2025-12-15,101.20828973202394,100.27365509792085,96.41879712014857,100.2705549438845,106.21972173258554,105.81439935393729
2025-12-16,100.96701747324437,100.83283242312875,97.59894493922042,100.00370802330735,105.35090491814707,106.78716497799041
2025-12-17,99.79659327630473,100.56676929044424,96.08491343732122,100.21870871524044,104.28660332330395,103.86403345973679
2025-12-18,100.58840562100566,101.21459323097098,97.42806457284836,99.98361462359941,104.57387215303426,105.50404535010212
2025-12-19,101.4754001617858,101.19094742778918,98.5472788822549,99.89856643952596,106.01592688666426,107.82655027161847
2025-12-22,102.128546205595,101.74089416782361,98.70502492551135,100.4173122662627,106.90840570807613,108.44703207674553
2025-12-23,102.59327079490654,102.06414481623025,99.3309501060755,99.21990263379844,107.2251929092805,108.02538599893145
2025-12-24,102.92377319073718,101.92195497105835,99.04144372632226,99.18543471485455,106.95453432676749,107.86248994801437
