Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-16,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.52707155502571,100.02296314027281,99.95587392564669,98.88830092881518,100.72201152364745,98.98982857559085
2025-10-20,101.59992369074571,100.5491386073395,100.5585377937935,99.73939285836046,101.3805026825352,100.11010719446898
2025-10-21,101.60324564766559,101.0799304739713,100.4075937178156,99.28953434323208,100.88311696431391,100.69282577301051
2025-10-22,101.06093433905394,100.03430054760713,99.98249657676274,98.40034695319574,100.2932225326949,98.99581102037065
2025-10-23,101.64985616515798,100.54978733685687,100.51573606102258,99.04204200974507,101.58312342305713,101.26109415254443
2025-10-24,102.45313628457164,100.95262598246259,100.97993265453373,99.41450913713614,102.36853222663875,102.50349588342648
2025-10-27,103.71229054085657,101.50806159596897,102.42299468403561,98.36796792947115,103.22640311915026,103.20963272022061
2025-10-28,103.94957843924742,102.05976220086708,103.9011000095998,97.49757733406489,103.23063002035686,103.77509747764265
2025-10-29,103.94504849799301,102.10163157595088,105.1902671097114,96.54153845460274,104.33467065712398,106.56101084636758
2025-10-30,102.91549228860366,101.19819101784873,103.76127201165843,96.85465585895628,103.7910853470497,104.55755053527645
2025-10-31,103.18491698974724,102.91657530232253,104.19617028153117,97.07881499875865,104.44293542877807,105.55483578514465
2025-11-03,103.36246858964515,103.38457671029471,105.31963000011415,96.56318203264468,105.28025298778967,106.09058769631933
2025-11-04,102.14932085868536,102.61212019920805,103.8776882955596,96.06876933592977,103.8009718596607,102.10178365783291
2025-11-05,102.52252909198248,102.95558376341798,103.49374017355042,97.22918825310225,105.30814094486098,103.82652341476431
2025-11-06,101.37651288068538,101.84477093258594,101.91214774326968,96.5502611018429,103.24974703134518,102.74480704420219
2025-11-07,101.50443400225467,101.89654915326474,100.97723299222696,97.06737176412317,103.57064245731733,101.97717924563827
2025-11-10,103.06770568050952,102.2979604642577,102.85435847814739,96.38999663992196,105.2102794860176,103.55461341548732
2025-11-11,103.28160729681464,101.06305246116001,101.85773283997686,96.34432474541106,104.9705320983864,101.59952859717356
2025-11-12,103.34662484389196,100.4313432271458,101.07551869628644,96.0353393471257,104.84246496450416,102.19122458993783
2025-11-13,101.63552976558105,98.90238332797156,99.90850195274419,95.03946954788105,103.95632413188869,99.37527372544452
2025-11-14,101.58453662199702,98.5162888468531,100.24404755678364,95.28109074495549,104.53578701864312,99.389222225599
2025-11-17,100.65379205801861,97.16123035867315,100.48929345772275,94.24430149988736,103.3061478753678,97.43824329818574
2025-11-18,99.82275039618571,96.02842645698709,99.2378482132109,95.40455881624354,102.47313549656194,96.78489954635778
2025-11-19,100.19746860990098,96.51897793216847,100.16677375461707,94.9415803072424,103.07733701591279,98.02439956449733
2025-11-20,98.63766620372877,95.46425123625879,99.07427507817388,94.75478641364032,101.10804937873385,94.6328021438473
2025-11-21,99.60658749213245,95.57128334926709,98.33876682949045,96.58319700787497,101.8071526374966,95.24733400195096
2025-11-24,101.14722419563158,96.30632725670829,99.74562361824664,96.782805423419,102.72027812684303,97.61303422645807
2025-11-25,102.06378967519585,96.27583540935959,100.07529937563532,98.02583917625331,103.4221818698481,98.24192679390057
2025-11-26,102.7687148262031,96.62765806187538,100.13868033744873,98.14085720939954,103.67659742928679,99.4757194152609
2025-11-28,103.31901798239362,97.32938723189525,99.98262797304972,98.16185351316535,104.73939920707606,100.1856520093703
2025-12-01,102.76901682228672,98.05874756988024,100.27949551702817,97.41870782880976,105.95250786610792,101.2092607526069
2025-12-02,103.02154447426348,98.5102539133762,100.98736095018683,96.96169501381179,106.10094433955449,102.93404020420584
2025-12-03,103.3285271761488,99.18683628873521,100.12239452176863,98.52497074970137,106.16948344858767,104.95411485871253
2025-12-04,103.4401552407185,99.68731340608412,100.14308223742574,99.18459969394085,106.82284025053177,105.59054909016743
2025-12-05,103.64048176477671,100.24084695809667,100.70808799988728,98.63271411594827,107.52343169321097,106.65278747522886
2025-12-08,103.2800973163965,100.60205216804819,101.00259417279405,98.92749995780613,107.5541583902089,107.86895061351056
