Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-07,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.77997153489748,99.91471435854703,100.12434722386199,99.35576991245323,101.21847986203434,100.27221093270755
2025-08-11,100.5276056042981,99.81817610470036,100.12186710429502,99.50168935691373,100.90272921081922,100.24531225874502
2025-08-12,101.66813510449526,100.41204847913549,100.1471473355619,101.36667338103764,102.49298099492694,103.35565930074499
2025-08-13,101.99653120070977,100.53227193749834,99.36132531722352,103.17522760711665,101.99920917358641,103.09041297072501
2025-08-14,102.02744541108044,100.82200878945113,99.69261770129214,101.81057520327872,102.77065788633057,103.09602276704501
2025-08-15,101.73185811809937,99.44458600489516,99.49559923730604,101.54569569192434,103.26579236413163,102.09084406728704
2025-08-18,101.72160729248819,99.68760546530183,99.49626633666831,101.88608702555521,103.5429271179793,103.55939667188
2025-08-19,101.12571162756309,99.03904501912736,97.63647583144619,101.84421609675798,102.38695451287853,101.1541253349593
2025-08-20,100.87980733684935,98.28566580240116,96.81102366980016,101.78734976036627,101.89148794299348,99.64787254895018
2025-08-21,100.47586627563092,98.5177207279976,96.77906528701432,102.41316860059875,101.98772082061258,99.66926124072319
2025-08-22,102.00173748028392,100.33081363630718,96.96559328895827,104.78989368737285,102.79258512796648,102.55994555963734
2025-08-25,101.56655874162067,101.37649068907623,97.57806428622942,104.19332399877277,102.63495507413542,103.25595385875457
2025-08-26,101.98643440703864,101.6754144193516,97.84876383105978,104.56465779428044,103.1240874102486,104.0601632924815
2025-08-27,102.23028237135252,101.71799032103814,97.75307667001039,105.01423508667868,103.47833950182499,104.20519178890437
2025-08-28,102.55299468897871,102.37761573232113,98.3292005880933,104.79868295536158,103.16615524080265,105.80511308020635
2025-08-29,101.89684172910094,101.59711542619966,97.156146709689,105.01721080701071,103.28509566168702,103.8535921751517
2025-09-02,101.19148326597002,100.61959909604758,96.70804699564536,105.10664180159677,103.68104787686012,103.46704672626261
2025-09-03,101.70756728115143,100.88486914145733,98.19796251561782,104.42505722216691,103.11105885828582,103.12659243806851
2025-09-04,102.55646810922714,102.07009068568497,98.34092777357813,104.86389403886491,103.18612094657833,104.00640874660043
2025-09-05,102.23186119873817,101.05546794917382,98.35896767731688,105.75161215100634,101.34210243380937,104.42450867610403
2025-09-08,102.44715934296136,101.54540061821464,99.12077011206752,105.60334483912636,100.25522719603921,104.98292763842471
2025-09-09,102.72255304860016,101.06124751829472,99.39547140870675,104.67759735410915,101.06134275553862,104.86792336017024
2025-09-10,103.02902269814669,101.04675577220803,98.65819497556774,104.14463326998651,100.77749445853111,106.32879820040276
2025-09-11,103.9033156915418,101.36777399808419,98.02421134171311,105.23318392566125,100.94009266692771,106.42972124399672
2025-09-12,103.85315519026025,101.81446740045443,98.96319525444595,104.16874714977216,101.34382850979775,106.6460377571597
2025-09-15,104.34195244725946,102.90672458191924,100.1446076913963,103.95898136056421,101.6460692173099,108.43157622775598
2025-09-16,104.20756728115141,103.15768177584275,100.0869287665064,103.97998872016274,101.29265325762933,109.00023479284569
2025-09-17,104.10646841729101,103.08523883606284,99.2688286748789,104.28159818329765,101.42499794220157,108.64005320181391
2025-09-18,104.60504670248423,103.16228909458698,99.44169766151789,106.36068947700304,102.96142138789548,111.51774250008377
2025-09-19,105.11608617162855,103.44377290390445,100.42599012987495,104.94677889743788,103.38234911334965,111.42300566574276
2025-09-22,105.57965299684543,103.32363525061041,101.12027160034205,105.05591575483717,104.24619005778739,112.3503035307462
2025-09-23,104.99873693809147,102.38926515831533,99.81319370563983,105.49384975117204,102.95904843714393,111.18265617640458
2025-09-24,104.69984565999606,102.35940804898456,99.5742880704133,104.84512325473733,103.02364809166689,110.21008970034072
2025-09-25,104.17539771046924,102.8258317796638,99.48540270436739,104.29355983430327,102.54834613026983,109.6613117645388
2025-09-26,104.79022390082808,103.06142779240007,99.1168427742345,104.72375387991859,103.22866118603503,109.4114097427694
2025-09-29,105.0664031693612,103.20840824429771,99.88753387464727,104.45279682478021,102.675659835587,109.31103512405772
