Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-12,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,100.32300788824048,100.11973011225624,99.21533259883546,101.78417044355463,99.51823840369617,99.74336545108945
2025-08-14,100.35341486908939,100.4082780069972,99.54613821125952,100.43791692815296,100.27092283657686,99.74879311354931
2025-08-15,100.06267746874535,99.03650758161619,99.34940922872948,100.17660864751254,100.75401394486023,98.77624965868816
2025-08-18,100.05259483508569,99.27852979318097,99.35007534791512,100.51241066436609,101.0244078305268,100.19712260800557
2025-08-19,99.46647641724256,98.63263076413243,97.49301745390389,100.47110425921275,99.8965524458171,97.86994347413561
2025-08-20,99.22460683788913,97.88234309633054,96.66877813844921,100.41500462163468,99.41313732306875,96.41259435924464
2025-08-21,98.8272934999359,98.11344576688771,96.63686671247642,101.03238587659608,99.50702948688811,96.43328862206268
2025-08-22,100.32812874500527,99.91909851052864,96.82312064671875,103.37706683287051,100.29231673245447,99.23012078246023
2025-08-25,99.90009026646332,100.9604845479685,97.43469173343072,102.7885403786605,100.13852078242853,99.90353170531253
2025-08-26,100.31307675921883,101.258181621978,97.7049935363601,103.15486767650111,100.61575574170578,100.68163078490606
2025-08-27,100.55292375165482,101.30058281021329,97.60944696953801,103.5983835554412,100.96139120682501,100.82195062554572
2025-08-28,100.87034111875266,101.95750139844431,98.18472438223606,103.38573759979577,100.65680033826807,102.36992710029928
2025-08-29,100.22495408651946,101.18020393470056,97.01339408515453,103.60131915570582,100.77284771998123,100.481766434248
2025-09-02,99.53116889767347,100.20669891716753,96.56595276908568,103.68954439937134,101.15916901860041,100.10777099799972
2025-09-03,100.03878518733093,100.47088040676722,98.05367913934387,103.01714926525487,100.60304408883323,99.77837027577762
2025-09-04,100.87375754833982,101.65123830422999,98.1964343368347,103.45006947666242,100.67628040956845,100.62962149364448
2025-09-05,100.55447667419443,100.64077914929901,98.21444773433898,104.32581895381503,98.877114754644,101.03414692779316
2025-09-08,100.76624228197497,101.12870134236395,98.97513084416144,104.17955065188247,97.8166760521889,101.57443564163688
2025-09-09,101.0371174242757,100.64653500151842,99.24942851908052,103.26628453182612,98.60318411515497,101.4631652196469
2025-09-10,101.33855862729526,100.63210272341414,98.51323537453828,102.74050612128359,98.32623998273526,102.87660967940468
2025-09-11,102.19850652788034,100.95180362658103,97.88018326000292,103.81438042273459,98.48488324475986,102.97425604369354
2025-09-12,102.1491690425119,101.39666398859531,98.81778751305926,102.76429488634939,98.87879884654143,103.18354938537071
2025-09-15,102.62994628554564,102.48443900962951,99.9974640873623,102.55735725861506,99.17368802293012,104.9111165865055
2025-09-16,102.49776606411251,102.73436638161782,99.93986991076868,102.57808138706656,98.82886835210986,105.4613124528344
2025-09-17,102.3983259949537,102.66222071695192,99.12297186285295,102.87562440892461,98.95799395982226,105.11282491623642
2025-09-18,102.88872378250116,102.73895479387912,99.29558685113591,104.9266844115451,100.45704631519277,107.89708396672182
2025-09-19,103.39137829526375,103.01928351297298,100.27843308744355,103.53183684241331,100.86773563398133,107.80542296336513
2025-09-22,103.8473390785912,102.89963885367793,100.9716944422985,103.63950226513961,101.71056500244366,108.7026141489055
2025-09-23,103.2759544867947,101.96910302013278,99.66653705192113,104.07153182843471,100.4547310827461,107.57287692673366
2025-09-24,102.98196731196532,101.9393684317213,99.42798244344483,103.43155176911469,100.5177594520021,106.63188687099432
2025-09-25,102.46612432046382,102.40387815714153,99.33922767767193,102.8874247873001,100.05401846526998,106.10092616742502
2025-09-26,103.07086265831855,102.63850738371809,98.9712092768103,103.311818753548,100.71778592442784,105.85913774145965
2025-09-29,103.34251047427314,102.78488469015076,99.74076799207796,103.04451486944022,100.17823546440619,105.76202199628348
2025-09-30,103.7652690161804,100.9232833315298,99.67454652774714,102.66684555725767,100.84813614704193,105.23410814072052
2025-10-01,104.11806271625392,99.00116727925501,99.938511907006,102.5359203389566,101.28243838538697,107.34878324714707
2025-10-02,104.18244461217692,98.98868109063214,100.41572316456866,103.14387634695537,101.10470474293042,108.64929735629929
2025-10-03,104.18926989611934,98.33304126629476,99.4999825429694,103.93597736483913,101.29549137388982,108.00470177179493
2025-10-06,104.56920565209262,98.79156628735568,100.34481755941873,103.92620293280143,102.47277314168524,109.32894763963776
2025-10-07,104.17064997610773,97.89012597033665,99.83542959004924,103.17807265742968,101.50900877346896,107.52137614991246
2025-10-08,104.77772148538784,97.77432602536716,100.91521622783344,103.59599923980554,102.03422301563111,109.62968101382553
2025-10-09,104.48899909672934,97.36122374153359,101.34765044597872,103.1954580105118,101.8184874587539,109.85626838784484
2025-10-10,101.65612749903113,95.75549538999576,99.70417956899018,102.9365539531524,97.49233420076648,104.48445537940634
2025-10-13,103.24182806708262,97.19351152759722,100.73198940349238,104.12445785067743,99.04291308249316,107.9522738549298
2025-10-14,103.08032412296238,97.11161049329577,99.09272909058112,105.85614172513232,98.60618631585524,106.81359918550109
2025-10-15,103.49532562740342,96.82002681872194,99.35446358032691,106.42402117704428,99.262448308134,108.53351379255108
2025-10-16,102.84388598488165,95.50795247526366,99.88898614096216,104.84069187108042,97.85249466177412,108.74087123238161
2025-10-17,103.38594685399104,95.52988410036224,99.84490905266682,103.67517887332589,98.55900094940864,107.64240202453854
2025-10-20,104.48930968123726,96.03242351538478,100.44690388039659,104.5674695407201,99.20335097550752,108.86060275493672
2025-10-21,104.49272611082444,96.53937195911006,100.29612737326241,104.09583476101851,98.7166466421366,109.49425601407572
2025-10-22,103.93499208691274,95.54071222597103,99.8715021489505,103.16360454927403,98.13942022492651,107.64890738711308
2025-10-23,104.54066217829126,96.03304310366393,100.40414966348095,103.83636208626288,99.40162042481039,110.11219600091901
2025-10-24,105.36678666844028,96.41778604586105,100.86783093444012,104.226859199612,100.1701625324082,111.46319446728637
2025-10-27,106.66174983614773,96.9482712276394,102.30929096509473,103.12965815678008,101.00961060170795,112.23105381570907
2025-10-28,106.90578593182474,97.47518917917122,103.78575538889636,102.21713463457532,101.01374672998548,112.84594511944188
2025-10-29,106.90112716420587,97.51517776202795,105.07349133486068,101.2148168587907,102.09407803514183,115.87537158837276
2025-10-30,105.84229155007124,96.65232018315349,103.64608261941153,101.5430913118837,101.56216624861922,113.6967913912973
2025-10-31,106.11937838253043,98.29351382891113,104.08049809193199,101.77810130494476,102.20001781504526,114.781248060676
2025-11-03,106.30197934749377,98.74049239122076,105.20271061452667,101.23750813575552,103.01935393477916,115.36382935653151
2025-11-04,105.0543310782373,98.00273499372003,103.76236966510339,100.71916244382113,101.57184044784415,111.02636909332892
2025-11-05,105.4381529281756,98.33077001139551,103.37884777872115,101.93575366518766,103.04664299648365,112.90186613150739
2025-11-06,104.25954532246095,97.26985542083533,101.79901113523154,101.22396174250675,101.0324532021423,111.72559832589484
2025-11-07,104.39110437487822,97.31930773923375,100.86513426913267,101.76610413858052,101.3464573817116,110.89087316991449
2025-11-10,105.99883371729659,97.70268746336724,102.74017588561217,101.05593937180537,102.95088311769301,112.60618882932565
2025-11-11,106.21881845168926,96.52325211465546,101.74465664002274,101.0080566416095,102.71628431800943,110.48021256455922
2025-11-12,106.28568502367564,95.91991955965132,100.96331086243917,100.68411421226654,102.5909674326638,111.12362794213817
2025-11-13,104.52592835224466,94.45964126578217,99.79758966921955,99.64003742460329,101.72385652173297,108.06153843861237
2025-11-14,104.47348502179696,94.09089033224592,100.13276277113512,99.89335475932333,102.29087541206133,108.07670615920422
2025-11-17,103.51627114360853,92.796701715343,100.37773641513547,98.80637774154893,101.08764283502873,105.95519467597485
2025-11-18,102.66159560442625,91.71478390328275,99.12768044828327,100.02279953950158,100.27251944152582,105.24474298809481
2025-11-19,103.04697037690416,92.18329957306568,100.05557475359836,99.53740966745038,100.86374570099497,106.59258610674529
2025-11-20,101.44280896871096,91.17595170159234,98.96428890209583,99.34157365702502,98.93674862094947,102.90453352283546
2025-11-21,102.4392852738401,91.27817588121758,98.2295971695028,101.25849197426477,99.62083859991058,103.57278081933792
2025-11-24,104.02373592862799,91.98020126700884,99.63489215224666,101.46776281815404,100.51435467062862,106.14526385421337
2025-11-25,104.96636748540784,91.95107912793421,99.96420192385477,102.7709680048166,101.20118499328343,106.82912711116603
2025-11-26,105.69133990398849,92.28709773969621,100.02751252401656,102.89155370654359,101.45013696500189,108.1707639568341
