Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-15,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.98992368192145,100.24437676315002,100.00067048127494,100.33521000699388,100.26837033590994,101.43847630804683
2025-08-19,99.40417239815613,99.59219400265005,98.13145162186956,100.29397642391393,99.14895549520001,99.08246548367224
2025-08-20,99.1624543215746,98.83460704191886,97.30181476559288,100.23797568847729,98.66915811163088,97.60706110263256
2025-08-21,98.76538985357921,99.06795803156953,97.26969436727295,100.85426851700952,98.76234761361017,97.62801174905773
2025-08-22,100.26528500233549,100.89117735516379,97.4571679875876,103.19481586426957,99.54175799620405,100.45949418543462
2025-08-25,99.83751463942906,101.9426946823289,98.07274395473198,102.60732696625664,99.3891130106553,101.141248073823
2025-08-26,100.25024244484332,102.24328794967947,98.34481583218731,102.97300843899401,99.86277648131208,101.92898711259211
2025-08-27,100.48993920141962,102.28610164461954,98.24864357755204,103.41574241145328,100.20582531042214,102.07104539190979
2025-08-28,100.80715774396462,102.94941116983645,98.82768820113263,103.20347134486761,99.90351391196647,103.6381999256185
2025-08-29,100.16217497060758,102.16455164406695,97.64868743386607,103.41867283633417,100.01869282858678,101.72664661945872
2025-09-02,99.46882435637613,101.18157572810912,97.1983160430924,103.50674254128491,100.40212301016803,101.34801771064654
2025-09-03,99.97612268428269,101.44832734935542,98.69578480693076,102.83553282157636,99.85015995877879,101.0145360049123
2025-09-04,100.81057203356147,102.64016854639084,98.83947483850626,103.26768980637794,99.92284820003863,101.87633347222682
2025-09-05,100.49149115123637,101.61987897883084,98.85760619695532,104.14189536092418,98.13714698131689,102.28587061860208
2025-09-08,100.70312411283358,102.11254800056795,99.62327064904196,103.99588492604587,97.08464429588003,102.83285303159168
2025-09-09,100.97382958379735,101.62569082777418,99.89936456550156,103.08422886942108,97.86526635962878,102.72020406751938
2025-09-10,101.27508196944703,101.61111814295654,99.15835045151996,102.55937739197434,97.59039479712082,104.15115985359327
2025-09-11,102.1344912140714,101.93392930721676,98.52115278778962,103.63135848212046,97.74785081878505,104.25001596994339
2025-09-12,102.08518463282003,102.38311756402972,99.4648969532911,102.58312421809173,98.13881846995689,104.46190227095231
2025-09-15,102.56566072560089,103.48147517739544,100.65229865347345,102.37655141578965,98.43150078090687,106.21087250124984
2025-09-16,102.43356329949074,103.73383400757967,100.59432732073905,102.39723900816409,98.08926164092684,106.7678848075786
2025-09-17,102.33418551780996,103.66098646233841,99.7720798063779,102.69425746973428,98.21742090987969,106.41507981872533
2025-09-18,102.82427612896778,103.73846705893956,99.94582516593566,104.74170150912818,99.70525479031538,109.23383337548229
