Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-03,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-04,98.82631699154162,99.25283196423848,98.6308898877132,99.48799046768389,98.59491111946652,96.24019045883291
2025-11-05,99.1873844451246,99.58505130984977,98.26633475016786,100.68971030825438,100.02648925727273,97.86591409217579
2025-11-06,98.0786491111739,98.51060397333386,96.76462758477142,99.98661919529806,98.07133256349604,96.84629831470598
2025-11-07,98.20240885038555,98.56068709242798,95.87693480514268,100.52213454534676,98.37613371743075,96.12273950026974
2025-11-10,99.7148259777871,98.94895710693682,97.65924783256061,99.82065069825043,99.93353596730037,97.60961425900368
2025-11-11,99.92176919346662,97.75447719282143,96.71296114491328,99.77335327748456,99.70581293204226,95.76676951587703
2025-11-12,99.98467166470638,97.1434486872984,95.97025615849282,99.45337065907736,99.58416891025492,96.32449664852145
2025-11-13,98.32923995757093,95.66454346968679,94.86218471583682,98.42205646842861,98.74247181372701,93.67020758703195
2025-11-14,98.2799056641085,95.29108884675944,95.1807821169472,98.67227730000059,99.29287216926342,93.68335531338296
2025-11-17,97.37943900858237,93.98039190211063,95.4136407976498,97.59858728353278,98.12490466502696,91.84438074478328
2025-11-18,96.57543183540604,92.88467343255553,94.22540528589334,98.80013977168912,97.33367140412051,91.2285450085367
2025-11-19,96.93796014846609,93.35916536432211,95.10741136719571,98.32068321355227,97.9075696444875,92.39688618286178
2025-11-20,95.4288994347899,92.33896802979585,94.07009412971398,98.1272410654477,96.03705016786034,89.1999980382147
2025-11-21,96.3663008935828,92.44249615402296,93.37173595215235,100.02072733603946,96.70109042130069,89.77925004487032
2025-11-24,97.85681938111578,93.15347638998304,94.70753326624722,100.22744009274682,97.56841877911945,92.00913704604223
2025-11-25,98.74356820984498,93.12398277660381,95.02055730306577,101.5147151458971,98.23511906059245,92.60192532358734
