Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-10,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,101.55986717875575,101.501758339555,101.03085932700647,101.15401560660915,101.59046236243925,103.31898028556597
2025-10-14,101.40099437089498,101.41622692021674,99.38673535948814,102.83629834092626,101.14250225335152,102.2291773428278
2025-10-15,101.80923489180702,101.11171836602226,99.64924641055664,103.38797743849,101.81564440104832,103.87527350211255
2025-10-16,101.16840815706053,99.74148437776454,100.18535488960529,101.84981704244211,100.369424390092,104.07373119524743
2025-10-17,101.70163805912871,99.76438815473237,100.14114702541559,100.71755357237787,101.09410320040708,103.02240810239667
2025-10-20,102.78702548671563,100.28920337601632,100.74492796050988,101.58438914548272,101.75502698624237,104.18832386084571
2025-10-21,102.79038625765115,100.81862306275133,100.59370410230659,101.1262090708746,101.25580380386512,104.79478082790179
2025-10-22,102.24173853947303,99.77569625309759,100.16781902291723,100.22057334095813,100.66373015833992,103.02863425589568
2025-10-23,102.83754137623198,100.28985042846654,100.70204689263444,100.87413858202403,101.95839625719915,105.3861989336855
2025-10-24,103.65020708608492,100.691647673241,101.16710389722905,101.25349566981505,102.74670655246314,106.6792127714488
2025-10-27,104.92407340341026,101.24564739891497,102.61284071276265,100.18759536453452,103.60774662928709,107.41411572484454
2025-10-28,105.16413379296161,101.79592177156147,104.09368577882128,99.3011041355586,103.61198914569769,108.00261599648779
2025-10-29,105.15955092350409,101.83768290776973,105.38524241318812,98.32738028597181,104.72010837785355,110.90201998718705
2025-10-30,104.1179652953827,100.93657788464792,103.9535986028487,98.64628978943392,104.17451493106289,108.8169440884186
2025-10-31,104.39053797671156,102.6505198772963,104.38930297792946,98.87459546320653,104.82877310598002,109.85485605861629
2025-11-03,104.57016410398568,103.11731142851659,105.5148450840336,98.34942423060895,105.6691839202771,110.41243306252564
2025-11-04,103.34284185598015,102.34685183818605,104.07023067002437,97.84586580357022,104.18443796686283,106.26113586960608
2025-11-05,103.72041068471796,102.68942749542582,103.6855708813975,99.02775034763629,105.69717490226375,108.05613688805245
2025-11-06,102.56100432652684,101.58148628929531,102.1010468922136,98.33626428622716,103.63117677958724,106.93035430025863
2025-11-07,102.69042008891512,101.63313065518469,101.16439923096618,98.86294054966658,103.95325767152963,106.13145540860123
2025-11-10,104.2719571609757,102.03350425522932,103.04500406075879,98.17303522497663,105.59895191932291,107.77315000631191
2025-11-11,104.48835802121383,100.80178868223987,102.04653112823685,98.12651848397746,105.3583188463672,105.73842028786096
2025-11-12,104.55413523861475,100.17171251528269,101.26286711238393,97.81181742113596,105.22977860125668,106.35422038486348
2025-11-13,102.82304758583378,98.64670521630555,100.09368724624501,96.79752585262435,104.34036414827497,103.42355525156046
2025-11-14,102.77145863420058,98.26160884973737,100.4298548004684,97.04361659978044,104.9219677122646,103.43807197611703
2025-11-17,101.82983917481523,96.91005339943979,100.67555527667646,95.9876486505628,103.68778598208391,101.40761541152503
2025-11-18,100.98908755441691,95.78017797280889,99.42179041721315,97.16936860449312,102.85169625237826,100.72765619146666
