Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-18,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,100.48854188708296,100.27285533482045,100.98981864902126,98.67064553030107,100.40882081830279,99.91504774736548
2025-09-22,100.93170102694296,100.15640032558359,101.68799807153104,98.7732556750227,101.24781559206694,100.74657270851928
2025-09-23,100.37635873986747,99.25067198192656,100.37358175982318,99.18499989978119,99.99769530109475,99.69952196290294
2025-09-24,100.09062560602975,99.2217300986155,100.13333482031524,98.57506920111365,100.06043691212942,98.82740380998828
2025-09-25,99.58926552249723,99.67385629198797,100.0439504190669,98.05649093394912,99.59880579341517,98.33530459465356
2025-09-26,100.17702510938169,99.90223045351927,99.6733212576588,98.46095808034569,100.25955333030296,98.11121287958927
2025-09-29,100.44104608852109,100.04470543462682,100.44833930193641,98.20620507294161,99.72245764631403,98.02120512256212
2025-09-30,100.85193517953648,98.23273317701936,100.38164805569795,97.84626869040878,100.38931050254266,97.53192975370618
2025-10-01,101.19482377519961,96.36185950876856,100.64748603262092,97.72149088099327,100.82163680943243,99.49182989992217
2025-10-02,101.25739807251432,96.34970619394466,101.12808267613349,98.30090117248234,100.64471179622939,100.69715821959512
2025-10-03,101.2640317284598,95.71154530779124,100.20584569598236,99.05581020475192,100.83463041115739,100.09974116177811
2025-10-06,101.63330033439222,96.1578463451931,101.05667405929715,99.04649471737852,102.0065559365223,101.32706429152205
2025-10-07,101.24593458493707,95.28043785020934,100.54367243906084,98.33349184345046,101.04717637723049,99.65179057394616
2025-10-08,101.83596183667305,95.1677250576743,101.6311191947792,98.73179527285899,101.57000106840673,101.60578672138914
2025-10-09,101.55534567384765,94.76563581639054,102.06662114593198,98.3500608918099,101.35524703691713,101.81578996307931
2025-10-10,98.80201032906615,93.2027151552262,100.41149131679623,98.10331330914168,97.04877634454408,96.83714474770419
2025-10-13,100.34319046014014,94.6023947027615,101.4465925404217,99.23544085532984,98.59230060551188,100.05115049098545
2025-10-14,100.18622093210745,94.52267709762744,99.79570314553968,100.88581595692257,98.15756080113056,98.99581643786138
2025-10-15,100.5895707737464,94.23886685723826,100.05929440678895,101.42703143046657,98.81083701852967,100.58984895831433
2025-10-16,99.95642107709074,92.96177157620231,100.5976089256775,99.91804511793457,97.40729819464664,100.78202972187833
2025-10-17,100.48326294000982,92.98311851820944,100.55321914996532,98.80725713841247,98.11059011248564,99.76395845668837
2025-10-20,101.55564753832465,93.47226055399399,101.15948459118,99.6576515565706,98.75200855920882,100.89299798733397
2025-10-21,101.5589680475715,93.96569407659732,101.00763845993129,99.20816172245776,98.2675185694834,101.48027359835461
2025-10-22,101.01689307238695,92.99365797291824,100.5800009004207,98.31970306489826,97.69291834144266,99.76998768596445
2025-10-23,101.6055582527024,93.47286362444608,101.11642707143369,98.96087222102081,98.9493759481332,102.05298600551652
2025-10-24,102.40848831129207,93.84734956599475,101.58339774522037,99.33303409341687,99.71442144348497,103.3051036871992
2025-10-27,103.66709384171435,94.36369235227541,103.0350836422136,98.2873505773644,100.55005030187874,104.01676272393419
2025-10-28,103.90427833259488,94.87656300838533,104.52202225713427,97.4176733095441,100.55416761214143,104.586649583826
2025-10-29,103.89975036544008,94.91548552121111,105.81889353490304,96.46241795061813,101.62958376738725,107.39434962312015
2025-10-30,102.87064282555754,94.07563117326143,104.38135863459664,96.77527873997218,101.1000920034609,105.37522165693025
2025-10-31,103.1399501143183,95.6730716465953,104.81885589534774,96.9992541704159,101.73504155635212,106.38030597386432
2025-11-03,103.31742433914135,96.10813404644783,105.94902950948537,96.4840437906912,102.55064996789467,106.92024762421994
2025-11-04,102.104805284896,95.39004478908593,104.49847063260131,95.99003628931881,101.10972218828095,102.90024995260507
2025-11-05,102.47785087806487,95.70933460309426,104.11222800234503,97.14950418653625,102.57781487339952,104.63847768706071
2025-11-06,101.33233408828903,94.67670331665705,102.5211838345331,96.47113344922302,100.57278897604071,103.54830197297437
2025-11-07,101.46019946321134,94.72483726789068,101.58068194949068,96.98782031406988,100.88536454051041,102.77467109687228
2025-11-10,103.02278988450666,95.097996333897,103.46902530486113,96.31100033185285,102.48249067036632,104.36444127077263
2025-11-11,103.23659828479133,93.95000397688106,102.46644374292131,96.26536586768923,102.24895921758252,102.39406710809172
2025-11-12,103.30158749792193,93.362755881731,101.67955501769028,95.95663369802263,102.1242124825925,102.99039033938257
2025-11-13,101.5912380964161,91.94140767276893,100.50556407792448,94.96158006269746,101.26104663934224,100.15241790217542
2025-11-14,101.54026717509478,91.58248740316326,100.8431149324434,95.20300323940482,101.82548578137043,100.1664754837469
2025-11-17,100.6099282195724,90.32280102665747,101.08982644477638,94.16706369373972,100.62772751436214,98.20023932125366
2025-11-18,99.77924871674466,89.26972645116578,99.83090245178333,95.32637012258064,99.8163126625404,97.54178622710037
2025-11-19,100.15380363229845,89.72575179298758,100.76537933513785,94.86377104707054,100.40484903819105,98.79097950378447
2025-11-20,98.59468097121436,88.7452591711828,99.66635178909134,94.67713024018367,98.48661915713386,95.3728587832585
2025-11-21,99.5631800141567,88.84475811959075,98.92644807746468,96.50404236267215,99.16759675308539,95.99219646314295
2025-11-24,101.10314532477452,89.52806795781103,100.34171236796196,96.70348718937463,100.05704762138438,98.37639716653624
2025-11-25,102.01931137497502,89.49972219632937,100.67335829710262,97.94550221536278,100.74075309337273,99.01020786077483
2025-11-26,102.72392932719414,89.82678276691443,100.73711802920099,98.06042598561558,100.98857241600874,100.25364910714052
2025-11-28,103.27399266719648,90.47912263503189,100.5801330819436,98.08140508188539,102.02381891291796,100.96913358514117
2025-12-01,102.72423119167114,91.15714892639691,100.87877473286231,97.338868441699,103.2054752818462,102.00074725298562
2025-12-02,102.97664879481712,91.57687722208968,101.59087043303133,96.88223017101457,103.3500632401659,103.73901499253293
2025-12-03,103.28349771694742,92.20584018439577,100.72073488803277,98.44422472611846,103.4168253344818,105.77488723124195
2025-12-04,103.39507713520892,92.67109257901681,100.74154623532516,99.10331307223463,104.05324254282651,106.41629856754705
2025-12-05,103.59531635912566,93.18566717523639,101.30992852265376,98.55187979141662,104.7356697385232,107.48684397249689
2025-12-08,103.23508896240638,93.52144993743285,101.60619469073649,98.84642404188544,104.76559978389335,108.71251786798648
2025-12-09,103.14461796988923,93.8593056423618,101.85981217753464,99.12699672931763,104.56809221355113,109.62132054318958
2025-12-10,103.84079844184919,94.32821765268233,100.51024228820849,99.85647882225568,104.85633494538521,111.4674804214348
2025-12-11,104.05671989347276,94.56885229697147,99.63546480894337,100.94890862697632,105.24334926320171,110.95350124374667
2025-12-12,102.94709552626537,94.30777314969254,98.39327153406175,100.54767562566182,105.1249902224669,107.7410825901528
2025-12-15,102.78273399982065,93.72805216014186,97.5367582157578,99.92728025981611,104.89410869693066,106.75931981047748
2025-12-16,102.53770839508671,94.25072784651903,98.73058966694492,99.66134688551789,104.03613464197252,107.74077221197489
2025-12-17,101.34907652293941,94.00203262189804,97.1990032030756,99.87561152592878,102.98511543993727,104.79153718809613
2025-12-18,102.15320667688883,94.60756830351835,98.55772796905543,99.64132227525107,103.26879917926048,106.44619435163447
2025-12-19,103.05399972640772,94.58546603675818,99.68991939592185,99.55656525231198,104.69285719324324,108.78943919535568
2025-12-22,103.71730642056906,95.09951368651136,99.84949448024304,100.0735351607855,105.57419795535303,109.41546189051432
2025-12-23,104.18926048651424,95.4016633748325,100.48267716682815,98.88022484155947,105.88703167940085,108.99005052171167
2025-12-24,104.52490433472971,95.2687553122721,100.18981400521119,98.84587492299957,105.61975089283135,108.82569981233846
2025-12-26,104.49309076387468,95.06383064126406,100.23456326607494,98.35044143310381,105.95810285701275,108.62592063475032
2025-12-29,104.12819551158445,94.50043079680826,99.82272328336943,98.14531007323146,105.18489661307548,107.73995988971808
2025-12-30,103.9849497734323,94.39650010127829,99.76441759783938,97.52725636770096,105.30754754898466,107.26233514308883
2025-12-31,103.21986321268915,94.16350288219685,99.70254026706058,97.50127841609068,105.36681332353992,106.89767727879558
2026-01-02,103.41543458103493,93.73773187308463,98.425366531378,98.41109784857474,105.71763586885321,109.10108573194786
2026-01-05,104.07254937214398,95.84655078350555,97.94614482365144,99.33826126324117,105.8985029393249,110.71102647570208
2026-01-06,104.71745705830564,95.37044716256467,97.48175752014092,100.20133797858128,106.7479975382466,112.7921025067948
2026-01-07,104.35723702413458,94.4158066208514,98.87575816036163,100.15960798811301,105.78576893551144,112.0859340387168
2026-01-08,104.36522538895238,95.43274058800985,97.43049431064252,101.34693249683073,106.30784119549975,110.2067263233811
2026-01-09,105.0410410525381,95.68656937219455,97.3779079550882,101.49965498612876,106.30503606319861,111.76034134409821
2026-01-12,105.20675728785515,95.0264596052387,97.63569302383426,101.771357740076,106.7877428786829,111.55962499401882
2026-01-13,105.00274843925021,94.00413957084372,97.53352957675676,101.8878226626018,106.39218361357644,111.3988425167013
2026-01-14,104.44273093405556,92.64521759700317,95.7893089869584,103.23964411295967,105.25797940325778,109.61921269289702
2026-01-15,104.71218547378072,93.2675486984084,95.52736936190131,103.92460986999548,105.5685229178025,110.22186752624404
2026-01-16,104.64492859579862,93.81424394258416,95.44824982375026,104.0866625532693,106.09276875958744,109.45181239629589
2026-01-20,102.48644297183664,91.9244101967807,94.23894005567612,105.08914540229917,105.31243405813757,107.76742584695694
