Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-22,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.58273934429324,100.51531003508583,100.53333283576336,100.65212682314481,101.28612966837487,102.28826160301637
2025-10-24,101.37758665563781,100.91801055220897,100.99761069379298,101.03064899194185,102.06924220952949,103.54326594923704
2025-10-27,102.62352235227459,101.47325571358441,102.4409253527683,99.96709460410746,102.92460498564513,104.25656566315
2025-10-28,102.85831921017297,102.02476714704073,103.91928944265612,99.0825544349348,102.92881952886137,104.82776635497086
2025-10-29,102.8538368240917,102.06662216562397,105.20868223064457,98.11097363358166,104.02963233443974,107.64193933866576
2025-10-30,101.83508886166418,101.16349138632472,103.77943696574381,98.42918125586013,103.48763627892654,105.61815642255948
2025-10-31,102.10168515122513,102.88128645768226,104.21441137102765,98.6569844565023,104.13758057752148,106.62555788691334
2025-11-03,102.27737282031222,103.34912739365147,105.33806776794556,98.13296906216712,104.97245011094245,107.16674433273626
2025-11-04,101.07696067402259,102.57693574852769,103.89587363004709,97.630518906224,103.49749388681005,103.13747885435592
2025-11-05,101.44625097965645,102.92028154324984,103.51185829220806,98.80980226558495,105.00025653331784,104.87971394405733
2025-11-06,100.31226560856116,101.8098495966563,101.92998898064667,98.11983808122869,102.94788064835234,103.78702491064
2025-11-07,100.43884381843611,101.8616100632116,100.99491055887017,98.64535519401512,103.26783788760403,103.01161048587615
2025-11-10,101.98570432242684,102.2628837351377,102.8723646635286,97.95696826736801,104.90268118737511,104.60504575711653
2025-11-11,102.19736040665373,101.028399167007,101.8755645512156,97.91055390408061,104.6636347377977,102.63012904280073
2025-11-12,102.26169540167682,100.39690653842248,101.09321346930412,97.59654546015479,104.53594202771401,103.22782705311606
2025-11-13,100.56856334278423,98.8684709010417,99.92599242212188,96.5844862245117,103.652391962976,100.38331188073784
2025-11-14,100.5181055235314,98.48250880703505,100.26159676841044,96.83003535574532,104.23016070160192,100.397401871022
2025-11-17,99.59713188513635,97.12791495196524,100.50688560329249,95.77639146406139,103.00411659590527,98.42663269674674
2025-11-18,98.77481447112473,95.99549947498896,99.25522127467569,96.95551059552955,102.17353965583906,97.76666158777374
2025-11-19,99.14559890545233,96.48588274602301,100.18430943831538,96.48500563966658,102.77597469989588,99.01873478699677
2025-11-20,97.60217125324088,95.43151770309683,99.09161950372828,96.29517511631394,100.812444575478,95.59273384241929
2025-11-21,98.56092083807356,95.53851311609256,98.35598249338543,98.15330941243013,101.50950389923723,96.21349935943417
2025-11-24,100.08538398852333,96.27330498589865,99.76308557334909,98.35616277801732,102.4199597269466,98.60319666088898
2025-11-25,100.99232739406246,96.24282359383433,100.09281904538297,99.61940400767027,103.11981134730533,99.2384685587202
2025-11-26,101.68985226419898,96.59452561063242,100.15621110297647,99.73629184059725,103.3734830840528,100.48477646674515
2025-11-28,102.23437835609548,97.29601416623632,100.00013141928983,99.75762947244097,104.43317759874726,101.20191044119515
2025-12-01,101.69015108993773,98.02512441541317,100.29705093434768,99.00240278131042,105.64273954959233,102.2359024179122
2025-12-02,101.940027714994,98.47647594286359,101.00504028987973,98.53796050122847,105.79074204636937,103.97817760493405
2025-12-03,102.24378772264977,99.15282632633732,100.13992243622212,100.12664975314051,105.85908077086378,106.01874339623907
2025-12-04,102.35424391949752,99.65313183615663,100.16061377357157,100.79700200764347,106.5105273845481,106.66163345885388
2025-12-05,102.55246742234594,100.20647558823211,100.72571844869616,100.2361446579686,107.20907054129111,107.73464692691151
2025-12-08,102.19586627795998,100.56755694530082,101.02027617928914,100.53572270925135,107.23970740410398,108.96314652274941
2025-12-09,102.10630601752679,100.9308674250621,101.2724311649003,100.82109042160803,107.03753556432751,109.8740443751814
2025-12-10,102.79547834384361,101.43510827389188,99.93064365521208,101.56303946152383,107.3325853353116,111.72446043823253
2025-12-11,103.00922620824176,101.693872849385,99.06091063529374,102.67413903838032,107.7287392473729,111.20929631963415
2025-12-12,101.91077194632712,101.41312343811337,97.82588054605021,102.26604891116577,107.60758508108918,107.98947167286232
2025-12-15,101.74806497579402,100.78972502343922,96.97430636566025,101.63505090516468,107.37125113851076,107.00544551184335
2025-12-16,101.5055059371208,101.3517802192133,98.16125351270702,101.36457269377028,106.4930154695143,107.9891605791305
2025-12-17,100.32883950441283,101.08434776194464,96.6384990384993,101.58249914567325,105.41717576702749,105.03312631243125
2025-12-18,101.12487483027974,101.73550580306252,97.98938863266925,101.3442058602236,105.70755888193429,106.69159816545634
2025-12-19,102.01659998844055,101.71173830402876,99.1150512064719,101.25800032837495,107.16524694997376,109.0402451865393
2025-12-22,102.67322946296422,102.2645154083587,99.27370609103406,101.78380532204167,108.06740114607368,109.66771113063571
2025-12-23,103.140432572851,102.58942970349172,99.90323748983771,100.57010116913312,108.38762264150945,109.24131900744368
2025-12-24,103.47269764061045,102.44650806189,99.6120631420596,100.53516420584995,108.11402984572938,109.07658939968773
2025-12-26,103.44120432311925,102.22614392580265,99.65655435349645,100.03126369104803,108.46037221109799,108.87634964600853
2025-12-29,103.07998231243162,101.62029632636755,99.24708927195081,99.82262660867505,107.66890619998463,107.98834638412494
2025-12-30,102.93817856674576,101.5085352688982,99.18911980982308,99.19401028227858,107.79445361733222,107.5096205090325
2025-12-31,102.18079379923472,101.25798353864013,99.1275992985635,99.16758836398503,107.85511899161055,107.14412195305287
2026-01-02,102.3743964357815,100.80013402675596,97.85779046554606,100.09295673280884,108.21422643897654,109.35261020112976
2026-01-05,103.02489633844449,103.06783588555912,97.38133221993417,101.03596549480073,108.3993648026802,110.96626254397826
2026-01-06,103.66331201976973,102.55586159471068,96.91962283501351,101.91379230716451,109.26892076778367,113.0521363416609
2026-01-07,103.30671816381643,101.52929638314401,98.30558488287713,101.87134914555249,108.28396851221473,112.34433985450411
2026-01-08,103.31462611324432,102.62284834069213,96.86865523803651,103.07896518964696,108.81836984738995,110.46079976502283
2026-01-09,103.9836386348445,102.89580113093362,96.81637212500853,103.23429772680608,108.81549847006933,112.01799653005324
2026-01-12,104.14768667698564,102.18595727561599,97.0726706599442,103.51064391732282,109.30960472022473,111.81681744330105
2026-01-13,103.94573149661915,101.08661345295154,96.97109634480908,103.62909924102223,108.90470406639845,111.65566429389546
2026-01-14,103.39135144377656,99.62530737739498,95.23693391273152,105.0040235015904,107.74371488767976,109.87193166539618
2026-01-15,103.65809350199058,100.29452624131628,94.97650477899505,105.70069541544238,108.0615920888289,110.47597587480705
2026-01-16,103.59151366971054,100.88241067998946,94.89784148863636,105.8655176008459,108.59821833634531,109.70414543981495
2026-01-20,101.45475658056185,98.8501927986864,93.69550528139035,106.88513301645406,107.79945552456958,108.01587566209308
2026-01-21,102.63038805583318,98.74285329430992,93.28265939100599,107.85058081935324,108.21928686185953,110.09787585772577
2026-01-22,103.19357253531993,99.45333430598697,93.90168095323467,108.02057652733423,108.31312871437066,110.729549050555
2026-01-23,103.22730340163542,99.3435518438223,94.96017862910084,105.98495758272269,108.05668882176998,109.80169974395191
2026-01-26,103.74406785355876,99.09271892252963,95.28129040803736,105.04556490860428,108.08912421040431,109.26992613330503
2026-01-27,104.16754036753089,99.67435157860851,95.91618212097805,104.83914174585578,109.19957041139403,109.5911391100153
2026-01-28,104.15902747819284,100.07266028301937,95.82464355118901,104.32744430052769,109.43786863701573,111.00812525738564
2026-01-29,104.02438826180429,100.60154369921068,94.32555286271239,104.56497873840152,109.19576824397383,110.97476855438772
2026-01-30,103.57688578537709,99.60457620256999,93.554483387412,103.41554625858012,109.48234930493064,107.61290948506992
2026-02-02,104.13529634147649,99.72454399140041,93.00964477174765,103.92763745451623,110.76394496773165,109.01041552801783
2026-02-03,103.26014507916732,99.086116010192,90.74515436174174,105.2483161686801,109.5615527600313,107.39566947259256
2026-02-04,102.73636915503232,98.57706922784496,89.08263692971798,104.9478381694577,109.30802555923016,105.57662753762432
2026-02-05,101.47774429714764,97.245936843241,87.96124227285343,104.44293824045864,106.78297032219439,103.25537786756938
2026-02-06,103.47642931812851,96.7757936205501,88.10780276085872,106.11707765459117,108.75698632407156,107.49023064319312
2026-02-09,103.96184622121369,97.22541646433628,89.17019213653963,106.29223035449347,109.3063586920517,109.09852426011437
2026-02-10,103.61838612090008,97.50703025459968,88.82074997451136,106.34809305471995,107.77436947497625,108.41878858189051
2026-02-11,103.61331337177397,95.93489621985982,88.0029226382115,105.97885026618428,108.32454280369296,108.32256451497938
2026-02-12,101.99062401446726,93.98432256270168,87.2735368788045,105.56385097393954,105.2526230455855,105.61765790724225
2026-02-13,102.04152642811188,93.24051746933421,86.2214486166976,106.83767383015064,104.75154508846332,105.77676063604771
2026-02-17,102.14676410718049,94.03525466478591,86.63093536249052,106.68838818855843,104.74544059565191,106.17549092187326
2026-02-18,102.71532016153206,94.85354080521309,86.8958007032845,106.59256797519916,105.6729039243807,107.58284045020466
2026-02-19,102.42544461807921,94.32657761557695,86.83563877627284,107.150987578487,105.28836438888524,106.55673459758412
2026-02-20,103.13624901250849,95.16491487392608,87.2332008043619,106.38208871024646,106.29886769943285,107.1503677133628
2026-02-23,102.06511179617519,91.917257679124,86.84114351889917,105.78676217796881,104.82651422601637,103.85403966821896
2026-02-24,102.84607464331685,92.64274181874028,87.33079592931337,106.20526982221577,105.4005315546441,105.45108851531202
2026-02-25,103.68286688457621,93.51934765776222,88.32182681721889,105.67480371305793,106.27810100207027,107.29679486532295
2026-02-26,103.12654810864808,94.2628535338664,87.29088831957698,106.9030445540408,105.26630816014237,106.4382128381167
2026-02-27,102.67904563222088,92.00076540518923,86.29248005691224,105.61171594910728,104.12639747839376,104.04729604192933
2026-03-02,102.71994831626638,92.54813850692167,86.73731927203018,106.48064687930321,105.59240920832977,103.66759376592026
