Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-28,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,99.99564217448265,100.04102437060492,101.24076366851983,99.01942293787837,101.06948939142326,102.68456829859893
2025-10-30,99.00520409397512,99.15581697973911,99.86542202351232,99.34057697361473,100.54291572819261,100.75398922925838
2025-10-31,99.26439196677735,100.83952096593084,100.28399148026739,99.57048949650165,101.17436598825576,101.71499555361576
2025-11-03,99.43519746937174,101.29807720580439,101.36526946334862,99.04162203105969,101.98547947157604,102.23125805222737
2025-11-04,98.2681434522467,100.5412103520816,99.97746730877914,98.53451948530018,100.55249283976218,98.38755745792459
2025-11-05,98.62717158771456,100.87774216129155,99.60793501126383,99.72472230767025,102.01249466761408,100.04955518074338
2025-11-06,97.52469841898798,99.78934766881193,98.08572549650931,99.02836946504209,100.01851873904532,99.007189144137
2025-11-07,97.64775916006066,99.84008090545898,97.18591331843196,99.55875255395561,100.32937165732052,98.26748586539105
2025-11-10,99.151634117253,100.23339096452312,98.99255972135451,98.86399157350554,101.91769580915118,99.78753663690577
2025-11-11,99.35740851241339,99.02340577891468,98.033353670525,98.81714744080017,101.68545137977598,97.90357327205808
2025-11-12,99.41995570890377,98.40444565164051,97.28050875972217,98.50023146531224,101.56139214090763,98.47374473625906
2025-11-13,97.77387392194305,96.90634310250363,96.15730915602751,97.4788011626572,100.70298332131532,95.7602316363557
2025-11-14,97.72481826981856,96.52804075024204,96.48025627016627,97.7266239329057,101.26431176292239,95.77367272240961
2025-11-17,96.8294374727503,95.20032994731757,96.71629409932925,96.66322392501043,100.07315450365462,93.89366588566962
2025-11-18,96.0299713524345,94.09038820606938,95.51183597097813,97.85326099883503,99.2662114687806,93.26408926496954
2025-11-19,96.39045209640814,94.5710394094456,96.4058838119734,97.37839944672201,99.8515043408978,94.45849914582423
2025-11-20,94.88991459583153,93.53759912586564,95.35440439901026,97.18681120554751,97.9438460840504,91.19028017702902
2025-11-21,95.82202158746301,93.64247112507493,94.64651175050558,99.06215072087701,98.6210707204058,91.78245679072583
2025-11-24,97.30412158885893,94.36268043341579,96.00054629742203,99.2668823880651,99.50561970472022,94.06209832516696
2025-11-25,98.18586203776314,94.33280397016411,96.3178439558282,100.5418204807063,100.1855571834188,94.66811323888746
2025-11-26,98.86400346131806,94.67752616520838,96.37884519817071,100.65979062549475,100.4320107402638,95.85702334482701
2025-11-28,99.393397773881,95.36509309157331,96.22865201986498,100.68132583112748,101.46155185376828,96.54113023690904
2025-12-01,98.86429398301922,96.0797335358157,96.51437329129621,99.91910618970061,102.63669595469322,97.52750246696851
