Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-19,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.75683306771738,99.23931090351215,99.15456579662806,99.94416341097103,99.51608427827324,98.5109329144794
2025-08-21,99.35738859932528,99.47361740914496,99.12183378483257,100.55864979440778,99.61007367182143,98.5320775704212
2025-08-22,100.86627410440101,101.30430237582596,99.31287714271242,102.89233665249708,100.39617411907386,101.38978041678759
2025-08-25,100.43593969027498,102.36012541265667,99.94017446377559,102.30656977101478,100.24221890614562,102.0778475586985
2025-08-26,100.85114138197169,102.66194953688728,100.21742693783835,102.67117937746988,100.71994806455287,102.87288130652034
2025-08-27,101.09227487847745,102.70493854357483,100.11942344044196,103.11261563141592,101.06594145136837,103.01625508978685
2025-08-28,101.4113948257513,103.3709641612043,100.70949381442544,102.90096676260603,100.76103516471535,104.59792196299051
2025-08-29,100.762546032188,102.58289082510667,99.50804336425824,103.11553746678968,100.87720271892209,102.66866707734704
2025-09-02,100.06503948140228,101.59588986001933,99.04909632604559,103.20334902645752,101.26392407132184,102.28653194681318
2025-09-03,100.5753785503446,101.86373376477276,100.5750788108544,102.53410672134487,100.70722324816899,101.94996209653104
2025-09-04,101.4148295805654,103.06045526385299,100.72150488445328,102.96499699034266,100.78053540854101,102.8197400770321
2025-09-05,101.0938361306657,102.035987856766,100.73998148716261,103.83664011958824,98.97950663339856,103.23306966504356
2025-09-08,101.30673761808968,102.53067423923892,101.52022516992905,103.69105766281021,97.91796979704951,103.7851173056826
2025-09-09,101.5790656949027,102.04182350382804,101.80157626776409,102.78207380442626,98.70529232591522,103.67142517708807
2025-09-10,101.88212378429861,102.02719114738328,101.04645229707529,102.25876074400043,98.42806140488828,105.11563205979802
2025-09-11,102.74668431922474,102.35132414544898,100.39712157466263,103.32759969960745,98.58686894943357,105.21540361460092
2025-09-12,102.69708219482507,102.80235171975968,101.35883583640413,102.2824379646712,98.98119246925195,105.4292520488063
2025-09-15,103.18043825643622,103.90520684245786,102.56884718399711,102.07647065769261,99.27638701718055,107.19441828862473
2025-09-16,103.04754903969283,104.1585990211436,102.50977200292493,102.09709761168533,98.93121026945717,107.75658870254175
2025-09-17,102.94757558859588,104.08545318278671,101.67186784399173,102.39324546837693,99.06046959277809,107.40051662951548
2025-09-18,103.44060379790969,104.16325104373058,101.84892153746733,104.43468814758626,100.56107428700274,110.24537272286882
2025-09-19,103.945954475714,104.44746603112583,102.85704115667222,103.04638095278015,100.97218889379691,110.15171679531541
2025-09-22,104.40436096577079,104.32616270750144,103.56812936889494,103.153541537428,101.81589105150599,111.06843458802311
2025-09-23,103.82991155087483,103.38272661912376,102.22941053090793,103.58354533452021,100.55875665702455,109.9141095909208
2025-09-24,103.53434747198239,103.35257981255366,101.98472161399235,102.9465661114504,100.621850295106,108.95263968265625
2025-09-25,103.01573757437464,103.82352915439068,101.89368456529819,102.40499051533595,100.15762908288382,108.41012306854417
2025-09-26,103.62371963992803,104.06141110558555,101.51620276150067,102.82739451833463,100.82208390430307,108.16307232203046
2025-09-29,103.89682453490296,104.20981767783113,102.3055502813182,102.56134400950559,100.2819747145347,108.06384293481639
2025-09-30,104.32185069158902,102.3224084662967,102.23762596626442,102.18544557087772,100.95256911067175,107.52443948077996
2025-10-01,104.67653672529715,100.37364563052557,102.5083790787975,102.05513425473724,101.38732108930543,109.68513870197185
2025-10-02,104.74126395626178,100.36098634269541,102.99786157716031,102.66023958574888,101.20940339534603,111.01395740052959
2025-10-03,104.74812585002566,99.69625721678852,102.05857315885667,103.44862647939759,101.40038759478864,110.35533273842921
2025-10-06,105.13009952563827,100.16113888678821,102.92513267102765,103.43889787920975,102.57888849293921,111.7083996973294
2025-10-07,104.72940605549559,99.24720167347925,102.40264605334724,102.69427555133966,101.61412610162542,109.86148794325959
2025-10-08,105.33973380726349,99.1297963644326,103.51019884634059,103.11024249572358,102.13988422770994,112.0156782789986
2025-10-09,105.04946275408238,98.71096713861435,103.95375288686428,102.71157938532285,101.9239252665694,112.24719713553006
2025-10-10,102.20139604885912,97.0829781667114,102.26802100584462,102.45388931685157,97.5932920744641,106.75847116129047
2025-10-13,103.79560208205545,98.54092988761835,103.3222604389283,103.63622318914611,99.14547665317386,110.30176377230532
2025-10-14,103.63323185447972,98.45789343845651,101.64084739446453,105.35978727975987,98.70829763553479,109.1383068119673
2025-10-15,104.05045936608897,98.16226746527211,101.90931225131395,105.92500397176204,99.36523921781283,110.89565390546441
