Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-21,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46624607791345,98.96554150615148,99.57662849460614,99.1044500350233,99.41526942329936,98.31466170542735
2025-10-23,100.04587502810098,99.47552087280971,100.10770335111397,99.75073673663182,100.69387869824725,100.56435835936807
2025-10-24,100.83647981074665,99.8740556202287,100.57001558898683,100.12586905027878,101.47241214092372,101.79821163674335
2025-10-27,102.07576527673596,100.4235570008706,102.00721966496285,99.07183932339217,102.32277334934572,102.49948983742266
2025-10-28,102.30930889719636,100.969363277459,103.4793247825481,98.19522065339474,102.32696324883909,103.0610638652454
2025-10-29,102.30485043602661,101.01078532324739,104.76325864887963,97.23234084356783,103.42133926535102,105.82780851397058
2025-10-30,101.29154008080472,100.1169970570052,103.34006440117265,97.54769875759642,102.88251242649893,103.83813318634844
2025-10-31,101.55671340221402,101.81702225134015,103.7731972487688,97.77346186675501,103.52865630204843,104.82855652804346
2025-11-03,101.73146333147673,102.28002356700954,104.89209640468357,97.25413929210028,104.35864409803197,105.36062215144987
2025-11-04,100.53745843209911,101.51581992394749,103.45600810581747,96.75618882835273,102.89231239393501,101.39926342716667
2025-11-05,100.90477763624277,101.8556139489329,103.07361857949518,97.92491111600197,104.38628792775341,103.11213596171986
2025-11-06,99.7768449565416,100.7566689599293,101.4984464518515,97.24112590565706,102.34591291213616,102.03786243502333
2025-11-07,99.90274755025682,100.80789398594186,100.56732688566589,97.761936750124,102.66399926357757,101.27551636650168
2025-11-10,101.44135162563832,101.20501664828512,102.43683238461838,97.07971467235735,104.28928313469376,102.8420968629166
2025-11-11,101.65187798721429,99.9833023106247,101.44425243994664,97.03371597288414,104.05163446279953,100.90046417627309
2025-11-12,101.71586959167817,99.35834221117462,100.6652136095881,96.72251963146789,103.92468841103593,101.48808895313468
2025-11-13,100.03177469155604,97.84571760606772,99.50293424372457,95.71952389195516,103.0463047336869,98.69151348425147
2025-11-14,99.98158619289245,97.46374812972556,99.83711773684011,95.96287400803003,103.62069508183545,98.70536601053368
2025-11-17,99.06552828741371,96.12316698584667,100.08136808868935,94.91866602384904,102.40182003090865,96.7678109638501
2025-11-18,98.2476000248514,95.00246587695764,98.83500295018307,96.08722555434831,101.57609972817403,96.11896260070974
2025-11-19,98.6164053827183,95.48777633659206,99.76015761927795,95.62093420545278,102.17501215032347,97.34993413083019
2025-11-20,97.08121583613509,94.4443182624086,98.67209382251619,95.43280370928554,100.2229633869258,93.9816728921441
2025-11-21,98.03484805745572,94.55020685226656,97.93957128965826,97.27429748436364,100.91594679168128,94.59197641018122
2025-11-24,99.55117432604922,95.27739760516333,99.34071709612984,97.47533419670637,101.82107890577865,96.94139922789024
2025-11-25,100.45327688559016,95.24723153044827,99.66905457059937,98.72726246996959,102.51683827972163,97.56596464515265
2025-11-26,101.14707868937481,95.59529533586056,99.73217824428437,98.84310351394971,102.76902672025987,98.79126804873538
2025-11-28,101.68869835189902,96.28952728351763,99.57675935750416,98.86425005663894,103.8225248771073,99.49631588969058
2025-12-01,101.14737592011946,97.01109518979236,99.8724217999413,98.11578679787631,105.02501414938166,100.51288160366121
2025-12-02,101.39591881888911,97.45777767302994,100.5774137302808,97.65550383047096,105.17215123030577,102.22579355975931
2025-12-03,101.69805749559029,98.12713149251366,99.71595853910364,99.22996557634393,105.24009035738233,104.23196891435755
2025-12-04,101.80792412815516,98.62226154949147,99.73656227522666,99.89431449146647,105.88772776352555,104.86402410455511
2025-12-05,102.00508960528265,99.1698811901234,100.2992744581811,99.33847989959017,106.58218632483964,105.91895366572963
2025-12-08,101.65039183349106,99.52722731042421,100.59258511527587,99.6353750797396,106.6126440445479,107.12674888743021
2025-12-09,101.56130960446055,99.88677949406855,100.8436725485285,99.9181871816482,106.41165436533609,108.02229502953071
2025-12-10,102.24680344645574,100.38580418060819,99.50756578481923,100.65349169719688,106.70497889009273,109.84152532206231
2025-12-11,102.45941042324425,100.64189194397105,98.64151496668022,101.75464082218197,107.09881636909944,109.33504346163458
2025-12-12,101.36681920403493,100.36404676883073,97.41171364291759,101.35020534595878,106.97837062827091,106.1694837526529
2025-12-15,101.20498068833857,99.7470971520077,96.56374478495472,100.72485824237943,106.74341860251786,105.20204176135417
2025-12-16,100.96371631804763,100.30333812006897,97.74566673599678,100.45680229851244,105.87031824601351,106.16917790190288
2025-12-17,99.79333038857409,100.03867214056983,96.22935917032996,100.67277711015173,104.80076930722345,103.26296281270098
2025-12-18,100.58511684466802,100.68309422202297,97.57452948288888,100.43661786013645,105.08945446326778,104.89348380448236
2025-12-19,101.4720823848229,100.65957258790175,98.69542632210715,100.35118434189809,106.53861898346051,107.20254817791466
2025-12-22,102.12520707377276,101.20663144252391,98.85340950709617,100.8722804891282,107.43549800812686,107.8194391981698
