Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-04,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-05,100.36535556982649,100.33472026846648,99.63038441814693,101.2079044263748,101.451979743733,101.68923567751902
2025-11-06,99.24345265195736,99.25218457124522,98.10783183131934,100.50119489324305,99.46895985804372,100.62978663382043
2025-11-07,99.36868218896645,99.30264471238473,97.20781685564658,101.03946624391693,99.77810477280042,99.87796059213596
2025-11-10,100.89906111377348,99.69383759507117,99.01487043637268,100.33437224835153,101.35770176435561,101.42292299468852
2025-11-11,101.10846203245512,98.49036572381436,98.05544820189355,100.28683141398193,101.1267334185531,99.50808395047972
2025-11-12,101.17211154723485,97.87473744053963,97.30243361663938,99.96520202243127,101.00335583201623,100.08759977436306
2025-11-13,99.49701957018875,96.38469913297327,96.17898086880604,98.92858022938806,100.14966360087459,97.32961576702168
2025-11-14,99.44709937184051,96.00843317104898,96.50200076802128,99.18008880886154,100.7079077833451,97.34327713478118
2025-11-17,98.53593857688423,94.68786939598101,96.73809179484633,98.1008731051163,99.52329542254968,95.43245946096712
2025-11-18,97.72238283823908,93.58390243819194,95.53336220849746,99.30860931780686,98.72078619370346,94.79256490827501
2025-11-19,98.08921661703009,94.06196631040218,96.42761154793514,98.82668526256867,99.3028631324124,96.00654959466738
2025-11-20,96.56223396745374,93.03408900520466,95.37589515496465,98.63224757496917,97.40568663984409,92.68476881949887
2025-11-21,97.51076821149839,93.13839648155395,94.66784296324595,100.53547856967582,98.07919021715928,93.28665042830906
2025-11-24,99.01898842338846,93.85472892455796,96.0221826793487,100.74325516234357,98.95887898402457,95.6036522864109
2025-11-25,99.9162684756291,93.82501328542146,96.33955184957001,102.03715510654678,99.6350804977773,96.21959898676441
2025-11-26,100.60636131724716,94.16787985111836,96.40056684023197,102.15687979329073,99.88017989798585,97.42799376417109
2025-11-28,101.1450855608981,94.85174562512006,96.25033981173378,102.17873528692405,100.90406412445168,98.12331226760541
2025-12-01,100.60665695904005,95.56253918105578,96.53612547836683,101.40517933373287,102.07275131234425,99.12584983998217
2025-12-02,100.85387118411171,96.00255186437177,97.21756674335205,100.92946509469655,102.21575235634917,100.81512439504682
2025-12-03,101.15439467198688,96.66191098690574,96.38488896373386,102.55671164599063,102.28178170829577,102.79361544793228
2025-12-04,101.26367397373,97.14964783161501,96.40480442007153,103.24333327006174,102.91121396720315,103.41694856578233
2025-12-05,101.45978543328181,97.68909049290879,96.94871887536243,102.66886397914914,103.58615123429,104.45732058182983
2025-12-08,101.1069838234906,98.04110077127578,97.23223131940988,102.97571275414184,103.61575278468733,105.64844878225124
2025-12-09,101.01837781492449,98.39528417235918,97.47493103095859,103.26800630697113,103.42041294390087,106.5316367974618
2025-12-10,101.7002071078921,98.88685749257023,96.18345769057738,104.02796236193016,103.70549208920536,108.32576254457665
2025-12-11,101.91167751912407,99.13912138952216,95.34633780358813,105.16602819350045,104.08825876034288,107.8262699020176
