Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-06,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,99.92025199845199,99.84453672678615,100.06943194522482,99.75165758470456,100.0871954623346,99.59904811731496
2025-08-08,100.69960152163773,99.75938367318295,100.19386550578318,99.10902739371726,101.3067377835181,99.87016761516294
2025-08-11,100.4474368478246,99.66299550086562,100.19138366422095,99.25458445830499,100.99071181206283,99.84337679194009
2025-08-12,101.5870567985383,100.25594462186875,100.21668144804414,101.11493693605853,102.58235022356598,102.94125283891714
2025-08-13,101.91519100542892,100.37598117690804,99.43031381819245,102.91899975489058,102.08814785560294,102.67707001905111
2025-08-14,101.9460805623346,100.6652675944671,99.7618362250077,101.55773636179273,102.86026923661889,102.68265732278714
2025-08-15,101.65072899431252,99.28998619645797,99.5646809672696,101.29351465861444,103.35583544921703,101.6815089059502
2025-08-18,101.64048634352989,99.53262785085697,99.56534852981194,101.63306065618593,103.63321185199462,103.1441733212268
2025-08-19,101.0450658934889,98.88507567798088,97.70426673586493,101.59129371066457,102.47623129123636,100.74854596501521
2025-08-20,100.79935770653275,98.13286768924472,96.87824144672618,101.53456859750617,101.98033269698499,99.24833252790957
2025-08-21,100.39573878023805,98.36456185465816,96.8462608746135,102.15883326411543,102.07664948530666,99.26963546132023
2025-08-22,101.92039313309913,100.17483606938609,97.03291838657759,104.5296559344041,102.8822155978145,102.14872952703524
2025-08-25,101.48556144078313,101.21888747838167,97.64581463437607,103.93456778137762,102.72444809772922,102.84194716777351
2025-08-26,101.90510226374896,101.51734649204154,97.91670213116613,104.30497939756872,103.21400693504432,103.64293210863518
2025-08-27,102.14875576418447,101.55985620383771,97.82094853265949,104.75344019886039,103.56856791836977,103.78737911057121
2025-08-28,102.47121072518661,102.21845613986538,98.39747246478564,104.53842337491244,103.2561114468377,105.38088548733424
2025-08-29,101.81558103418145,101.43916922506723,97.22360411225502,104.75640852921669,103.37515557837197,103.4371892420894
2025-09-02,101.11078508032863,100.46317257379822,96.77519327386337,104.84561742871075,103.77145304590971,103.05219365445507
2025-09-03,101.6264575288216,100.7280302217125,98.26614327116356,104.16572551288772,103.20096702277539,102.71310442413917
2025-09-04,102.4746813754518,101.91140918173265,98.40920779268346,104.60347251163596,103.27609456180285,103.58939309261785
2025-09-05,102.15033333248684,100.89836381093843,98.4272602218783,105.48898604317665,101.43046814856613,104.00581664258257
2025-09-08,102.36545978074263,101.38753481461545,99.18959159087815,105.34108694192011,100.34264520490741,104.56199661356058
2025-09-09,102.64063386540481,100.90413439495205,99.4644836179712,104.41763848056674,101.14946366059587,104.44745344712491
2025-09-10,102.94685911153046,100.88966517820816,98.72669527946297,103.88599797232325,100.86536786075347,105.90247088218186
2025-09-11,103.82045487373566,101.21018433864275,98.09227145843896,104.97184529500798,101.02810784740961,106.00298927293248
2025-09-12,103.77033437445147,101.65618329682844,99.03190732596775,103.9100519671174,101.43219572961446,106.21843846096337
2025-09-15,104.2587418254066,102.74674241952701,100.21414004055423,103.70080711533684,101.73469997730888,107.99681778144574
2025-09-16,104.1244638287829,102.99730946718249,100.15642106806477,103.72176230475117,101.3809758549483,108.56319629931266
2025-09-17,104.02344558924601,102.924979149568,99.33775295362976,104.02262274366056,101.51343593808014,108.2044588631512
2025-09-18,104.52162626822063,103.0019096232382,99.51074196656887,106.09655077183095,103.05119907530094,111.07061001200182
2025-09-19,105.03225819360118,103.28295582861213,100.4957178483334,104.68615153194922,103.4724938306314,110.9762530267817
2025-09-22,105.4954553335391,103.16300494524626,101.19048137193079,104.79501735624086,104.3370880051745,111.8998328735373
2025-09-23,104.9150025437327,102.2300874552806,99.88249594762068,105.23186377671183,103.048824055444,110.73686722324602
2025-09-24,104.61634962545835,102.20027676278927,99.64342443556437,104.58474834332705,103.11348003793441,109.76820027077832
2025-09-25,104.09231991269043,102.66597537586976,99.55447735467978,104.03455468881316,102.63776363479462,109.22162267044177
2025-09-26,104.70665579144946,102.90120512333307,99.1856615262181,104.46368038014515,103.31867189441802,108.9727226355335
2025-09-29,104.98261481253526,103.04795707460922,99.95688773245355,104.19339622630193,102.76518835188573,108.87275047074532
2025-09-30,105.41208277262324,101.1815910474302,99.89052277849491,103.81151613946169,103.45238821629721,108.32930933391857
2025-10-01,105.77047550909862,99.25455544249355,100.15506012175987,103.67913118754318,103.89790565946511,110.50618238194679
2025-10-02,105.83587918227786,99.24203729614241,100.63330540758564,104.2938655216301,103.71558231189522,111.84494789925495
2025-10-03,105.8428127873531,98.58471939693581,99.71558054594718,105.09479796633315,103.91129572184575,111.18139312882182
2025-10-06,106.22877833957165,99.04441798812806,100.56224616314373,105.08491455554237,105.11897902800382,112.54458841584682
2025-10-07,105.82389735863507,98.14067048309826,100.05175444454606,104.32844309940066,104.13032688847024,110.68385167836452
2025-10-08,106.44060343757519,98.0245741543975,101.1338807796528,104.75102929960904,104.66910400178911,112.85416711894047
2025-10-09,106.1472988606186,97.61041455748564,101.56725200252377,104.34602228820576,104.44779739727655,113.08741900053074
