Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-08,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.26881536531127,99.52321513631111,100.27713797655994,99.12337295146526,100.80406337110294,99.89045430448408
2025-09-10,100.56796436223033,99.5089439374203,99.53332168830327,98.61868809992524,100.52093768783811,101.28198993136617
2025-09-11,101.42137308434846,99.82507664645662,98.89371443632388,99.64947993453333,100.68312195786989,101.37812274635259
2025-09-12,101.3724107689429,100.26497190478516,99.84102740783449,98.64152249008814,101.08582998034595,101.58417197552629
2025-09-15,101.84953210655156,101.34060622678798,101.03291931466151,98.44288693595156,101.38730125118667,103.28496134267553
2025-09-16,101.71835700421596,101.58774414972262,100.97472876103213,98.46277963881106,101.03478500882706,103.82662900034292
2025-09-17,101.61967309291104,101.51640370560713,100.14937188506907,98.74838561426039,101.16679277368247,103.4835431299695
2025-09-18,102.10634181890678,101.59228135053742,100.3237742695981,100.71715970647557,102.69930483182146,106.22464529105706
2025-09-19,102.60517406806025,101.86948130996815,101.31679769672057,99.37827164216372,103.11916097022615,106.13440506202927
2025-09-22,103.05766765420744,101.75117200933745,102.01723764455608,99.48161766549805,103.98080277045729,107.0176895025215
2025-09-23,102.49062796030121,100.83102192217785,100.69856559103552,99.89631475393026,102.6969379220673,105.90546356197319
2025-09-24,102.19887630997498,100.80161920265634,100.45754079375395,99.28200987805445,102.7613731204402,104.97905914752069
2025-09-25,101.68695586933971,101.26094451708676,100.36786698881335,98.75971257651129,102.28728117063328,104.45632850155128
2025-09-26,102.28709568219736,101.49295503780158,99.99603782554496,99.16708039830773,102.96586429771043,104.21828787209759
2025-09-29,102.55667784563104,101.6376986214625,100.77356517883469,98.91050040498351,102.4142707639721,104.12267745146107
2025-09-30,102.97622166539982,99.79687466752023,100.70665800350085,98.54798270374621,103.09912401157003,103.60294642639734
2025-10-01,103.32633266694566,97.89621142675774,100.97335669539191,98.42231003815895,103.54312012335092,105.68484340477417
2025-10-02,103.39022499285262,97.88386459696844,101.45550938717672,99.00587562679377,103.36141936471776,106.96519913693945
2025-10-03,103.39699837626739,97.23554239403838,100.53028644097914,99.76619856246333,103.55646446199506,106.33059498636503
2025-10-06,103.77404504127065,97.68894979962604,101.38386956761278,99.75681626816802,104.76002382969152,107.63431462751065
2025-10-07,103.37852004504262,96.79757049280863,100.86920698012753,99.03870002492214,103.7747476916002,105.85476106336134
