Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-10,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,100.84858903879599,100.31769275858775,99.35739384446308,101.04522971707314,100.16134376952932,100.09491600140514
2025-09-12,100.79990324136926,100.75975880905771,100.3091484482903,100.02315422218938,100.56196480604078,100.29835713572068
2025-09-15,101.27433000404108,101.84070116402762,101.5066287359065,99.82173646054233,100.86187373822457,101.9776185407363
2025-09-16,101.1438957219439,102.08905866151052,101.44816534631764,99.84190779240929,100.51118436895669,102.51242996973215
2025-09-17,101.04576913468452,102.01736616705459,100.61893864920435,100.13151413472845,100.64250801942383,102.17368675328674
2025-09-18,101.52968936622348,102.09361825247318,100.79415874793187,102.12786404583285,102.16707801786345,104.88009305804546
2025-09-19,102.0257044266027,102.37218613638628,101.791838128343,100.77022272033152,102.58475830225208,104.79099505642746
2025-09-22,102.47564252470059,102.25329300382012,102.49556220381291,100.87501626943005,103.44193474732954,105.66309920948645
2025-09-23,101.91180522571356,101.32860216624246,101.17070733998136,101.29552185150798,102.16472337433484,104.56495141311908
2025-09-24,101.62170126251175,101.29905435037978,100.9285524583867,100.672612656799,102.22882464503029,103.65027308276609
2025-09-25,101.11267192709494,101.76064634026092,100.83845820309656,100.14299974913799,101.75718961981876,103.13415896778511
2025-09-26,101.70942240987895,101.99380178492197,100.46488565778074,100.55607340651991,102.43225607133202,102.89913136849032
2025-09-29,101.97748208986084,102.1392596482392,101.24605857565506,100.2958996014656,101.88352110484047,102.80473114916076
2025-09-30,102.39465650760846,100.28935160871673,101.17883769505048,99.92830426206099,102.56482518272792,102.29157868699457
2025-10-01,102.74279023365744,98.3793089878667,101.4467868475225,99.80087135050175,103.00652033797975,104.34712378419067
2025-10-02,102.80632172334417,98.36690122902536,101.93120019132178,100.39261070526129,102.82576122170745,105.61127324751864
2025-10-03,102.81305685361923,97.7153796900793,101.00163918551613,101.16358317540728,103.01979552119143,104.98470168133551
2025-10-06,103.1879741221494,98.17102456746119,101.85922447670805,101.15406946712736,104.21711758700225,106.27191932193386
2025-10-07,102.79468288001645,97.2752464880777,101.34214880922761,100.42589486139921,103.23694752417313,104.51489068796329
2025-10-08,103.39373571588007,97.16017391994527,102.43823161848562,100.83267364627547,103.77110223430381,106.56424366575212
2025-10-09,103.10882699745201,96.74966646491475,102.87719214648085,100.44281647658144,103.55169431540536,106.7844952610617
2025-10-10,100.31337417468491,95.1540242115166,101.20891795901743,100.19081844081765,99.15189904331213,101.56288752614633
