Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-05,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.2105978915953,100.48481559581441,100.77451243413805,99.85979664152235,98.92751856171522,100.53475852498647
2025-09-09,100.4799793763982,100.00571920474788,101.05379687878617,98.98439865355097,99.72295850241105,100.42462702452501
2025-09-10,100.7797583747975,99.99137881685913,100.3042196408898,98.48042138712253,99.44286928954624,101.82360400680008
2025-09-11,101.63496435769113,100.30904418657234,99.65965855121416,99.50976801695958,99.60331416338612,101.92025090020995
2025-09-12,101.58589892868164,100.7510721257185,100.61430857947933,98.50322376270354,100.00170321707063,102.12740199520233
2025-09-15,102.06402507376764,101.83192129066832,101.81543183732624,98.304866702285,100.29994126448982,103.83728647848447
2025-09-16,101.93257371943223,102.08025737679654,101.7567905906235,98.324731514907,99.95120569339645,104.38185075012831
2025-09-17,101.83368198189075,102.00857106308183,100.92504122303008,98.60993706118674,100.08179769947671,104.03693019881506
2025-09-18,102.3213756219625,102.08481657466848,101.10079437571274,100.5759508660038,101.59787385025267,106.79269063738764
2025-09-19,102.82125840131529,102.36336044273413,102.10150889275218,99.23893996772438,102.0132271095055,106.70196784104216
2025-09-22,103.27470492941448,102.24447756016268,102.80737383507731,99.34214109646314,102.86562796136462,107.58997572037978
2025-09-23,102.70647106186838,101.31986644187563,101.47848850253673,99.75625676564984,101.59553232516629,106.47180205679727
2025-09-24,102.41410498871788,101.29032117338426,101.23559693823087,99.1428131658413,101.6592764679969,105.54044361576263
2025-09-25,101.90110645442797,101.75187336857459,101.14522859852084,98.62124814265614,101.19026906635209,105.0149176231012
2025-09-26,102.50251014907815,101.98500871247775,100.7705195721492,99.02804482108508,101.86157451534798,104.77560405108859
2025-09-29,102.77266004686416,102.1304540356062,101.554068971469,98.77182456152867,101.31589671987378,104.67948234557691
2025-09-30,103.19308741707167,100.28070548004374,101.48664359174285,98.40981512228359,101.99340504351173,104.15697201454965
2025-10-01,103.54393574500503,98.37082752746613,101.75540789816428,98.28431865399416,102.43263937940708,106.25000211449982
2025-10-02,103.60796262680321,98.3584208383204,102.2412949224985,98.86706606407479,102.25288732768347,107.53720465809297
2025-10-03,103.61475027482064,97.70695546823941,101.30890600953913,99.62632300145327,102.44584060249619,106.89920690772345
2025-10-06,103.99259099215075,98.16256106364195,102.16910024362424,99.61695386144966,103.63649201937535,108.20989830079202
2025-10-07,103.5962330286199,97.26686021092722,101.65045153040506,98.89984444129458,102.66178278498093,106.42082842225172
2025-10-08,104.19995702914062,97.15179756341163,102.74986883884924,99.30044190275412,103.19296155518015,108.50755348305698
2025-10-09,103.91282671112012,96.74132549898063,103.1901647709864,98.91650891923153,102.97477602517904,108.73182159528368
2025-10-10,101.09557611085398,95.14582080882342,101.51681536578081,98.66834019172408,98.59949336374373,103.41499241249498
2025-10-13,102.67253282178122,96.57468110755796,102.56331092545888,99.8069882363188,100.16768119524986,106.84731562298523
2025-10-14,102.51191944139089,96.49330153657914,100.89424863296877,101.46686868760145,99.72599479721768,105.72029599244142
2025-10-15,102.92463254792486,96.20357437325772,101.16074149199675,102.01120129635225,100.38970954446454,107.4226062106681
2025-10-16,102.27678506856053,94.89985399812844,101.70498174683287,100.49352396408537,98.96374394073653,107.62784121896556
2025-10-17,102.81585691005168,94.92164598472073,101.66010333096622,99.37633839157576,99.67827357622163,106.54061552226312
2025-10-20,103.91313558300548,95.42098573474097,102.2730425080597,100.23163066374971,100.3299410805757,107.74634721539931
2025-10-21,103.9165331737445,95.92470644120851,102.11952486313847,99.7795519890447,99.83770955199736,108.3735146418654
2025-10-22,103.36187460223327,94.93240516772818,101.68717989342433,98.88597624615292,99.25392793716927,106.54705429843175
2025-10-23,103.96420491253953,95.4216013781058,102.22951101355771,99.53083822158267,100.53046215139662,108.98512963108773
2025-10-24,104.78577399377073,95.80389466463369,102.70162207425764,99.90514356350575,101.30773210866116,110.32229979330317
2025-10-27,106.0735964861529,96.33100225090483,104.16928804795799,98.85343742418692,102.15671326206834,111.08229962679657
2025-10-28,106.31628691998381,96.85456531945994,105.67259479952202,97.97875124261117,102.16089636175508,111.69089713806397
2025-10-29,106.31165384170332,96.89429929528438,106.9837419633767,97.01799408217292,103.25349631052696,114.68931555505317
2025-10-30,105.25865685026614,96.03693552468559,105.5303827597388,97.33265679595264,102.71554393616557,112.53303447254702
2025-10-31,105.53421577277638,97.66767970177798,105.97269596573015,97.55792221482763,103.36063918192475,113.60639105777533
2025-11-03,105.71580984098973,98.11181235465277,107.11531046744803,97.03974447645916,104.18927998699579,114.183009274062
2025-11-04,104.47504134363189,97.3787522534325,105.64878392003081,96.5428917346045,102.72532799919063,109.88994559698413
2025-11-05,104.85674672625936,97.7046986744045,105.25828955262406,97.70903759721699,104.21687895342215,111.74624576401465
2025-11-06,103.68463818898017,96.65053891975242,103.64973126009778,97.0267597777675,102.17981527155867,110.58201778626649
2025-11-07,103.81547179954487,96.69967637557941,102.69887638320132,97.54642250508697,102.4973853992353,109.75583655807546
2025-11-10,105.41433581395125,97.08061512364371,104.60800651602182,96.86570437232108,104.12003158987572,111.45359490173432
2025-11-11,105.63310751031783,95.90868923169279,103.59438859263625,96.81980707606591,103.88276859907579,109.34937931778346
2025-11-12,105.69960536719896,95.30919809092062,102.79883784057475,96.50929676079448,103.75602856862831,109.98620894137478
2025-11-13,103.94955233163618,93.85821737891435,101.61192367457264,95.50851210543946,102.87907042408445,106.95546181613382
2025-11-14,103.89739818377303,93.49181428003808,101.95319026991325,95.75132576102379,103.45252859156369,106.97047428573254
2025-11-17,102.94546256653551,92.20586575316607,102.20261756869824,94.70941971257417,102.23563165841763,104.8706777835207
2025-11-18,102.0954998722325,91.1308365043809,100.92983541119582,95.87540317683163,101.41125142086156,104.16749800768928
2025-11-19,102.47874961428683,91.59636913811369,101.87459896352466,95.41013975794,102.00919186535798,105.50154511912157
2025-11-20,100.88343385983183,90.59543504361612,100.76347338406373,95.22242399170955,100.06031109064364,101.85124203243782
2025-11-21,101.87441540345598,90.69700836259211,100.01542485399379,97.05985823038863,100.75216984952695,102.5126494049176
2025-11-24,103.45012909338116,91.39456395757594,101.44626829420235,97.2604517612977,101.65583302066135,105.0588014862668
2025-11-25,104.38756279892772,91.36562723896068,101.78156496307827,98.50962018358392,102.35046324359934,105.73566498019171
2025-11-26,105.10853758051763,91.69950642253052,101.84602655872152,98.62520585828673,102.60224240638762,107.06356934368071
2025-11-28,105.67136995680013,92.36544638034167,101.687313529994,98.64630578384322,103.6540308363566,107.82765446883045
2025-12-01,105.10884645240299,93.05760827620966,101.98924261140957,97.89949249744726,104.85456858340379,108.9293424617046
2025-12-02,105.36712361625395,93.48608713697962,102.70917702099574,97.44022421468831,105.0014668749001,110.78568535124884
2025-12-03,105.68109565445884,94.12816282337239,101.82946307285677,99.01121509095925,105.06929574326296,112.95984809290587
2025-12-04,105.795265250135,94.60311487703054,101.85050351028966,99.67409946211261,105.7158820957583,113.64482851699928
2025-12-05,106.00015277858135,95.12841740972114,102.42514251786974,99.1194901965383,106.40921361716205,114.78809275944013
2025-12-08,105.631563150891,95.47120062659873,102.72466996726786,99.41573087716846,106.43962190690056,116.09702289087353
2025-12-09,105.53899198680861,95.81610000326252,102.9810792610965,99.69791952542367,106.23895841473956,117.0675577203075
2025-12-10,106.2513334225295,96.29478796889481,101.61665338233234,100.43160307679335,106.53180690181088,119.0391215277535
2025-12-11,106.47226722209365,96.5404394041325,100.73224640177546,101.53032474043478,106.92500522020849,118.49022933458444
2025-12-12,105.33688430533054,96.27391723551808,99.47637913318846,101.1267808341745,106.80475495131239,115.05960101987418
2025-12-15,105.16870733047905,95.68211012669042,98.6104373644494,100.50281229584657,106.57018423025451,114.01115013178251
2025-12-16,104.91799376108926,96.21568264240895,99.81741044510667,100.23534727597607,105.69850083223025,115.05926955866683
2025-12-17,103.70176927842707,95.96180257852464,98.2689643635839,100.45084597543894,104.63068766920453,111.90970212344651
2025-12-18,104.5245663137391,96.57996256840092,99.64264589536907,100.21520733379302,104.91890431681583,113.67675502921337
2025-12-19,105.44627015351384,96.55739950991995,100.78730042178472,100.1299621520463,106.36571698141644,116.17916924604512
2025-12-22,106.12497468757232,97.08216411027688,100.94863209965916,100.64990955318467,107.2611404570956,116.84771572620572
2025-12-23,106.60788458015121,97.39061306538044,101.5887848256462,99.44972635284094,107.57897286941476,116.39340747918403
2025-12-24,106.95131998283576,97.25493411350273,101.2926978428176,99.41517859562761,107.30742127304991,116.21789293456273
2025-12-26,106.91876789950243,97.0457371389879,101.33793970102812,98.91689165225633,107.65117967478876,116.00454337548311
2025-12-29,106.54540205777982,96.47059144119324,100.92156620695604,98.71057883654034,106.86561857047113,115.05840205787214
2025-12-30,106.39883104798271,96.3644939812967,100.86261869571898,98.08896544534048,106.99022931361226,114.54833373979676
2025-12-31,105.61598395433155,96.12663919757334,100.80006022276311,98.06283787349292,107.05044208048129,114.15890579489715
2026-01-02,105.81609526874567,95.691991643893,99.50882743043006,98.97789741887746,107.40687032750694,116.51198496775015
2026-01-05,106.48846416242381,97.84477556048813,99.02433047709765,99.91040083925992,107.59062742560144,118.23128400567282
2026-01-06,107.14834257839621,97.35874605234527,98.55483122426855,100.77844845241633,108.4536958765786,120.45372109348651
2026-01-07,106.77976048416646,96.38420300638984,99.96417694513423,100.73647811770654,107.47609207462068,119.69958478599318
2026-01-08,106.78793428893773,97.42233818144905,98.50300371224317,101.93064103221452,108.00650639073078,117.69272830412083
2026-01-09,107.47943817258736,97.68145883019773,98.44983848904454,102.08424312801223,108.00365643595413,119.35187558689123
2026-01-12,107.64900130419271,97.00758698540938,98.71046124132879,102.35751075632378,108.49407629741646,119.13752519609227
2026-01-13,107.44025664390959,95.96395345349117,98.60717318477181,102.47464645957946,108.09219649425057,118.96582126249145
2026-01-14,106.86723902887063,94.57670044910319,96.84375231282092,103.8342537372875,106.93986913144677,117.06530669026549
2026-01-15,107.14294862059323,95.21200601245982,96.57892927110345,104.52316456053279,107.25537473960405,117.70889800205299
2026-01-16,107.07413045784155,95.77009884969907,96.49893878952635,104.6861505876393,107.78799736860591,116.88653540939016
2026-01-20,104.86553827480137,93.84086553672944,95.2763170075403,105.69440724531971,106.99519390301712,115.08773369261682
2026-01-21,106.0806930060557,93.73896556352972,94.85650566430255,106.6490997303636,107.41189299598855,117.30604357155103
2026-01-22,106.66281104152202,94.41344227617475,95.4859712338651,106.81720164577715,107.50503472065486,117.97907275130342
2026-01-23,106.69767589726528,94.30922314438948,96.56232766969086,104.80425997974638,107.2505080544508,116.9904766467894
2026-01-26,107.23181332205122,94.07110141925385,96.888857181997,103.87533236315956,107.28270145171209,116.42388752910875
2026-01-27,107.66952245091798,94.62325928891049,97.5344606602634,103.67120880347753,108.38486292382345,116.76613049381785
2026-01-28,107.66072336891537,95.00138332200014,97.44137767013021,103.16521178923823,108.62138327295754,118.27588749365778
2026-01-29,107.52155775090641,95.5034650695238,95.91699462497341,103.40010003705056,108.38108912331215,118.24034690920244
2026-01-30,107.05901080237985,94.55701984622229,95.13291582052142,102.26347250808881,108.6655320830358,114.65838510117965
2026-02-02,107.63619442114094,94.67090815358557,94.57888479728194,102.76985888646082,109.93756611863819,116.14738662358322
2026-02-03,106.7316216708131,94.06483311576065,92.2761883603899,104.07582492603693,108.74414462328517,114.42692226712748
2026-02-04,106.19023705691197,93.58158276184967,90.58562126852834,103.77869432310094,108.49250891810087,112.4887866689656
2026-02-05,104.88929880959267,92.31790677317858,89.44530666648727,103.2794190992441,105.98629241275968,110.01556352261002
2026-02-06,106.95517711467252,91.87158850414507,89.59433989357788,104.93490820263065,107.94558083273103,114.52767440891247
2026-02-09,107.4569131253375,92.29842628393482,90.67465368919517,105.10810965985054,108.49085448695274,116.24126388221177
2026-02-10,107.10190632714263,92.56576902831586,90.31931580927004,105.16335003632695,106.97029501343147,115.51702554004879
2026-02-11,107.09666303855204,91.07330437667686,89.48769025458915,104.79822070016496,107.5163636526455,115.41450163122882
2026-02-12,105.41942089986887,89.22157788936852,88.74599844530395,104.3878445986141,104.46736262964582,112.5325033191613
2026-02-13,105.47203458882974,88.51546582447472,87.67615956157772,105.64747676562509,103.97002307517475,112.70202259001192
2026-02-17,105.58081022670291,89.26992895887956,88.09255508541189,105.49985420154131,103.9639641262788,113.12685796415477
2026-02-18,106.16848042264522,90.04674767314125,88.36188918098038,105.40510144811985,104.88450791021894,114.62634743027473
2026-02-19,105.86885962691892,89.5464888428711,88.3007122140327,105.95730012438092,104.50283731676835,113.53306187032375
2026-02-20,106.60356037375607,90.34234256563913,88.70498182872355,105.19696697217564,105.50580154442197,114.16556046852592
2026-02-23,105.4964128673918,87.25926347901074,88.30630983156979,104.60827251888051,104.04443288893677,110.65342003641207
2026-02-24,106.30363070614442,87.94798302185886,88.80422355900018,105.02211788855888,104.6141676346398,112.35502853869681
2026-02-25,107.16855485323613,88.78016602868314,89.81197492078405,104.49756129786319,105.48518978158678,114.32157428563256
2026-02-26,106.59353333767261,89.48599403943224,88.76364263609635,105.71211924412304,104.48094564338626,113.40678042690853
2026-02-27,106.13098638914602,87.33853937186532,87.74838942996965,104.43517634658872,103.3495395167754,110.85932900984446
2026-03-02,106.17326417013808,87.85817382258114,88.20073388288316,105.29442717981775,104.80461374275653,110.45476741965268
2026-03-03,105.17056056179126,88.07214251462972,88.73916557248529,104.36070724405427,104.08991407812174,108.71551136792579
2026-03-04,105.98626861066111,88.95366557910532,89.32455754223942,104.58441933278411,105.15353947975585,110.61578194348165
2026-03-05,105.38779543219164,90.25298700195651,90.55740410213231,103.08041834247241,104.99121608306203,111.49464035043249
