Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-20,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.5995818470691,100.23610251169583,99.96698890108337,100.61482968336028,100.09444643469428,100.02146427337173
2025-08-22,101.11214540655126,102.08082004350227,100.15966117627812,102.94982032057554,100.88436944357623,102.92236345463037
2025-08-25,100.68076201065506,103.14473617433599,100.79230710238684,102.36372618411893,100.7296655943997,103.62083125059394
2025-08-26,101.09697579664692,103.44887384063244,101.07192354953203,102.7285394898803,101.20971780090673,104.42788253343178
2025-08-27,101.33869707938057,103.49219236662397,100.97308443243338,103.17022236447784,101.55739364579632,104.57342351961955
2025-08-28,101.65859491240141,104.1633232033516,101.56818599860206,102.95845525213574,101.25100469483999,106.17899848110812
2025-08-29,101.00816448712632,103.36920912806964,100.35649146843643,103.17314583221626,101.3677371356803,104.22058145208825
2025-09-02,100.30895769663788,102.37464260387543,99.89363125163716,103.2610064502563,101.75633899356527,103.83267006070433
2025-09-03,100.82054076643709,102.64453958554012,101.43262491526603,102.59139025430024,101.19693110770417,103.49101270316585
2025-09-04,101.6620380397627,103.85043419341761,101.58029948014608,103.02252125214149,101.27059976227766,104.37393803416045
2025-09-05,101.34026213727208,102.81811403947876,101.5989336222664,103.89465134908508,99.46081314516529,104.79351541078552
2025-09-08,101.55368259267033,103.3165922916644,102.38582999612251,103.74898755861504,98.3941143858163,105.35390766807771
2025-09-09,101.82667449551886,102.8239944179386,102.66958001365786,102.83949587109527,99.18526541891377,105.23849699716952
2025-09-10,102.1304713183292,102.80924990156544,101.90801753327993,102.3158904472608,98.90668641026654,106.70453415668327
2025-09-11,102.99713930320722,103.13586744366108,101.25315033962544,103.38532653950357,99.06626618643742,106.8058138338228
2025-09-12,102.94741626883021,103.59035223421876,102.22306458816747,102.33958089586999,99.46250717871335,107.02289474847726
2025-09-15,103.43195055760724,104.70166096123161,103.44339300962898,102.13349851952185,99.75913716578476,108.81474280797214
2025-09-16,103.29873741054072,104.95699544146808,103.38381412831619,102.15413699733662,99.41228193104885,109.38541085189885
2025-09-17,103.1985202644841,104.88328892568222,102.53876564043134,102.4504503052722,99.54216980219887,109.02395648080343
2025-09-18,103.69275027775959,104.96168312273537,102.71732896936443,104.49303349326178,101.05007146966057,111.91181472068332
2025-09-19,104.1993327967348,105.24807667465308,103.7340442472797,103.10395068199509,101.46318519873836,111.81674311311392
2025-09-22,104.65885669696289,105.12584353687735,104.45119550149549,103.21117113488656,102.31099001725377,112.7473177869966
2025-09-23,104.08300700603891,104.17517582285525,103.10106217457154,103.64141516557001,101.04774256976965,111.57554429653092
2025-09-24,103.78672246110774,104.14479793500455,102.85428693537835,103.00408007632566,101.11114301256141,110.59954104509562
2025-09-25,103.266848401698,104.61935719740706,102.76247366590079,102.46220191392865,100.64466443717446,110.04882388298827
2025-09-26,103.8763124823597,104.85906256116773,102.38177329092082,102.88484190468206,101.31235029543357,109.79803877802115
2025-09-29,104.15008309693961,105.00860669936702,103.17785112503341,102.61864275933021,100.76961472290232,109.69730946374266
2025-09-30,104.57614529600474,103.1067301200652,103.10934765824086,102.24253431457575,101.44347001071878,109.14975251947467
2025-10-01,104.93169591123663,101.14302962876909,103.38240932752237,102.11215019639104,101.88033605281306,111.3431123398183
2025-10-02,104.99658092108926,101.13027330497472,103.87606536285487,102.71759358634014,101.70155320052368,112.69201713570665
2025-10-03,105.00345954138307,100.46044889783714,102.9287681700759,103.50642093427325,101.89346609664263,112.02343686485267
2025-10-06,105.38636431478675,100.92889397848836,103.80271633898661,103.4966868989321,103.07769767759507,113.39695645183583
2025-10-07,104.98469411554265,100.00795125429154,103.2757747771103,102.75164856707053,102.10824394726536,111.52212723295798
2025-10-08,105.59650960025597,99.88964601015212,104.39277103854823,103.1678479029672,102.63655867135996,113.70887978113366
2025-10-09,105.30553098329838,99.46760637484525,104.8401070103818,102.76896206832227,102.41954956905579,113.9438982198814
2025-10-10,102.4505218399248,97.82713854301419,103.14000185891837,102.51112803412094,98.06785785659281,108.37220601085062
2025-10-13,104.04861390456979,99.29626575443191,104.20323018795565,103.6941224501458,99.62759022545234,111.96905816338368
2025-10-14,103.8858478838547,99.21259281433807,102.50748069729434,105.41864945781751,99.18828534241794,110.78801467316717
2025-10-15,104.30409242789109,98.9147008091509,102.77823460024626,105.98418192385857,99.84842142699405,112.57192539404393
2025-10-16,103.64756209405357,97.57424010709454,103.33117689550286,104.40739635089578,98.43014444235581,112.78699837409245
2025-10-17,104.19385891132893,97.59664621672047,103.28558090355583,103.24670029541463,99.14082142797245,111.64765634606857
2025-10-20,105.30584399487668,98.11005793034073,103.90832057123589,104.13530321960545,99.7889752268058,112.91118497372794
2025-10-21,105.30928712223798,98.627974060757,103.75234828107386,103.66561765669711,99.29939774592494,113.56841576743311
2025-10-22,104.74719467190165,97.60770860577479,103.31309040227481,102.73724025407967,98.71876380482493,111.6544037659651
2025-10-23,105.35759778729825,98.11069092323767,103.864093037032,103.40721735513524,99.9884151143717,114.20934861541852
2025-10-24,106.19017804785673,98.50375767054518,104.34375284021591,103.79610058510723,100.76149413420008,115.61061623542817
2025-10-27,107.49526073749955,99.04571974970818,105.83488581863234,102.703434158445,101.60589769282808,116.40704677806201
2025-10-28,107.74120385932588,99.58403742260377,107.3622294472929,101.79468199969826,101.6100582377912,117.04481750482168
2025-10-29,107.73650868565142,99.62489114717937,108.69434098398784,100.79650669754956,102.69676703126336,120.18696557070909
2025-10-30,106.66939877423138,98.74336588779191,107.21774353139068,101.12342442695659,102.16171522538981,117.92732282221314
2025-10-31,106.94865090864589,100.42006629548695,107.66712903194838,101.3574631485068,102.80333220238266,119.05213092076706
2025-11-03,107.13267881339907,100.87671511300631,108.82801318110707,100.81910419386031,103.62750508515899,119.65638942011283
2025-11-04,105.87528076565991,100.12299654215573,107.33803784764378,100.30290076999202,102.17144653403314,115.15753707407941
