Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-27,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,100.22879438603987,100.54350422638751,101.44313816455374,99.1151686735764,100.00409478687513,100.54787982722009
2025-10-29,100.2244265900624,100.58475156618051,102.70180776710592,98.14326806448015,101.07362797160961,103.24715633397498
2025-10-30,99.23172244282947,99.69473303573307,101.30661804192628,98.46158042870223,100.54703274630971,101.30600001136499
2025-10-31,99.49150332293395,101.38758802424958,101.73122803425696,98.68945861356329,101.17850886291527,102.27227149551183
2025-11-03,99.66269961892932,101.84863653666723,102.82811035257696,98.16527073313082,101.98965555960397,102.79136249220883
2025-11-04,98.49297544773104,101.08765607960632,101.4202802954664,97.66265518955328,100.55661025004159,98.92660303773113
2025-11-05,98.85282501941715,101.42601695342246,101.0454151363353,98.84232672450304,102.01667186185675,100.59770651080211
2025-11-06,97.74782945397294,100.33170699087646,99.50123803512888,98.1521354299689,100.02261428422334,99.54962956095535
2025-11-07,97.87117175111261,100.38271596480885,98.58844032410038,98.67782552316167,100.33347993126307,98.80587359716387
2025-11-10,99.37848748978007,100.77816368066681,100.42115913076206,97.98921200551038,101.9218691215826,100.33425242021923
2025-11-11,99.58473268520449,99.56160217443593,99.4481104113363,97.94278236436578,101.689615182293,98.43996720014331
2025-11-12,99.64742298616908,98.93927797271037,98.68440090830578,97.62867056070739,101.56555086346322,99.01326251877722
2025-11-13,97.99757505649016,97.43303317290332,97.54499198246607,96.61627819334785,100.70710689385922,96.28488262799051
2025-11-14,97.94840716778756,97.05267473136865,97.8725996696603,96.86190815009118,101.26845832066964,96.29839735504348
2025-11-17,97.05097778972195,95.71774776411608,98.11204385081872,95.80791743859095,100.07725228605078,94.40809034009463
2025-11-18,96.24968253580455,94.60177344259377,96.89020372754128,96.98742469159029,99.27027620857926,93.77506439609284
2025-11-19,96.61098803948317,95.08503700557453,97.79715391413933,96.5167648632475,99.85559304719219,94.97601820773906
2025-11-20,95.10701739334482,94.0459799303761,96.7305002004753,96.32687185484868,97.94785667580486,91.68989332650445
2025-11-21,96.04125699344503,94.15142191333341,96.01239168299598,98.18561777866974,98.62510904306578,92.2853143564092
2025-11-24,97.52674795643965,94.87554558970395,97.38596681922023,98.38853791593142,99.5096942477759,94.57744558695047
2025-11-25,98.4105057779904,94.84550674661179,97.70784352123009,99.65219495693644,100.18965956846513,95.1867807341332
2025-11-26,99.09019875105182,95.19210252135541,97.7697250957817,99.76912126492796,100.43612321705801,96.38220463870698
2025-11-28,99.62080428808193,95.8834064030244,97.61736442239928,99.79046592031506,101.46570648807692,97.07005961444735
2025-12-01,99.09048993745031,96.6019309482847,97.90720904654279,99.03499063705168,102.64089870864824,98.0618359789766
2025-12-02,99.33397858345346,97.04672945630182,98.59832868753978,98.57039548009404,102.78469571112174,99.73297791228283
2025-12-03,99.629973108581,97.71326013841846,97.75382454949292,100.15960766856826,102.8510925892093,101.69023190230784
2025-12-04,99.7376055444163,98.2063018825717,97.77402286113272,100.83018057774176,103.48402833258686,102.30687418140607
2025-12-05,99.93076155612283,98.75161182476702,98.3256624262563,100.2691386149879,104.16272236968365,103.33607887583702
2025-12-08,99.583276753212,99.10745076432752,98.61320154168176,100.56881527606238,104.19248868534466,104.51442154233838
2025-12-09,99.49600605894976,99.46548646270575,98.85934826941075,100.85427692070334,103.99606156298195,105.38812944422253
2025-12-10,100.16756001706779,99.9624064100198,97.5495323876549,101.59647018225013,104.28272748802996,107.16299710006855
2025-12-11,100.37584351728171,100.2174140705836,96.70052305186132,102.70793549116672,104.66762467769277,106.66886599636152
2025-12-12,99.3054707248297,99.9407407646003,95.49492081331208,102.29971103607912,104.54991310979256,103.5804996893656
2025-12-15,99.14692328190083,99.32639325964419,94.6636376347802,101.66850532934131,104.32029460155402,102.63664914646708
2025-12-16,98.91056515160727,99.8802881670477,95.8223026341048,101.39793808672457,103.467014019016,103.58020129690482
2025-12-17,97.7639796459287,99.61673847073806,94.33583180326846,101.6159362717934,102.4217443260822,100.74485539048953
2025-12-18,98.53966470099276,100.25844256955578,95.65453288832602,101.37756454918471,102.7038761981912,102.33561549511793
2025-12-19,99.40859332254192,100.23502014276302,96.75337358107288,101.29133064172744,104.12014402670778,104.58837243770837
2025-12-22,100.0484363716527,100.77977166417887,96.90824809437487,101.81730871056003,104.99666349085896,105.19022033103313
2025-12-23,100.50369565254447,101.09996863908437,97.52277924648597,100.60320505203609,105.30778588523731,104.78123685792534
2025-12-24,100.82746651924586,100.95912202822453,97.23854289585228,100.56825658882272,105.04196723495613,104.6232327967824
2025-12-26,100.79677831368701,100.74195728413733,97.28197398677969,100.06419020898294,105.37846827415558,104.43116839066514
2025-12-29,100.44479077476036,100.14490578009854,96.88226549123887,99.85548445115413,104.60949178770342,103.5794203436858
2025-12-30,100.30661217551182,100.0347673434401,96.82567730450774,99.22666120798,104.73147177233888,103.12023979035816
2025-12-31,99.56858959535602,99.78785328860256,96.7656226817603,99.20023059258783,104.79041333863081,102.76966373439971
2026-01-02,99.75724287104676,99.33665113817933,95.52607039477667,100.1259035577655,105.13931673973306,104.88798427759932
2026-01-05,100.39111304793468,101.57142900438272,95.06096502407532,101.06922272266314,105.319194392632,106.4357547538129
2026-01-06,101.01320793095161,101.06688789426646,94.61025708354207,101.94733848249409,106.16404190526005,108.43646692423106
2026-01-07,100.66573023014804,100.05522703412393,95.96319492853993,101.9048813501946,105.20707709037802,107.75756820676934
2026-01-08,100.67343601654734,101.13290208244872,94.56050392404894,103.11289489592872,105.72629339949067,105.9509289054452
2026-01-09,101.32534554592763,101.4018919638929,94.50946659414595,103.26827856269854,105.72350361242174,107.44454876058379
2026-01-12,101.48519977659612,100.70235409026714,94.75965814020341,103.54471571595496,106.20356982226954,107.25158337229142
2026-01-13,101.28840748596197,99.61897126694723,94.66050410114595,103.66321003067773,105.81017442970742,107.09700975059138
2026-01-14,100.7481998998887,98.17888139767054,92.96766266486864,105.03858686443806,104.68217478484054,105.38610299171877
2026-01-15,101.0081228221388,98.83838410034346,92.71343894242602,105.7354880963994,104.9910194981076,105.96548540813417
2026-01-16,100.94324507213184,99.4177332446466,92.63665001252541,105.90036453504779,105.51239749862675,105.22516710771572
2026-01-20,98.86111317861346,97.41502044410421,91.46296263796724,106.92031556958177,104.7363315502686,103.60582566194374
2026-01-21,100.00669018505819,97.30923936551198,91.05995389027906,107.88608116147236,105.14423337058506,105.60282238094132
2026-01-22,100.55547711672625,98.00940514484053,91.66422563040342,108.05613282562668,105.23540870472816,106.20870575031121
2026-01-23,100.58834566922022,97.90121657693398,92.69750180613211,106.01984383206027,104.9862555574934,105.3187384847474
2026-01-26,101.09189927961906,97.65402541357889,93.01096224963234,105.0801419453158,105.01776929382383,104.80867601792394
2026-01-27,101.50454591682806,98.22721354279452,93.63072599225215,104.87365083585027,106.09666214082051,105.11677457715338
2026-01-28,101.4962506555245,98.61973933849298,93.54136857042703,104.36178495902897,106.32818911695507,106.47590830495007
2026-01-29,101.36505342773265,99.1409440761079,92.07799767318619,104.59939758427781,106.09296801207381,106.44391348257534
2026-01-30,100.92899114281997,98.15845121172725,91.325300962721,103.44958675465092,106.37140586568208,103.21931170528306
2026-02-02,101.47312619421933,98.27667722900321,90.79344456471587,103.96184651168807,107.61658495864994,104.55976065836217
2026-02-03,100.62034776462593,97.64751836668148,88.58291161393683,105.28295994345689,106.44835875280924,103.01094112344435
2026-02-04,100.10996192702328,97.14586226156561,86.96000804654062,104.98238303821384,106.20203553317045,101.2661666592197
2026-02-05,98.883513224976,95.83405613566265,85.86533357634926,104.4773169152075,103.7487297979792,99.03968849423312
2026-02-06,100.83110279817345,95.37073876264182,86.00840187400529,106.15200739287165,105.66665409037992,103.1016415699813
2026-02-09,101.30411024515907,95.81383368516532,87.04547701953179,106.32721774643443,106.20041603006068,104.64427210522989
2026-02-10,100.96943054167488,96.09135882051554,86.70436123907108,106.38309883455419,104.71195832134357,103.99228853575376
2026-02-11,100.96448747500769,94.54205006552957,85.90602079702258,106.0137345052237,105.24649846244343,103.89999308529545
2026-02-12,99.38328141219438,92.61979612438888,85.19401457793067,105.5985986108694,102.26186737395304,101.3055218493288
2026-02-13,99.43288252944107,91.88679008438667,84.16699509476622,106.8728407615048,101.7750275583501,101.4581287645801
2026-02-17,99.53542985646358,92.66998876059245,84.56672473834644,106.72350598071176,101.76909652484044,101.84057977213948
2026-02-18,100.08945104119734,93.47639448264482,84.8252789635078,106.62765422695347,102.6702059620427,103.19047032280129
2026-02-19,99.80698603043906,92.95708209246831,84.76655055315378,107.18625764090612,102.29659312617213,102.20625810931266
2026-02-20,100.49961904296548,93.78324781707597,85.15463961689464,106.4171056801679,103.27838296222592,102.7756544940897
2026-02-23,99.45586494860062,90.58274225335502,84.77192413076192,105.82158318885683,101.84786644615882,99.61390825376735
2026-02-24,100.2168628458087,91.2976933353071,85.2499092804743,106.24022859003044,102.40557305937126,101.1457531183422
2026-02-25,101.03226288478507,92.16157203207052,86.21732624248708,105.70958787144338,103.25820635104002,102.91610334834532
2026-02-26,100.49016613817518,92.89428319904323,85.2109525748423,106.93823300297089,102.27516362566935,102.09257533191294
2026-02-27,100.0541038532625,90.66503755912595,84.23633402349027,105.6464793413811,101.16764353180297,99.79927439591975
2026-03-02,100.09396087932043,91.20446353682144,84.67057377053091,106.5156962908554,102.59199850517446,99.43507452649773
