Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-23,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,99.71533821566668,99.97083960971433,99.76064723874973,99.3850575195001,100.06274305707323,99.12525342574946
2025-09-25,99.21585796969377,100.42637928954119,99.6715955184851,98.8622181106293,99.60110129890641,98.63167110394271
2025-09-26,99.80141376616145,100.65647764250033,99.30234580664863,99.27000875115482,100.26186406438642,98.40690401313593
2025-09-29,100.0644448049976,100.80002828882091,100.07447930102975,99.01316244610719,99.72475600167385,98.31662498746452
2025-09-30,100.47379327726111,98.97437590639933,100.00803627382162,98.65026847736543,100.39162422720716,97.82587502274755
2025-10-01,100.81539622039213,97.08937741632212,100.27288482486674,98.52446537251934,100.82396049814626,99.79168198714328
2025-10-02,100.87773589688595,97.07713234575361,100.75169272938342,99.10863666059167,100.64703140726037,101.00064296904392
2025-10-03,100.88434468009821,96.43415343849783,99.83288823523088,99.86974875721147,100.83695439934151,100.40142539401953
2025-10-06,101.25222872228528,96.88382398328076,100.68054988922135,99.86035672476422,102.00890693468368,101.63244747474789
2025-10-07,100.86631539137933,95.99979118283431,100.16945761649181,99.14149512810292,101.04950526407205,99.95212475645113
2025-10-08,101.45413035014374,95.88622742524528,101.25285698976558,99.5430714045671,101.57234200506093,101.91200992838812
2025-10-09,101.17456635086317,95.48110246915734,101.68673804045365,99.15820032382425,101.35758302402347,102.1226460854685
2025-10-10,98.43155457065207,93.90638198620792,100.03776846089218,98.90942522384184,97.05101307818,97.12899604848275
2025-10-13,99.96695608393874,95.31662890906017,101.06901712760042,100.05085542733238,98.59457291355444,100.35268827890003
2025-10-14,99.81057510937133,95.23630944769815,99.4242721997644,101.71479161048535,98.1598230894987,99.29417362171164
2025-10-15,100.21241260049239,94.9503564816156,99.68688239721658,102.26045423496575,98.81311436329464,100.89301029521754
2025-10-16,99.58163688337706,93.66361931849745,100.22319335618648,100.739068628214,97.40954319132217,101.08577026014044
2025-10-17,100.10650336541833,93.68512742678615,100.17896879536687,99.61915333795392,98.11285131829587,100.06463069482862
2025-10-20,101.17486708350656,94.1779624132068,100.78297776922753,100.47653542094773,98.75428454812368,101.19707296578125
2025-10-21,101.17817514258394,94.67512128654238,100.63169679610048,100.02335214266267,98.26978339210542,101.7861185293489
2025-10-22,100.63813266446482,93.69574645283237,100.20565086647146,99.12759304758055,97.6951699209543,100.07067809521466
2025-10-23,101.2245906588627,94.17857003675238,100.74008050583272,99.77403067098165,98.95165648587695,102.36055699794555
2025-10-24,102.02451015053356,94.55588329224031,101.20531315530023,100.14925058606165,99.71671961363025,103.61644835733301
2025-10-27,103.2783965698288,95.07612439083428,102.6515960033776,99.0949747206495,100.55236773119702,104.33025221789694
2025-10-28,103.51469174317256,95.5928671451839,104.13300036182589,98.21815134140965,100.55648513635352,104.90185662348664
2025-10-29,103.51018075352158,95.63208351727341,105.42504479725507,97.25504667851588,101.63192607727491,107.71801861104247
2025-10-30,102.48493182757721,94.78588839216371,103.99286027708303,97.57047823537445,101.10242210987643,105.69280532371978
2025-10-31,102.75322935514413,96.39538930680214,104.4287292110003,97.79629406505639,101.7373862967803,106.70091880023982
2025-11-03,102.93003814463508,96.83373636397042,105.5546964170346,97.27685021745313,102.55301350607422,107.24248774633418
2025-11-04,101.72196577633179,96.11022563802524,104.10953639439538,96.7787834716029,101.11205251664839,103.21037445986259
2025-11-05,102.0936126440326,96.4319260433046,103.72473132568668,97.94777868094808,102.58017903766279,104.95384092813956
2025-11-06,100.95239094187409,95.39149854209306,102.13960888617962,97.26383379210533,100.57510692942905,103.8603796029268
2025-11-07,101.07977688865235,95.43999589759952,101.20260746752656,97.78476625706367,100.8876896979904,103.0844171300175
2025-11-10,102.63650841479277,95.81597225982937,103.08392257281882,97.10238486582416,102.48485263764309,104.67897861095608
2025-11-11,102.84951514562941,94.65931272887428,102.08507253243786,97.05637542466903,102.25131580253841,102.70266606312455
2025-11-12,102.91426068327043,94.06763099672742,101.30111253874759,96.74510641223918,102.1265661924455,103.3007865150087
2025-11-13,101.21032419565753,92.63555181723238,100.13149109136816,95.74187645173045,101.26338045536298,100.45426089348854
