Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-01,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-04,101.4737100330916,99.78231893369858,100.96274919816048,100.55180465128353,101.24329282253596,100.34378541048837
2025-08-05,100.9807643476031,100.2725915263714,100.08116030557429,101.68019351800757,100.42209114474309,99.84827950864403
2025-08-06,101.71609691216995,101.5820602723364,101.53393410633514,100.62099188336208,101.77893585536897,98.94200409093703
2025-08-07,101.63498035762983,101.42413747643894,101.60443109184844,100.3711072818247,101.8676824690473,98.54529426276811
2025-08-08,102.42770427391798,101.33763725020401,101.73077338123193,99.72448640951134,103.10891966585373,98.8135453274202
2025-08-11,102.17121220992398,101.23972415890523,101.72825346985552,99.87094737165583,102.78727179507996,98.78703795001104
2025-08-12,103.33038914342234,101.84205409238692,101.75393930501293,101.74285248729814,104.40722443297317,101.85213859514322
2025-08-13,103.66415445130517,101.96398969807576,100.95550931388573,103.55811838980588,103.90423052188835,101.59075081870381
2025-08-14,103.69557410294313,102.2578528011203,101.29211705596927,102.18840166152572,104.69008744699815,101.59627900899491
2025-08-15,103.39515401578214,100.86081362248042,101.09193756649032,101.92253916301664,105.19446946463931,100.60572270145174
2025-08-18,103.3847355911857,101.10729401409779,101.09261536900216,102.26419371367331,105.47678021570024,102.05291218705142
2025-08-19,102.77909714918714,100.44949717555201,99.20298580667101,102.22216739881034,104.299217712907,99.68263047026493
2025-08-20,102.52917237162168,99.68538880306069,98.3642898338952,102.16509002730336,103.79449740075621,98.19828922995107
2025-08-21,102.1186269533959,99.92074850981847,98.3318187008795,102.79323132682299,103.89252760296009,98.21936677919774
2025-08-22,103.6694458525277,101.75966235371794,98.52133941608163,105.17877661346307,104.71242421988202,101.06800014747941
2025-08-25,103.22715202696673,102.82023128527801,99.14363708846155,104.57999301130742,104.55185013716964,101.75388357393776
2025-08-26,103.65389257704076,103.1234121004222,99.41867982095467,104.95270485357008,105.05011791217484,102.5463941268929
2025-08-27,103.90172740767365,103.16659434148062,99.32145742534249,105.40395056003786,105.41098630796182,102.68931288545768
2025-08-28,104.22971600830468,103.83561372544978,99.9068248546947,105.18759849906533,105.09297143622524,104.2659600299439
2025-08-29,103.5628350764169,103.04399802196511,98.71495013514114,105.40693732348474,105.21413328649909,102.34282801145838
2025-09-02,102.84594414096293,102.05256051541704,98.2596609699629,105.4967002030039,105.61748063178078,101.96190566139127
2025-09-03,103.37046602842139,102.32160837095721,99.77348115778007,104.812586213568,105.03684602823107,101.6264039812602
2025-09-04,104.23324621829191,103.52370909937503,99.91874019478963,105.25305158564808,105.11331003798752,102.49342155147478
2025-09-05,103.90333204857694,102.49463674022874,99.93706953635292,106.14406408434573,103.2348511147296,102.90543935731652
2025-09-08,104.12215027516851,102.99154672401872,100.71109456622516,105.99524654167483,102.1276764986832,103.45573496695455
2025-09-09,104.40204661380066,102.5004986183595,100.99020325587738,105.06606354032941,102.94884773716761,103.34240366253388
2025-09-10,104.71352698191939,102.4858004898858,100.2410977304122,104.53112158768107,102.65969805527821,104.78202707265179
2025-09-11,105.60211449402463,102.81139045662286,99.5969422660188,105.62371193410539,102.82533308190803,104.88148198294039
2025-09-12,105.55113387839985,103.26444538714104,100.55099152859496,104.55532495583053,103.23660942833659,105.0946517273758
2025-09-15,106.04792287453964,104.37225781246615,101.75135891400673,104.34478071050405,103.5444950325573,106.85421586739987
2025-09-16,105.91134053736215,104.62678898183815,101.69275457051243,104.36586602994377,103.18447838495494,107.41460212371794
2025-09-17,105.80858872693584,104.5533143550038,100.86152862665243,104.66859478775905,103.31929484799964,107.05966011495534
2025-09-18,106.31531866915938,104.63146191513528,101.03717117706121,106.75540174065115,104.88441380503912,109.89548750190356
2025-09-19,106.83471353324394,104.91695444087136,102.0372559398153,105.33624403596676,105.31320312382894,109.802128809727
2025-09-22,107.30585958499759,104.79510586223344,102.74267667805952,105.445785908191,106.19317787414641,110.71593721948699
2025-09-23,106.7154456627887,103.84742905528535,101.41462761922004,105.88534510947585,104.88199653510239,109.5652756981996
2025-09-24,106.41166757100575,103.8171467396712,101.17188890770177,105.23421114177376,104.94780270604794,108.60685720246144
2025-09-25,105.87864500051818,104.29021298549807,101.08157743720689,104.68060082932257,104.46362361324285,108.0660623707763
2025-09-26,106.50352347832295,104.5291642093447,100.70710421696288,105.11239135636717,105.15664479403884,107.81979568805502
2025-09-29,106.78421822364842,104.67823786494085,101.49016052501277,104.84042875986654,104.59331513431489,107.72088122468051
2025-09-30,107.22105627013825,102.78234480230948,101.42277757639069,104.45617722868286,105.29273984351242,107.18318967284955
2025-10-01,107.5855993732977,100.82482233263335,101.691372748188,104.32297017695815,105.74618275621874,109.33703149308411
2025-10-02,107.65212543689285,100.81210614166196,102.176954001565,104.94152196136399,105.56061599324624,110.66163292598723
2025-10-03,107.65917802935067,100.14438907710905,101.24515184527154,105.74742813153986,105.75981101922014,110.00509853787968
2025-10-06,108.0517671244929,100.61136037708505,102.10480475513688,105.73748334557027,106.98897823673077,111.3538712745354
2025-10-07,107.63993799354449,99.69331504181595,101.58648242995763,104.97631426308598,105.98273860980217,109.51282105561411
2025-10-08,108.26722734646248,99.57538199922115,102.68520786999218,105.40152468929784,106.53110022237036,111.660174647615
2025-10-09,107.96888937871749,99.15467014786248,103.12522672185784,104.99400261722668,106.30585671531982,111.89095873384022
2025-10-10,105.04167213288243,97.51936341151253,101.45293036319136,104.73058624406389,101.78904017393853,106.41965230341353
2025-10-13,106.68018270049949,98.98386858422586,102.49876735836168,105.93919355421366,103.40795654699318,109.95169958333165
2025-10-14,106.51330004655807,98.90045888857037,100.83075541451079,107.70105812414663,102.95198225159066,108.79193508087735
2025-10-15,106.94212271604806,98.6035040849863,101.09708056834701,108.27883487721108,103.63716718273746,110.543704890168
2025-10-16,106.2689875983958,97.2672606223892,101.6409783302674,106.66791047705613,102.16507371478158,110.75490287717153
2025-10-17,106.82910120384075,97.28959623988543,101.59612815659595,105.48208430703045,102.90271732014524,109.63608849717423
2025-10-20,107.96921030689815,97.80139270276824,102.2086816082234,106.38992628451524,103.5754652980282,110.87685199346642
2025-10-21,107.97274051688537,98.31767941104746,102.05526057266789,105.91007160632469,103.06731081236065,111.52224138917732
2025-10-22,107.39643177959218,97.30062382542512,101.62318767964776,104.96159399714746,102.46464473145768,109.64271434807978
2025-10-23,108.0222730419389,97.80202370419865,102.16517750829273,105.64607670560319,103.78247292694387,112.15162648101177
2025-10-24,108.875910692419,98.19385381950768,102.63699146731324,106.04337960760515,104.58488641008543,113.52764731139453
2025-10-27,110.2140011728751,98.73411082528648,104.10373383201157,104.92705596910758,105.46133083979747,114.30972847916578
2025-10-28,110.46616462018855,99.27073489050804,105.60609454566678,103.9986285079989,105.46564925653104,114.93600842205318
2025-10-29,110.4613506974787,99.31146008469175,106.91641659853215,102.97884181192838,106.59359318692529,118.02154406782661
2025-10-30,109.36725173700421,98.43270820247417,105.46397200057956,103.31283760449227,106.0382388541852,115.80261354609497
2025-10-31,109.65356663924948,100.10413352294746,105.90600685681962,103.5519434750628,106.70420197069286,116.90715585599484
2025-11-03,109.84224892692576,100.55934567215623,107.04790230593385,103.00192856437818,107.55964807208385,117.50052736487898
2025-11-04,108.55304911516185,99.80799838432294,105.58229865047244,102.47454887165912,106.04833941708205,113.08273132609263
2025-11-05,108.94965372632059,100.14207598446599,105.19205002298162,103.71234348338749,107.58813982398333,114.99296516876596
2025-11-06,107.73179390086169,99.06161877327365,103.58450400364683,102.98814607747772,105.48518016489932,113.79491125314343
2025-11-07,107.86773438167785,99.11198203012691,102.63424750413304,103.53973721578618,105.81302321339115,112.94472583038578
2025-11-10,109.52900736757172,99.50242381615818,104.54217621250932,102.81719532470936,107.48815959241762,114.69181151315343
2025-11-11,109.75631844967579,98.3012626303384,103.52919616358254,102.76847806915931,107.24322149711494,112.52645922146367
2025-11-12,109.82541193871617,97.68681636331411,102.73414605529787,102.43888980112912,107.11238161537973,113.18179154357789
2025-11-13,108.00704852214922,96.1996389533725,101.54797881988351,101.37661629520278,106.20705518052137,110.0629878985394
2025-11-14,107.95285862471786,95.82409542817433,101.88903065457342,101.63434857739175,106.79906386592381,110.07843654633835
2025-11-17,106.96376579945088,94.50606715689054,102.13830098760279,100.52842715362671,105.54280212877079,107.91763173012771
2025-11-18,106.0806262389002,93.40421983349697,100.86631979781333,101.76604938914102,104.69175441791052,107.19402149233659
2025-11-19,106.4788354909622,93.88136581534862,101.8104888060583,101.27219988763167,105.30903734554116,108.56682853358957
2025-11-20,104.82124926538756,92.85546205118423,100.70006246307624,101.07295074442759,103.2971131793612,104.81046810436396
2025-11-21,105.8509121091995,92.95956925549366,99.95248468341458,103.02327812023884,104.0113525390186,105.49109226695596
2025-11-24,107.48813113657734,93.67452632863349,101.38242768721216,103.236196246236,104.94424786831786,108.11122125297383
2025-11-25,108.46215599238664,93.64486774400424,101.71751335233974,104.5621143769089,105.6613483447658,108.80775060524654
2025-11-26,109.21127281368852,93.98707600035539,101.781934382002,104.68480170953778,105.92127218860821,110.17423642473987
2025-11-28,109.79607440649421,94.66962874102195,101.62332123211932,104.7071980280422,107.00708440832865,110.96052157983911
2025-12-01,109.21159374186917,95.37905756184615,101.92506030816406,103.91450005473968,108.24645776406894,112.09421844925306
2025-12-02,109.47995232103086,95.81822541370097,102.64454165968833,103.42701403436895,108.39810799658522,114.00449625571687
2025-12-03,109.80617973042659,96.47631855606657,101.76538131961567,105.0945275968372,108.46813102785242,116.2418279773621
2025-12-04,109.9248057445205,96.96311893815374,101.78640851620375,105.79814000855932,109.13563348617916,116.94671009228705
2025-12-05,110.13769071352823,97.5015258608222,102.36068590079206,105.20945519429041,109.85139325003182,118.12319118398588
2025-12-08,109.75471380877251,97.85286027376736,102.66002485617751,105.5238970921824,109.88278520266988,119.47015148661775
2025-12-09,109.65852928477476,98.20636363699822,102.91627279044873,105.82342359182515,109.67563054529586,120.46888461696254
2025-12-10,110.39867577205145,98.69699312849222,101.55270555121618,106.6021851307673,109.97795224491568,122.49773101522467
2025-12-11,110.6282333514201,98.94877267468625,100.6688551320727,107.76841295753141,110.38386994349906,121.93289109224605
2025-12-12,109.44853266939293,98.67560174613274,99.41377818658063,107.34007505506204,110.25972975743912,118.40258795227696
