Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-05,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,100.72819072950925,101.30590894882836,101.45159568127022,98.95830092567842,101.35114166132051,99.09234748744115
2025-08-07,100.64786201040701,101.14841546681748,101.52203549761336,98.71254549102424,101.4395152578735,98.69503485459346
2025-08-08,101.43288668457106,101.06215039186708,101.64827533036282,98.07660957278777,102.67553532343594,98.9636935295072
2025-08-11,101.17888577098013,100.96450347778183,101.64575746249567,98.22065037078109,102.35523939341972,98.93714587386444
2025-08-12,102.32680432852656,101.56519597441813,101.6714224678563,100.06162357399475,103.96838309459828,102.00690397106513
2025-08-13,102.6573279782921,101.68680009757156,100.87363995945076,101.84689348714286,103.46750335255048,101.74511901320137
2025-08-14,102.68844247008757,101.97986433234527,101.20997473120579,100.49981036220996,104.25005718722127,101.75065560363467
2025-08-15,102.39094017932769,100.58662301148797,101.00995757626097,100.23834105406786,104.75231920137726,100.75859413555759
2025-08-18,102.38062294251161,100.83243334496534,101.01063482911232,100.57435000412576,105.03344335229146,102.20798264051865
2025-08-19,101.78086669595181,100.17642473031533,99.12253765221949,100.53301814448928,103.86083034516341,99.83409925619723
2025-08-20,101.53336928475657,99.41439359014046,98.2845218156574,100.47688393630952,103.35823145840722,98.34750254404725
2025-08-21,101.12681124285807,99.64911347039396,98.25207701494108,101.09464564366539,103.45584962298273,98.36861212084756
2025-08-22,102.66256798737375,101.48302821809034,98.44144403928762,103.44077147614388,104.27230007484616,101.22157401693615
2025-08-25,102.22456989098534,102.54071398786637,99.0632370625498,102.85188235089886,104.11240091233923,101.90849965034077
2025-08-26,102.6471657713305,102.8430706044942,99.33805675054437,103.21843539271292,104.60857438306195,102.70221443126148
2025-08-27,102.89259353396831,102.88613545442085,99.24091319693716,103.66222458198884,104.9679259875479,102.84535035635514
2025-08-28,103.21739658210332,103.55333610595005,99.82580592556353,103.44944758630558,104.65124778645547,104.42439323245168
2025-08-29,102.55699265646834,102.76387241359456,98.63489775072377,103.66516199127528,104.77190037284625,102.49833899501333
2025-09-02,101.84706444381762,101.77513013471633,98.17997779996769,103.75344160248912,105.17355238057064,102.11683782950338
2025-09-03,102.36649197127514,102.04344658235638,99.69257036303858,103.08063211445962,104.59535828310575,101.78082635110628
2025-09-04,103.22089250532198,103.242279394114,99.8377116029743,103.513819106774,104.67150090161212,102.64916136346824
2025-09-05,102.89418258997681,102.21600457316688,99.8560260804517,104.39010825205366,102.80093746099384,103.06180523461883
2025-09-08,103.11087556908554,102.71156370475597,100.62942341868093,104.24374981436581,101.69841648834195,103.6129370241159
2025-09-09,103.38805344592221,102.22185051575352,100.9083057665674,103.32992090708619,102.51613620431641,103.49943351160834
2025-09-10,103.69650859590158,102.20719234421335,100.15980772440048,102.8038184930958,102.22820186776428,104.94124444435784
2025-09-11,104.57646580146056,102.53189719304676,99.51617463458953,103.8783545542716,102.39314070217978,105.04085047740921
2025-09-12,104.52598032934696,102.98372049153907,100.46945021579103,102.82762191764887,102.80268838410942,105.25434413547165
2025-09-15,105.0179443180822,104.08852132341325,101.668844169405,102.62055676755237,103.10927989272174,107.01658195136885
2025-09-16,104.8826885215353,104.34236054856687,101.61028735080362,102.64129366695254,102.7507764563778,107.57781972038775
2025-09-17,104.780934676543,104.26908566286193,100.77973548537555,102.93902004545481,102.88502626287743,107.2223383735791
2025-09-18,105.28274306103813,104.34702077847217,100.95523559935555,104.99134398455365,104.44356675849767,110.06247482951346
2025-09-19,105.79709336076122,104.63173719139243,101.95450934848131,103.59563686049802,104.87055380278434,109.96897427784047
2025-09-22,106.26366345933151,104.51021985870648,102.65935802938229,103.70336863050575,105.74682986942103,110.8841712289115
2025-09-23,105.67898386612056,103.56511931575416,101.33238594514124,104.13566442585847,104.44115964875797,109.73176126556527
2025-09-24,105.37815618498195,103.53491932276188,101.08984408134079,103.49528998795306,104.50668922516432,108.77188644302997
2025-09-25,104.85031053642577,104.00669953570518,100.99960584847145,102.9508276956452,104.024545219512,108.23026986801597
2025-09-26,105.46911995210198,104.24500116949092,100.62543630537198,103.37548318862292,104.71465351430653,107.98362898052831
2025-09-29,105.74708848119654,104.39366956763135,101.40785759790998,103.10801458230831,104.15369162504255,107.88456421560568
2025-09-30,106.1796837871561,102.50293049948552,101.34052929314579,102.73011253679772,104.85017653311863,107.34605563591163
2025-10-01,106.54068630631373,100.55072956413689,101.60890664906093,102.59910663769789,105.30171354806961,109.50317024102418
2025-10-02,106.60656624297782,100.53804794219232,102.09409412280164,103.20743728991708,105.11692675379238,110.82978441947724
2025-10-03,106.61355033792246,99.87214606971773,101.16304760670569,104.00002642875772,105.31528452916154,110.17225242059014
2025-10-06,107.00232645551135,100.33784790595,102.02200338543625,103.99024597336566,106.53928534760593,111.52307463134137
2025-10-07,106.59449716880604,99.42229828137721,101.50410139109817,103.24165467338008,105.53727511712958,109.67922691760894
2025-10-08,107.21569404424133,99.30468584033066,102.6019358253512,103.65983879705267,106.08333187248815,111.82984343555805
2025-10-09,106.92025365054612,98.8851176961803,103.04159784617725,103.25905073993813,105.85903510224277,112.06097820058447
2025-10-10,104.02146667389106,97.25425654912411,101.37065762769808,102.99998713664536,101.36120350971898,106.58135806356141
2025-10-13,105.64406339139745,98.71478045742279,102.41564650670097,104.18862306300767,102.9733153016565,110.11877232577949
2025-10-14,105.47880156651466,98.63159751142946,100.74898722861305,105.9213740629563,102.51925754384172,108.9572455491925
2025-10-15,105.90345934392451,98.33544998091914,101.01509640742658,106.4896034624825,103.20156252607838,110.71167719079031
2025-10-16,105.2368619756028,97.00283910265567,101.55855309823605,104.90529845241221,101.73565651757465,110.92319609531509
2025-10-17,105.79153554047787,97.02511400066741,101.51373929558378,103.7390672238931,102.47019968128994,109.8026816653189
