Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-01,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-02,100.06183547238912,99.98738783696594,100.47750486619884,100.59292002840469,99.82451682118842,101.21148472280123
2025-10-03,100.0683908036778,99.3251331965858,99.56120082671967,101.36543078879508,100.01288771154302,100.61101626381526
2025-10-06,100.43329939500332,99.78828432264024,100.4065556357201,101.35589809819712,101.17526273584465,101.84460813862397
2025-10-07,100.05050733607779,98.87774928371861,99.89685426069515,100.62627059507565,100.2237015534913,100.1607776982139
2025-10-08,100.63356803990064,98.76078102147292,100.97730524718666,101.0338610092391,100.7422655321385,102.12475418694518
2025-10-09,100.35626515783942,98.34351090720415,101.41000552448082,100.64322597327349,100.52926161920314,102.33583005307551
2025-10-10,97.63543889216211,96.72158220104201,99.76552348684773,100.39072513600247,96.25788612019896,97.3317556276849
2025-10-13,99.15842205827508,98.1741066278957,100.79396569084871,101.54924977166004,97.78883156982036,100.56217740856299
2025-10-14,99.0033058950399,98.09137928583273,99.15369680788135,103.23810560747877,97.35763463815078,99.50145307151378
2025-10-15,99.40189331936803,97.7968537942783,99.41559233219066,103.79194025394676,98.00558704010781,101.10362736266552
2025-10-16,98.77621932435997,96.471541800979,99.95044376277093,102.2477698785995,96.61348622891396,101.2967897195719
2025-10-17,99.29684067954848,96.4936946964461,99.9063395556397,101.11108237055191,97.31104673288426,100.27351849598097
2025-10-20,100.35656345815333,97.00130428210383,100.50870476625033,101.98130488812869,97.94723799799489,101.40832477281927
2025-10-21,100.3598447616064,97.51336737959774,100.3578354924768,101.52133458880093,97.46669631561657,101.99859998598136
2025-10-22,99.82417015399136,96.50463206810178,99.93294901357162,100.61216031244705,96.89677874015923,100.27957852048964
2025-10-23,100.40588486859289,97.00193012147136,100.46592424440763,101.26827919718997,98.14299695923596,102.57423761144065
2025-10-24,101.19933460113393,97.39055477385739,100.92989079955368,101.6491185284782,98.90180778552498,103.83275068024456
2025-10-27,102.44307957095393,97.9263920739187,102.37223770181288,100.5790534827802,99.73062676212345,104.54804462694433
2025-10-28,102.67746358589862,98.45862615358925,103.84961053399542,99.68909850974424,99.7347105187386,105.12084227320841
2025-10-29,102.67298908118991,98.499018185275,105.13813877140059,98.71157007632185,100.8013626673032,107.94288308009516
2025-10-30,101.65603238173593,97.62745514961851,103.70985182954844,99.03172563937508,100.27618594861218,105.9134421016541
2025-10-31,101.9221599154515,99.28520696291609,104.14453458020283,99.26092336080205,100.905961037556,106.9236600441174
2025-11-03,102.09753867318057,99.73669513683716,105.26743755442251,98.73370015219164,101.71492272212394,107.46635953099863
2025-11-04,100.89923720971923,98.9914944308498,103.82621042191977,98.22817419580402,100.28573765311215,103.42582909180722
2025-11-05,101.26787819277739,99.32283902676772,103.44245257015277,99.41467665986227,101.74186624968857,105.1729350965959
2025-11-06,100.13588670641384,98.25122076234098,101.86164391756878,98.72048878859928,99.75318012951716,104.07719113934539
2025-11-07,100.26224235401729,98.3011720101469,100.92719247509798,99.24922290858531,100.063208387698,103.2996088224051
2025-11-10,101.80638301556588,98.68841969082533,102.8033877282595,98.55662195037718,101.6473188826255,104.8974989964018
2025-11-11,102.0176669452258,97.4970849004133,101.80725598025452,98.50992345677848,101.41569057329225,102.91706083915521
2025-11-12,102.08188882012621,96.88766526266065,101.02542947246079,98.19399277778119,101.29196045053514,103.51642988472479
2025-11-13,100.39173379272552,95.41265407440858,99.85899105850447,97.17573811715906,100.43582889924745,100.6639620589125
2025-11-14,100.34136469337855,95.04018277566509,100.19437037876837,97.42279040272165,100.9956681955436,100.67809144178304
2025-11-17,99.42201040151369,93.73293695981286,100.43949474506701,96.36269652129829,99.80767095118995,98.70181242020807
2025-11-18,98.60113886694481,92.64010357027468,99.18866966972931,97.54903375212578,99.00286865130722,98.03999617377295
2025-11-19,98.97127135157253,93.1133461417096,100.11713487059053,97.07564855165492,99.58660880300013,99.29556990072182
2025-11-20,97.43055750582522,92.09583503637901,99.02517759538316,96.8846559611774,97.68401136284656,95.85999059339153
2025-11-21,98.38762132273926,92.19909056602027,98.29003383691229,98.75416501800639,98.3594393934772,96.48249163745459
2025-11-24,99.90940401197916,92.90819875644297,99.69619344038077,98.95826017139017,99.24164176237961,98.87887001926899
2025-11-25,100.81475274032492,92.87878280118207,100.02570582286904,100.22923446250151,99.91977543846805,99.51591800087324
2025-11-26,101.51105115355641,93.21819153846917,100.08905537546265,100.34683783635174,100.16557517995055,100.76571031810819
2025-11-28,102.05461980606405,93.89516048805454,99.93308034474352,100.36830608870923,101.19238502917567,101.48484924511389
2025-12-01,101.51134945387032,94.5987856513935,100.22980077233763,99.60845619950658,102.36441159641116,102.52173204130143
2025-12-02,101.76078672124156,95.03436078229328,100.93731541402298,99.14117078811174,102.50782124824313,104.26887825551398
2025-12-03,102.06401262814364,95.68707023135579,100.07277763041999,100.73958536511212,102.57403927091033,106.31514903046799
2025-12-04,102.17427461003055,96.16988822282336,100.09345509402365,101.41404125007074,103.20527005478229,106.95983647560823
