Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-27,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.3156719419535,100.64848451016492,100.58936653219392,99.79474008343804,99.69830955683548,101.53535660156265
2025-08-29,99.6738337853354,99.88116665060234,99.3893491840298,100.00283363520153,99.8132518930355,99.66258915921874
2025-09-02,98.9838636054931,98.92016031625884,98.93094958239239,100.08799446555203,100.1958944992846,99.29164271955175
2025-09-03,99.48868859786346,99.18095001980342,100.45511186017116,99.43895428650652,99.64506519402285,98.96492743564941
2025-09-04,100.31906958516434,100.34615348134143,100.60136327529841,99.85683745856961,99.71760413178885,99.80923883072292
2025-09-05,100.00154438327766,99.3486674581622,100.61981783893292,100.70216867619806,97.93557078872729,100.21046637258144
2025-09-08,100.21214552731159,99.83032529223317,101.3991308393025,100.56098085365419,96.88522997053994,100.7463503844375
2025-09-09,100.48153117239708,99.35434941186841,101.68014633875993,99.67943609521922,97.66424861674192,100.63598709420198
2025-09-10,100.7813148005331,99.34010242759261,100.9259230874265,99.17192005829077,97.38994164740511,102.03790845258489
2025-09-11,101.63653399108492,99.65569873937874,100.27736689313423,100.20849443773203,97.54707425040145,102.13475875520552
2025-09-12,101.58746780431716,100.09484760671322,101.23793401257394,99.19488254501053,97.93723884408718,102.34234583359331
2025-09-15,102.0656013335034,101.16865684932354,102.44650204664056,98.99513268344671,98.22931997813632,104.05582904872273
2025-09-16,101.93414794905524,101.41537544170967,102.38749733102979,99.01513698056051,97.88778380604269,104.60153944503547
2025-09-17,101.83525468424632,101.34415604428423,101.55059263248083,99.30234515084902,98.01567983260186,104.25589295194959
2025-09-18,102.32295585617707,101.41990494404224,101.72743513455629,101.28216368877322,99.50045766445605,107.01745333955427
2025-09-19,102.8228463556359,101.69663456525188,102.73435225868911,99.93576471876874,99.90723624969489,106.92653960223019
2025-09-22,103.27629988668747,101.57852600558131,103.44459227784559,100.03969049350698,100.74203988937111,107.81641643953972
2025-09-23,102.70805724343255,100.6599371803931,102.10747027695494,100.45671395320595,99.49816447849756,106.6958893964083
2025-09-24,102.41568665502929,100.63058434985,101.86307322740424,99.83896294459342,99.5605926686231,105.76257075904707
2025-09-25,101.90268019807583,101.08913030539546,101.77214476860395,99.31373565518943,99.10126759278086,105.23593871089192
2025-09-26,102.50409318070406,101.32074716293727,101.39511322884276,99.72338873247011,99.75871441599084,104.99612146428521
2025-09-29,102.77424725063993,101.4652451533456,102.18351920711639,99.46536937450904,99.22430175232581,104.89979745490668
2025-09-30,103.19468111385743,99.62754461206768,102.11567591285873,99.10081801837669,99.88782339622178,104.37618741533936
2025-10-01,103.5455348602337,97.73010631610461,102.38610606839606,98.9744403531972,100.31799005018097,106.4736226398179
2025-10-02,103.60956273085233,97.71778043576266,102.87500470718416,99.56127963305276,100.14194885232102,107.76353431191235
2025-10-03,103.61635048369709,97.0705582716358,101.93683668141402,100.32586783481739,100.33091874336439,107.12419379082047
2025-10-06,103.99419703633603,97.52319635953305,102.80236255281147,100.31643290764745,101.49699000458907,108.43764374851976
2025-10-07,103.5978329515191,96.63332949794956,102.28049916234636,99.59428816976997,100.54240295235446,106.64480847950315
2025-10-08,104.20156627585231,96.51901629090075,103.3867308553926,99.99769850112152,101.0626159128576,108.73592539484964
2025-10-09,103.91443152343918,96.11121776460054,103.82975582026124,99.61106966045105,100.8489346686726,108.96066551603698
2025-10-10,101.09713741402588,94.52610511569686,102.1460346969345,99.36115836987493,96.56397662057572,103.63264619573094
2025-10-13,102.67411847920886,95.94565878232837,103.1990166227751,100.50780164437091,98.0997903244006,107.07219329237756
2025-10-14,102.51350261833234,95.86480926297773,101.51960918445322,102.17933725624479,97.66722222939163,105.94280166449907
2025-10-15,102.92622209873852,95.57696918695358,101.78775381376096,102.72749199806861,98.31723505551679,107.64869467329214
2025-10-16,102.27836461412605,94.28174036688208,102.33536736678319,101.19915801096877,96.92070750225486,107.85436163226683
2025-10-17,102.81744478095258,94.30339041517416,102.29021078648918,100.07412791131398,97.62048617922177,106.76484769107877
2025-10-20,103.91474040009471,94.7994778029082,102.9069490699441,100.9354257779131,98.25870046925557,107.97311704397256
2025-10-21,103.91813804330556,95.29991761249454,102.75247989527372,100.48017274836253,97.77663071214032,108.60160444697114
2025-10-22,103.36347090574012,94.31407952012145,102.31745517431159,99.58032259650605,97.20490085549879,106.77130001870603
2025-10-23,103.96581051833496,94.80008943638745,102.86314775947363,100.22971259073199,98.45508192451572,109.21450668007546
2025-10-24,104.78739228774165,95.17989272233491,103.33818504874735,100.6066461875194,99.21630569373204,110.55449113582657
2025-10-27,106.07523466903903,95.70356708536619,104.81494787796865,99.54755529712462,100.04776023221011,111.31609051340115
2025-10-28,106.31792885094042,96.22372001727875,106.32757239295276,98.6667273431668,100.05185697476497,111.92596891777411
2025-10-29,106.31329570110744,96.26319519278849,107.64684628082367,97.69922404689362,101.12190097103205,114.93069799724036
2025-10-30,105.26028244736084,95.41141571142951,106.18447889757785,98.0160962236852,100.59505424262973,112.76987866815722
2025-10-31,105.53584562555696,97.0315383210224,106.62953363972389,98.24294338576982,101.22683195369491,113.84549430805531
2025-11-03,105.71744249827877,97.47277819340007,107.77923026995362,97.72112716563551,102.03836605592956,114.42332611178546
2025-11-04,104.47665483869972,96.74449275117027,106.30361392938286,97.2207856794607,100.60463632059961,110.12122697931383
2025-11-05,104.85836611632129,97.06831617703354,105.91069920822689,98.39511985303925,102.06539526123099,111.98143403397009
2025-11-06,103.68623947719387,96.02102250790648,104.29217078445387,97.70805129245693,100.07038531706812,110.8147557478286
2025-11-07,103.81707510833095,96.06983991549343,103.33542233940807,98.23136292866951,100.38139943426272,109.98683568597565
2025-11-10,105.41596381532581,96.4482974855271,105.25638560136024,97.54586500640212,101.97054724294796,111.68816724003561
2025-11-11,105.6347388903659,95.2840047282767,104.23648509326688,97.49964543370943,101.73818237863763,109.57952298987392
2025-11-12,105.7012377742288,94.6884182683898,103.43600337572636,97.18695481226783,101.61405880640109,110.21769292567353
2025-11-13,103.95115771113962,93.2468882659366,102.24173250399053,96.1791429605467,100.7552048419638,107.18056709689596
2025-11-14,103.89900275781652,92.88287166967764,102.58511433056741,96.42366157756207,101.31682437151919,107.19561116269487
2025-11-17,102.94705243904451,91.60529894403243,102.83608762424541,95.37443959120482,100.12504941413209,105.09139529495326
2025-11-18,102.09707661805977,90.53727171057886,101.55541653588006,96.54861022611794,99.31768792301209,104.38673556215493
2025-11-19,102.48033227895901,90.99977217877527,102.50603590124194,96.08007987323705,99.90328431030629,105.72359039415116
2025-11-20,100.88499188671429,90.00535749375751,101.38802336722657,95.89104602569584,97.99463679959804,102.06560464697263
2025-11-21,101.87598873489169,90.10626923265319,100.63533829892339,97.74138215204468,98.67221262416221,102.72840405955725
2025-11-24,103.4517267598756,90.7992814210495,102.07505036202156,97.94338418789427,99.55722030882022,105.27991493483249
2025-11-25,104.38917494299153,90.77053317669912,102.4124252594645,99.20132387955474,100.23751038252553,105.95820299880039
2025-11-26,105.11016085919542,91.10223769649593,102.47728639957685,99.31772116065947,100.48409174272932,107.28890215443457
2025-11-28,105.673001927767,91.76384017065276,102.31758963918456,99.33896924328391,101.51416674510925,108.05459542183064
2025-12-01,105.11046973585094,92.45149379085078,102.62139013090766,98.5869120679212,102.68992024021404,109.15860209746056
2025-12-02,105.36875088849122,92.87718182936563,103.34578682239307,98.12441894714102,102.83378592046984,111.01885196454711
