Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-15,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.37056129001705,98.64483166699085,100.5379955176378,98.51224442710179,98.57956994775803,100.19105383451131
2025-10-17,99.89431525264612,98.66748361805841,100.49363204698236,97.41708472080238,99.29132580274295,99.17895243886069
2025-10-20,100.96041444172302,99.18652852181935,101.09953821972624,98.25551448273535,99.94046355531849,100.3013713929974
2025-10-21,100.96371548896013,99.71012726516038,100.94778207138543,97.81234876273595,99.45014285331438,100.88520327772763
2025-10-22,100.4248176976535,98.67866738443877,100.5203979267681,96.9363903076484,98.86862745947859,99.18494631333063
2025-10-23,101.0100326218125,99.18716845995974,101.05650621555154,97.56853851023291,100.14020620994997,101.45455735579097
2025-10-24,101.80825658520496,99.5845479638071,101.5232001659288,97.93546423717899,100.91445883085257,102.6993327428199
2025-10-27,103.05948523718244,100.13245648976896,102.97402580446612,96.90449300465373,101.76014426739741,103.40681868111763
2025-10-28,103.2952795536867,100.6766806227765,104.46008327042782,96.0470516938366,101.76431112842899,103.97336378064152
2025-10-29,103.2907781256361,100.71798259734793,105.75618603175288,95.10523633608273,102.85266964020249,106.76459974368355
2025-10-30,102.26770234156967,99.82678517959674,104.31950300412514,95.41369531880326,102.31680557923208,104.7573117448452
2025-10-31,102.53543117935,101.52188246440794,104.75674100719606,95.63451951851107,102.95939658650404,105.75650234642427
2025-11-03,102.71186520074795,101.98354166550124,105.88624488870751,95.12655791058616,103.78482063527473,106.29327783216873
2025-11-04,101.5063534912161,101.22155324043909,104.43654560241549,94.63950086631975,102.32655166084686,102.29685303061562
2025-11-05,101.87721260742401,101.56036229519145,104.05053185671981,95.78265558638304,103.81231246342284,104.02488796898798
2025-11-06,100.73840986578352,100.46460284808185,102.4604305300569,95.11382921165247,101.78315659564814,102.94110493782138
2025-11-07,100.86552580229538,100.5156793867106,101.52048597955982,95.6232465312366,102.0994939265535,102.17201055691352
2025-11-10,102.41895764346509,100.91165089873186,103.40771031645492,94.95594909319513,103.71584105815043,103.75245847523098
2025-11-11,102.63151288019591,99.69347797783395,102.40572287702344,94.91095668484006,103.47949911446261,101.79363839240385
2025-11-12,102.69612118166364,99.07032946731579,101.61930045630163,94.60656823403714,103.35325108463707,102.38646484305096
2025-11-13,100.99579639814027,97.56208954851958,100.44600521498903,93.62551454322954,102.47969726271326,99.56513399645307
2025-11-14,100.94512422514137,97.18122729754472,100.78335603933786,93.86354100747923,103.05092928448265,99.57910914575197
2025-11-17,100.0202381277397,95.84453213289035,101.02992135223121,92.84217665218378,101.83875630513255,97.62440279828738
2025-11-18,99.19442736382247,94.72707963095503,99.77174338839816,93.98517217565592,101.01757628449415,96.96981080816902
2025-11-19,99.56678695604725,95.21098330788764,100.70566650757931,93.52908165522376,101.61319554388801,98.21167893862199
2025-11-20,98.01680255001874,94.17054993416072,99.60729023722661,93.3450667981836,99.67188026012266,94.81360174104861
